campaign_id,stat_time_day,video_watched_6s,video_views_p100,spend,video_views_p75,cpm,video_watched_2s,conversion,average_video_play,conversion_rate,average_video_play_per_user,video_views_p50,cpc,impressions,ctr,cost_per_conversion,engaged_view_15s,total_complete_payment_rate,clicks,video_views_p25,engaged_view,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-20 00:00:00,103,17,13.53,24,9.51,422,0,3.45,0.0,3.52,39,0.0,1422,0.0,0.0,49,0.0,0,79,109,1401,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,32,0,6.3,0,1.98,206,0,1.08,0.0,1.08,2,0.0,3175,0.0,0.0,11,0.0,0,6,35,3161,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,141,20,15.05,35,2.29,636,0,1.38,0.0,1.42,68,0.0,6571,0.0,0.0,60,0.0,0,134,142,6551,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,277,15,19.69,26,2.26,1129,0,1.71,0.0,2.26,43,0.0,8714,0.0,0.0,99,0.0,0,88,280,8674,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,82,2,11.08,5,2.02,404,0,1.98,0.0,2.07,7,0.0,5485,0.0,0.0,18,0.0,0,16,82,5454,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,530,21,18.39,39,1.94,1866,0,1.97,0.0,2.02,94,0.0,9462,0.0,0.0,191,0.0,0,272,521,9417,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,57,2,10.5,4,2.15,304,0,1.12,0.0,1.5,9,0.0,4878,0.0,0.0,14,0.0,0,36,57,4854,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,62,8,8.42,12,2.13,290,0,1.21,0.0,1.23,22,0.0,3952,0.0,0.0,17,0.0,0,58,61,3933,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,50,11,5.47,14,9.18,160,0,15.61,0.0,15.82,24,0.0,596,0.0,0.0,26,0.0,0,44,53,589,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,76,3,13.33,7,2.01,414,0,1.12,0.0,1.72,17,0.0,6630,0.0,0.0,26,0.0,0,39,79,6611,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,366,10,18.14,24,2.15,1466,0,1.72,0.0,1.74,51,0.0,8452,0.0,0.0,108,0.0,0,165,364,8393,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,636,65,18.38,109,1.94,2130,0,2.32,0.0,2.35,190,0.0,9470,0.0,0.0,201,0.0,0,467,627,9431,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,120,7,19.28,16,1.83,690,0,1.14,0.0,1.67,24,0.0,10507,0.0,0.0,44,0.0,0,49,122,10449,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,196,41,17.99,62,2.19,898,0,1.48,0.0,1.5,85,0.0,8206,0.0,0.0,75,0.0,0,185,196,8161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,63,3,10.29,5,2.01,328,0,1.16,0.0,1.18,9,0.0,5110,0.0,0.0,17,0.0,0,16,65,5077,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,365,19,22.73,37,2.11,1494,0,1.88,0.0,2.88,60,0.0,10748,0.0,0.0,157,0.0,0,132,367,10702,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,9,1,1.77,3,17.02,32,0,2.46,0.0,2.44,4,0.0,104,0.0,0.0,6,0.0,0,7,10,102,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,264,14,15.32,20,2.27,1130,0,1.68,0.0,1.72,38,0.0,6736,0.0,0.0,97,0.0,0,120,262,6702,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,71,1,9.53,3,2.07,303,0,1.16,0.0,1.17,3,0.0,4596,0.0,0.0,19,0.0,0,13,73,4568,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,94,5,12.62,7,1.98,449,0,1.22,0.0,1.87,19,0.0,6365,0.0,0.0,26,0.0,0,61,92,6341,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,736,67,19.67,132,1.86,2263,0,2.26,0.0,2.29,212,0.0,10564,0.0,0.0,244,0.0,0,549,737,10518,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,118,34,13.77,49,9.22,440,0,3.19,0.0,3.29,59,0.0,1493,0.0,0.0,68,0.0,0,100,125,1482,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,366,14,18.27,28,2.17,1546,0,1.8,0.0,1.84,64,0.0,8415,0.0,0.0,119,0.0,0,172,365,8368,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,161,24,16.4,45,2.15,761,0,1.39,0.0,1.41,68,0.0,7637,0.0,0.0,54,0.0,0,151,159,7590,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,444,21,22.39,47,2.08,1576,0,2.03,0.0,2.95,71,0.0,10770,0.0,0.0,171,0.0,0,141,447,10706,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,133,7,20.08,12,1.88,664,0,1.22,0.0,1.85,26,0.0,10685,0.0,0.0,45,0.0,0,61,134,10648,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,201,45,18.24,67,2.21,863,0,1.61,0.0,1.64,97,0.0,8269,0.0,0.0,82,0.0,0,194,201,8217,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,57,2,8.08,2,2.09,272,0,1.36,0.0,1.39,4,0.0,3862,0.0,0.0,11,0.0,0,10,57,3842,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,252,9,15.78,23,2.21,1091,0,1.6,0.0,1.62,51,0.0,7137,0.0,0.0,81,0.0,0,105,247,7100,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,50,3,9.19,3,2.06,276,0,1.14,0.0,1.52,10,0.0,4463,0.0,0.0,11,0.0,0,26,50,4440,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,114,6,18.71,14,2.15,525,0,1.07,0.0,1.41,23,0.0,8689,0.0,0.0,28,0.0,0,44,111,8643,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,50,8,6.72,13,10.82,175,0,3.97,0.0,4.09,17,0.0,621,0.0,0.0,26,0.0,0,43,55,618,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,5,1,1.24,2,2.29,47,0,1.23,0.0,1.22,2,0.0,541,0.0,0.0,2,0.0,0,5,5,538,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,252,44,19.15,71,2.09,1031,0,1.65,0.0,1.68,107,0.0,9156,0.0,0.0,89,0.0,0,238,251,9102,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,53,3,4.23,6,2.23,190,0,2.19,0.0,2.7,7,0.0,1900,0.0,0.0,15,0.0,0,11,55,1887,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,256,13,14.15,23,2.18,1078,0,1.73,0.0,1.76,42,0.0,6498,0.0,0.0,80,0.0,0,112,255,6464,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,69,2,9.91,4,2.17,278,0,1.97,0.0,2.03,7,0.0,4567,0.0,0.0,15,0.0,0,13,67,4538,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,172,34,18.16,44,2.02,835,0,1.37,0.0,1.4,73,0.0,8976,0.0,0.0,57,0.0,0,162,172,8925,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,76,0,10.39,4,1.7,362,0,1.1,0.0,1.14,8,0.0,6099,0.0,0.0,22,0.0,0,19,77,6073,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,699,63,20.18,133,1.92,2131,0,1.98,0.0,2.01,216,0.0,10520,0.0,0.0,232,0.0,0,537,690,10476,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,13,4,1.31,5,9.56,32,0,3.3,0.0,3.25,8,0.0,137,0.0,0.0,6,0.0,0,12,12,129,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,784,138,76.97,238,2.41,3182,0,1.54,0.0,1.61,361,0.0,31891,0.0,0.0,307,0.0,0,792,778,31663,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,80,1,12.0,3,2.03,418,0,1.17,0.0,1.22,6,0.0,5922,0.0,0.0,20,0.0,0,13,84,5891,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,380,12,18.79,25,1.87,1595,0,1.75,0.0,1.79,60,0.0,10043,0.0,0.0,113,0.0,0,167,369,9986,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,48,5,10.34,8,1.94,261,0,1.12,0.0,1.44,15,0.0,5333,0.0,0.0,20,0.0,0,30,51,5304,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,375,32,18.86,55,2.17,1312,0,1.63,0.0,1.65,101,0.0,8701,0.0,0.0,117,0.0,0,284,378,8655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,44,10,6.63,14,14.14,141,0,2.97,0.0,2.98,16,0.0,469,0.0,0.0,25,0.0,0,35,50,466,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,76,6,13.12,11,2.0,397,0,1.11,0.0,1.76,21,0.0,6569,0.0,0.0,29,0.0,0,49,81,6552,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,120,17,16.77,33,2.05,673,0,1.28,0.0,1.31,47,0.0,8191,0.0,0.0,40,0.0,0,111,120,8150,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,327,13,20.62,24,2.06,1272,0,1.58,0.0,2.04,46,0.0,10013,0.0,0.0,107,0.0,0,93,321,9955,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,107,10,18.13,15,2.03,593,0,1.12,0.0,1.6,21,0.0,8915,0.0,0.0,34,0.0,0,50,103,8858,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,454,21,22.75,60,2.01,1554,0,1.76,0.0,2.88,95,0.0,11330,0.0,0.0,185,0.0,0,167,449,11256,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,341,16,17.36,27,1.93,1475,0,2.08,0.0,2.14,56,0.0,8981,0.0,0.0,110,0.0,0,153,340,8953,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,90,1,11.51,3,1.98,455,0,1.2,0.0,1.23,7,0.0,5801,0.0,0.0,22,0.0,0,16,91,5771,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,66,4,10.92,10,2.07,293,0,1.1,0.0,1.45,14,0.0,5264,0.0,0.0,20,0.0,0,33,68,5240,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,315,27,18.86,56,2.19,1251,0,1.58,0.0,1.61,85,0.0,8616,0.0,0.0,94,0.0,0,219,318,8558,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,312,10,20.49,28,2.18,1191,0,1.66,0.0,2.12,41,0.0,9411,0.0,0.0,110,0.0,0,95,314,9368,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,45,13,7.27,16,9.55,192,0,3.11,0.0,3.13,23,0.0,761,0.0,0.0,31,0.0,0,38,49,756,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,522,21,17.79,38,1.91,1845,0,1.89,0.0,1.93,90,0.0,9314,0.0,0.0,179,0.0,0,242,521,9264,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,96,8,11.8,18,2.0,463,0,1.2,0.0,1.22,33,0.0,5904,0.0,0.0,26,0.0,0,90,95,5881,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,565,76,56.89,133,2.35,2372,0,1.35,0.0,1.4,250,0.0,24196,0.0,0.0,198,0.0,0,576,558,24062,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,180,32,16.9,56,2.13,784,0,1.4,0.0,1.42,75,0.0,7949,0.0,0.0,70,0.0,0,174,178,7906,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,87,27,11.28,31,10.85,332,0,3.48,0.0,3.6,42,0.0,1040,0.0,0.0,54,0.0,0,73,98,1024,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,420,19,17.9,32,2.09,1603,0,1.97,0.0,1.99,63,0.0,8564,0.0,0.0,156,0.0,0,208,423,8521,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,144,13,19.03,22,1.9,716,0,1.2,0.0,1.77,33,0.0,10002,0.0,0.0,50,0.0,0,71,145,9938,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,5,1,1.39,2,14.79,23,0,2.65,0.0,2.68,3,0.0,94,0.0,0.0,3,0.0,0,5,4,91,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,205,34,18.58,60,2.16,906,0,1.5,0.0,1.55,88,0.0,8603,0.0,0.0,75,0.0,0,188,205,8562,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,408,30,23.21,56,2.12,1509,0,1.74,0.0,2.65,79,0.0,10963,0.0,0.0,181,0.0,0,158,410,10899,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,68,2,10.37,3,1.81,345,0,1.23,0.0,1.27,5,0.0,5722,0.0,0.0,15,0.0,0,14,68,5692,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,608,28,41.96,59,2.17,2332,0,1.61,0.0,2.08,122,0.0,19322,0.0,0.0,233,0.0,0,324,610,19198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,62,6,11.57,9,2.33,333,0,1.23,0.0,1.63,13,0.0,4971,0.0,0.0,19,0.0,0,26,63,4942,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,108,4,18.16,12,2.08,537,0,1.3,0.0,1.75,23,0.0,8732,0.0,0.0,36,0.0,0,53,104,8668,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,206,21,13.16,38,2.46,812,0,1.68,0.0,1.71,49,0.0,5354,0.0,0.0,52,0.0,0,140,203,5325,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,304,36,16.4,64,2.01,1122,0,1.64,0.0,1.69,96,0.0,8164,0.0,0.0,112,0.0,0,239,304,8114,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,636,30,44.6,57,2.26,2435,0,1.79,0.0,2.79,112,0.0,19748,0.0,0.0,250,0.0,0,328,646,19654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,775,36,42.37,81,2.29,2906,0,1.74,0.0,2.29,165,0.0,18475,0.0,0.0,327,0.0,0,435,786,18283,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,272,26,17.48,43,1.95,1177,0,1.6,0.0,1.63,74,0.0,8978,0.0,0.0,79,0.0,0,201,273,8923,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,145,17,13.29,32,2.1,764,0,1.47,0.0,1.5,47,0.0,6338,0.0,0.0,51,0.0,0,111,143,6307,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,72,3,14.9,7,2.26,431,0,1.08,0.0,1.45,14,0.0,6604,0.0,0.0,26,0.0,0,32,75,6568,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,107,9,17.68,14,2.08,553,0,1.12,0.0,1.48,23,0.0,8482,0.0,0.0,44,0.0,0,55,110,8414,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,95,8,16.46,13,2.34,507,0,1.15,0.0,1.54,19,0.0,7046,0.0,0.0,33,0.0,0,48,95,7005,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,108,6,18.7,12,2.05,566,0,1.08,0.0,1.44,17,0.0,9143,0.0,0.0,34,0.0,0,46,104,9094,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,402,30,17.51,61,2.06,1391,0,1.73,0.0,1.75,110,0.0,8514,0.0,0.0,122,0.0,0,298,397,8464,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,16,2,1.0,5,1.98,49,0,1.49,0.0,1.49,6,0.0,504,0.0,0.0,6,0.0,0,12,16,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,198,15,15.15,30,2.24,790,0,1.43,0.0,1.44,47,0.0,6778,0.0,0.0,50,0.0,0,149,197,6734,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-07 00:00:00,517,39,42.0,64,2.22,2205,0,1.79,0.0,2.37,133,0.0,18881,0.0,0.0,210,0.0,0,293,526,18768,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,222,20,14.45,41,2.27,788,0,1.86,0.0,1.88,64,0.0,6356,0.0,0.0,75,0.0,0,158,221,6320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,433,43,17.59,77,2.08,1547,0,1.82,0.0,1.84,123,0.0,8468,0.0,0.0,140,0.0,0,316,436,8406,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,79,5,14.6,7,2.3,402,0,1.12,0.0,1.48,10,0.0,6350,0.0,0.0,26,0.0,0,32,81,6323,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,117,8,17.65,14,2.11,550,0,1.14,0.0,1.52,22,0.0,8349,0.0,0.0,42,0.0,0,61,122,8287,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,333,22,30.99,39,2.2,1436,0,1.31,0.0,2.31,69,0.0,14069,0.0,0.0,130,0.0,0,174,327,13986,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,654,36,43.13,68,2.48,2545,0,1.69,0.0,2.22,156,0.0,17421,0.0,0.0,270,0.0,0,353,662,17251,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,0,3.09,0,2.09,80,0,1.0,0.0,1.23,0,0.0,1479,0.0,0.0,2,0.0,0,5,13,1467,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,99,8,16.51,14,2.26,515,0,1.16,0.0,1.53,25,0.0,7296,0.0,0.0,34,0.0,0,49,97,7261,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,78,8,8.64,18,2.19,348,0,1.3,0.0,1.33,25,0.0,3943,0.0,0.0,25,0.0,0,55,74,3924,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,303,26,15.85,43,2.36,1140,0,1.77,0.0,1.77,73,0.0,6726,0.0,0.0,75,0.0,0,210,299,6689,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,362,38,18.39,68,2.06,1320,0,1.64,0.0,1.66,101,0.0,8929,0.0,0.0,111,0.0,0,254,356,8874,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,834,47,42.03,88,1.98,3089,0,1.73,0.0,2.47,167,0.0,21227,0.0,0.0,340,0.0,0,437,841,21061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,73,5,15.26,7,2.16,431,0,1.22,0.0,1.6,9,0.0,7081,0.0,0.0,24,0.0,0,31,72,7038,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,105,6,17.08,11,2.03,552,0,1.12,0.0,1.46,17,0.0,8426,0.0,0.0,33,0.0,0,46,102,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,179,23,14.36,37,2.33,715,0,1.49,0.0,1.51,60,0.0,6155,0.0,0.0,66,0.0,0,141,181,6124,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,409,46,17.67,80,2.12,1441,0,1.8,0.0,1.82,115,0.0,8337,0.0,0.0,127,0.0,0,296,405,8293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
