stat_time_day,campaign_id,cost_per_conversion,cpm,video_watched_6s,total_complete_payment_rate,video_play_actions,conversion_rate,average_video_play_per_user,spend,engaged_view,conversion,cpc,video_views_p75,average_video_play,video_views_p50,engaged_view_15s,video_views_p25,impressions,video_views_p100,clicks,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2026-05-12 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0.0,4.49,4799,0.0,10969,0.0,26.08,68.58,6439,0,0.03,937,8.74,1490,3663,3464,15272,691,2304,5670,15.09,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0.0,4.06,3656,0.0,9685,0.0,16.87,54.69,5088,0,0.03,921,6.77,1398,2924,3310,13454,730,2149,4517,15.97,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0.0,2.18,478,0.0,27322,0.0,1.47,60.23,498,0,0.81,70,1.25,116,185,292,27603,45,74,2177,0.27,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,0.0,1.84,284,0.0,25801,0.0,1.11,47.88,291,0,0.76,57,1.11,88,117,199,25997,34,63,1557,0.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0.0,4.23,3950,0.0,10225,0.0,24.12,58.05,5823,0,0.02,774,8.07,1335,3598,2841,13735,539,2395,4747,17.44,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0.0,4.54,1675,0.0,4755,0.0,15.93,26.29,2356,0,0.03,391,6.18,606,1319,1572,5792,303,996,2071,17.2,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0.0,2.12,127,0.0,10998,0.0,1.32,23.55,126,0,1.39,25,1.3,37,42,94,11122,15,17,698,0.15,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.0,2.2,351,0.0,22986,0.0,1.6,50.74,373,0,0.94,59,1.33,89,148,209,23102,34,54,1692,0.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0.0,1.49,92,0.0,7784,0.0,1.09,11.68,96,0,0.0,35,1.09,65,30,195,7833,23,0,520,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,0.0,1.66,84,0.0,4637,0.0,1.12,7.75,85,0,0.0,26,1.12,59,19,146,4660,12,0,381,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,0.0,1.86,105,0.0,10450,0.0,1.41,19.51,114,0,1.03,7,1.14,16,37,42,10506,4,19,686,0.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.0,2.23,178,0.0,14698,0.0,1.15,33.03,200,0,0.85,33,1.14,55,84,131,14820,22,39,1062,0.26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866451636143266,0.0,5.01,1445,0.0,3112,0.0,22.97,16.98,2124,0,0.02,217,7.09,442,1133,1231,3391,149,842,1537,24.83,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,0.0,5.22,2440,0.0,5732,0.0,31.58,33.28,3811,0,0.02,393,6.55,769,2168,2201,6372,268,1864,2577,29.25,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0.0,5.54,2464,0.0,4844,0.0,27.19,28.59,3808,0,0.02,489,8.77,890,2275,2188,5157,363,1652,2749,32.03,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,0.0,1.91,164,0.0,15565,0.0,1.43,29.94,172,0,1.25,10,1.18,22,56,61,15679,7,24,1203,0.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.0,1.94,167,0.0,14420,0.0,1.53,28.17,170,0,0.94,18,1.24,30,62,70,14551,15,30,1149,0.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,0.0,2.06,160,0.0,16329,0.0,1.12,33.67,176,0,1.05,31,1.11,51,69,121,16368,20,32,1017,0.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,0.0,1.48,83,0.0,7738,0.0,1.03,11.51,88,0,0.0,30,1.03,59,22,178,7783,16,0,502,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0.0,1.84,83,0.0,7181,0.0,1.04,13.25,79,0,0.0,30,1.03,55,18,159,7190,17,0,445,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,0.0,4.79,2190,0.0,4920,0.0,29.19,26.54,3261,0,0.02,319,6.72,644,1745,1924,5541,217,1388,2311,25.05,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,0.0,6.79,2740,0.0,4599,0.0,29.48,34.94,3929,0,0.02,451,9.19,925,2122,2521,5144,289,1451,2850,28.21,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,0.0,5.58,2829,0.0,5588,0.0,35.13,33.38,4189,0,0.02,488,7.89,919,2304,2552,5986,343,1706,2997,28.5,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,0.0,1.83,73,0.0,6364,0.0,1.08,11.71,75,0,0.0,24,1.07,54,15,148,6397,12,0,393,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0.0,1.59,115,0.0,8177,0.0,1.18,13.04,112,0,0.0,49,1.17,83,40,238,8189,36,0,644,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,0.0,1.94,140,0.0,12087,0.0,1.36,23.63,152,0,1.18,9,1.12,20,44,48,12169,4,20,827,0.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.0,2.11,174,0.0,15165,0.0,1.22,32.33,188,0,0.9,28,1.21,45,67,128,15296,20,36,985,0.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,0.0,4.23,2113,0.0,4698,0.0,25.06,22.5,3050,0,0.02,340,6.91,645,1598,1836,5321,245,1181,2242,22.2,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0.0,5.15,2926,0.0,5043,0.0,33.6,27.94,4303,0,0.02,525,9.22,1013,2412,2685,5425,375,1688,3095,31.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,0.0,1.48,68,0.0,7343,0.0,1.06,10.92,70,0,0.0,23,1.05,46,21,146,7367,18,0,473,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0.0,1.69,102,0.0,7243,0.0,1.11,12.27,104,0,0.0,38,1.1,73,31,196,7279,28,0,506,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,0.0,1.62,76,0.0,7296,0.0,1.09,11.9,80,0,0.0,29,1.09,55,25,158,7350,20,0,494,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0.0,1.92,106,0.0,6989,0.0,1.13,13.41,112,0,0.0,33,1.11,78,32,204,6999,22,0,522,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0.0,1.85,181,0.0,16739,0.0,1.35,31.17,192,0,0.8,25,1.16,41,69,99,16830,15,39,1215,0.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,1.82,91,0.0,7017,0.0,1.09,12.85,94,0,0.0,43,1.09,69,30,169,7069,24,0,460,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.0,1.82,197,0.0,15486,0.0,1.48,28.46,210,0,0.92,10,1.19,21,60,61,15610,7,31,1289,0.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,0.0,1.86,69,0.0,6267,0.0,1.17,11.71,73,0,0.0,26,1.16,52,20,154,6298,16,0,382,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,0.0,2.13,143,0.0,15761,0.0,1.22,33.81,153,0,1.21,20,1.21,31,47,101,15846,15,28,985,0.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,0.0,5.18,2562,0.0,4799,0.0,30.05,27.33,3737,0,0.02,330,7.82,679,1884,2193,5279,224,1519,2721,28.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,0.0,6.43,2849,0.0,5173,0.0,25.34,36.6,3955,0,0.03,429,8.32,876,1988,2597,5693,301,1354,2965,23.78,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.0,4.78,1859,0.0,4454,0.0,28.13,23.87,2861,0,0.02,290,6.43,599,1607,1691,4993,213,1245,1979,24.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0.0,5.39,2853,0.0,5597,0.0,35.12,33.87,4218,0,0.02,457,7.82,901,2283,2598,6281,326,1824,3014,29.04,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,0.0,1.87,198,0.0,17870,0.0,1.15,33.69,215,0,0.96,40,1.15,61,82,153,18000,29,35,1221,0.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,0.0,1.96,137,0.0,13310,0.0,1.34,26.34,145,0,1.46,13,1.15,19,38,46,13406,10,18,950,0.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.0,2.12,180,0.0,16021,0.0,1.11,34.14,195,0,0.92,24,1.1,44,68,129,16101,17,37,948,0.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,0.0,1.7,88,0.0,6728,0.0,1.14,11.52,90,0,0.0,41,1.14,69,37,167,6770,30,0,472,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0.0,1.84,96,0.0,7421,0.0,1.1,13.61,100,0,0.0,30,1.1,64,24,205,7414,19,0,549,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.0,5.19,240,0.0,672,0.0,15.33,3.6,382,0,0.02,32,5.09,61,205,199,694,26,185,254,26.66,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,0.0,4.88,2956,0.0,6103,0.0,36.2,32.48,4549,0,0.02,561,7.76,1039,2652,2705,6654,382,2122,3152,31.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0.0,5.77,1483,0.0,3526,0.0,18.66,24.52,2197,0,0.03,265,6.74,482,1207,1355,4250,194,906,1622,21.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,0.0,1.84,12,0.0,1259,0.0,1.22,2.33,13,0,2.33,1,1.1,1,3,4,1265,0,1,82,0.08,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,0.0,1.72,83,0.0,6432,0.0,1.14,11.11,83,0,0.0,29,1.12,63,22,150,6457,19,0,409,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0.0,1.7,87,0.0,7072,0.0,1.07,12.09,88,0,0.0,36,1.06,62,21,173,7108,17,0,492,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0.0,1.73,182,0.0,16590,0.0,1.46,28.93,194,0,1.11,13,1.2,20,68,63,16696,7,26,1305,0.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.0,1.83,110,0.0,10632,0.0,1.06,19.57,117,0,0.85,11,1.06,26,38,83,10688,7,23,558,0.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,0.0,4.97,3033,0.0,5580,0.0,33.76,29.99,4504,0,0.02,503,8.52,933,2437,2632,6031,359,1878,3269,31.14,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0.0,4.93,2113,0.0,4439,0.0,27.46,26.12,3095,0,0.02,276,7.08,564,1566,1871,5298,187,1269,2256,23.95,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0.0,5.22,3305,0.0,6360,0.0,32.04,37.47,4650,0,0.02,509,7.81,1005,2360,2992,7174,347,1755,3469,24.46,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-22 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,0.0,1.84,96,0.0,6429,0.0,1.32,11.92,94,0,0.0,38,1.31,80,27,166,6469,25,0,415,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,0.0,1.69,107,0.0,7639,0.0,2.85,12.93,108,0,0.0,36,2.84,78,28,202,7670,22,0,522,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0.0,1.8,75,0.0,6710,0.0,1.06,12.16,73,0,0.0,31,1.05,59,23,162,6741,20,0,448,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0.0,1.89,84,0.0,6992,0.0,1.08,13.25,89,0,0.0,25,1.07,67,21,188,7015,15,0,502,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,0.0,2.1,164,0.0,12905,0.0,1.64,27.32,165,0,1.95,21,1.33,30,50,64,13023,13,14,970,0.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,0.0,1.98,178,0.0,17055,0.0,1.1,33.95,192,0,0.71,34,1.09,48,78,126,17145,24,48,1016,0.28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,1.96,36,0.0,3167,0.0,0.96,6.25,37,0,0.0,8,0.96,25,7,63,3183,5,0,173,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,0.0,2.59,928,0.0,50417,0.0,1.57,131.98,933,0,0.0,231,1.21,398,303,922,50990,122,0,4108,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,0.0,1.92,61,0.0,5388,0.0,1.07,10.42,63,0,0.0,20,1.06,45,16,118,5421,13,0,339,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,0.0,8.56,786,0.0,4012,0.0,4.35,34.65,808,0,0.0,84,3.97,158,243,494,4047,38,0,2004,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,19.93,251,0.0,2101,0.0,4.98,42.54,271,0,0.0,58,3.59,86,125,184,2135,28,0,712,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-10 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,0.0,2.18,34,0.0,3969,0.0,1.0,8.7,34,0,0.0,15,1.0,26,15,72,3989,14,0,212,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.0,1.61,21,0.0,2950,0.0,0.95,4.78,22,0,0.0,13,0.95,18,12,44,2967,8,0,127,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,2.85,884,0.0,44786,0.0,1.63,129.46,878,0,0.0,229,1.26,393,304,885,45358,119,0,3864,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,0.0,1.9,61,0.0,5937,0.0,1.02,11.38,61,0,0.0,11,1.02,36,10,120,5976,8,0,333,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.0,1.64,46,0.0,5649,0.0,0.98,9.31,47,0,0.0,18,0.97,32,11,105,5663,10,0,302,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,0.0,10.51,493,0.0,3217,0.0,4.48,34.07,512,0,0.0,64,3.98,108,193,310,3242,33,0,1489,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,0.0,1.4,596,0.0,42274,0.0,1.77,59.49,596,0,0.0,133,1.08,249,177,632,42592,67,0,2756,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
