stat_time_day,campaign_id,cost_per_conversion,video_views_p50,cpm,average_video_play_per_user,clicks,average_video_play,ctr,video_views_p100,conversion_rate,video_watched_2s,conversion,impressions,total_complete_payment_rate,spend,video_play_actions,video_watched_6s,engaged_view,engaged_view_15s,cpc,video_views_p75,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0.0,10,2.22,1.2,0,1.2,0.0,0,0.0,175,0,2422,0.0,5.38,2409,59,57,23,0.0,4,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0.0,137,3.5,1.07,18,0.97,0.18,57,0.0,469,0,10174,0.0,35.65,10095,113,119,67,1.98,83,337,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.0,2251,8.08,17.06,1319,8.43,20.32,1797,0.0,2809,0,6490,0.0,52.44,4596,2248,3088,2567,0.04,2051,2790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.0,1747,5.63,13.5,810,7.1,13.92,1130,0.0,2176,0,5820,0.0,32.76,3573,1720,2245,1614,0.04,1426,2158,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,35,2.34,1.2,0,1.16,0.0,9,0.0,455,0,5863,0.0,13.7,5822,100,99,43,0.0,24,72,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,90,3.76,4.72,0,4.28,0.0,42,0.0,821,0,1601,0.0,6.02,1592,184,168,68,0.0,65,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,1027,3.29,5.25,0,5.06,0.0,301,0.0,4392,0,7222,0.0,23.77,7185,2266,2054,588,0.0,632,2498,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,156,3.5,1.1,14,0.99,0.13,61,0.0,568,0,11006,0.0,38.47,10907,123,129,68,2.75,87,405,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,14,2.34,1.36,0,1.35,0.0,3,0.0,299,0,3883,0.0,9.09,3858,107,108,33,0.0,13,32,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,560,4.5,5.99,0,5.56,0.0,176,0.0,2011,0,3181,0.0,14.32,3170,1157,1053,312,0.0,356,1285,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,188,3.9,3.85,0,3.78,0.0,89,0.0,1286,0,2988,0.0,11.64,2971,411,387,167,0.0,135,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,16,2.28,1.19,10,1.18,0.18,6,0.0,653,0,5704,0.0,12.98,5643,78,86,22,1.3,9,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,40,2.26,2.11,0,2.09,0.0,13,0.0,465,0,5320,0.0,12.02,5281,109,104,44,0.0,29,75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,662,3.67,4.93,0,4.7,0.0,198,0.0,3045,0,5560,0.0,20.41,5517,1520,1356,404,0.0,429,1673,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,123,3.52,3.91,0,3.83,0.0,62,0.0,1195,0,2927,0.0,10.3,2885,281,257,104,0.0,92,240,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0.0,14,2.43,1.19,0,1.16,0.0,0,0.0,300,0,4494,0.0,10.9,4454,113,112,42,0.0,6,41,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,8,2.73,1.24,0,1.24,0.0,1,0.0,74,0,902,0.0,2.46,895,16,13,7,0.0,4,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,0,2.77,1.09,1,1.09,0.08,0,0.0,130,0,1216,0.0,3.37,1203,9,8,0,3.37,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,180,4.55,3.79,0,3.63,0.0,84,0.0,1351,0,2901,0.0,13.21,2885,352,316,135,0.0,125,319,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,8,2.4,1.16,0,1.12,0.0,0,0.0,239,0,3489,0.0,8.37,3462,77,78,25,0.0,2,22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0.0,135,3.58,1.15,16,1.01,0.16,50,0.0,492,0,9969,0.0,35.73,9898,100,101,56,2.23,81,357,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0.0,16,2.09,1.21,7,1.2,0.12,8,0.0,653,0,5747,0.0,12.0,5706,68,70,21,1.71,10,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,138,4.34,3.52,0,3.45,0.0,65,0.0,1078,0,2650,0.0,11.51,2628,289,255,103,0.0,92,253,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,832,4.03,5.71,0,5.33,0.0,233,0.0,3695,0,6344,0.0,25.59,6316,2125,1936,535,0.0,528,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0.0,1917,6.48,13.74,1038,7.59,15.04,1501,0.0,2370,0,6903,0.0,44.71,4404,1900,2664,2173,0.04,1790,2399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,154,3.28,1.17,21,0.99,0.18,67,0.0,557,0,11709,0.0,38.42,11575,130,132,72,1.83,96,431,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,19,2.49,1.54,9,1.52,0.18,8,0.0,514,0,4977,0.0,12.38,4932,47,49,23,1.38,12,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,30,2.25,1.26,0,1.24,0.0,9,0.0,448,0,5280,0.0,11.89,5244,107,107,46,0.0,21,77,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,14,2.21,1.25,0,1.01,0.0,2,0.0,250,0,4005,0.0,8.84,3989,32,31,5,0.0,3,38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0.0,478,3.83,5.15,0,4.94,0.0,128,0.0,2408,0,4552,0.0,17.44,4514,1177,1048,312,0.0,306,1224,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,24,2.08,1.26,0,1.24,0.0,3,0.0,315,0,4792,0.0,9.95,4760,116,116,37,0.0,10,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0.0,132,3.6,1.09,13,1.03,0.14,56,0.0,476,0,9113,0.0,32.79,9039,106,115,65,2.52,86,343,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,18,2.54,1.38,0,1.17,0.0,7,0.0,323,0,4788,0.0,12.17,4748,51,52,16,0.0,8,68,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,886,2.89,4.97,0,4.72,0.0,250,0.0,4447,0,7963,0.0,23.05,7870,2249,1995,557,0.0,573,2381,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,19,2.39,1.59,0,1.56,0.0,2,0.0,283,0,3832,0.0,9.17,3804,102,102,35,0.0,10,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.0,1336,6.87,7.95,611,5.13,10.21,1111,0.0,1635,0,5987,0.0,41.14,5082,1334,1734,1469,0.07,1252,1606,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,35,2.07,1.29,0,1.28,0.0,7,0.0,507,0,5559,0.0,11.51,5499,104,101,46,0.0,16,78,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,10,2.2,1.14,5,1.14,0.16,2,0.0,341,0,3156,0.0,6.95,3134,37,38,12,1.39,9,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,19,2.28,1.18,0,1.16,0.0,6,0.0,260,0,3891,0.0,8.86,3861,56,55,20,0.0,10,37,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,174,3.64,3.83,0,3.64,0.0,83,0.0,1443,0,3173,0.0,11.56,3118,369,348,148,0.0,125,349,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,0.0,22,2.26,1.29,11,1.28,0.19,3,0.0,589,0,5745,0.0,12.99,5690,79,81,24,1.18,6,53,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,108,3.39,0.94,10,0.94,0.12,35,0.0,376,0,8013,0.0,27.19,7958,87,88,38,2.72,55,264,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,0.0,28,2.35,1.34,0,1.12,0.0,9,0.0,316,0,4644,0.0,10.9,4618,47,51,18,0.0,14,64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,0.0,2277,6.39,18.1,1017,8.63,15.57,1828,0.0,2686,0,6531,0.0,41.72,4632,2312,3025,2464,0.04,2140,2702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,19,1.94,1.38,0,1.36,0.0,3,0.0,421,0,4602,0.0,8.95,4571,162,164,61,0.0,10,55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,761,3.31,4.86,0,4.7,0.0,207,0.0,3522,0,6468,0.0,21.43,6399,1845,1658,454,0.0,477,1980,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,173,3.93,3.64,0,3.48,0.0,78,0.0,1408,0,3063,0.0,12.04,3047,365,330,140,0.0,120,335,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,10,2.45,1.23,0,1.22,0.0,1,0.0,264,0,3588,0.0,8.79,3565,93,95,29,0.0,4,27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,0.0,2327,5.67,14.91,864,7.7,10.83,1759,0.0,2826,0,7978,0.0,45.26,4350,2314,2836,2237,0.05,2133,2811,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0.0,124,3.72,1.08,20,1.0,0.21,46,0.0,498,0,9540,0.0,35.51,9466,96,101,54,1.78,65,365,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.0,20,2.28,1.19,15,1.18,0.26,7,0.0,675,0,5821,0.0,13.28,5762,52,57,25,0.89,9,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,14,2.41,1.15,0,1.13,0.0,2,0.0,269,0,3520,0.0,8.48,3493,51,48,18,0.0,8,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,111,4.2,3.48,0,3.39,0.0,53,0.0,1022,0,2464,0.0,10.36,2449,243,222,98,0.0,82,212,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,0.0,19,2.33,1.18,8,1.15,0.15,6,0.0,547,0,5286,0.0,12.33,5237,59,63,23,1.54,12,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,50,6.23,3.8,0,3.76,0.0,24,0.0,358,0,853,0.0,5.31,839,99,85,44,0.0,39,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,25,2.16,1.46,0,1.45,0.0,5,0.0,431,0,4371,0.0,9.45,4337,158,159,48,0.0,10,46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.0,2974,6.72,19.5,1213,8.53,16.53,2306,0.0,3553,0,7338,0.0,49.3,5591,3055,3919,3074,0.04,2779,3590,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,18,2.24,1.14,0,1.12,0.0,5,0.0,299,0,4298,0.0,9.63,4273,55,54,22,0.0,8,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0.0,2006,7.55,17.57,852,8.33,16.55,1504,0.0,2439,0,5147,0.0,38.84,4050,2024,2661,2050,0.05,1702,2479,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,17,2.59,1.4,0,1.39,0.0,5,0.0,297,0,3539,0.0,9.15,3506,107,107,36,0.0,6,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,0.0,27,1.99,1.11,0,1.09,0.0,4,0.0,443,0,6393,0.0,12.75,6336,100,95,32,0.0,18,70,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0.0,139,3.63,1.11,20,1.0,0.2,56,0.0,507,0,9942,0.0,36.08,9884,109,112,61,1.8,85,374,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,934,3.32,5.76,0,5.48,0.0,260,0.0,3997,0,6921,0.0,23.01,6880,2105,1905,568,0.0,583,2307,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.0,2056,5.91,14.1,916,7.09,12.92,1699,0.0,2545,0,7092,0.0,41.89,4706,2120,2773,2287,0.05,1927,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,144,4.34,3.53,0,3.38,0.0,65,0.0,1002,0,2644,0.0,11.47,2592,267,259,118,0.0,95,252,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,0.0,30,1.86,1.23,0,1.21,0.0,12,0.0,554,0,6275,0.0,11.68,6243,116,107,34,0.0,19,81,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,14,2.35,1.42,0,1.4,0.0,0,0.0,450,0,4060,0.0,9.55,4007,171,164,48,0.0,5,50,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0.0,132,3.71,1.14,15,1.02,0.15,56,0.0,467,0,9752,0.0,36.17,9665,110,117,64,2.41,83,347,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0.0,1808,9.17,17.15,870,8.82,19.21,1572,0.0,2228,0,4530,0.0,41.52,3831,1884,2548,2142,0.05,1717,2266,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.0,18,2.37,1.15,9,1.11,0.15,4,0.0,631,0,6016,0.0,14.24,5968,58,58,19,1.58,7,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,203,3.07,3.74,0,3.6,0.0,81,0.0,1627,0,3810,0.0,11.71,3744,433,400,168,0.0,123,375,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0.0,101,2.43,1.54,36,1.19,0.22,34,0.0,1253,0,16563,0.0,40.22,14810,249,268,100,1.12,56,278,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0.0,9,3.05,0.2,3,1.14,0.02,3,0.0,145,0,13120,0.0,40.07,1617,31,39,19,13.36,5,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,0.0,60,2.18,1.68,0,1.66,0.0,23,0.0,895,0,6195,0.0,13.48,6145,252,249,89,0.0,42,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.0,473,7.29,16.57,702,5.2,15.88,238,0.0,1285,0,4420,0.0,32.24,3241,1159,1568,806,0.05,293,1113,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.0,399,4.64,8.15,826,6.69,12.49,167,0.0,1417,0,6611,0.0,30.66,3056,1304,1862,957,0.04,229,1215,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,98,2.11,1.95,0,1.92,0.0,26,0.0,1122,0,6906,0.0,14.58,6846,395,386,145,0.0,59,199,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,0.0,65,3.6,1.4,18,0.96,0.17,25,0.0,494,0,10657,0.0,38.39,10745,99,100,35,2.13,34,179,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.0,671,5.14,9.44,902,7.85,12.28,339,0.0,1996,0,7348,0.0,37.77,3706,1840,2389,1204,0.04,439,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
