stat_time_day,campaign_id,impressions,video_views_p75,conversion,total_complete_payment_rate,video_watched_2s,spend,video_views_p100,engaged_view_15s,video_views_p50,conversion_rate,average_video_play_per_user,clicks,cost_per_conversion,ctr,cpc,video_watched_6s,engaged_view,video_play_actions,cpm,average_video_play,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2026-05-10 00:00:00,1863928955315249,13200,538,0,0.0,3745,49.2,402,2815,918,0.0,16.4,2091,0.0,15.84,0.02,2946,4526,9350,3.73,6.5,2102,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,27057,99,0,0.0,2284,56.92,69,215,152,0.0,1.6,58,0.0,0.21,0.98,507,522,26703,2.1,1.29,318,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,15215,766,0,0.0,4510,52.9,579,2971,1229,0.0,19.38,2662,0.0,17.5,0.02,3694,5362,11481,3.48,5.49,3363,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,26086,40,0,0.0,1476,48.01,31,100,69,0.0,1.19,56,0.0,0.21,0.86,288,305,25905,1.84,1.18,192,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,22583,60,0,0.0,1703,48.16,45,150,89,0.0,1.43,61,0.0,0.27,0.79,352,376,22467,2.13,1.19,233,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,11495,10,0,0.0,532,20.04,6,24,16,0.0,1.0,14,0.0,0.12,1.43,84,84,11436,1.74,1.0,65,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928955315249,6440,720,0,0.0,2855,33.04,467,2090,1126,0.0,27.76,1088,0.0,16.89,0.03,2487,3265,4852,5.13,11.55,2000,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,13454,921,0,0.0,4517,54.69,730,2924,1398,0.0,16.87,2149,0.0,15.97,0.03,3656,5088,9685,4.06,6.77,3310,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,27603,70,0,0.0,2177,60.23,45,185,116,0.0,1.47,74,0.0,0.27,0.81,478,498,27322,2.18,1.25,292,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,13735,774,0,0.0,4747,58.05,539,3598,1335,0.0,24.12,2395,0.0,17.44,0.02,3950,5823,10225,4.23,8.07,2841,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,11122,25,0,0.0,698,23.55,15,42,37,0.0,1.32,17,0.0,0.15,1.39,127,126,10998,2.12,1.3,94,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,7833,35,0,0.0,520,11.68,23,30,65,0.0,1.09,0,0.0,0.0,0.0,92,96,7784,1.49,1.09,195,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,4660,26,0,0.0,381,7.75,12,19,59,0.0,1.12,0,0.0,0.0,0.0,84,85,4637,1.66,1.12,146,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,10506,7,0,0.0,686,19.51,4,37,16,0.0,1.41,19,0.0,0.18,1.03,105,114,10450,1.86,1.14,42,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,14820,33,0,0.0,1062,33.03,22,84,55,0.0,1.15,39,0.0,0.26,0.85,178,200,14698,2.23,1.14,131,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,5421,20,0,0.0,339,10.42,13,16,45,0.0,1.07,0,0.0,0.0,0.0,61,63,5388,1.92,1.06,118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,3391,217,0,0.0,1537,16.98,149,1133,442,0.0,22.97,842,0.0,24.83,0.02,1445,2124,3112,5.01,7.09,1231,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,6372,393,0,0.0,2577,33.28,268,2168,769,0.0,31.58,1864,0.0,29.25,0.02,2440,3811,5732,5.22,6.55,2201,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,5157,489,0,0.0,2749,28.59,363,2275,890,0.0,27.19,1652,0.0,32.03,0.02,2464,3808,4844,5.54,8.77,2188,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,15679,10,0,0.0,1203,29.94,7,56,22,0.0,1.43,24,0.0,0.15,1.25,164,172,15565,1.91,1.18,61,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,14551,18,0,0.0,1149,28.17,15,62,30,0.0,1.53,30,0.0,0.21,0.94,167,170,14420,1.94,1.24,70,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,16368,31,0,0.0,1017,33.67,20,69,51,0.0,1.12,32,0.0,0.2,1.05,160,176,16329,2.06,1.11,121,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,7783,30,0,0.0,502,11.51,16,22,59,0.0,1.03,0,0.0,0.0,0.0,83,88,7738,1.48,1.03,178,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,7190,30,0,0.0,445,13.25,17,18,55,0.0,1.04,0,0.0,0.0,0.0,83,79,7181,1.84,1.03,159,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,5541,319,0,0.0,2311,26.54,217,1745,644,0.0,29.19,1388,0.0,25.05,0.02,2190,3261,4920,4.79,6.72,1924,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,5144,451,0,0.0,2850,34.94,289,2122,925,0.0,29.48,1451,0.0,28.21,0.02,2740,3929,4599,6.79,9.19,2521,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,5986,488,0,0.0,2997,33.38,343,2304,919,0.0,35.13,1706,0.0,28.5,0.02,2829,4189,5588,5.58,7.89,2552,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,5976,11,0,0.0,333,11.38,8,10,36,0.0,1.02,0,0.0,0.0,0.0,61,61,5937,1.9,1.02,120,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,5663,18,0,0.0,302,9.31,10,11,32,0.0,0.98,0,0.0,0.0,0.0,46,47,5649,1.64,0.97,105,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,6397,24,0,0.0,393,11.71,12,15,54,0.0,1.08,0,0.0,0.0,0.0,73,75,6364,1.83,1.07,148,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,8189,49,0,0.0,644,13.04,36,40,83,0.0,1.18,0,0.0,0.0,0.0,115,112,8177,1.59,1.17,238,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,12169,9,0,0.0,827,23.63,4,44,20,0.0,1.36,20,0.0,0.16,1.18,140,152,12087,1.94,1.12,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,15296,28,0,0.0,985,32.33,20,67,45,0.0,1.22,36,0.0,0.24,0.9,174,188,15165,2.11,1.21,128,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,5321,340,0,0.0,2242,22.5,245,1598,645,0.0,25.06,1181,0.0,22.2,0.02,2113,3050,4698,4.23,6.91,1836,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,5425,525,0,0.0,3095,27.94,375,2412,1013,0.0,33.6,1688,0.0,31.12,0.02,2926,4303,5043,5.15,9.22,2685,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,7367,23,0,0.0,473,10.92,18,21,46,0.0,1.06,0,0.0,0.0,0.0,68,70,7343,1.48,1.05,146,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,7279,38,0,0.0,506,12.27,28,31,73,0.0,1.11,0,0.0,0.0,0.0,102,104,7243,1.69,1.1,196,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,7350,29,0,0.0,494,11.9,20,25,55,0.0,1.09,0,0.0,0.0,0.0,76,80,7296,1.62,1.09,158,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,6999,33,0,0.0,522,13.41,22,32,78,0.0,1.13,0,0.0,0.0,0.0,106,112,6989,1.92,1.11,204,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,16830,25,0,0.0,1215,31.17,15,69,41,0.0,1.35,39,0.0,0.23,0.8,181,192,16739,1.85,1.16,99,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,7069,43,0,0.0,460,12.85,24,30,69,0.0,1.09,0,0.0,0.0,0.0,91,94,7017,1.82,1.09,169,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,15610,10,0,0.0,1289,28.46,7,60,21,0.0,1.48,31,0.0,0.2,0.92,197,210,15486,1.82,1.19,61,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,5118,19,0,0.0,262,8.85,13,18,30,0.0,1.03,0,0.0,0.0,0.0,41,46,5107,1.73,1.03,91,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,6298,26,0,0.0,382,11.71,16,20,52,0.0,1.17,0,0.0,0.0,0.0,69,73,6267,1.86,1.16,154,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,15846,20,0,0.0,985,33.81,15,47,31,0.0,1.22,28,0.0,0.18,1.21,143,153,15761,2.13,1.21,101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,5279,330,0,0.0,2721,27.33,224,1884,679,0.0,30.05,1519,0.0,28.77,0.02,2562,3737,4799,5.18,7.82,2193,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,5693,429,0,0.0,2965,36.6,301,1988,876,0.0,25.34,1354,0.0,23.78,0.03,2849,3955,5173,6.43,8.32,2597,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,4993,290,0,0.0,1979,23.87,213,1607,599,0.0,28.13,1245,0.0,24.93,0.02,1859,2861,4454,4.78,6.43,1691,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,6281,457,0,0.0,3014,33.87,326,2283,901,0.0,35.12,1824,0.0,29.04,0.02,2853,4218,5597,5.39,7.82,2598,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-12 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,18000,40,0,0.0,1221,33.69,29,82,61,0.0,1.15,35,0.0,0.19,0.96,198,215,17870,1.87,1.15,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13406,13,0,0.0,950,26.34,10,38,19,0.0,1.34,18,0.0,0.13,1.46,137,145,13310,1.96,1.15,46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,16101,24,0,0.0,948,34.14,17,68,44,0.0,1.11,37,0.0,0.23,0.92,180,195,16021,2.12,1.1,129,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,5043,26,0,0.0,312,10.64,12,16,47,0.0,1.01,0,0.0,0.0,0.0,62,62,5038,2.11,1.0,118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,6770,41,0,0.0,472,11.52,30,37,69,0.0,1.14,0,0.0,0.0,0.0,88,90,6728,1.7,1.14,167,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,7414,30,0,0.0,549,13.61,19,24,64,0.0,1.1,0,0.0,0.0,0.0,96,100,7421,1.84,1.1,205,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,694,32,0,0.0,254,3.6,26,205,61,0.0,15.33,185,0.0,26.66,0.02,240,382,672,5.19,5.09,199,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,6654,561,0,0.0,3152,32.48,382,2652,1039,0.0,36.2,2122,0.0,31.89,0.02,2956,4549,6103,4.88,7.76,2705,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,4250,265,0,0.0,1622,24.52,194,1207,482,0.0,18.66,906,0.0,21.32,0.03,1483,2197,3526,5.77,6.74,1355,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1265,1,0,0.0,82,2.33,0,3,1,0.0,1.22,1,0.0,0.08,2.33,12,13,1259,1.84,1.1,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,6457,29,0,0.0,409,11.11,19,22,63,0.0,1.14,0,0.0,0.0,0.0,83,83,6432,1.72,1.12,150,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,7108,36,0,0.0,492,12.09,17,21,62,0.0,1.07,0,0.0,0.0,0.0,87,88,7072,1.7,1.06,173,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,16696,13,0,0.0,1305,28.93,7,68,20,0.0,1.46,26,0.0,0.16,1.11,182,194,16590,1.73,1.2,63,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,10688,11,0,0.0,558,19.57,7,38,26,0.0,1.06,23,0.0,0.22,0.85,110,117,10632,1.83,1.06,83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,6031,503,0,0.0,3269,29.99,359,2437,933,0.0,33.76,1878,0.0,31.14,0.02,3033,4504,5580,4.97,8.52,2632,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,5298,276,0,0.0,2256,26.12,187,1566,564,0.0,27.46,1269,0.0,23.95,0.02,2113,3095,4439,4.93,7.08,1871,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,7174,509,0,0.0,3469,37.47,347,2360,1005,0.0,32.04,1755,0.0,24.46,0.02,3305,4650,6360,5.22,7.81,2992,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-20 00:00:00,1866451828239378,5640,24,0,0.0,293,10.09,18,23,38,0.0,1.02,0,0.0,0.0,0.0,55,57,5623,1.79,1.0,105,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,6469,38,0,0.0,415,11.92,25,27,80,0.0,1.32,0,0.0,0.0,0.0,96,94,6429,1.84,1.31,166,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,7670,36,0,0.0,522,12.93,22,28,78,0.0,2.85,0,0.0,0.0,0.0,107,108,7639,1.69,2.84,202,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,6741,31,0,0.0,448,12.16,20,23,59,0.0,1.06,0,0.0,0.0,0.0,75,73,6710,1.8,1.05,162,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,7015,25,0,0.0,502,13.25,15,21,67,0.0,1.08,0,0.0,0.0,0.0,84,89,6992,1.89,1.07,188,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,13023,21,0,0.0,970,27.32,13,50,30,0.0,1.64,14,0.0,0.11,1.95,164,165,12905,2.1,1.33,64,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,17145,34,0,0.0,1016,33.95,24,78,48,0.0,1.1,48,0.0,0.28,0.71,178,192,17055,1.98,1.09,126,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,3183,8,0,0.0,173,6.25,5,7,25,0.0,0.96,0,0.0,0.0,0.0,36,37,3167,1.96,0.96,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,50990,231,0,0.0,4108,131.98,122,303,398,0.0,1.57,0,0.0,0.0,0.0,928,933,50417,2.59,1.21,922,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,4047,84,0,0.0,2004,34.65,38,243,158,0.0,4.35,0,0.0,0.0,0.0,786,808,4012,8.56,3.97,494,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,2135,58,0,0.0,712,42.54,28,125,86,0.0,4.98,0,0.0,0.0,0.0,251,271,2101,19.93,3.59,184,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
