stat_time_day,campaign_id,video_views_p25,average_video_play_per_user,cpm,impressions,cost_per_conversion,video_views_p100,cpc,video_views_p50,average_video_play,ctr,clicks,total_complete_payment_rate,video_watched_6s,engaged_view_15s,video_views_p75,conversion,conversion_rate,engaged_view,video_watched_2s,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2026-04-09 00:00:00,1855492566896834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,146,1.12,1.66,4660,0.0,12,0.0,59,1.12,0.0,0,0.0,84,19,26,0,0.0,85,381,4637,7.75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,131,1.15,2.23,14820,0.0,22,0.85,55,1.14,0.26,39,0.0,178,84,33,0,0.0,200,1062,14698,33.03,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,2201,31.58,5.22,6372,0.0,268,0.02,769,6.55,29.25,1864,0.0,2440,2168,393,0,0.0,3811,2577,5732,33.28,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,90,1.33,2.24,9731,0.0,7,0.7,25,1.16,0.32,31,0.0,168,58,12,0,0.0,184,794,9646,21.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,3229,25.42,4.17,15087,0.0,603,0.03,1562,8.16,15.87,2395,0.0,4314,3777,858,0,0.0,6093,5132,11074,62.86,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,121,1.12,2.06,16368,0.0,20,1.05,51,1.11,0.2,32,0.0,160,69,31,0,0.0,176,1017,16329,33.67,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,159,1.04,1.84,7190,0.0,17,0.0,55,1.03,0.0,0,0.0,83,18,30,0,0.0,79,445,7181,13.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-08 00:00:00,1863928702907457,211,1.35,2.2,24675,0.0,35,0.95,90,1.14,0.23,57,0.0,387,141,57,0,0.0,401,1777,24484,54.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,2521,29.48,6.79,5144,0.0,289,0.02,925,9.19,28.21,1451,0.0,2740,2122,451,0,0.0,3929,2850,4599,34.94,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,2552,35.13,5.58,5986,0.0,343,0.02,919,7.89,28.5,1706,0.0,2829,2304,488,0,0.0,4189,2997,5588,33.38,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-06 00:00:00,1854324205639697,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-06-01 00:00:00,1866451828239378,238,1.18,1.59,8189,0.0,36,0.0,83,1.17,0.0,0,0.0,115,40,49,0,0.0,112,644,8177,13.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,128,1.22,2.11,15296,0.0,20,0.9,45,1.21,0.24,36,0.0,174,67,28,0,0.0,188,985,15165,32.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,955,20.99,4.04,4535,0.0,176,0.03,457,7.36,15.26,692,0.0,1289,1116,250,0,0.0,1822,1475,3744,18.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,3464,26.08,4.49,15272,0.0,691,0.03,1490,8.74,15.09,2304,0.0,4799,3663,937,0,0.0,6439,5670,10969,68.58,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-24 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,204,1.13,1.92,6999,0.0,22,0.0,78,1.11,0.0,0,0.0,106,32,33,0,0.0,112,522,6989,13.41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,209,1.6,2.2,23102,0.0,34,0.94,89,1.33,0.23,54,0.0,351,148,59,0,0.0,373,1692,22986,50.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451828239378,169,1.09,1.82,7069,0.0,24,0.0,69,1.09,0.0,0,0.0,91,30,43,0,0.0,94,460,7017,12.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-10 00:00:00,1863928955315249,2102,16.4,3.73,13200,0.0,402,0.02,918,6.5,15.84,2091,0.0,2946,2815,538,0,0.0,4526,3745,9350,49.2,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,101,1.22,2.13,15846,0.0,15,1.21,31,1.21,0.18,28,0.0,143,47,20,0,0.0,153,985,15761,33.81,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,2597,25.34,6.43,5693,0.0,301,0.03,876,8.32,23.78,1354,0.0,2849,1988,429,0,0.0,3955,2965,5173,36.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2598,35.12,5.39,6281,0.0,326,0.02,901,7.82,29.04,1824,0.0,2853,2283,457,0,0.0,4218,3014,5597,33.87,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,318,1.6,2.1,27057,0.0,69,0.98,152,1.29,0.21,58,0.0,507,215,99,0,0.0,522,2284,26703,56.92,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,153,1.15,1.87,18000,0.0,29,0.96,61,1.15,0.19,35,0.0,198,82,40,0,0.0,215,1221,17870,33.69,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,129,1.11,2.12,16101,0.0,17,0.92,44,1.1,0.23,37,0.0,180,68,24,0,0.0,195,948,16021,34.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,205,1.1,1.84,7414,0.0,19,0.0,64,1.1,0.0,0,0.0,96,24,30,0,0.0,100,549,7421,13.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,2705,36.2,4.88,6654,0.0,382,0.02,1039,7.76,31.89,2122,0.0,2956,2652,561,0,0.0,4549,3152,6103,32.48,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,233,1.43,2.13,22583,0.0,45,0.79,89,1.19,0.27,61,0.0,352,150,60,0,0.0,376,1703,22467,48.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,1355,18.66,5.77,4250,0.0,194,0.03,482,6.74,21.32,906,0.0,1483,1207,265,0,0.0,2197,1622,3526,24.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,83,1.06,1.83,10688,0.0,7,0.85,26,1.06,0.22,23,0.0,110,38,11,0,0.0,117,558,10632,19.57,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,2000,27.76,5.13,6440,0.0,467,0.03,1126,11.55,16.89,1088,0.0,2487,2090,720,0,0.0,3265,2855,4852,33.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,2992,32.04,5.22,7174,0.0,347,0.02,1005,7.81,24.46,1755,0.0,3305,2360,509,0,0.0,4650,3469,6360,37.47,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,292,1.47,2.18,27603,0.0,45,0.81,116,1.25,0.27,74,0.0,478,185,70,0,0.0,498,2177,27322,60.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,202,2.85,1.69,7670,0.0,22,0.0,78,2.84,0.0,0,0.0,107,28,36,0,0.0,108,522,7639,12.93,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,2841,24.12,4.23,13735,0.0,539,0.02,1335,8.07,17.44,2395,0.0,3950,3598,774,0,0.0,5823,4747,10225,58.05,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,188,1.08,1.89,7015,0.0,15,0.0,67,1.07,0.0,0,0.0,84,21,25,0,0.0,89,502,6992,13.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,126,1.1,1.98,17145,0.0,24,0.71,48,1.09,0.28,48,0.0,178,78,34,0,0.0,192,1016,17055,33.95,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,195,1.09,1.49,7833,0.0,23,0.0,65,1.09,0.0,0,0.0,92,30,35,0,0.0,96,520,7784,11.68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,42,1.41,1.86,10506,0.0,4,1.03,16,1.14,0.18,19,0.0,105,37,7,0,0.0,114,686,10450,19.51,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,63,0.96,1.96,3183,0.0,5,0.0,25,0.96,0.0,0,0.0,36,7,8,0,0.0,37,173,3167,6.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,922,1.57,2.59,50990,0.0,122,0.0,398,1.21,0.0,0,0.0,928,303,231,0,0.0,933,4108,50417,131.98,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,118,1.07,1.92,5421,0.0,13,0.0,45,1.06,0.0,0,0.0,61,16,20,0,0.0,63,339,5388,10.42,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,1231,22.97,5.01,3391,0.0,149,0.02,442,7.09,24.83,842,0.0,1445,1133,217,0,0.0,2124,1537,3112,16.98,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2188,27.19,5.54,5157,0.0,363,0.02,890,8.77,32.03,1652,0.0,2464,2275,489,0,0.0,3808,2749,4844,28.59,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,184,4.98,19.93,2135,0.0,28,0.0,86,3.59,0.0,0,0.0,251,125,58,0,0.0,271,712,2101,42.54,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,61,1.43,1.91,15679,0.0,7,1.25,22,1.18,0.15,24,0.0,164,56,10,0,0.0,172,1203,15565,29.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,70,1.53,1.94,14551,0.0,15,0.94,30,1.24,0.21,30,0.0,167,62,18,0,0.0,170,1149,14420,28.17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,72,1.0,2.18,3989,0.0,14,0.0,26,1.0,0.0,0,0.0,34,15,15,0,0.0,34,212,3969,8.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,178,1.03,1.48,7783,0.0,16,0.0,59,1.03,0.0,0,0.0,83,22,30,0,0.0,88,502,7738,11.51,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,1924,29.19,4.79,5541,0.0,217,0.02,644,6.72,25.05,1388,0.0,2190,1745,319,0,0.0,3261,2311,4920,26.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,44,0.95,1.61,2967,0.0,8,0.0,18,0.95,0.0,0,0.0,21,12,13,0,0.0,22,127,2950,4.78,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,885,1.63,2.85,45358,0.0,119,0.0,393,1.26,0.0,0,0.0,884,304,229,0,0.0,878,3864,44786,129.46,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,120,1.02,1.9,5976,0.0,8,0.0,36,1.02,0.0,0,0.0,61,10,11,0,0.0,61,333,5937,11.38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,105,0.98,1.64,5663,0.0,10,0.0,32,0.97,0.0,0,0.0,46,11,18,0,0.0,47,302,5649,9.31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,148,1.08,1.83,6397,0.0,12,0.0,54,1.07,0.0,0,0.0,73,15,24,0,0.0,75,393,6364,11.71,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,48,1.36,1.94,12169,0.0,4,1.18,20,1.12,0.16,20,0.0,140,44,9,0,0.0,152,827,12087,23.63,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,1836,25.06,4.23,5321,0.0,245,0.02,645,6.91,22.2,1181,0.0,2113,1598,340,0,0.0,3050,2242,4698,22.5,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,310,4.48,10.51,3242,0.0,33,0.0,108,3.98,0.0,0,0.0,493,193,64,0,0.0,512,1489,3217,34.07,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,2685,33.6,5.15,5425,0.0,375,0.02,1013,9.22,31.12,1688,0.0,2926,2412,525,0,0.0,4303,3095,5043,27.94,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-01 00:00:00,1869534270825826,632,1.77,1.4,42592,0.0,67,0.0,249,1.08,0.0,0,0.0,596,177,133,0,0.0,596,2756,42274,59.49,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,64,0.98,2.04,4231,0.0,10,0.0,24,0.97,0.0,0,0.0,31,12,15,0,0.0,31,226,4209,8.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,146,1.06,1.48,7367,0.0,18,0.0,46,1.05,0.0,0,0.0,68,21,23,0,0.0,70,473,7343,10.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,196,1.11,1.69,7279,0.0,28,0.0,73,1.1,0.0,0,0.0,102,31,38,0,0.0,104,506,7243,12.27,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,71,4.3,21.22,941,0.0,12,0.0,36,2.94,0.0,0,0.0,88,63,26,0,0.0,107,270,928,19.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-08 00:00:00,1866451828239378,158,1.09,1.62,7350,0.0,20,0.0,55,1.09,0.0,0,0.0,76,25,29,0,0.0,80,494,7296,11.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,99,1.35,1.85,16830,0.0,15,0.8,41,1.16,0.23,39,0.0,181,69,25,0,0.0,192,1215,16739,31.17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866441986593986,61,1.48,1.82,15610,0.0,7,0.92,21,1.19,0.2,31,0.0,197,60,10,0,0.0,210,1289,15486,28.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,91,1.03,1.73,5118,0.0,13,0.0,30,1.03,0.0,0,0.0,41,18,19,0,0.0,46,262,5107,8.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,154,1.17,1.86,6298,0.0,16,0.0,52,1.16,0.0,0,0.0,69,20,26,0,0.0,73,382,6267,11.71,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,2193,30.05,5.18,5279,0.0,224,0.02,679,7.82,28.77,1519,0.0,2562,1884,330,0,0.0,3737,2721,4799,27.33,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1691,28.13,4.78,4993,0.0,213,0.02,599,6.43,24.93,1245,0.0,1859,1607,290,0,0.0,2861,1979,4454,23.87,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
