campaign_id,stat_time_day,average_video_play,video_views_p25,conversion,cpc,conversion_rate,video_views_p100,spend,video_watched_2s,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_views_p75,video_watched_6s,clicks,video_views_p50,total_complete_payment_rate,impressions,cpm,engaged_view,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-05 00:00:00,2.17,481,0,0.0,0.0,67,17.85,1956,2.21,199,0.0,119,633,0,186,0.0,8690,2.05,629,0.0,8646,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,1.67,94,0,0.0,0.0,14,16.93,1036,2.09,107,0.0,35,278,0,54,0.0,7973,2.12,279,0.0,7934,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,3.45,79,0,0.0,0.0,17,13.53,422,3.52,49,0.0,24,103,0,39,0.0,1422,9.51,109,0.0,1401,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,1.08,6,0,0.0,0.0,0,6.3,206,1.08,11,0.0,0,32,0,2,0.0,3175,1.98,35,0.0,3161,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,1.38,134,0,0.0,0.0,20,15.05,636,1.42,60,0.0,35,141,0,68,0.0,6571,2.29,142,0.0,6551,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,1.71,88,0,0.0,0.0,15,19.69,1129,2.26,99,0.0,26,277,0,43,0.0,8714,2.26,280,0.0,8674,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,1.98,16,0,0.0,0.0,2,11.08,404,2.07,18,0.0,5,82,0,7,0.0,5485,2.02,82,0.0,5454,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,1.12,36,0,0.0,0.0,2,10.5,304,1.5,14,0.0,4,57,0,9,0.0,4878,2.15,57,0.0,4854,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1.21,58,0,0.0,0.0,8,8.42,290,1.23,17,0.0,12,62,0,22,0.0,3952,2.13,61,0.0,3933,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,15.61,44,0,0.0,0.0,11,5.47,160,15.82,26,0.0,14,50,0,24,0.0,596,9.18,53,0.0,589,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,1.12,39,0,0.0,0.0,3,13.33,414,1.72,26,0.0,7,76,0,17,0.0,6630,2.01,79,0.0,6611,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1.72,165,0,0.0,0.0,10,18.14,1466,1.74,108,0.0,24,366,0,51,0.0,8452,2.15,364,0.0,8393,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,2.32,467,0,0.0,0.0,65,18.38,2130,2.35,201,0.0,109,636,0,190,0.0,9470,1.94,627,0.0,9431,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,1.14,49,0,0.0,0.0,7,19.28,690,1.67,44,0.0,16,120,0,24,0.0,10507,1.83,122,0.0,10449,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,1.48,185,0,0.0,0.0,41,17.99,898,1.5,75,0.0,62,196,0,85,0.0,8206,2.19,196,0.0,8161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,1.16,16,0,0.0,0.0,3,10.29,328,1.18,17,0.0,5,63,0,9,0.0,5110,2.01,65,0.0,5077,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,1.88,132,0,0.0,0.0,19,22.73,1494,2.88,157,0.0,37,365,0,60,0.0,10748,2.11,367,0.0,10702,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,1.08,46,0,0.0,0.0,6,18.7,566,1.44,34,0.0,12,108,0,17,0.0,9143,2.05,104,0.0,9094,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,2.46,7,0,0.0,0.0,1,1.77,32,2.44,6,0.0,3,9,0,4,0.0,104,17.02,10,0.0,102,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,1.68,120,0,0.0,0.0,14,15.32,1130,1.72,97,0.0,20,264,0,38,0.0,6736,2.27,262,0.0,6702,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,1.16,13,0,0.0,0.0,1,9.53,303,1.17,19,0.0,3,71,0,3,0.0,4596,2.07,73,0.0,4568,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,1.73,298,0,0.0,0.0,30,17.51,1391,1.75,122,0.0,61,402,0,110,0.0,8514,2.06,397,0.0,8464,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,1.22,61,0,0.0,0.0,5,12.62,449,1.87,26,0.0,7,94,0,19,0.0,6365,1.98,92,0.0,6341,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,2.26,549,0,0.0,0.0,67,19.67,2263,2.29,244,0.0,132,736,0,212,0.0,10564,1.86,737,0.0,10518,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,3.19,100,0,0.0,0.0,34,13.77,440,3.29,68,0.0,49,118,0,59,0.0,1493,9.22,125,0.0,1482,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,1.8,172,0,0.0,0.0,14,18.27,1546,1.84,119,0.0,28,366,0,64,0.0,8415,2.17,365,0.0,8368,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,1.39,151,0,0.0,0.0,24,16.4,761,1.41,54,0.0,45,161,0,68,0.0,7637,2.15,159,0.0,7590,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.03,141,0,0.0,0.0,21,22.39,1576,2.95,171,0.0,47,444,0,71,0.0,10770,2.08,447,0.0,10706,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,1.22,61,0,0.0,0.0,7,20.08,664,1.85,45,0.0,12,133,0,26,0.0,10685,1.88,134,0.0,10648,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,1.61,194,0,0.0,0.0,45,18.24,863,1.64,82,0.0,67,201,0,97,0.0,8269,2.21,201,0.0,8217,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,1.36,10,0,0.0,0.0,2,8.08,272,1.39,11,0.0,2,57,0,4,0.0,3862,2.09,57,0.0,3842,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,1.64,254,0,0.0,0.0,38,18.39,1320,1.66,111,0.0,68,362,0,101,0.0,8929,2.06,356,0.0,8874,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,1.6,105,0,0.0,0.0,9,15.78,1091,1.62,81,0.0,23,252,0,51,0.0,7137,2.21,247,0.0,7100,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,1.14,26,0,0.0,0.0,3,9.19,276,1.52,11,0.0,3,50,0,10,0.0,4463,2.06,50,0.0,4440,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,1.07,44,0,0.0,0.0,6,18.71,525,1.41,28,0.0,14,114,0,23,0.0,8689,2.15,111,0.0,8643,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,3.97,43,0,0.0,0.0,8,6.72,175,4.09,26,0.0,13,50,0,17,0.0,621,10.82,55,0.0,618,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,1.23,5,0,0.0,0.0,1,1.24,47,1.22,2,0.0,2,5,0,2,0.0,541,2.29,5,0.0,538,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.19,11,0,0.0,0.0,3,4.23,190,2.7,15,0.0,6,53,0,7,0.0,1900,2.23,55,0.0,1887,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1.73,112,0,0.0,0.0,13,14.15,1078,1.76,80,0.0,23,256,0,42,0.0,6498,2.18,255,0.0,6464,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,1.12,46,0,0.0,0.0,6,17.08,552,1.46,33,0.0,11,105,0,17,0.0,8426,2.03,102,0.0,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,1.97,13,0,0.0,0.0,2,9.91,278,2.03,15,0.0,4,69,0,7,0.0,4567,2.17,67,0.0,4538,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,1.37,162,0,0.0,0.0,34,18.16,835,1.4,57,0.0,44,172,0,73,0.0,8976,2.02,172,0.0,8925,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.1,19,0,0.0,0.0,0,10.39,362,1.14,22,0.0,4,76,0,8,0.0,6099,1.7,77,0.0,6073,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,1.98,537,0,0.0,0.0,63,20.18,2131,2.01,232,0.0,133,699,0,216,0.0,10520,1.92,690,0.0,10476,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,3.3,12,0,0.0,0.0,4,1.31,32,3.25,6,0.0,5,13,0,8,0.0,137,9.56,12,0.0,129,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,1.54,792,0,0.0,0.0,138,76.97,3182,1.61,307,0.0,238,784,0,361,0.0,31891,2.41,778,0.0,31663,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,1.17,13,0,0.0,0.0,1,12.0,418,1.22,20,0.0,3,80,0,6,0.0,5922,2.03,84,0.0,5891,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1.75,167,0,0.0,0.0,12,18.79,1595,1.79,113,0.0,25,380,0,60,0.0,10043,1.87,369,0.0,9986,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.12,30,0,0.0,0.0,5,10.34,261,1.44,20,0.0,8,48,0,15,0.0,5333,1.94,51,0.0,5304,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,1.63,284,0,0.0,0.0,32,18.86,1312,1.65,117,0.0,55,375,0,101,0.0,8701,2.17,378,0.0,8655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,2.97,35,0,0.0,0.0,10,6.63,141,2.98,25,0.0,14,44,0,16,0.0,469,14.14,50,0.0,466,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,1.11,49,0,0.0,0.0,6,13.12,397,1.76,29,0.0,11,76,0,21,0.0,6569,2.0,81,0.0,6552,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,1.28,111,0,0.0,0.0,17,16.77,673,1.31,40,0.0,33,120,0,47,0.0,8191,2.05,120,0.0,8150,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,1.58,93,0,0.0,0.0,13,20.62,1272,2.04,107,0.0,24,327,0,46,0.0,10013,2.06,321,0.0,9955,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,1.12,50,0,0.0,0.0,10,18.13,593,1.6,34,0.0,15,107,0,21,0.0,8915,2.03,103,0.0,8858,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,1.76,167,0,0.0,0.0,21,22.75,1554,2.88,185,0.0,60,454,0,95,0.0,11330,2.01,449,0.0,11256,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,2.08,153,0,0.0,0.0,16,17.36,1475,2.14,110,0.0,27,341,0,56,0.0,8981,1.93,340,0.0,8953,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,1.2,16,0,0.0,0.0,1,11.51,455,1.23,22,0.0,3,90,0,7,0.0,5801,1.98,91,0.0,5771,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,1.1,33,0,0.0,0.0,4,10.92,293,1.45,20,0.0,10,66,0,14,0.0,5264,2.07,68,0.0,5240,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,1.58,219,0,0.0,0.0,27,18.86,1251,1.61,94,0.0,56,315,0,85,0.0,8616,2.19,318,0.0,8558,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,1.66,95,0,0.0,0.0,10,20.49,1191,2.12,110,0.0,28,312,0,41,0.0,9411,2.18,314,0.0,9368,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,3.11,38,0,0.0,0.0,13,7.27,192,3.13,31,0.0,16,45,0,23,0.0,761,9.55,49,0.0,756,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1.89,242,0,0.0,0.0,21,17.79,1845,1.93,179,0.0,38,522,0,90,0.0,9314,1.91,521,0.0,9264,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,1.2,90,0,0.0,0.0,8,11.8,463,1.22,26,0.0,18,96,0,33,0.0,5904,2.0,95,0.0,5881,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,1.35,576,0,0.0,0.0,76,56.89,2372,1.4,198,0.0,133,565,0,250,0.0,24196,2.35,558,0.0,24062,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,1.4,174,0,0.0,0.0,32,16.9,784,1.42,70,0.0,56,180,0,75,0.0,7949,2.13,178,0.0,7906,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,3.48,73,0,0.0,0.0,27,11.28,332,3.6,54,0.0,31,87,0,42,0.0,1040,10.85,98,0.0,1024,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,1.97,208,0,0.0,0.0,19,17.9,1603,1.99,156,0.0,32,420,0,63,0.0,8564,2.09,423,0.0,8521,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,1.2,71,0,0.0,0.0,13,19.03,716,1.77,50,0.0,22,144,0,33,0.0,10002,1.9,145,0.0,9938,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,2.65,5,0,0.0,0.0,1,1.39,23,2.68,3,0.0,2,5,0,3,0.0,94,14.79,4,0.0,91,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,1.5,188,0,0.0,0.0,34,18.58,906,1.55,75,0.0,60,205,0,88,0.0,8603,2.16,205,0.0,8562,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,1.74,158,0,0.0,0.0,30,23.21,1509,2.65,181,0.0,56,408,0,79,0.0,10963,2.12,410,0.0,10899,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,1.23,14,0,0.0,0.0,2,10.37,345,1.27,15,0.0,3,68,0,5,0.0,5722,1.81,68,0.0,5692,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,1.61,324,0,0.0,0.0,28,41.96,2332,2.08,233,0.0,59,608,0,122,0.0,19322,2.17,610,0.0,19198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,1.23,26,0,0.0,0.0,6,11.57,333,1.63,19,0.0,9,62,0,13,0.0,4971,2.33,63,0.0,4942,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,1.3,53,0,0.0,0.0,4,18.16,537,1.75,36,0.0,12,108,0,23,0.0,8732,2.08,104,0.0,8668,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.68,140,0,0.0,0.0,21,13.16,812,1.71,52,0.0,38,206,0,49,0.0,5354,2.46,203,0.0,5325,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,1.64,239,0,0.0,0.0,36,16.4,1122,1.69,112,0.0,64,304,0,96,0.0,8164,2.01,304,0.0,8114,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,1.79,328,0,0.0,0.0,30,44.6,2435,2.79,250,0.0,57,636,0,112,0.0,19748,2.26,646,0.0,19654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,1.74,435,0,0.0,0.0,36,42.37,2906,2.29,327,0.0,81,775,0,165,0.0,18475,2.29,786,0.0,18283,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,1.6,201,0,0.0,0.0,26,17.48,1177,1.63,79,0.0,43,272,0,74,0.0,8978,1.95,273,0.0,8923,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,1.47,111,0,0.0,0.0,17,13.29,764,1.5,51,0.0,32,145,0,47,0.0,6338,2.1,143,0.0,6307,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,1.08,32,0,0.0,0.0,3,14.9,431,1.45,26,0.0,7,72,0,14,0.0,6604,2.26,75,0.0,6568,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,1.12,55,0,0.0,0.0,9,17.68,553,1.48,44,0.0,14,107,0,23,0.0,8482,2.08,110,0.0,8414,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,1.15,48,0,0.0,0.0,8,16.46,507,1.54,33,0.0,13,95,0,19,0.0,7046,2.34,95,0.0,7005,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,12,0,0.0,0.0,2,1.0,49,1.49,6,0.0,5,16,0,6,0.0,504,1.98,16,0.0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.43,149,0,0.0,0.0,15,15.15,790,1.44,50,0.0,30,198,0,47,0.0,6778,2.24,197,0.0,6734,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,1.15,266,0,0.0,0.0,34,39.5,948,1.16,57,0.0,57,191,0,102,0.0,17150,2.3,185,0.0,17046,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,1.79,293,0,0.0,0.0,39,42.0,2205,2.37,210,0.0,64,517,0,133,0.0,18881,2.22,526,0.0,18768,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,1.86,158,0,0.0,0.0,20,14.45,788,1.88,75,0.0,41,222,0,64,0.0,6356,2.27,221,0.0,6320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,1.82,316,0,0.0,0.0,43,17.59,1547,1.84,140,0.0,77,433,0,123,0.0,8468,2.08,436,0.0,8406,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,1.12,32,0,0.0,0.0,5,14.6,402,1.48,26,0.0,7,79,0,10,0.0,6350,2.3,81,0.0,6323,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,1.14,61,0,0.0,0.0,8,17.65,550,1.52,42,0.0,14,117,0,22,0.0,8349,2.11,122,0.0,8287,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,1.31,174,0,0.0,0.0,22,30.99,1436,2.31,130,0.0,39,333,0,69,0.0,14069,2.2,327,0.0,13986,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,1.69,353,0,0.0,0.0,36,43.13,2545,2.22,270,0.0,68,654,0,156,0.0,17421,2.48,662,0.0,17251,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.0,5,0,0.0,0.0,0,3.09,80,1.23,2,0.0,0,13,0,0,0.0,1479,2.09,13,0.0,1467,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1.16,49,0,0.0,0.0,8,16.51,515,1.53,34,0.0,14,99,0,25,0.0,7296,2.26,97,0.0,7261,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.3,55,0,0.0,0.0,8,8.64,348,1.33,25,0.0,18,78,0,25,0.0,3943,2.19,74,0.0,3924,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,1.77,210,0,0.0,0.0,26,15.85,1140,1.77,75,0.0,43,303,0,73,0.0,6726,2.36,299,0.0,6689,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,1.73,437,0,0.0,0.0,47,42.03,3089,2.47,340,0.0,88,834,0,167,0.0,21227,1.98,841,0.0,21061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,1.22,31,0,0.0,0.0,5,15.26,431,1.6,24,0.0,7,73,0,9,0.0,7081,2.16,72,0.0,7038,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,1.18,565,0,0.0,0.0,86,76.72,1987,1.25,133,0.0,128,435,0,239,0.0,30245,2.54,434,0.0,29982,Nacoes Shopping,NS,ALC - Baby shark ,REACH
