stat_time_day,campaign_id,engaged_view_15s,conversion,cpc,average_video_play,ctr,video_views_p25,total_complete_payment_rate,cpm,video_watched_6s,video_views_p100,video_views_p75,video_watched_2s,video_play_actions,spend,conversion_rate,average_video_play_per_user,impressions,engaged_view,cost_per_conversion,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-05-04 00:00:00,1863928955315249,1319,0,0.03,6.18,17.2,1572,0.0,4.54,1675,303,391,2071,4755,26.29,0.0,15.93,5792,2356,0.0,606,996,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,42,0,1.39,1.3,0.15,94,0.0,2.12,127,15,25,698,10998,23.55,0.0,1.32,11122,126,0.0,37,17,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,100,0,0.86,1.18,0.21,192,0.0,1.84,288,31,40,1476,25905,48.01,0.0,1.19,26086,305,0.0,69,56,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-09 00:00:00,1855492566896834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,19,0,0.0,1.12,0.0,146,0.0,1.66,84,12,26,381,4637,7.75,0.0,1.12,4660,85,0.0,59,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,84,0,0.85,1.14,0.26,131,0.0,2.23,178,22,33,1062,14698,33.03,0.0,1.15,14820,200,0.0,55,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,2168,0,0.02,6.55,29.25,2201,0.0,5.22,2440,268,393,2577,5732,33.28,0.0,31.58,6372,3811,0.0,769,1864,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2275,0,0.02,8.77,32.03,2188,0.0,5.54,2464,363,489,2749,4844,28.59,0.0,27.19,5157,3808,0.0,890,1652,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-11 00:00:00,1863928702907457,58,0,0.7,1.16,0.32,90,0.0,2.24,168,7,12,794,9646,21.84,0.0,1.33,9731,184,0.0,25,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,3777,0,0.03,8.16,15.87,3229,0.0,4.17,4314,603,858,5132,11074,62.86,0.0,25.42,15087,6093,0.0,1562,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,56,0,1.25,1.18,0.15,61,0.0,1.91,164,7,10,1203,15565,29.94,0.0,1.43,15679,172,0.0,22,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,69,0,1.05,1.11,0.2,121,0.0,2.06,160,20,31,1017,16329,33.67,0.0,1.12,16368,176,0.0,51,32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,18,0,0.0,1.03,0.0,159,0.0,1.84,83,17,30,445,7181,13.25,0.0,1.04,7190,79,0.0,55,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-08 00:00:00,1863928702907457,141,0,0.95,1.14,0.23,211,0.0,2.2,387,35,57,1777,24484,54.3,0.0,1.35,24675,401,0.0,90,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,2122,0,0.02,9.19,28.21,2521,0.0,6.79,2740,289,451,2850,4599,34.94,0.0,29.48,5144,3929,0.0,925,1451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,2304,0,0.02,7.89,28.5,2552,0.0,5.58,2829,343,488,2997,5588,33.38,0.0,35.13,5986,4189,0.0,919,1706,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,40,0,0.0,1.17,0.0,238,0.0,1.59,115,36,49,644,8177,13.04,0.0,1.18,8189,112,0.0,83,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,67,0,0.9,1.21,0.24,128,0.0,2.11,174,20,28,985,15165,32.33,0.0,1.22,15296,188,0.0,45,36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,1116,0,0.03,7.36,15.26,955,0.0,4.04,1289,176,250,1475,3744,18.34,0.0,20.99,4535,1822,0.0,457,692,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,2412,0,0.02,9.22,31.12,2685,0.0,5.15,2926,375,525,3095,5043,27.94,0.0,33.6,5425,4303,0.0,1013,1688,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,31,0,0.0,1.1,0.0,196,0.0,1.69,102,28,38,506,7243,12.27,0.0,1.11,7279,104,0.0,73,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,32,0,0.0,1.11,0.0,204,0.0,1.92,106,22,33,522,6989,13.41,0.0,1.13,6999,112,0.0,78,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,148,0,0.94,1.33,0.23,209,0.0,2.2,351,34,59,1692,22986,50.74,0.0,1.6,23102,373,0.0,89,54,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,69,0,0.8,1.16,0.23,99,0.0,1.85,181,15,25,1215,16739,31.17,0.0,1.35,16830,192,0.0,41,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,30,0,0.0,1.09,0.0,169,0.0,1.82,91,24,43,460,7017,12.85,0.0,1.09,7069,94,0.0,69,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-10 00:00:00,1863928955315249,2815,0,0.02,6.5,15.84,2102,0.0,3.73,2946,402,538,3745,9350,49.2,0.0,16.4,13200,4526,0.0,918,2091,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,47,0,1.21,1.21,0.18,101,0.0,2.13,143,15,20,985,15761,33.81,0.0,1.22,15846,153,0.0,31,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,1988,0,0.03,8.32,23.78,2597,0.0,6.43,2849,301,429,2965,5173,36.6,0.0,25.34,5693,3955,0.0,876,1354,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2283,0,0.02,7.82,29.04,2598,0.0,5.39,2853,326,457,3014,5597,33.87,0.0,35.12,6281,4218,0.0,901,1824,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,82,0,0.96,1.15,0.19,153,0.0,1.87,198,29,40,1221,17870,33.69,0.0,1.15,18000,215,0.0,61,35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,68,0,0.92,1.1,0.23,129,0.0,2.12,180,17,24,948,16021,34.14,0.0,1.11,16101,195,0.0,44,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,24,0,0.0,1.1,0.0,205,0.0,1.84,96,19,30,549,7421,13.61,0.0,1.1,7414,100,0.0,64,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,2652,0,0.02,7.76,31.89,2705,0.0,4.88,2956,382,561,3152,6103,32.48,0.0,36.2,6654,4549,0.0,1039,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,150,0,0.79,1.19,0.27,233,0.0,2.13,352,45,60,1703,22467,48.16,0.0,1.43,22583,376,0.0,89,61,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,1207,0,0.03,6.74,21.32,1355,0.0,5.77,1483,194,265,1622,3526,24.52,0.0,18.66,4250,2197,0.0,482,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,21,0,0.0,1.06,0.0,173,0.0,1.7,87,17,36,492,7072,12.09,0.0,1.07,7108,88,0.0,62,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866441986593986,38,0,0.85,1.06,0.22,83,0.0,1.83,110,7,11,558,10632,19.57,0.0,1.06,10688,117,0.0,26,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-16 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,2360,0,0.02,7.81,24.46,2992,0.0,5.22,3305,347,509,3469,6360,37.47,0.0,32.04,7174,4650,0.0,1005,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,28,0,0.0,2.84,0.0,202,0.0,1.69,107,22,36,522,7639,12.93,0.0,2.85,7670,108,0.0,78,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,3598,0,0.02,8.07,17.44,2841,0.0,4.23,3950,539,774,4747,10225,58.05,0.0,24.12,13735,5823,0.0,1335,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,21,0,0.0,1.07,0.0,188,0.0,1.89,84,15,25,502,6992,13.25,0.0,1.08,7015,89,0.0,67,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,78,0,0.71,1.09,0.28,126,0.0,1.98,178,24,34,1016,17055,33.95,0.0,1.1,17145,192,0.0,48,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,30,0,0.0,1.09,0.0,195,0.0,1.49,92,23,35,520,7784,11.68,0.0,1.09,7833,96,0.0,65,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,37,0,1.03,1.14,0.18,42,0.0,1.86,105,4,7,686,10450,19.51,0.0,1.41,10506,114,0.0,16,19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,7,0,0.0,0.96,0.0,63,0.0,1.96,36,5,8,173,3167,6.25,0.0,0.96,3183,37,0.0,25,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,303,0,0.0,1.21,0.0,922,0.0,2.59,928,122,231,4108,50417,131.98,0.0,1.57,50990,933,0.0,398,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,16,0,0.0,1.06,0.0,118,0.0,1.92,61,13,20,339,5388,10.42,0.0,1.07,5421,63,0.0,45,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,1133,0,0.02,7.09,24.83,1231,0.0,5.01,1445,149,217,1537,3112,16.98,0.0,22.97,3391,2124,0.0,442,842,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,243,0,0.0,3.97,0.0,494,0.0,8.56,786,38,84,2004,4012,34.65,0.0,4.35,4047,808,0.0,158,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,125,0,0.0,3.59,0.0,184,0.0,19.93,251,28,58,712,2101,42.54,0.0,4.98,2135,271,0.0,86,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,62,0,0.94,1.24,0.21,70,0.0,1.94,167,15,18,1149,14420,28.17,0.0,1.53,14551,170,0.0,30,30,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,15,0,0.0,1.0,0.0,72,0.0,2.18,34,14,15,212,3969,8.7,0.0,1.0,3989,34,0.0,26,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,22,0,0.0,1.03,0.0,178,0.0,1.48,83,16,30,502,7738,11.51,0.0,1.03,7783,88,0.0,59,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,1745,0,0.02,6.72,25.05,1924,0.0,4.79,2190,217,319,2311,4920,26.54,0.0,29.19,5541,3261,0.0,644,1388,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,12,0,0.0,0.95,0.0,44,0.0,1.61,21,8,13,127,2950,4.78,0.0,0.95,2967,22,0.0,18,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,304,0,0.0,1.26,0.0,885,0.0,2.85,884,119,229,3864,44786,129.46,0.0,1.63,45358,878,0.0,393,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,10,0,0.0,1.02,0.0,120,0.0,1.9,61,8,11,333,5937,11.38,0.0,1.02,5976,61,0.0,36,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-01 00:00:00,1866451828239378,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,11,0,0.0,0.97,0.0,105,0.0,1.64,46,10,18,302,5649,9.31,0.0,0.98,5663,47,0.0,32,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,15,0,0.0,1.07,0.0,148,0.0,1.83,73,12,24,393,6364,11.71,0.0,1.08,6397,75,0.0,54,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,44,0,1.18,1.12,0.16,48,0.0,1.94,140,4,9,827,12087,23.63,0.0,1.36,12169,152,0.0,20,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,1598,0,0.02,6.91,22.2,1836,0.0,4.23,2113,245,340,2242,4698,22.5,0.0,25.06,5321,3050,0.0,645,1181,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,193,0,0.0,3.98,0.0,310,0.0,10.51,493,33,64,1489,3217,34.07,0.0,4.48,3242,512,0.0,108,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-01 00:00:00,1869534270825826,177,0,0.0,1.08,0.0,632,0.0,1.4,596,67,133,2756,42274,59.49,0.0,1.77,42592,596,0.0,249,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,12,0,0.0,0.97,0.0,64,0.0,2.04,31,10,15,226,4209,8.64,0.0,0.98,4231,31,0.0,24,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,21,0,0.0,1.05,0.0,146,0.0,1.48,68,18,23,473,7343,10.92,0.0,1.06,7367,70,0.0,46,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,63,0,0.0,2.94,0.0,71,0.0,21.22,88,12,26,270,928,19.97,0.0,4.3,941,107,0.0,36,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-08 00:00:00,1866451828239378,25,0,0.0,1.09,0.0,158,0.0,1.62,76,20,29,494,7296,11.9,0.0,1.09,7350,80,0.0,55,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866441986593986,60,0,0.92,1.19,0.2,61,0.0,1.82,197,7,10,1289,15486,28.46,0.0,1.48,15610,210,0.0,21,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,18,0,0.0,1.03,0.0,91,0.0,1.73,41,13,19,262,5107,8.85,0.0,1.03,5118,46,0.0,30,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,20,0,0.0,1.16,0.0,154,0.0,1.86,69,16,26,382,6267,11.71,0.0,1.17,6298,73,0.0,52,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,1884,0,0.02,7.82,28.77,2193,0.0,5.18,2562,224,330,2721,4799,27.33,0.0,30.05,5279,3737,0.0,679,1519,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1607,0,0.02,6.43,24.93,1691,0.0,4.78,1859,213,290,1979,4454,23.87,0.0,28.13,4993,2861,0.0,599,1245,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
