stat_time_day,campaign_id,video_watched_6s,video_views_p100,engaged_view_15s,average_video_play_per_user,conversion_rate,conversion,video_views_p50,clicks,video_views_p25,cost_per_conversion,video_play_actions,total_complete_payment_rate,impressions,video_views_p75,spend,cpc,video_watched_2s,engaged_view,ctr,cpm,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2026-05-07 00:00:00,1863928955315249,4799,691,3663,26.08,0.0,0,1490,2304,3464,0.0,10969,0.0,15272,937,68.58,0.03,5670,6439,15.09,4.49,8.74,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,3656,730,2924,16.87,0.0,0,1398,2149,3310,0.0,9685,0.0,13454,921,54.69,0.03,4517,5088,15.97,4.06,6.77,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,478,45,185,1.47,0.0,0,116,74,292,0.0,27322,0.0,27603,70,60.23,0.81,2177,498,0.27,2.18,1.25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,284,34,117,1.11,0.0,0,88,63,199,0.0,25801,0.0,25997,57,47.88,0.76,1557,291,0.24,1.84,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,3950,539,3598,24.12,0.0,0,1335,2395,2841,0.0,10225,0.0,13735,774,58.05,0.02,4747,5823,17.44,4.23,8.07,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,1675,303,1319,15.93,0.0,0,606,996,1572,0.0,4755,0.0,5792,391,26.29,0.03,2071,2356,17.2,4.54,6.18,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,127,15,42,1.32,0.0,0,37,17,94,0.0,10998,0.0,11122,25,23.55,1.39,698,126,0.15,2.12,1.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,351,34,148,1.6,0.0,0,89,54,209,0.0,22986,0.0,23102,59,50.74,0.94,1692,373,0.23,2.2,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,92,23,30,1.09,0.0,0,65,0,195,0.0,7784,0.0,7833,35,11.68,0.0,520,96,0.0,1.49,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,84,12,19,1.12,0.0,0,59,0,146,0.0,4637,0.0,4660,26,7.75,0.0,381,85,0.0,1.66,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,178,22,84,1.15,0.0,0,55,39,131,0.0,14698,0.0,14820,33,33.03,0.85,1062,200,0.26,2.23,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,2440,268,2168,31.58,0.0,0,769,1864,2201,0.0,5732,0.0,6372,393,33.28,0.02,2577,3811,29.25,5.22,6.55,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2464,363,2275,27.19,0.0,0,890,1652,2188,0.0,4844,0.0,5157,489,28.59,0.02,2749,3808,32.03,5.54,8.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,164,7,56,1.43,0.0,0,22,24,61,0.0,15565,0.0,15679,10,29.94,1.25,1203,172,0.15,1.91,1.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,167,15,62,1.53,0.0,0,30,30,70,0.0,14420,0.0,14551,18,28.17,0.94,1149,170,0.21,1.94,1.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,160,20,69,1.12,0.0,0,51,32,121,0.0,16329,0.0,16368,31,33.67,1.05,1017,176,0.2,2.06,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,83,17,18,1.04,0.0,0,55,0,159,0.0,7181,0.0,7190,30,13.25,0.0,445,79,0.0,1.84,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,2190,217,1745,29.19,0.0,0,644,1388,1924,0.0,4920,0.0,5541,319,26.54,0.02,2311,3261,25.05,4.79,6.72,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,2740,289,2122,29.48,0.0,0,925,1451,2521,0.0,4599,0.0,5144,451,34.94,0.02,2850,3929,28.21,6.79,9.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,2829,343,2304,35.13,0.0,0,919,1706,2552,0.0,5588,0.0,5986,488,33.38,0.02,2997,4189,28.5,5.58,7.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,73,12,15,1.08,0.0,0,54,0,148,0.0,6364,0.0,6397,24,11.71,0.0,393,75,0.0,1.83,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,115,36,40,1.18,0.0,0,83,0,238,0.0,8177,0.0,8189,49,13.04,0.0,644,112,0.0,1.59,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,140,4,44,1.36,0.0,0,20,20,48,0.0,12087,0.0,12169,9,23.63,1.18,827,152,0.16,1.94,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,174,20,67,1.22,0.0,0,45,36,128,0.0,15165,0.0,15296,28,32.33,0.9,985,188,0.24,2.11,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,2113,245,1598,25.06,0.0,0,645,1181,1836,0.0,4698,0.0,5321,340,22.5,0.02,2242,3050,22.2,4.23,6.91,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,2926,375,2412,33.6,0.0,0,1013,1688,2685,0.0,5043,0.0,5425,525,27.94,0.02,3095,4303,31.12,5.15,9.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,102,28,31,1.11,0.0,0,73,0,196,0.0,7243,0.0,7279,38,12.27,0.0,506,104,0.0,1.69,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,76,20,25,1.09,0.0,0,55,0,158,0.0,7296,0.0,7350,29,11.9,0.0,494,80,0.0,1.62,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,106,22,32,1.13,0.0,0,78,0,204,0.0,6989,0.0,6999,33,13.41,0.0,522,112,0.0,1.92,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,181,15,69,1.35,0.0,0,41,39,99,0.0,16739,0.0,16830,25,31.17,0.8,1215,192,0.23,1.85,1.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,91,24,30,1.09,0.0,0,69,0,169,0.0,7017,0.0,7069,43,12.85,0.0,460,94,0.0,1.82,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,197,7,60,1.48,0.0,0,21,31,61,0.0,15486,0.0,15610,10,28.46,0.92,1289,210,0.2,1.82,1.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,69,16,20,1.17,0.0,0,52,0,154,0.0,6267,0.0,6298,26,11.71,0.0,382,73,0.0,1.86,1.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,143,15,47,1.22,0.0,0,31,28,101,0.0,15761,0.0,15846,20,33.81,1.21,985,153,0.18,2.13,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,2562,224,1884,30.05,0.0,0,679,1519,2193,0.0,4799,0.0,5279,330,27.33,0.02,2721,3737,28.77,5.18,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,2849,301,1988,25.34,0.0,0,876,1354,2597,0.0,5173,0.0,5693,429,36.6,0.03,2965,3955,23.78,6.43,8.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1859,213,1607,28.13,0.0,0,599,1245,1691,0.0,4454,0.0,4993,290,23.87,0.02,1979,2861,24.93,4.78,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2853,326,2283,35.12,0.0,0,901,1824,2598,0.0,5597,0.0,6281,457,33.87,0.02,3014,4218,29.04,5.39,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,198,29,82,1.15,0.0,0,61,35,153,0.0,17870,0.0,18000,40,33.69,0.96,1221,215,0.19,1.87,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,137,10,38,1.34,0.0,0,19,18,46,0.0,13310,0.0,13406,13,26.34,1.46,950,145,0.13,1.96,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,180,17,68,1.11,0.0,0,44,37,129,0.0,16021,0.0,16101,24,34.14,0.92,948,195,0.23,2.12,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,88,30,37,1.14,0.0,0,69,0,167,0.0,6728,0.0,6770,41,11.52,0.0,472,90,0.0,1.7,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,96,19,24,1.1,0.0,0,64,0,205,0.0,7421,0.0,7414,30,13.61,0.0,549,100,0.0,1.84,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,2956,382,2652,36.2,0.0,0,1039,2122,2705,0.0,6103,0.0,6654,561,32.48,0.02,3152,4549,31.89,4.88,7.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,1483,194,1207,18.66,0.0,0,482,906,1355,0.0,3526,0.0,4250,265,24.52,0.03,1622,2197,21.32,5.77,6.74,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,87,17,21,1.07,0.0,0,62,0,173,0.0,7072,0.0,7108,36,12.09,0.0,492,88,0.0,1.7,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,182,7,68,1.46,0.0,0,20,26,63,0.0,16590,0.0,16696,13,28.93,1.11,1305,194,0.16,1.73,1.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,110,7,38,1.06,0.0,0,26,23,83,0.0,10632,0.0,10688,11,19.57,0.85,558,117,0.22,1.83,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,3033,359,2437,33.76,0.0,0,933,1878,2632,0.0,5580,0.0,6031,503,29.99,0.02,3269,4504,31.14,4.97,8.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-10 00:00:00,1866451636143266,2113,187,1566,27.46,0.0,0,564,1269,1871,0.0,4439,0.0,5298,276,26.12,0.02,2256,3095,23.95,4.93,7.08,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,3305,347,2360,32.04,0.0,0,1005,1755,2992,0.0,6360,0.0,7174,509,37.47,0.02,3469,4650,24.46,5.22,7.81,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,96,25,27,1.32,0.0,0,80,0,166,0.0,6429,0.0,6469,38,11.92,0.0,415,94,0.0,1.84,1.31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,107,22,28,2.85,0.0,0,78,0,202,0.0,7639,0.0,7670,36,12.93,0.0,522,108,0.0,1.69,2.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,84,15,21,1.08,0.0,0,67,0,188,0.0,6992,0.0,7015,25,13.25,0.0,502,89,0.0,1.89,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866441986593986,164,13,50,1.64,0.0,0,30,14,64,0.0,12905,0.0,13023,21,27.32,1.95,970,165,0.11,2.1,1.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,178,24,78,1.1,0.0,0,48,48,126,0.0,17055,0.0,17145,34,33.95,0.71,1016,192,0.28,1.98,1.09,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,105,4,37,1.41,0.0,0,16,19,42,0.0,10450,0.0,10506,7,19.51,1.03,686,114,0.18,1.86,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,36,5,7,0.96,0.0,0,25,0,63,0.0,3167,0.0,3183,8,6.25,0.0,173,37,0.0,1.96,0.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,928,122,303,1.57,0.0,0,398,0,922,0.0,50417,0.0,50990,231,131.98,0.0,4108,933,0.0,2.59,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,61,13,16,1.07,0.0,0,45,0,118,0.0,5388,0.0,5421,20,10.42,0.0,339,63,0.0,1.92,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,1445,149,1133,22.97,0.0,0,442,842,1231,0.0,3112,0.0,3391,217,16.98,0.02,1537,2124,24.83,5.01,7.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,786,38,243,4.35,0.0,0,158,0,494,0.0,4012,0.0,4047,84,34.65,0.0,2004,808,0.0,8.56,3.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,251,28,125,4.98,0.0,0,86,0,184,0.0,2101,0.0,2135,58,42.54,0.0,712,271,0.0,19.93,3.59,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-10 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,34,14,15,1.0,0.0,0,26,0,72,0.0,3969,0.0,3989,15,8.7,0.0,212,34,0.0,2.18,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,83,16,22,1.03,0.0,0,59,0,178,0.0,7738,0.0,7783,30,11.51,0.0,502,88,0.0,1.48,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,21,8,12,0.95,0.0,0,18,0,44,0.0,2950,0.0,2967,13,4.78,0.0,127,22,0.0,1.61,0.95,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,884,119,304,1.63,0.0,0,393,0,885,0.0,44786,0.0,45358,229,129.46,0.0,3864,878,0.0,2.85,1.26,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,61,8,10,1.02,0.0,0,36,0,120,0.0,5937,0.0,5976,11,11.38,0.0,333,61,0.0,1.9,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,46,10,11,0.98,0.0,0,32,0,105,0.0,5649,0.0,5663,18,9.31,0.0,302,47,0.0,1.64,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,493,33,193,4.48,0.0,0,108,0,310,0.0,3217,0.0,3242,64,34.07,0.0,1489,512,0.0,10.51,3.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,596,67,177,1.77,0.0,0,249,0,632,0.0,42274,0.0,42592,133,59.49,0.0,2756,596,0.0,1.4,1.08,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,31,10,12,0.98,0.0,0,24,0,64,0.0,4209,0.0,4231,15,8.64,0.0,226,31,0.0,2.04,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,68,18,21,1.06,0.0,0,46,0,146,0.0,7343,0.0,7367,23,10.92,0.0,473,70,0.0,1.48,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,88,12,63,4.3,0.0,0,36,0,71,0.0,928,0.0,941,26,19.97,0.0,270,107,0.0,21.22,2.94,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
