stat_time_day,campaign_id,cost_per_conversion,average_video_play_per_user,video_views_p50,clicks,engaged_view_15s,conversion_rate,video_views_p100,total_complete_payment_rate,video_views_p75,cpc,video_watched_2s,engaged_view,video_watched_6s,conversion,cpm,average_video_play,impressions,ctr,spend,video_play_actions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2026-05-11 00:00:00,1863928955315249,0.0,20.99,457,692,1116,0.0,176,0.0,250,0.03,1475,1822,1289,0,4.04,7.36,4535,15.26,18.34,3744,955,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0.0,26.08,1490,2304,3663,0.0,691,0.0,937,0.03,5670,6439,4799,0,4.49,8.74,15272,15.09,68.58,10969,3464,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0.0,16.87,1398,2149,2924,0.0,730,0.0,921,0.03,4517,5088,3656,0,4.06,6.77,13454,15.97,54.69,9685,3310,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0.0,1.47,116,74,185,0.0,45,0.0,70,0.81,2177,498,478,0,2.18,1.25,27603,0.27,60.23,27322,292,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,0.0,1.11,88,63,117,0.0,34,0.0,57,0.76,1557,291,284,0,1.84,1.11,25997,0.24,47.88,25801,199,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0.0,24.12,1335,2395,3598,0.0,539,0.0,774,0.02,4747,5823,3950,0,4.23,8.07,13735,17.44,58.05,10225,2841,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0.0,15.93,606,996,1319,0.0,303,0.0,391,0.03,2071,2356,1675,0,4.54,6.18,5792,17.2,26.29,4755,1572,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0.0,1.32,37,17,42,0.0,15,0.0,25,1.39,698,126,127,0,2.12,1.3,11122,0.15,23.55,10998,94,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.0,1.6,89,54,148,0.0,34,0.0,59,0.94,1692,373,351,0,2.2,1.33,23102,0.23,50.74,22986,209,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0.0,1.09,65,0,30,0.0,23,0.0,35,0.0,520,96,92,0,1.49,1.09,7833,0.0,11.68,7784,195,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,0.0,1.12,59,0,19,0.0,12,0.0,26,0.0,381,85,84,0,1.66,1.12,4660,0.0,7.75,4637,146,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,0.0,1.41,16,19,37,0.0,4,0.0,7,1.03,686,114,105,0,1.86,1.14,10506,0.18,19.51,10450,42,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.0,1.15,55,39,84,0.0,22,0.0,33,0.85,1062,200,178,0,2.23,1.14,14820,0.26,33.03,14698,131,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,0.0,1.07,45,0,16,0.0,13,0.0,20,0.0,339,63,61,0,1.92,1.06,5421,0.0,10.42,5388,118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,0.0,22.97,442,842,1133,0.0,149,0.0,217,0.02,1537,2124,1445,0,5.01,7.09,3391,24.83,16.98,3112,1231,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,0.0,31.58,769,1864,2168,0.0,268,0.0,393,0.02,2577,3811,2440,0,5.22,6.55,6372,29.25,33.28,5732,2201,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0.0,27.19,890,1652,2275,0.0,363,0.0,489,0.02,2749,3808,2464,0,5.54,8.77,5157,32.03,28.59,4844,2188,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,0.0,1.43,22,24,56,0.0,7,0.0,10,1.25,1203,172,164,0,1.91,1.18,15679,0.15,29.94,15565,61,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.0,1.53,30,30,62,0.0,15,0.0,18,0.94,1149,170,167,0,1.94,1.24,14551,0.21,28.17,14420,70,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,0.0,1.12,51,32,69,0.0,20,0.0,31,1.05,1017,176,160,0,2.06,1.11,16368,0.2,33.67,16329,121,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,0.0,1.03,59,0,22,0.0,16,0.0,30,0.0,502,88,83,0,1.48,1.03,7783,0.0,11.51,7738,178,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0.0,1.04,55,0,18,0.0,17,0.0,30,0.0,445,79,83,0,1.84,1.03,7190,0.0,13.25,7181,159,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,0.0,29.19,644,1388,1745,0.0,217,0.0,319,0.02,2311,3261,2190,0,4.79,6.72,5541,25.05,26.54,4920,1924,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,0.0,29.48,925,1451,2122,0.0,289,0.0,451,0.02,2850,3929,2740,0,6.79,9.19,5144,28.21,34.94,4599,2521,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,0.0,35.13,919,1706,2304,0.0,343,0.0,488,0.02,2997,4189,2829,0,5.58,7.89,5986,28.5,33.38,5588,2552,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,0.0,1.08,54,0,15,0.0,12,0.0,24,0.0,393,75,73,0,1.83,1.07,6397,0.0,11.71,6364,148,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0.0,1.18,83,0,40,0.0,36,0.0,49,0.0,644,112,115,0,1.59,1.17,8189,0.0,13.04,8177,238,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,0.0,1.36,20,20,44,0.0,4,0.0,9,1.18,827,152,140,0,1.94,1.12,12169,0.16,23.63,12087,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.0,1.22,45,36,67,0.0,20,0.0,28,0.9,985,188,174,0,2.11,1.21,15296,0.24,32.33,15165,128,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,0.0,25.06,645,1181,1598,0.0,245,0.0,340,0.02,2242,3050,2113,0,4.23,6.91,5321,22.2,22.5,4698,1836,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0.0,33.6,1013,1688,2412,0.0,375,0.0,525,0.02,3095,4303,2926,0,5.15,9.22,5425,31.12,27.94,5043,2685,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,0.0,1.06,46,0,21,0.0,18,0.0,23,0.0,473,70,68,0,1.48,1.05,7367,0.0,10.92,7343,146,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0.0,1.11,73,0,31,0.0,28,0.0,38,0.0,506,104,102,0,1.69,1.1,7279,0.0,12.27,7243,196,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,0.0,1.09,55,0,25,0.0,20,0.0,29,0.0,494,80,76,0,1.62,1.09,7350,0.0,11.9,7296,158,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0.0,1.13,78,0,32,0.0,22,0.0,33,0.0,522,112,106,0,1.92,1.11,6999,0.0,13.41,6989,204,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0.0,1.35,41,39,69,0.0,15,0.0,25,0.8,1215,192,181,0,1.85,1.16,16830,0.23,31.17,16739,99,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,1.09,69,0,30,0.0,24,0.0,43,0.0,460,94,91,0,1.82,1.09,7069,0.0,12.85,7017,169,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.0,1.48,21,31,60,0.0,7,0.0,10,0.92,1289,210,197,0,1.82,1.19,15610,0.2,28.46,15486,61,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,0.0,1.17,52,0,20,0.0,16,0.0,26,0.0,382,73,69,0,1.86,1.16,6298,0.0,11.71,6267,154,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,0.0,1.22,31,28,47,0.0,15,0.0,20,1.21,985,153,143,0,2.13,1.21,15846,0.18,33.81,15761,101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,0.0,30.05,679,1519,1884,0.0,224,0.0,330,0.02,2721,3737,2562,0,5.18,7.82,5279,28.77,27.33,4799,2193,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,0.0,25.34,876,1354,1988,0.0,301,0.0,429,0.03,2965,3955,2849,0,6.43,8.32,5693,23.78,36.6,5173,2597,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.0,28.13,599,1245,1607,0.0,213,0.0,290,0.02,1979,2861,1859,0,4.78,6.43,4993,24.93,23.87,4454,1691,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0.0,35.12,901,1824,2283,0.0,326,0.0,457,0.02,3014,4218,2853,0,5.39,7.82,6281,29.04,33.87,5597,2598,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,0.0,1.15,61,35,82,0.0,29,0.0,40,0.96,1221,215,198,0,1.87,1.15,18000,0.19,33.69,17870,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,0.0,1.34,19,18,38,0.0,10,0.0,13,1.46,950,145,137,0,1.96,1.15,13406,0.13,26.34,13310,46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.0,1.11,44,37,68,0.0,17,0.0,24,0.92,948,195,180,0,2.12,1.1,16101,0.23,34.14,16021,129,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,0.0,1.14,69,0,37,0.0,30,0.0,41,0.0,472,90,88,0,1.7,1.14,6770,0.0,11.52,6728,167,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0.0,1.1,64,0,24,0.0,19,0.0,30,0.0,549,100,96,0,1.84,1.1,7414,0.0,13.61,7421,205,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.0,15.33,61,185,205,0.0,26,0.0,32,0.02,254,382,240,0,5.19,5.09,694,26.66,3.6,672,199,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,0.0,36.2,1039,2122,2652,0.0,382,0.0,561,0.02,3152,4549,2956,0,4.88,7.76,6654,31.89,32.48,6103,2705,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0.0,18.66,482,906,1207,0.0,194,0.0,265,0.03,1622,2197,1483,0,5.77,6.74,4250,21.32,24.52,3526,1355,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,0.0,1.22,1,1,3,0.0,0,0.0,1,2.33,82,13,12,0,1.84,1.1,1265,0.08,2.33,1259,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,0.0,1.14,63,0,22,0.0,19,0.0,29,0.0,409,83,83,0,1.72,1.12,6457,0.0,11.11,6432,150,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0.0,1.07,62,0,21,0.0,17,0.0,36,0.0,492,88,87,0,1.7,1.06,7108,0.0,12.09,7072,173,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0.0,1.46,20,26,68,0.0,7,0.0,13,1.11,1305,194,182,0,1.73,1.2,16696,0.16,28.93,16590,63,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.0,1.06,26,23,38,0.0,7,0.0,11,0.85,558,117,110,0,1.83,1.06,10688,0.22,19.57,10632,83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,0.0,33.76,933,1878,2437,0.0,359,0.0,503,0.02,3269,4504,3033,0,4.97,8.52,6031,31.14,29.99,5580,2632,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0.0,27.46,564,1269,1566,0.0,187,0.0,276,0.02,2256,3095,2113,0,4.93,7.08,5298,23.95,26.12,4439,1871,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0.0,32.04,1005,1755,2360,0.0,347,0.0,509,0.02,3469,4650,3305,0,5.22,7.81,7174,24.46,37.47,6360,2992,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-22 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,0.0,1.32,80,0,27,0.0,25,0.0,38,0.0,415,94,96,0,1.84,1.31,6469,0.0,11.92,6429,166,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,0.0,2.85,78,0,28,0.0,22,0.0,36,0.0,522,108,107,0,1.69,2.84,7670,0.0,12.93,7639,202,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0.0,1.06,59,0,23,0.0,20,0.0,31,0.0,448,73,75,0,1.8,1.05,6741,0.0,12.16,6710,162,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0.0,1.08,67,0,21,0.0,15,0.0,25,0.0,502,89,84,0,1.89,1.07,7015,0.0,13.25,6992,188,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,0.0,1.64,30,14,50,0.0,13,0.0,21,1.95,970,165,164,0,2.1,1.33,13023,0.11,27.32,12905,64,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,0.0,1.1,48,48,78,0.0,24,0.0,34,0.71,1016,192,178,0,1.98,1.09,17145,0.28,33.95,17055,126,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,0.96,25,0,7,0.0,5,0.0,8,0.0,173,37,36,0,1.96,0.96,3183,0.0,6.25,3167,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,0.0,1.57,398,0,303,0.0,122,0.0,231,0.0,4108,933,928,0,2.59,1.21,50990,0.0,131.98,50417,922,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,0.0,4.35,158,0,243,0.0,38,0.0,84,0.0,2004,808,786,0,8.56,3.97,4047,0.0,34.65,4012,494,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,4.98,86,0,125,0.0,28,0.0,58,0.0,712,271,251,0,19.93,3.59,2135,0.0,42.54,2101,184,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-10 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,0.0,1.0,26,0,15,0.0,14,0.0,15,0.0,212,34,34,0,2.18,1.0,3989,0.0,8.7,3969,72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.0,0.95,18,0,12,0.0,8,0.0,13,0.0,127,22,21,0,1.61,0.95,2967,0.0,4.78,2950,44,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,1.63,393,0,304,0.0,119,0.0,229,0.0,3864,878,884,0,2.85,1.26,45358,0.0,129.46,44786,885,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,0.0,1.02,36,0,10,0.0,8,0.0,11,0.0,333,61,61,0,1.9,1.02,5976,0.0,11.38,5937,120,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.0,0.98,32,0,11,0.0,10,0.0,18,0.0,302,47,46,0,1.64,0.97,5663,0.0,9.31,5649,105,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,0.0,4.48,108,0,193,0.0,33,0.0,64,0.0,1489,512,493,0,10.51,3.98,3242,0.0,34.07,3217,310,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
