stat_time_day,campaign_id,video_views_p75,video_watched_6s,spend,video_play_actions,video_views_p100,engaged_view,ctr,average_video_play_per_user,average_video_play,cpc,total_complete_payment_rate,clicks,cpm,video_views_p25,cost_per_conversion,engaged_view_15s,conversion,conversion_rate,video_watched_2s,video_views_p50,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-30 00:00:00,1836365112269874,7,107,8.82,4118,1,108,0.0,1.45,1.44,0.0,0.0,0,2.13,48,0.0,30,0,0.0,543,15,4143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,8,79,12.21,5696,5,76,0.0,1.59,1.16,0.0,0.0,0,2.13,49,0.0,19,0,0.0,345,17,5735,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,119,633,17.85,8646,67,629,0.0,2.21,2.17,0.0,0.0,0,2.05,481,0.0,199,0,0.0,1956,186,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,35,278,16.93,7934,14,279,0.0,2.09,1.67,0.0,0.0,0,2.12,94,0.0,107,0,0.0,1036,54,7973,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,24,103,13.53,1401,17,109,0.0,3.52,3.45,0.0,0.0,0,9.51,79,0.0,49,0,0.0,422,39,1422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,32,6.3,3161,0,35,0.0,1.08,1.08,0.0,0.0,0,1.98,6,0.0,11,0,0.0,206,2,3175,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,35,141,15.05,6551,20,142,0.0,1.42,1.38,0.0,0.0,0,2.29,134,0.0,60,0,0.0,636,68,6571,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,26,277,19.69,8674,15,280,0.0,2.26,1.71,0.0,0.0,0,2.26,88,0.0,99,0,0.0,1129,43,8714,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,5,82,11.08,5454,2,82,0.0,2.07,1.98,0.0,0.0,0,2.02,16,0.0,18,0,0.0,404,7,5485,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,39,530,18.39,9417,21,521,0.0,2.02,1.97,0.0,0.0,0,1.94,272,0.0,191,0,0.0,1866,94,9462,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,4,57,10.5,4854,2,57,0.0,1.5,1.12,0.0,0.0,0,2.15,36,0.0,14,0,0.0,304,9,4878,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,12,62,8.42,3933,8,61,0.0,1.23,1.21,0.0,0.0,0,2.13,58,0.0,17,0,0.0,290,22,3952,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,14,50,5.47,589,11,53,0.0,15.82,15.61,0.0,0.0,0,9.18,44,0.0,26,0,0.0,160,24,596,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,7,76,13.33,6611,3,79,0.0,1.72,1.12,0.0,0.0,0,2.01,39,0.0,26,0,0.0,414,17,6630,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,24,366,18.14,8393,10,364,0.0,1.74,1.72,0.0,0.0,0,2.15,165,0.0,108,0,0.0,1466,51,8452,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,109,636,18.38,9431,65,627,0.0,2.35,2.32,0.0,0.0,0,1.94,467,0.0,201,0,0.0,2130,190,9470,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,16,120,19.28,10449,7,122,0.0,1.67,1.14,0.0,0.0,0,1.83,49,0.0,44,0,0.0,690,24,10507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,62,196,17.99,8161,41,196,0.0,1.5,1.48,0.0,0.0,0,2.19,185,0.0,75,0,0.0,898,85,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5,63,10.29,5077,3,65,0.0,1.18,1.16,0.0,0.0,0,2.01,16,0.0,17,0,0.0,328,9,5110,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,37,365,22.73,10702,19,367,0.0,2.88,1.88,0.0,0.0,0,2.11,132,0.0,157,0,0.0,1494,60,10748,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,3,9,1.77,102,1,10,0.0,2.44,2.46,0.0,0.0,0,17.02,7,0.0,6,0,0.0,32,4,104,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,20,264,15.32,6702,14,262,0.0,1.72,1.68,0.0,0.0,0,2.27,120,0.0,97,0,0.0,1130,38,6736,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,3,71,9.53,4568,1,73,0.0,1.17,1.16,0.0,0.0,0,2.07,13,0.0,19,0,0.0,303,3,4596,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,7,94,12.62,6341,5,92,0.0,1.87,1.22,0.0,0.0,0,1.98,61,0.0,26,0,0.0,449,19,6365,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,132,736,19.67,10518,67,737,0.0,2.29,2.26,0.0,0.0,0,1.86,549,0.0,244,0,0.0,2263,212,10564,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,49,118,13.77,1482,34,125,0.0,3.29,3.19,0.0,0.0,0,9.22,100,0.0,68,0,0.0,440,59,1493,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,28,366,18.27,8368,14,365,0.0,1.84,1.8,0.0,0.0,0,2.17,172,0.0,119,0,0.0,1546,64,8415,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,45,161,16.4,7590,24,159,0.0,1.41,1.39,0.0,0.0,0,2.15,151,0.0,54,0,0.0,761,68,7637,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,47,444,22.39,10706,21,447,0.0,2.95,2.03,0.0,0.0,0,2.08,141,0.0,171,0,0.0,1576,71,10770,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,12,133,20.08,10648,7,134,0.0,1.85,1.22,0.0,0.0,0,1.88,61,0.0,45,0,0.0,664,26,10685,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,67,201,18.24,8217,45,201,0.0,1.64,1.61,0.0,0.0,0,2.21,194,0.0,82,0,0.0,863,97,8269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,2,57,8.08,3842,2,57,0.0,1.39,1.36,0.0,0.0,0,2.09,10,0.0,11,0,0.0,272,4,3862,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,23,252,15.78,7100,9,247,0.0,1.62,1.6,0.0,0.0,0,2.21,105,0.0,81,0,0.0,1091,51,7137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,3,50,9.19,4440,3,50,0.0,1.52,1.14,0.0,0.0,0,2.06,26,0.0,11,0,0.0,276,10,4463,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,14,114,18.71,8643,6,111,0.0,1.41,1.07,0.0,0.0,0,2.15,44,0.0,28,0,0.0,525,23,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,13,50,6.72,618,8,55,0.0,4.09,3.97,0.0,0.0,0,10.82,43,0.0,26,0,0.0,175,17,621,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2,5,1.24,538,1,5,0.0,1.22,1.23,0.0,0.0,0,2.29,5,0.0,2,0,0.0,47,2,541,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,71,252,19.15,9102,44,251,0.0,1.68,1.65,0.0,0.0,0,2.09,238,0.0,89,0,0.0,1031,107,9156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,6,53,4.23,1887,3,55,0.0,2.7,2.19,0.0,0.0,0,2.23,11,0.0,15,0,0.0,190,7,1900,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,23,256,14.15,6464,13,255,0.0,1.76,1.73,0.0,0.0,0,2.18,112,0.0,80,0,0.0,1078,42,6498,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,4,69,9.91,4538,2,67,0.0,2.03,1.97,0.0,0.0,0,2.17,13,0.0,15,0,0.0,278,7,4567,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,44,172,18.16,8925,34,172,0.0,1.4,1.37,0.0,0.0,0,2.02,162,0.0,57,0,0.0,835,73,8976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,4,76,10.39,6073,0,77,0.0,1.14,1.1,0.0,0.0,0,1.7,19,0.0,22,0,0.0,362,8,6099,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,133,699,20.18,10476,63,690,0.0,2.01,1.98,0.0,0.0,0,1.92,537,0.0,232,0,0.0,2131,216,10520,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,5,13,1.31,129,4,12,0.0,3.25,3.3,0.0,0.0,0,9.56,12,0.0,6,0,0.0,32,8,137,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,238,784,76.97,31663,138,778,0.0,1.61,1.54,0.0,0.0,0,2.41,792,0.0,307,0,0.0,3182,361,31891,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,3,80,12.0,5891,1,84,0.0,1.22,1.17,0.0,0.0,0,2.03,13,0.0,20,0,0.0,418,6,5922,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,25,380,18.79,9986,12,369,0.0,1.79,1.75,0.0,0.0,0,1.87,167,0.0,113,0,0.0,1595,60,10043,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,8,48,10.34,5304,5,51,0.0,1.44,1.12,0.0,0.0,0,1.94,30,0.0,20,0,0.0,261,15,5333,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,55,375,18.86,8655,32,378,0.0,1.65,1.63,0.0,0.0,0,2.17,284,0.0,117,0,0.0,1312,101,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,14,44,6.63,466,10,50,0.0,2.98,2.97,0.0,0.0,0,14.14,35,0.0,25,0,0.0,141,16,469,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,11,76,13.12,6552,6,81,0.0,1.76,1.11,0.0,0.0,0,2.0,49,0.0,29,0,0.0,397,21,6569,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,33,120,16.77,8150,17,120,0.0,1.31,1.28,0.0,0.0,0,2.05,111,0.0,40,0,0.0,673,47,8191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,24,327,20.62,9955,13,321,0.0,2.04,1.58,0.0,0.0,0,2.06,93,0.0,107,0,0.0,1272,46,10013,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,15,107,18.13,8858,10,103,0.0,1.6,1.12,0.0,0.0,0,2.03,50,0.0,34,0,0.0,593,21,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,60,454,22.75,11256,21,449,0.0,2.88,1.76,0.0,0.0,0,2.01,167,0.0,185,0,0.0,1554,95,11330,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,27,341,17.36,8953,16,340,0.0,2.14,2.08,0.0,0.0,0,1.93,153,0.0,110,0,0.0,1475,56,8981,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,3,90,11.51,5771,1,91,0.0,1.23,1.2,0.0,0.0,0,1.98,16,0.0,22,0,0.0,455,7,5801,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,10,66,10.92,5240,4,68,0.0,1.45,1.1,0.0,0.0,0,2.07,33,0.0,20,0,0.0,293,14,5264,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,56,315,18.86,8558,27,318,0.0,1.61,1.58,0.0,0.0,0,2.19,219,0.0,94,0,0.0,1251,85,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,28,312,20.49,9368,10,314,0.0,2.12,1.66,0.0,0.0,0,2.18,95,0.0,110,0,0.0,1191,41,9411,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,16,45,7.27,756,13,49,0.0,3.13,3.11,0.0,0.0,0,9.55,38,0.0,31,0,0.0,192,23,761,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,38,522,17.79,9264,21,521,0.0,1.93,1.89,0.0,0.0,0,1.91,242,0.0,179,0,0.0,1845,90,9314,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,18,96,11.8,5881,8,95,0.0,1.22,1.2,0.0,0.0,0,2.0,90,0.0,26,0,0.0,463,33,5904,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,133,565,56.89,24062,76,558,0.0,1.4,1.35,0.0,0.0,0,2.35,576,0.0,198,0,0.0,2372,250,24196,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,56,180,16.9,7906,32,178,0.0,1.42,1.4,0.0,0.0,0,2.13,174,0.0,70,0,0.0,784,75,7949,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,31,87,11.28,1024,27,98,0.0,3.6,3.48,0.0,0.0,0,10.85,73,0.0,54,0,0.0,332,42,1040,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,32,420,17.9,8521,19,423,0.0,1.99,1.97,0.0,0.0,0,2.09,208,0.0,156,0,0.0,1603,63,8564,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,22,144,19.03,9938,13,145,0.0,1.77,1.2,0.0,0.0,0,1.9,71,0.0,50,0,0.0,716,33,10002,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,2,5,1.39,91,1,4,0.0,2.68,2.65,0.0,0.0,0,14.79,5,0.0,3,0,0.0,23,3,94,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,60,205,18.58,8562,34,205,0.0,1.55,1.5,0.0,0.0,0,2.16,188,0.0,75,0,0.0,906,88,8603,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,56,408,23.21,10899,30,410,0.0,2.65,1.74,0.0,0.0,0,2.12,158,0.0,181,0,0.0,1509,79,10963,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,3,68,10.37,5692,2,68,0.0,1.27,1.23,0.0,0.0,0,1.81,14,0.0,15,0,0.0,345,5,5722,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,59,608,41.96,19198,28,610,0.0,2.08,1.61,0.0,0.0,0,2.17,324,0.0,233,0,0.0,2332,122,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,9,62,11.57,4942,6,63,0.0,1.63,1.23,0.0,0.0,0,2.33,26,0.0,19,0,0.0,333,13,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,12,108,18.16,8668,4,104,0.0,1.75,1.3,0.0,0.0,0,2.08,53,0.0,36,0,0.0,537,23,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,38,206,13.16,5325,21,203,0.0,1.71,1.68,0.0,0.0,0,2.46,140,0.0,52,0,0.0,812,49,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,64,304,16.4,8114,36,304,0.0,1.69,1.64,0.0,0.0,0,2.01,239,0.0,112,0,0.0,1122,96,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,57,636,44.6,19654,30,646,0.0,2.79,1.79,0.0,0.0,0,2.26,328,0.0,250,0,0.0,2435,112,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,81,775,42.37,18283,36,786,0.0,2.29,1.74,0.0,0.0,0,2.29,435,0.0,327,0,0.0,2906,165,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,43,272,17.48,8923,26,273,0.0,1.63,1.6,0.0,0.0,0,1.95,201,0.0,79,0,0.0,1177,74,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,32,145,13.29,6307,17,143,0.0,1.5,1.47,0.0,0.0,0,2.1,111,0.0,51,0,0.0,764,47,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,7,72,14.9,6568,3,75,0.0,1.45,1.08,0.0,0.0,0,2.26,32,0.0,26,0,0.0,431,14,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,14,107,17.68,8414,9,110,0.0,1.48,1.12,0.0,0.0,0,2.08,55,0.0,44,0,0.0,553,23,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,13,95,16.46,7005,8,95,0.0,1.54,1.15,0.0,0.0,0,2.34,48,0.0,33,0,0.0,507,19,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,12,108,18.7,9094,6,104,0.0,1.44,1.08,0.0,0.0,0,2.05,46,0.0,34,0,0.0,566,17,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,61,402,17.51,8464,30,397,0.0,1.75,1.73,0.0,0.0,0,2.06,298,0.0,122,0,0.0,1391,110,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,5,16,1.0,504,2,16,0.0,1.49,1.49,0.0,0.0,0,1.98,12,0.0,6,0,0.0,49,6,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,30,198,15.15,6734,15,197,0.0,1.44,1.43,0.0,0.0,0,2.24,149,0.0,50,0,0.0,790,47,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,64,517,42.0,18768,39,526,0.0,2.37,1.79,0.0,0.0,0,2.22,293,0.0,210,0,0.0,2205,133,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,41,222,14.45,6320,20,221,0.0,1.88,1.86,0.0,0.0,0,2.27,158,0.0,75,0,0.0,788,64,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,77,433,17.59,8406,43,436,0.0,1.84,1.82,0.0,0.0,0,2.08,316,0.0,140,0,0.0,1547,123,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,7,79,14.6,6323,5,81,0.0,1.48,1.12,0.0,0.0,0,2.3,32,0.0,26,0,0.0,402,10,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,14,117,17.65,8287,8,122,0.0,1.52,1.14,0.0,0.0,0,2.11,61,0.0,42,0,0.0,550,22,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,39,333,30.99,13986,22,327,0.0,2.31,1.31,0.0,0.0,0,2.2,174,0.0,130,0,0.0,1436,69,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,68,654,43.13,17251,36,662,0.0,2.22,1.69,0.0,0.0,0,2.48,353,0.0,270,0,0.0,2545,156,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,13,3.09,1467,0,13,0.0,1.23,1.0,0.0,0.0,0,2.09,5,0.0,2,0,0.0,80,0,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,14,99,16.51,7261,8,97,0.0,1.53,1.16,0.0,0.0,0,2.26,49,0.0,34,0,0.0,515,25,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,18,78,8.64,3924,8,74,0.0,1.33,1.3,0.0,0.0,0,2.19,55,0.0,25,0,0.0,348,25,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,43,303,15.85,6689,26,299,0.0,1.77,1.77,0.0,0.0,0,2.36,210,0.0,75,0,0.0,1140,73,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,68,362,18.39,8874,38,356,0.0,1.66,1.64,0.0,0.0,0,2.06,254,0.0,111,0,0.0,1320,101,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,88,834,42.03,21061,47,841,0.0,2.47,1.73,0.0,0.0,0,1.98,437,0.0,340,0,0.0,3089,167,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,7,73,15.26,7038,5,72,0.0,1.6,1.22,0.0,0.0,0,2.16,31,0.0,24,0,0.0,431,9,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,11,105,17.08,8383,6,102,0.0,1.46,1.12,0.0,0.0,0,2.03,46,0.0,33,0,0.0,552,17,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
