stat_time_day,campaign_id,video_views_p100,ctr,total_complete_payment_rate,video_watched_2s,conversion,clicks,video_views_p25,engaged_view_15s,video_play_actions,video_views_p75,video_views_p50,video_watched_6s,impressions,cpc,average_video_play_per_user,conversion_rate,cost_per_conversion,average_video_play,engaged_view,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,4,0.15,0.0,631,0,9,41,19,5968,7,18,58,6016,1.58,1.15,0.0,0.0,1.11,58,14.24,2.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,81,0.0,0.0,1627,0,0,375,168,3744,123,203,433,3810,0.0,3.74,0.0,0.0,3.6,400,11.71,3.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,34,0.22,0.0,1253,0,36,278,100,14810,56,101,249,16563,1.12,1.54,0.0,0.0,1.19,268,40.22,2.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,3,0.02,0.0,145,0,3,31,19,1617,5,9,31,13120,13.36,0.2,0.0,0.0,1.14,39,40.07,3.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,238,15.88,0.0,1285,0,702,1113,806,3241,293,473,1159,4420,0.05,16.57,0.0,0.0,5.2,1568,32.24,7.29,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,167,12.49,0.0,1417,0,826,1215,957,3056,229,399,1304,6611,0.04,8.15,0.0,0.0,6.69,1862,30.66,4.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,26,0.0,0.0,1122,0,0,199,145,6846,59,98,395,6906,0.0,1.95,0.0,0.0,1.92,386,14.58,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,25,0.17,0.0,494,0,18,179,35,10745,34,65,99,10657,2.13,1.4,0.0,0.0,0.96,100,38.39,3.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,339,12.28,0.0,1996,0,902,1635,1204,3706,439,671,1840,7348,0.04,9.44,0.0,0.0,7.85,2389,37.77,5.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,42,0.0,0.0,1338,0,0,284,203,6660,88,132,502,6726,0.0,2.39,0.0,0.0,2.35,497,16.83,2.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,51,0.21,0.0,458,0,19,339,58,9112,76,131,103,9186,1.74,1.12,0.0,0.0,1.03,108,33.01,3.59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,18,0.2,0.0,630,0,30,169,53,7504,35,56,133,15027,1.4,0.85,0.0,0.0,1.16,150,41.95,2.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1848504928619618,223,9.64,0.0,1829,0,832,1356,1062,3573,326,571,1638,8635,0.04,10.4,0.0,0.0,7.11,2124,31.67,3.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,430,15.78,0.0,1621,0,680,1423,1049,3154,523,722,1386,4308,0.05,18.57,0.0,0.0,7.06,1816,31.17,7.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,405,10.99,0.0,2258,0,1022,1878,1316,4506,513,740,2053,9297,0.04,9.96,0.0,0.0,7.22,2668,42.63,4.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,20,0.0,0.0,1229,0,0,139,79,19751,25,47,255,19972,0.0,1.61,0.0,0.0,1.12,255,61.99,3.1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,57,0.18,0.0,469,0,18,337,67,10095,83,137,113,10174,1.98,1.07,0.0,0.0,0.97,119,35.65,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,33,0.0,0.0,1497,0,0,336,238,6765,93,154,584,6852,0.0,2.4,0.0,0.0,2.36,581,16.08,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,1130,13.92,0.0,2176,0,810,2158,1614,3573,1426,1747,1720,5820,0.04,13.5,0.0,0.0,7.1,2245,32.76,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,246,11.74,0.0,1365,0,725,1174,952,2709,313,514,1258,6175,0.05,8.05,0.0,0.0,7.66,1731,36.93,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,25,0.18,0.0,555,0,22,240,42,12426,41,79,103,12487,1.79,1.4,0.0,0.0,0.97,110,39.48,3.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,34,0.15,0.0,1127,0,24,305,97,13329,63,106,248,16266,1.68,1.48,0.0,0.0,1.25,257,40.28,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,43,0.24,0.0,708,0,33,349,67,13437,68,142,158,13708,1.25,1.21,0.0,0.0,1.04,168,41.3,3.01,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,22,0.0,0.0,1011,0,0,193,137,5958,58,87,344,6022,0.0,1.98,0.0,0.0,1.95,341,13.01,2.16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,1502,12.34,0.0,2973,0,882,2954,2034,4217,2069,2521,2477,7148,0.04,16.72,0.0,0.0,7.95,3051,33.32,4.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,301,12.46,0.0,1713,0,902,1397,1213,3952,379,597,1557,7241,0.04,10.8,0.0,0.0,6.66,2174,36.31,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,40,0.0,0.0,1380,0,0,313,229,6325,87,144,526,6417,0.0,2.43,0.0,0.0,2.38,530,15.6,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504928619618,182,17.66,0.0,956,0,997,791,913,4744,224,331,838,5644,0.03,14.31,0.0,0.0,2.84,1458,31.57,5.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,15,0.0,0.0,1156,0,0,136,77,17797,21,52,230,17930,0.0,1.61,0.0,0.0,1.19,226,61.37,3.42,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,28,0.27,0.0,1231,0,44,282,104,14842,53,98,239,16599,0.9,1.64,0.0,0.0,1.28,251,39.76,2.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,31,0.03,0.0,185,0,1,138,32,3400,42,68,55,3427,12.73,1.2,0.0,0.0,1.14,54,12.73,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,83,0.18,0.0,767,0,31,524,103,16599,129,213,195,16939,1.36,1.05,0.0,0.0,1.0,204,42.08,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,28,0.0,0.0,949,0,0,168,126,5456,57,81,338,5514,0.0,2.17,0.0,0.0,2.11,332,13.45,2.44,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,313,16.74,0.0,1555,0,1224,1267,1234,4812,384,595,1358,7310,0.04,13.03,0.0,0.0,4.95,2049,44.89,6.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,1099,14.53,0.0,2053,0,830,2034,1587,3317,1358,1652,1602,5712,0.04,14.52,0.0,0.0,7.07,2122,31.86,5.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,50,0.16,0.0,492,0,16,357,56,9898,81,135,100,9969,2.23,1.15,0.0,0.0,1.01,101,35.73,3.58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,22,0.18,0.0,725,0,25,162,54,8619,30,63,149,14066,1.46,0.98,0.0,0.0,1.18,155,36.58,2.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,29,0.2,0.0,311,0,14,218,40,6961,53,82,65,7031,1.87,1.0,0.0,0.0,0.95,74,26.2,3.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,143,15.72,0.0,983,0,864,745,681,3894,175,298,838,5497,0.04,12.53,0.0,0.0,3.19,1279,33.17,6.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1850600369247313,28,0.0,0.0,904,0,0,244,169,4418,65,105,408,4457,0.0,2.33,0.0,0.0,2.34,406,8.45,1.9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,381,14.28,0.0,1854,0,1016,1535,1205,3349,488,694,1680,7114,0.04,9.23,0.0,0.0,7.99,2273,41.71,5.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,6,0.1,0.0,219,0,5,58,19,4738,11,21,52,4780,2.55,1.62,0.0,0.0,0.98,54,12.75,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,15,0.0,0.0,1112,0,0,142,77,17797,31,57,230,17967,0.0,2.02,0.0,0.0,1.4,218,58.66,3.26,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,13,0.15,0.0,515,0,16,132,40,10509,25,41,114,10621,2.42,1.6,0.0,0.0,0.99,125,38.74,3.65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,2,0.0,0.0,208,0,0,20,12,3086,5,6,34,3121,0.0,1.47,0.0,0.0,1.14,33,9.73,3.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,4,0.05,0.0,177,0,7,31,16,1854,8,11,33,13991,5.48,0.22,0.0,0.0,1.21,39,38.36,2.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,22,0.0,0.0,1127,0,0,220,155,6684,56,105,375,6752,0.0,2.38,0.0,0.0,2.3,373,16.4,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,27,0.1,0.0,517,0,15,231,55,8299,44,73,106,15454,2.67,0.76,0.0,0.0,1.05,115,40.06,2.59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,473,13.45,0.0,2809,0,1027,2413,1627,4655,603,943,2649,7636,0.04,15.02,0.0,0.0,8.82,3355,40.66,5.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,183,13.3,0.0,1353,0,920,1203,974,2955,244,418,1288,6916,0.04,7.17,0.0,0.0,6.78,1860,33.72,4.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1848504928619618,1409,15.23,0.0,2192,0,776,2285,1880,3695,1568,1950,1899,5095,0.04,19.05,0.0,0.0,8.01,2506,32.63,6.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,29,0.2,0.0,1222,0,36,281,107,15124,53,91,260,17632,1.21,1.46,0.0,0.0,1.23,273,43.46,2.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,7,0.0,0.0,799,0,0,121,89,5762,28,55,224,5807,0.0,1.58,0.0,0.0,1.55,221,13.91,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,12,0.17,0.0,390,0,14,89,32,7998,19,26,73,8077,2.31,1.47,0.0,0.0,1.0,77,32.27,4.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,12,0.0,0.0,920,0,0,151,102,6257,45,73,282,6311,0.0,1.68,0.0,0.0,1.62,277,15.2,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,282,12.75,0.0,1875,0,845,1631,1118,3202,399,656,1709,6626,0.04,9.16,0.0,0.0,8.42,2229,37.65,5.68,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,283,15.75,0.0,2051,0,1106,1735,1376,4416,375,651,1879,7024,0.03,14.71,0.0,0.0,6.76,2619,37.46,5.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504162177105,47,0.2,0.0,385,0,16,277,52,7854,59,105,83,7915,1.82,1.05,0.0,0.0,0.98,85,29.1,3.68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,31,0.0,0.0,1190,0,0,233,163,6622,68,107,430,6668,0.0,2.06,0.0,0.0,1.98,430,15.03,2.25,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,2,0.1,0.0,209,0,12,41,16,2402,6,9,39,12592,2.96,0.31,0.0,0.0,1.19,45,35.57,2.82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,31,0.26,0.0,1201,0,42,271,83,13851,47,91,235,15888,0.98,1.52,0.0,0.0,1.24,243,41.16,2.59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
