campaign_id,stat_time_day,video_watched_6s,impressions,conversion_rate,conversion,engaged_view,video_views_p100,video_views_p50,average_video_play,engaged_view_15s,ctr,spend,video_watched_2s,cpc,average_video_play_per_user,video_views_p25,video_views_p75,clicks,total_complete_payment_rate,cpm,video_play_actions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-10-30 00:00:00,59,2422,0.0,0,57,0,10,1.2,23,0.0,5.38,175,0.0,1.2,23,4,0,0.0,2.22,2409,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,2248,6490,0.0,0,3088,1797,2251,8.43,2567,20.32,52.44,2809,0.04,17.06,2790,2051,1319,0.0,8.08,4596,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,100,5863,0.0,0,99,9,35,1.16,43,0.0,13.7,455,0.0,1.2,72,24,0,0.0,2.34,5822,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,70,6475,0.0,0,70,10,28,1.11,28,0.0,14.55,417,0.0,1.41,70,16,0,0.0,2.25,6430,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,184,1601,0.0,0,168,42,90,4.28,68,0.0,6.02,821,0.0,4.72,173,65,0,0.0,3.76,1592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2266,7222,0.0,0,2054,301,1027,5.06,588,0.0,23.77,4392,0.0,5.25,2498,632,0,0.0,3.29,7185,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,123,11006,0.0,0,129,61,156,0.99,68,0.13,38.47,568,2.75,1.1,405,87,14,0.0,3.5,10907,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,107,3883,0.0,0,108,3,14,1.35,33,0.0,9.09,299,0.0,1.36,32,13,0,0.0,2.34,3858,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,1157,3181,0.0,0,1053,176,560,5.56,312,0.0,14.32,2011,0.0,5.99,1285,356,0,0.0,4.5,3170,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,411,2988,0.0,0,387,89,188,3.78,167,0.0,11.64,1286,0.0,3.85,360,135,0,0.0,3.9,2971,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,78,5704,0.0,0,86,6,16,1.18,22,0.18,12.98,653,1.3,1.19,52,9,10,0.0,2.28,5643,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,109,5320,0.0,0,104,13,40,2.09,44,0.0,12.02,465,0.0,2.11,75,29,0,0.0,2.26,5281,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,1520,5560,0.0,0,1356,198,662,4.7,404,0.0,20.41,3045,0.0,4.93,1673,429,0,0.0,3.67,5517,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,281,2927,0.0,0,257,62,123,3.83,104,0.0,10.3,1195,0.0,3.91,240,92,0,0.0,3.52,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,113,4494,0.0,0,112,0,14,1.16,42,0.0,10.9,300,0.0,1.19,41,6,0,0.0,2.43,4454,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,16,902,0.0,0,13,1,8,1.24,7,0.0,2.46,74,0.0,1.24,12,4,0,0.0,2.73,895,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,9,1216,0.0,0,8,0,0,1.09,0,0.08,3.37,130,3.37,1.09,6,0,1,0.0,2.77,1203,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,352,2901,0.0,0,316,84,180,3.63,135,0.0,13.21,1351,0.0,3.79,319,125,0,0.0,4.55,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,77,3489,0.0,0,78,0,8,1.12,25,0.0,8.37,239,0.0,1.16,22,2,0,0.0,2.4,3462,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,64,4832,0.0,0,61,2,14,1.16,25,0.0,12.6,325,0.0,1.47,26,7,0,0.0,2.61,4786,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,68,5747,0.0,0,70,8,16,1.2,21,0.12,12.0,653,1.71,1.21,44,10,7,0.0,2.09,5706,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,289,2650,0.0,0,255,65,138,3.45,103,0.0,11.51,1078,0.0,3.52,253,92,0,0.0,4.34,2628,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2125,6344,0.0,0,1936,233,832,5.33,535,0.0,25.59,3695,0.0,5.71,2125,528,0,0.0,4.03,6316,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1900,6903,0.0,0,2664,1501,1917,7.59,2173,15.04,44.71,2370,0.04,13.74,2399,1790,1038,0.0,6.48,4404,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,130,11709,0.0,0,132,67,154,0.99,72,0.18,38.42,557,1.83,1.17,431,96,21,0.0,3.28,11575,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,47,4977,0.0,0,49,8,19,1.52,23,0.18,12.38,514,1.38,1.54,41,12,9,0.0,2.49,4932,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,107,5280,0.0,0,107,9,30,1.24,46,0.0,11.89,448,0.0,1.26,77,21,0,0.0,2.25,5244,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,32,4005,0.0,0,31,2,14,1.01,5,0.0,8.84,250,0.0,1.25,38,3,0,0.0,2.21,3989,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,1177,4552,0.0,0,1048,128,478,4.94,312,0.0,17.44,2408,0.0,5.15,1224,306,0,0.0,3.83,4514,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,116,4792,0.0,0,116,3,24,1.24,37,0.0,9.95,315,0.0,1.26,36,10,0,0.0,2.08,4760,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,106,9113,0.0,0,115,56,132,1.03,65,0.14,32.79,476,2.52,1.09,343,86,13,0.0,3.6,9039,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,51,4788,0.0,0,52,7,18,1.17,16,0.0,12.17,323,0.0,1.38,68,8,0,0.0,2.54,4748,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2249,7963,0.0,0,1995,250,886,4.72,557,0.0,23.05,4447,0.0,4.97,2381,573,0,0.0,2.89,7870,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,102,3832,0.0,0,102,2,19,1.56,35,0.0,9.17,283,0.0,1.59,35,10,0,0.0,2.39,3804,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1334,5987,0.0,0,1734,1111,1336,5.13,1469,10.21,41.14,1635,0.07,7.95,1606,1252,611,0.0,6.87,5082,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,104,5559,0.0,0,101,7,35,1.28,46,0.0,11.51,507,0.0,1.29,78,16,0,0.0,2.07,5499,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,37,3156,0.0,0,38,2,10,1.14,12,0.16,6.95,341,1.39,1.14,24,9,5,0.0,2.2,3134,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,56,3891,0.0,0,55,6,19,1.16,20,0.0,8.86,260,0.0,1.18,37,10,0,0.0,2.28,3861,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,369,3173,0.0,0,348,83,174,3.64,148,0.0,11.56,1443,0.0,3.83,349,125,0,0.0,3.64,3118,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,79,5745,0.0,0,81,3,22,1.28,24,0.19,12.99,589,1.18,1.29,53,6,11,0.0,2.26,5690,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,87,8013,0.0,0,88,35,108,0.94,38,0.12,27.19,376,2.72,0.94,264,55,10,0.0,3.39,7958,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,75,6262,0.0,0,73,1,11,1.1,20,0.0,13.99,399,0.0,1.44,25,4,0,0.0,2.23,6217,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,47,4644,0.0,0,51,9,28,1.12,18,0.0,10.9,316,0.0,1.34,64,14,0,0.0,2.35,4618,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2312,6531,0.0,0,3025,1828,2277,8.63,2464,15.57,41.72,2686,0.04,18.1,2702,2140,1017,0.0,6.39,4632,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,162,4602,0.0,0,164,3,19,1.36,61,0.0,8.95,421,0.0,1.38,55,10,0,0.0,1.94,4571,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1845,6468,0.0,0,1658,207,761,4.7,454,0.0,21.43,3522,0.0,4.86,1980,477,0,0.0,3.31,6399,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,365,3063,0.0,0,330,78,173,3.48,140,0.0,12.04,1408,0.0,3.64,335,120,0,0.0,3.93,3047,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,93,3588,0.0,0,95,1,10,1.22,29,0.0,8.79,264,0.0,1.23,27,4,0,0.0,2.45,3565,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,59,5492,0.0,0,58,2,8,1.08,16,0.0,13.47,380,0.0,1.39,18,3,0,0.0,2.45,5454,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,2314,7978,0.0,0,2836,1759,2327,7.7,2237,10.83,45.26,2826,0.05,14.91,2811,2133,864,0.0,5.67,4350,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,96,9540,0.0,0,101,46,124,1.0,54,0.21,35.51,498,1.78,1.08,365,65,20,0.0,3.72,9466,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,52,5821,0.0,0,57,7,20,1.18,25,0.26,13.28,675,0.89,1.19,43,9,15,0.0,2.28,5762,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,51,3520,0.0,0,48,2,14,1.13,18,0.0,8.48,269,0.0,1.15,30,8,0,0.0,2.41,3493,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,243,2464,0.0,0,222,53,111,3.39,98,0.0,10.36,1022,0.0,3.48,212,82,0,0.0,4.2,2449,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,59,5286,0.0,0,63,6,19,1.15,23,0.15,12.33,547,1.54,1.18,44,12,8,0.0,2.33,5237,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,99,853,0.0,0,85,24,50,3.76,44,0.0,5.31,358,0.0,3.8,84,39,0,0.0,6.23,839,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,158,4371,0.0,0,159,5,25,1.45,48,0.0,9.45,431,0.0,1.46,46,10,0,0.0,2.16,4337,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3055,7338,0.0,0,3919,2306,2974,8.53,3074,16.53,49.3,3553,0.04,19.5,3590,2779,1213,0.0,6.72,5591,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,55,4298,0.0,0,54,5,18,1.12,22,0.0,9.63,299,0.0,1.14,41,8,0,0.0,2.24,4273,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,51,5547,0.0,0,53,8,19,1.09,15,0.0,13.71,386,0.0,1.32,67,11,0,0.0,2.47,5512,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,107,3539,0.0,0,107,5,17,1.39,36,0.0,9.15,297,0.0,1.4,35,6,0,0.0,2.59,3506,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,100,6393,0.0,0,95,4,27,1.09,32,0.0,12.75,443,0.0,1.11,70,18,0,0.0,1.99,6336,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,109,9942,0.0,0,112,56,139,1.0,61,0.2,36.08,507,1.8,1.11,374,85,20,0.0,3.63,9884,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,2105,6921,0.0,0,1905,260,934,5.48,568,0.0,23.01,3997,0.0,5.76,2307,583,0,0.0,3.32,6880,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2120,7092,0.0,0,2773,1699,2056,7.09,2287,12.92,41.89,2545,0.05,14.1,2548,1927,916,0.0,5.91,4706,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,267,2644,0.0,0,259,65,144,3.38,118,0.0,11.47,1002,0.0,3.53,252,95,0,0.0,4.34,2592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,116,6275,0.0,0,107,12,30,1.21,34,0.0,11.68,554,0.0,1.23,81,19,0,0.0,1.86,6243,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,41,4890,0.0,0,41,10,22,1.12,13,0.0,12.64,292,0.0,1.33,55,11,0,0.0,2.58,4849,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,171,4060,0.0,0,164,0,14,1.4,48,0.0,9.55,450,0.0,1.42,50,5,0,0.0,2.35,4007,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,110,9752,0.0,0,117,56,132,1.02,64,0.15,36.17,467,2.41,1.14,347,83,15,0.0,3.71,9665,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,58,6016,0.0,0,58,4,18,1.11,19,0.15,14.24,631,1.58,1.15,41,7,9,0.0,2.37,5968,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,433,3810,0.0,0,400,81,203,3.6,168,0.0,11.71,1627,0.0,3.74,375,123,0,0.0,3.07,3744,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,249,16563,0.0,0,268,34,101,1.19,100,0.22,40.22,1253,1.12,1.54,278,56,36,0.0,2.43,14810,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,31,13120,0.0,0,39,3,9,1.14,19,0.02,40.07,145,13.36,0.2,31,5,3,0.0,3.05,1617,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1159,4420,0.0,0,1568,238,473,5.2,806,15.88,32.24,1285,0.05,16.57,1113,293,702,0.0,7.29,3241,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,1304,6611,0.0,0,1862,167,399,6.69,957,12.49,30.66,1417,0.04,8.15,1215,229,826,0.0,4.64,3056,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,395,6906,0.0,0,386,26,98,1.92,145,0.0,14.58,1122,0.0,1.95,199,59,0,0.0,2.11,6846,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,99,10657,0.0,0,100,25,65,0.96,35,0.17,38.39,494,2.13,1.4,179,34,18,0.0,3.6,10745,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,1840,7348,0.0,0,2389,339,671,7.85,1204,12.28,37.77,1996,0.04,9.44,1635,439,902,0.0,5.14,3706,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,502,6726,0.0,0,497,42,132,2.35,203,0.0,16.83,1338,0.0,2.39,284,88,0,0.0,2.5,6660,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,103,9186,0.0,0,108,51,131,1.03,58,0.21,33.01,458,1.74,1.12,339,76,19,0.0,3.59,9112,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,133,15027,0.0,0,150,18,56,1.16,53,0.2,41.95,630,1.4,0.85,169,35,30,0.0,2.79,7504,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
