campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,video_views_p50,video_watched_2s,spend,conversion,engaged_view_15s,video_play_actions,cpm,average_video_play_per_user,ctr,average_video_play,clicks,cost_per_conversion,impressions,video_views_p25,engaged_view,video_watched_6s,conversion_rate,cpc,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-08 00:00:00,6,0.0,13,537,12.25,0,19,5324,2.29,1.15,0.26,1.13,14,0.0,5359,42,67,61,0.0,0.88,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,4,0.0,10,175,5.38,0,23,2409,2.22,1.2,0.0,1.2,0,0.0,2422,23,57,59,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,2051,0.0,2251,2809,52.44,0,2567,4596,8.08,17.06,20.32,8.43,1319,0.0,6490,2790,3088,2248,0.0,0.04,1797,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,24,0.0,35,455,13.7,0,43,5822,2.34,1.2,0.0,1.16,0,0.0,5863,72,99,100,0.0,0.0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,65,0.0,90,821,6.02,0,68,1592,3.76,4.72,0.0,4.28,0,0.0,1601,173,168,184,0.0,0.0,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,632,0.0,1027,4392,23.77,0,588,7185,3.29,5.25,0.0,5.06,0,0.0,7222,2498,2054,2266,0.0,0.0,301,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,87,0.0,156,568,38.47,0,68,10907,3.5,1.1,0.13,0.99,14,0.0,11006,405,129,123,0.0,2.75,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,13,0.0,14,299,9.09,0,33,3858,2.34,1.36,0.0,1.35,0,0.0,3883,32,108,107,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,356,0.0,560,2011,14.32,0,312,3170,4.5,5.99,0.0,5.56,0,0.0,3181,1285,1053,1157,0.0,0.0,176,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,135,0.0,188,1286,11.64,0,167,2971,3.9,3.85,0.0,3.78,0,0.0,2988,360,387,411,0.0,0.0,89,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,9,0.0,16,653,12.98,0,22,5643,2.28,1.19,0.18,1.18,10,0.0,5704,52,86,78,0.0,1.3,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,29,0.0,40,465,12.02,0,44,5281,2.26,2.11,0.0,2.09,0,0.0,5320,75,104,109,0.0,0.0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,429,0.0,662,3045,20.41,0,404,5517,3.67,4.93,0.0,4.7,0,0.0,5560,1673,1356,1520,0.0,0.0,198,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,92,0.0,123,1195,10.3,0,104,2885,3.52,3.91,0.0,3.83,0,0.0,2927,240,257,281,0.0,0.0,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,6,0.0,14,300,10.9,0,42,4454,2.43,1.19,0.0,1.16,0,0.0,4494,41,112,113,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,4,0.0,8,74,2.46,0,7,895,2.73,1.24,0.0,1.24,0,0.0,902,12,13,16,0.0,0.0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0.0,0,130,3.37,0,0,1203,2.77,1.09,0.08,1.09,1,0.0,1216,6,8,9,0.0,3.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,125,0.0,180,1351,13.21,0,135,2885,4.55,3.79,0.0,3.63,0,0.0,2901,319,316,352,0.0,0.0,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,2,0.0,8,239,8.37,0,25,3462,2.4,1.16,0.0,1.12,0,0.0,3489,22,78,77,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,81,0.0,135,492,35.73,0,56,9898,3.58,1.15,0.16,1.01,16,0.0,9969,357,101,100,0.0,2.23,50,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-22 00:00:00,7,0.0,14,325,12.6,0,25,4786,2.61,1.47,0.0,1.16,0,0.0,4832,26,61,64,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,10,0.0,16,653,12.0,0,21,5706,2.09,1.21,0.12,1.2,7,0.0,5747,44,70,68,0.0,1.71,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,92,0.0,138,1078,11.51,0,103,2628,4.34,3.52,0.0,3.45,0,0.0,2650,253,255,289,0.0,0.0,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,528,0.0,832,3695,25.59,0,535,6316,4.03,5.71,0.0,5.33,0,0.0,6344,2125,1936,2125,0.0,0.0,233,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1790,0.0,1917,2370,44.71,0,2173,4404,6.48,13.74,15.04,7.59,1038,0.0,6903,2399,2664,1900,0.0,0.04,1501,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,96,0.0,154,557,38.42,0,72,11575,3.28,1.17,0.18,0.99,21,0.0,11709,431,132,130,0.0,1.83,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,12,0.0,19,514,12.38,0,23,4932,2.49,1.54,0.18,1.52,9,0.0,4977,41,49,47,0.0,1.38,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,21,0.0,30,448,11.89,0,46,5244,2.25,1.26,0.0,1.24,0,0.0,5280,77,107,107,0.0,0.0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,3,0.0,14,250,8.84,0,5,3989,2.21,1.25,0.0,1.01,0,0.0,4005,38,31,32,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,306,0.0,478,2408,17.44,0,312,4514,3.83,5.15,0.0,4.94,0,0.0,4552,1224,1048,1177,0.0,0.0,128,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,10,0.0,24,315,9.95,0,37,4760,2.08,1.26,0.0,1.24,0,0.0,4792,36,116,116,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,86,0.0,132,476,32.79,0,65,9039,3.6,1.09,0.14,1.03,13,0.0,9113,343,115,106,0.0,2.52,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,8,0.0,18,323,12.17,0,16,4748,2.54,1.38,0.0,1.17,0,0.0,4788,68,52,51,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,573,0.0,886,4447,23.05,0,557,7870,2.89,4.97,0.0,4.72,0,0.0,7963,2381,1995,2249,0.0,0.0,250,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,10,0.0,19,283,9.17,0,35,3804,2.39,1.59,0.0,1.56,0,0.0,3832,35,102,102,0.0,0.0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1252,0.0,1336,1635,41.14,0,1469,5082,6.87,7.95,10.21,5.13,611,0.0,5987,1606,1734,1334,0.0,0.07,1111,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,16,0.0,35,507,11.51,0,46,5499,2.07,1.29,0.0,1.28,0,0.0,5559,78,101,104,0.0,0.0,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,9,0.0,10,341,6.95,0,12,3134,2.2,1.14,0.16,1.14,5,0.0,3156,24,38,37,0.0,1.39,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,10,0.0,19,260,8.86,0,20,3861,2.28,1.18,0.0,1.16,0,0.0,3891,37,55,56,0.0,0.0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,125,0.0,174,1443,11.56,0,148,3118,3.64,3.83,0.0,3.64,0,0.0,3173,349,348,369,0.0,0.0,83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,6,0.0,22,589,12.99,0,24,5690,2.26,1.29,0.19,1.28,11,0.0,5745,53,81,79,0.0,1.18,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,55,0.0,108,376,27.19,0,38,7958,3.39,0.94,0.12,0.94,10,0.0,8013,264,88,87,0.0,2.72,35,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,14,0.0,28,316,10.9,0,18,4618,2.35,1.34,0.0,1.12,0,0.0,4644,64,51,47,0.0,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2140,0.0,2277,2686,41.72,0,2464,4632,6.39,18.1,15.57,8.63,1017,0.0,6531,2702,3025,2312,0.0,0.04,1828,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,10,0.0,19,421,8.95,0,61,4571,1.94,1.38,0.0,1.36,0,0.0,4602,55,164,162,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,477,0.0,761,3522,21.43,0,454,6399,3.31,4.86,0.0,4.7,0,0.0,6468,1980,1658,1845,0.0,0.0,207,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,120,0.0,173,1408,12.04,0,140,3047,3.93,3.64,0.0,3.48,0,0.0,3063,335,330,365,0.0,0.0,78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,4,0.0,10,264,8.79,0,29,3565,2.45,1.23,0.0,1.22,0,0.0,3588,27,95,93,0.0,0.0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,3,0.0,8,380,13.47,0,16,5454,2.45,1.39,0.0,1.08,0,0.0,5492,18,58,59,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,2133,0.0,2327,2826,45.26,0,2237,4350,5.67,14.91,10.83,7.7,864,0.0,7978,2811,2836,2314,0.0,0.05,1759,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,65,0.0,124,498,35.51,0,54,9466,3.72,1.08,0.21,1.0,20,0.0,9540,365,101,96,0.0,1.78,46,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,9,0.0,20,675,13.28,0,25,5762,2.28,1.19,0.26,1.18,15,0.0,5821,43,57,52,0.0,0.89,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,8,0.0,14,269,8.48,0,18,3493,2.41,1.15,0.0,1.13,0,0.0,3520,30,48,51,0.0,0.0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,82,0.0,111,1022,10.36,0,98,2449,4.2,3.48,0.0,3.39,0,0.0,2464,212,222,243,0.0,0.0,53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,12,0.0,19,547,12.33,0,23,5237,2.33,1.18,0.15,1.15,8,0.0,5286,44,63,59,0.0,1.54,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,39,0.0,50,358,5.31,0,44,839,6.23,3.8,0.0,3.76,0,0.0,853,84,85,99,0.0,0.0,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,10,0.0,25,431,9.45,0,48,4337,2.16,1.46,0.0,1.45,0,0.0,4371,46,159,158,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,2779,0.0,2974,3553,49.3,0,3074,5591,6.72,19.5,16.53,8.53,1213,0.0,7338,3590,3919,3055,0.0,0.04,2306,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,8,0.0,18,299,9.63,0,22,4273,2.24,1.14,0.0,1.12,0,0.0,4298,41,54,55,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,11,0.0,19,386,13.71,0,15,5512,2.47,1.32,0.0,1.09,0,0.0,5547,67,53,51,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,6,0.0,17,297,9.15,0,36,3506,2.59,1.4,0.0,1.39,0,0.0,3539,35,107,107,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,18,0.0,27,443,12.75,0,32,6336,1.99,1.11,0.0,1.09,0,0.0,6393,70,95,100,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,85,0.0,139,507,36.08,0,61,9884,3.63,1.11,0.2,1.0,20,0.0,9942,374,112,109,0.0,1.8,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,583,0.0,934,3997,23.01,0,568,6880,3.32,5.76,0.0,5.48,0,0.0,6921,2307,1905,2105,0.0,0.0,260,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,1927,0.0,2056,2545,41.89,0,2287,4706,5.91,14.1,12.92,7.09,916,0.0,7092,2548,2773,2120,0.0,0.05,1699,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,95,0.0,144,1002,11.47,0,118,2592,4.34,3.53,0.0,3.38,0,0.0,2644,252,259,267,0.0,0.0,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,19,0.0,30,554,11.68,0,34,6243,1.86,1.23,0.0,1.21,0,0.0,6275,81,107,116,0.0,0.0,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,11,0.0,22,292,12.64,0,13,4849,2.58,1.33,0.0,1.12,0,0.0,4890,55,41,41,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,5,0.0,14,450,9.55,0,48,4007,2.35,1.42,0.0,1.4,0,0.0,4060,50,164,171,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,83,0.0,132,467,36.17,0,64,9665,3.71,1.14,0.15,1.02,15,0.0,9752,347,117,110,0.0,2.41,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1717,0.0,1808,2228,41.52,0,2142,3831,9.17,17.15,19.21,8.82,870,0.0,4530,2266,2548,1884,0.0,0.05,1572,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,7,0.0,18,631,14.24,0,19,5968,2.37,1.15,0.15,1.11,9,0.0,6016,41,58,58,0.0,1.58,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,123,0.0,203,1627,11.71,0,168,3744,3.07,3.74,0.0,3.6,0,0.0,3810,375,400,433,0.0,0.0,81,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,56,0.0,101,1253,40.22,0,100,14810,2.43,1.54,0.22,1.19,36,0.0,16563,278,268,249,0.0,1.12,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,5,0.0,9,145,40.07,0,19,1617,3.05,0.2,0.02,1.14,3,0.0,13120,31,39,31,0.0,13.36,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,293,0.0,473,1285,32.24,0,806,3241,7.29,16.57,15.88,5.2,702,0.0,4420,1113,1568,1159,0.0,0.05,238,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,229,0.0,399,1417,30.66,0,957,3056,4.64,8.15,12.49,6.69,826,0.0,6611,1215,1862,1304,0.0,0.04,167,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,59,0.0,98,1122,14.58,0,145,6846,2.11,1.95,0.0,1.92,0,0.0,6906,199,386,395,0.0,0.0,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,34,0.0,65,494,38.39,0,35,10745,3.6,1.4,0.17,0.96,18,0.0,10657,179,100,99,0.0,2.13,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,439,0.0,671,1996,37.77,0,1204,3706,5.14,9.44,12.28,7.85,902,0.0,7348,1635,2389,1840,0.0,0.04,339,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,88,0.0,132,1338,16.83,0,203,6660,2.5,2.39,0.0,2.35,0,0.0,6726,284,497,502,0.0,0.0,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
