campaign_id,stat_time_day,average_video_play_per_user,video_watched_6s,average_video_play,cost_per_conversion,conversion,video_views_p75,video_play_actions,engaged_view_15s,conversion_rate,video_views_p25,video_views_p50,video_watched_2s,video_views_p100,cpm,total_complete_payment_rate,impressions,cpc,engaged_view,ctr,spend,clicks,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-08 00:00:00,3.91,281,3.83,0.0,0,92,2885,104,0.0,240,123,1195,62,3.52,0.0,2927,0.0,257,0.0,10.3,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,1.19,113,1.16,0.0,0,6,4454,42,0.0,41,14,300,0,2.43,0.0,4494,0.0,112,0.0,10.9,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1.24,16,1.24,0.0,0,4,895,7,0.0,12,8,74,1,2.73,0.0,902,0.0,13,0.0,2.46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,9,1.09,0.0,0,0,1203,0,0.0,6,0,130,0,2.77,0.0,1216,3.37,8,0.08,3.37,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1.2,55,1.14,0.0,0,42,3400,32,0.0,138,68,185,31,3.71,0.0,3427,12.73,54,0.03,12.73,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,3.79,352,3.63,0.0,0,125,2885,135,0.0,319,180,1351,84,4.55,0.0,2901,0.0,316,0.0,13.21,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,14.52,1602,7.07,0.0,0,1358,3317,1587,0.0,2034,1652,2053,1099,5.58,0.0,5712,0.04,2122,14.53,31.86,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,1.16,77,1.12,0.0,0,2,3462,25,0.0,22,8,239,0,2.4,0.0,3489,0.0,78,0.0,8.37,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,1.15,100,1.01,0.0,0,81,9898,56,0.0,357,135,492,50,3.58,0.0,9969,2.23,101,0.16,35.73,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1.21,68,1.2,0.0,0,10,5706,21,0.0,44,16,653,8,2.09,0.0,5747,1.71,70,0.12,12.0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,3.52,289,3.45,0.0,0,92,2628,103,0.0,253,138,1078,65,4.34,0.0,2650,0.0,255,0.0,11.51,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.71,2125,5.33,0.0,0,528,6316,535,0.0,2125,832,3695,233,4.03,0.0,6344,0.0,1936,0.0,25.59,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,1.0,65,0.95,0.0,0,53,6961,40,0.0,218,82,311,29,3.73,0.0,7031,1.87,74,0.2,26.2,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,13.74,1900,7.59,0.0,0,1790,4404,2173,0.0,2399,1917,2370,1501,6.48,0.0,6903,0.04,2664,15.04,44.71,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1.17,130,0.99,0.0,0,96,11575,72,0.0,431,154,557,67,3.28,0.0,11709,1.83,132,0.18,38.42,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.54,47,1.52,0.0,0,12,4932,23,0.0,41,19,514,8,2.49,0.0,4977,1.38,49,0.18,12.38,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,1.26,107,1.24,0.0,0,21,5244,46,0.0,77,30,448,9,2.25,0.0,5280,0.0,107,0.0,11.89,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,1.62,52,0.98,0.0,0,11,4738,19,0.0,58,21,219,6,2.67,0.0,4780,2.55,54,0.1,12.75,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,5.15,1177,4.94,0.0,0,306,4514,312,0.0,1224,478,2408,128,3.83,0.0,4552,0.0,1048,0.0,17.44,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1.26,116,1.24,0.0,0,10,4760,37,0.0,36,24,315,3,2.08,0.0,4792,0.0,116,0.0,9.95,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,1.09,106,1.03,0.0,0,86,9039,65,0.0,343,132,476,56,3.6,0.0,9113,2.52,115,0.14,32.79,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,1.6,114,0.99,0.0,0,25,10509,40,0.0,132,41,515,13,3.65,0.0,10621,2.42,125,0.15,38.74,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,4.97,2249,4.72,0.0,0,573,7870,557,0.0,2381,886,4447,250,2.89,0.0,7963,0.0,1995,0.0,23.05,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,1.59,102,1.56,0.0,0,10,3804,35,0.0,35,19,283,2,2.39,0.0,3832,0.0,102,0.0,9.17,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,7.95,1334,5.13,0.0,0,1252,5082,1469,0.0,1606,1336,1635,1111,6.87,0.0,5987,0.07,1734,10.21,41.14,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,1.29,104,1.28,0.0,0,16,5499,46,0.0,78,35,507,7,2.07,0.0,5559,0.0,101,0.0,11.51,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,37,1.14,0.0,0,9,3134,12,0.0,24,10,341,2,2.2,0.0,3156,1.39,38,0.16,6.95,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.18,56,1.16,0.0,0,10,3861,20,0.0,37,19,260,6,2.28,0.0,3891,0.0,55,0.0,8.86,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,19.05,1899,8.01,0.0,0,1568,3695,1880,0.0,2285,1950,2192,1409,6.4,0.0,5095,0.04,2506,15.23,32.63,776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,3.83,369,3.64,0.0,0,125,3118,148,0.0,349,174,1443,83,3.64,0.0,3173,0.0,348,0.0,11.56,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,1.29,79,1.28,0.0,0,6,5690,24,0.0,53,22,589,3,2.26,0.0,5745,1.18,81,0.19,12.99,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.94,87,0.94,0.0,0,55,7958,38,0.0,264,108,376,35,3.39,0.0,8013,2.72,88,0.12,27.19,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,1.47,73,1.0,0.0,0,19,7998,32,0.0,89,26,390,12,4.0,0.0,8077,2.31,77,0.17,32.27,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,18.1,2312,8.63,0.0,0,2140,4632,2464,0.0,2702,2277,2686,1828,6.39,0.0,6531,0.04,3025,15.57,41.72,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.38,162,1.36,0.0,0,10,4571,61,0.0,55,19,421,3,1.94,0.0,4602,0.0,164,0.0,8.95,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,4.86,1845,4.7,0.0,0,477,6399,454,0.0,1980,761,3522,207,3.31,0.0,6468,0.0,1658,0.0,21.43,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,1.05,83,0.98,0.0,0,59,7854,52,0.0,277,105,385,47,3.68,0.0,7915,1.82,85,0.2,29.1,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.64,365,3.48,0.0,0,120,3047,140,0.0,335,173,1408,78,3.93,0.0,3063,0.0,330,0.0,12.04,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.23,93,1.22,0.0,0,4,3565,29,0.0,27,10,264,1,2.45,0.0,3588,0.0,95,0.0,8.79,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,17.48,1773,7.84,0.0,0,1525,3423,1857,0.0,2099,1761,2096,1327,6.59,0.0,5039,0.04,2346,16.55,33.22,834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,14.91,2314,7.7,0.0,0,2133,4350,2237,0.0,2811,2327,2826,1759,5.67,0.0,7978,0.05,2836,10.83,45.26,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,1.08,96,1.0,0.0,0,65,9466,54,0.0,365,124,498,46,3.72,0.0,9540,1.78,101,0.21,35.51,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,1.19,52,1.18,0.0,0,9,5762,25,0.0,43,20,675,7,2.28,0.0,5821,0.89,57,0.26,13.28,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.15,51,1.13,0.0,0,8,3493,18,0.0,30,14,269,2,2.41,0.0,3520,0.0,48,0.0,8.48,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.48,243,3.39,0.0,0,82,2449,98,0.0,212,111,1022,53,4.2,0.0,2464,0.0,222,0.0,10.36,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,1.07,85,0.97,0.0,0,57,9174,48,0.0,310,116,436,41,3.49,0.0,9241,1.79,91,0.19,32.26,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,1.18,59,1.15,0.0,0,12,5237,23,0.0,44,19,547,6,2.33,0.0,5286,1.54,63,0.15,12.33,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,1.42,166,1.12,0.0,0,51,17050,43,0.0,311,114,796,35,2.69,0.0,17149,0.0,157,0.0,46.17,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,3.8,99,3.76,0.0,0,39,839,44,0.0,84,50,358,24,6.23,0.0,853,0.0,85,0.0,5.31,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,1.46,158,1.45,0.0,0,10,4337,48,0.0,46,25,431,5,2.16,0.0,4371,0.0,159,0.0,9.45,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,19.5,3055,8.53,0.0,0,2779,5591,3074,0.0,3590,2974,3553,2306,6.72,0.0,7338,0.04,3919,16.53,49.3,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.14,55,1.12,0.0,0,8,4273,22,0.0,41,18,299,5,2.24,0.0,4298,0.0,54,0.0,9.63,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,17.57,2024,8.33,0.0,0,1702,4050,2050,0.0,2479,2006,2439,1504,7.55,0.0,5147,0.05,2661,16.55,38.84,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,1.4,107,1.39,0.0,0,6,3506,36,0.0,35,17,297,5,2.59,0.0,3539,0.0,107,0.0,9.15,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,1.11,100,1.09,0.0,0,18,6336,32,0.0,70,27,443,4,1.99,0.0,6393,0.0,95,0.0,12.75,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.11,109,1.0,0.0,0,85,9884,61,0.0,374,139,507,56,3.63,0.0,9942,1.8,112,0.2,36.08,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,5.76,2105,5.48,0.0,0,583,6880,568,0.0,2307,934,3997,260,3.32,0.0,6921,0.0,1905,0.0,23.01,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,14.1,2120,7.09,0.0,0,1927,4706,2287,0.0,2548,2056,2545,1699,5.91,0.0,7092,0.05,2773,12.92,41.89,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.53,267,3.38,0.0,0,95,2592,118,0.0,252,144,1002,65,4.34,0.0,2644,0.0,259,0.0,11.47,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,1.23,116,1.21,0.0,0,19,6243,34,0.0,81,30,554,12,1.86,0.0,6275,0.0,107,0.0,11.68,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,1.48,222,1.12,0.0,0,50,22462,64,0.0,282,105,1124,31,2.74,0.0,22632,0.0,211,0.0,62.08,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,1.42,171,1.4,0.0,0,5,4007,48,0.0,50,14,450,0,2.35,0.0,4060,0.0,164,0.0,9.55,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1.14,110,1.02,0.0,0,83,9665,64,0.0,347,132,467,56,3.71,0.0,9752,2.41,117,0.15,36.17,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,17.15,1884,8.82,0.0,0,1717,3831,2142,0.0,2266,1808,2228,1572,9.17,0.0,4530,0.05,2548,19.21,41.52,870,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,19.14,1394,5.67,0.0,0,881,3588,1246,0.0,1696,1207,1771,751,6.72,0.0,4912,0.04,1911,16.39,33.02,805,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,1.28,103,1.17,0.0,0,77,8944,51,0.0,342,134,471,47,3.61,0.0,9006,2.5,105,0.14,32.54,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,1.15,58,1.11,0.0,0,7,5968,19,0.0,41,18,631,4,2.37,0.0,6016,1.58,58,0.15,14.24,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.74,433,3.6,0.0,0,123,3744,168,0.0,375,203,1627,81,3.07,0.0,3810,0.0,400,0.0,11.71,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,1.54,249,1.19,0.0,0,56,14810,100,0.0,278,101,1253,34,2.43,0.0,16563,1.12,268,0.22,40.22,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.2,31,1.14,0.0,0,5,1617,19,0.0,31,9,145,3,3.05,0.0,13120,13.36,39,0.02,40.07,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,0.48,86,1.42,0.0,0,27,3835,50,0.0,113,41,435,21,2.31,0.0,15761,2.02,103,0.11,36.41,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,1.68,252,1.66,0.0,0,42,6145,89,0.0,132,60,895,23,2.18,0.0,6195,0.0,249,0.0,13.48,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,8.15,1304,6.69,0.0,0,229,3056,957,0.0,1215,399,1417,167,4.64,0.0,6611,0.04,1862,12.49,30.66,826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,1.95,395,1.92,0.0,0,59,6846,145,0.0,199,98,1122,26,2.11,0.0,6906,0.0,386,0.0,14.58,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,1.4,99,0.96,0.0,0,34,10745,35,0.0,179,65,494,25,3.6,0.0,10657,2.13,100,0.17,38.39,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,15.61,1904,6.18,0.0,0,438,4982,1320,0.0,1656,722,2186,347,3.89,0.0,8111,0.03,2540,12.88,31.57,1045,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,9.44,1840,7.85,0.0,0,439,3706,1204,0.0,1635,671,1996,339,5.14,0.0,7348,0.04,2389,12.28,37.77,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.36,55,1.31,0.0,0,13,2446,25,0.0,48,17,225,6,2.9,0.0,12651,9.16,59,0.03,36.63,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.6,219,1.56,0.0,0,27,5716,72,0.0,95,39,818,16,1.6,0.0,5769,0.0,221,0.0,9.24,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,2.39,502,2.35,0.0,0,88,6660,203,0.0,284,132,1338,42,2.5,0.0,6726,0.0,497,0.0,16.83,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
