campaign_id,stat_time_day,clicks,video_views_p75,cost_per_conversion,cpm,average_video_play_per_user,impressions,conversion,video_watched_6s,average_video_play,video_watched_2s,engaged_view_15s,video_views_p100,engaged_view,spend,total_complete_payment_rate,cpc,conversion_rate,ctr,video_play_actions,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-05 00:00:00,0,119,0.0,2.05,2.21,8690,0,633,2.17,1956,199,67,629,17.85,0.0,0.0,0.0,0.0,8646,481,186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0,35,0.0,2.12,2.09,7973,0,278,1.67,1036,107,14,279,16.93,0.0,0.0,0.0,0.0,7934,94,54,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,24,0.0,9.51,3.52,1422,0,103,3.45,422,49,17,109,13.53,0.0,0.0,0.0,0.0,1401,79,39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0,0.0,1.98,1.08,3175,0,32,1.08,206,11,0,35,6.3,0.0,0.0,0.0,0.0,3161,6,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,35,0.0,2.29,1.42,6571,0,141,1.38,636,60,20,142,15.05,0.0,0.0,0.0,0.0,6551,134,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0,26,0.0,2.26,2.26,8714,0,277,1.71,1129,99,15,280,19.69,0.0,0.0,0.0,0.0,8674,88,43,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,5,0.0,2.02,2.07,5485,0,82,1.98,404,18,2,82,11.08,0.0,0.0,0.0,0.0,5454,16,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0,4,0.0,2.15,1.5,4878,0,57,1.12,304,14,2,57,10.5,0.0,0.0,0.0,0.0,4854,36,9,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,12,0.0,2.13,1.23,3952,0,62,1.21,290,17,8,61,8.42,0.0,0.0,0.0,0.0,3933,58,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,14,0.0,9.18,15.82,596,0,50,15.61,160,26,11,53,5.47,0.0,0.0,0.0,0.0,589,44,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,0,7,0.0,2.01,1.72,6630,0,76,1.12,414,26,3,79,13.33,0.0,0.0,0.0,0.0,6611,39,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,24,0.0,2.15,1.74,8452,0,366,1.72,1466,108,10,364,18.14,0.0,0.0,0.0,0.0,8393,165,51,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0,109,0.0,1.94,2.35,9470,0,636,2.32,2130,201,65,627,18.38,0.0,0.0,0.0,0.0,9431,467,190,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,16,0.0,1.83,1.67,10507,0,120,1.14,690,44,7,122,19.28,0.0,0.0,0.0,0.0,10449,49,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0,62,0.0,2.19,1.5,8206,0,196,1.48,898,75,41,196,17.99,0.0,0.0,0.0,0.0,8161,185,85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,5,0.0,2.01,1.18,5110,0,63,1.16,328,17,3,65,10.29,0.0,0.0,0.0,0.0,5077,16,9,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,37,0.0,2.11,2.88,10748,0,365,1.88,1494,157,19,367,22.73,0.0,0.0,0.0,0.0,10702,132,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,12,0.0,2.05,1.44,9143,0,108,1.08,566,34,6,104,18.7,0.0,0.0,0.0,0.0,9094,46,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,3,0.0,17.02,2.44,104,0,9,2.46,32,6,1,10,1.77,0.0,0.0,0.0,0.0,102,7,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,20,0.0,2.27,1.72,6736,0,264,1.68,1130,97,14,262,15.32,0.0,0.0,0.0,0.0,6702,120,38,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,3,0.0,2.07,1.17,4596,0,71,1.16,303,19,1,73,9.53,0.0,0.0,0.0,0.0,4568,13,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,61,0.0,2.06,1.75,8514,0,402,1.73,1391,122,30,397,17.51,0.0,0.0,0.0,0.0,8464,298,110,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,7,0.0,1.98,1.87,6365,0,94,1.22,449,26,5,92,12.62,0.0,0.0,0.0,0.0,6341,61,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,132,0.0,1.86,2.29,10564,0,736,2.26,2263,244,67,737,19.67,0.0,0.0,0.0,0.0,10518,549,212,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,49,0.0,9.22,3.29,1493,0,118,3.19,440,68,34,125,13.77,0.0,0.0,0.0,0.0,1482,100,59,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0,28,0.0,2.17,1.84,8415,0,366,1.8,1546,119,14,365,18.27,0.0,0.0,0.0,0.0,8368,172,64,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,45,0.0,2.15,1.41,7637,0,161,1.39,761,54,24,159,16.4,0.0,0.0,0.0,0.0,7590,151,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,47,0.0,2.08,2.95,10770,0,444,2.03,1576,171,21,447,22.39,0.0,0.0,0.0,0.0,10706,141,71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,12,0.0,1.88,1.85,10685,0,133,1.22,664,45,7,134,20.08,0.0,0.0,0.0,0.0,10648,61,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,67,0.0,2.21,1.64,8269,0,201,1.61,863,82,45,201,18.24,0.0,0.0,0.0,0.0,8217,194,97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,2,0.0,2.09,1.39,3862,0,57,1.36,272,11,2,57,8.08,0.0,0.0,0.0,0.0,3842,10,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,68,0.0,2.06,1.66,8929,0,362,1.64,1320,111,38,356,18.39,0.0,0.0,0.0,0.0,8874,254,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,23,0.0,2.21,1.62,7137,0,252,1.6,1091,81,9,247,15.78,0.0,0.0,0.0,0.0,7100,105,51,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,3,0.0,2.06,1.52,4463,0,50,1.14,276,11,3,50,9.19,0.0,0.0,0.0,0.0,4440,26,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,14,0.0,2.15,1.41,8689,0,114,1.07,525,28,6,111,18.71,0.0,0.0,0.0,0.0,8643,44,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0,13,0.0,10.82,4.09,621,0,50,3.97,175,26,8,55,6.72,0.0,0.0,0.0,0.0,618,43,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,2,0.0,2.29,1.22,541,0,5,1.23,47,2,1,5,1.24,0.0,0.0,0.0,0.0,538,5,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,6,0.0,2.23,2.7,1900,0,53,2.19,190,15,3,55,4.23,0.0,0.0,0.0,0.0,1887,11,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,23,0.0,2.18,1.76,6498,0,256,1.73,1078,80,13,255,14.15,0.0,0.0,0.0,0.0,6464,112,42,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,11,0.0,2.03,1.46,8426,0,105,1.12,552,33,6,102,17.08,0.0,0.0,0.0,0.0,8383,46,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,4,0.0,2.17,2.03,4567,0,69,1.97,278,15,2,67,9.91,0.0,0.0,0.0,0.0,4538,13,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0,44,0.0,2.02,1.4,8976,0,172,1.37,835,57,34,172,18.16,0.0,0.0,0.0,0.0,8925,162,73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-02 00:00:00,0,133,0.0,1.92,2.01,10520,0,699,1.98,2131,232,63,690,20.18,0.0,0.0,0.0,0.0,10476,537,216,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,5,0.0,9.56,3.25,137,0,13,3.3,32,6,4,12,1.31,0.0,0.0,0.0,0.0,129,12,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,238,0.0,2.41,1.61,31891,0,784,1.54,3182,307,138,778,76.97,0.0,0.0,0.0,0.0,31663,792,361,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,3,0.0,2.03,1.22,5922,0,80,1.17,418,20,1,84,12.0,0.0,0.0,0.0,0.0,5891,13,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,25,0.0,1.87,1.79,10043,0,380,1.75,1595,113,12,369,18.79,0.0,0.0,0.0,0.0,9986,167,60,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,8,0.0,1.94,1.44,5333,0,48,1.12,261,20,5,51,10.34,0.0,0.0,0.0,0.0,5304,30,15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0,55,0.0,2.17,1.65,8701,0,375,1.63,1312,117,32,378,18.86,0.0,0.0,0.0,0.0,8655,284,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0,14,0.0,14.14,2.98,469,0,44,2.97,141,25,10,50,6.63,0.0,0.0,0.0,0.0,466,35,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0,11,0.0,2.0,1.76,6569,0,76,1.11,397,29,6,81,13.12,0.0,0.0,0.0,0.0,6552,49,21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,33,0.0,2.05,1.31,8191,0,120,1.28,673,40,17,120,16.77,0.0,0.0,0.0,0.0,8150,111,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,24,0.0,2.06,2.04,10013,0,327,1.58,1272,107,13,321,20.62,0.0,0.0,0.0,0.0,9955,93,46,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,15,0.0,2.03,1.6,8915,0,107,1.12,593,34,10,103,18.13,0.0,0.0,0.0,0.0,8858,50,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0,60,0.0,2.01,2.88,11330,0,454,1.76,1554,185,21,449,22.75,0.0,0.0,0.0,0.0,11256,167,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,27,0.0,1.93,2.14,8981,0,341,2.08,1475,110,16,340,17.36,0.0,0.0,0.0,0.0,8953,153,56,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0,3,0.0,1.98,1.23,5801,0,90,1.2,455,22,1,91,11.51,0.0,0.0,0.0,0.0,5771,16,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,10,0.0,2.07,1.45,5264,0,66,1.1,293,20,4,68,10.92,0.0,0.0,0.0,0.0,5240,33,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,0,56,0.0,2.19,1.61,8616,0,315,1.58,1251,94,27,318,18.86,0.0,0.0,0.0,0.0,8558,219,85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0,28,0.0,2.18,2.12,9411,0,312,1.66,1191,110,10,314,20.49,0.0,0.0,0.0,0.0,9368,95,41,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,16,0.0,9.55,3.13,761,0,45,3.11,192,31,13,49,7.27,0.0,0.0,0.0,0.0,756,38,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0,18,0.0,2.0,1.22,5904,0,96,1.2,463,26,8,95,11.8,0.0,0.0,0.0,0.0,5881,90,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,133,0.0,2.35,1.4,24196,0,565,1.35,2372,198,76,558,56.89,0.0,0.0,0.0,0.0,24062,576,250,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,56,0.0,2.13,1.42,7949,0,180,1.4,784,70,32,178,16.9,0.0,0.0,0.0,0.0,7906,174,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,31,0.0,10.85,3.6,1040,0,87,3.48,332,54,27,98,11.28,0.0,0.0,0.0,0.0,1024,73,42,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,32,0.0,2.09,1.99,8564,0,420,1.97,1603,156,19,423,17.9,0.0,0.0,0.0,0.0,8521,208,63,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,22,0.0,1.9,1.77,10002,0,144,1.2,716,50,13,145,19.03,0.0,0.0,0.0,0.0,9938,71,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,2,0.0,14.79,2.68,94,0,5,2.65,23,3,1,4,1.39,0.0,0.0,0.0,0.0,91,5,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0,60,0.0,2.16,1.55,8603,0,205,1.5,906,75,34,205,18.58,0.0,0.0,0.0,0.0,8562,188,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,56,0.0,2.12,2.65,10963,0,408,1.74,1509,181,30,410,23.21,0.0,0.0,0.0,0.0,10899,158,79,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,3,0.0,1.81,1.27,5722,0,68,1.23,345,15,2,68,10.37,0.0,0.0,0.0,0.0,5692,14,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0,59,0.0,2.17,2.08,19322,0,608,1.61,2332,233,28,610,41.96,0.0,0.0,0.0,0.0,19198,324,122,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,9,0.0,2.33,1.63,4971,0,62,1.23,333,19,6,63,11.57,0.0,0.0,0.0,0.0,4942,26,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,12,0.0,2.08,1.75,8732,0,108,1.3,537,36,4,104,18.16,0.0,0.0,0.0,0.0,8668,53,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,38,0.0,2.46,1.71,5354,0,206,1.68,812,52,21,203,13.16,0.0,0.0,0.0,0.0,5325,140,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,64,0.0,2.01,1.69,8164,0,304,1.64,1122,112,36,304,16.4,0.0,0.0,0.0,0.0,8114,239,96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0,57,0.0,2.26,2.79,19748,0,636,1.79,2435,250,30,646,44.6,0.0,0.0,0.0,0.0,19654,328,112,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,81,0.0,2.29,2.29,18475,0,775,1.74,2906,327,36,786,42.37,0.0,0.0,0.0,0.0,18283,435,165,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0,43,0.0,1.95,1.63,8978,0,272,1.6,1177,79,26,273,17.48,0.0,0.0,0.0,0.0,8923,201,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,32,0.0,2.1,1.5,6338,0,145,1.47,764,51,17,143,13.29,0.0,0.0,0.0,0.0,6307,111,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,7,0.0,2.26,1.45,6604,0,72,1.08,431,26,3,75,14.9,0.0,0.0,0.0,0.0,6568,32,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,14,0.0,2.08,1.48,8482,0,107,1.12,553,44,9,110,17.68,0.0,0.0,0.0,0.0,8414,55,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,13,0.0,2.34,1.54,7046,0,95,1.15,507,33,8,95,16.46,0.0,0.0,0.0,0.0,7005,48,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,5,0.0,1.98,1.49,504,0,16,1.49,49,6,2,16,1.0,0.0,0.0,0.0,0.0,504,12,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,30,0.0,2.24,1.44,6778,0,198,1.43,790,50,15,197,15.15,0.0,0.0,0.0,0.0,6734,149,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,57,0.0,2.3,1.16,17150,0,191,1.15,948,57,34,185,39.5,0.0,0.0,0.0,0.0,17046,266,102,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0,64,0.0,2.22,2.37,18881,0,517,1.79,2205,210,39,526,42.0,0.0,0.0,0.0,0.0,18768,293,133,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,41,0.0,2.27,1.88,6356,0,222,1.86,788,75,20,221,14.45,0.0,0.0,0.0,0.0,6320,158,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,77,0.0,2.08,1.84,8468,0,433,1.82,1547,140,43,436,17.59,0.0,0.0,0.0,0.0,8406,316,123,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,7,0.0,2.3,1.48,6350,0,79,1.12,402,26,5,81,14.6,0.0,0.0,0.0,0.0,6323,32,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,39,0.0,2.2,2.31,14069,0,333,1.31,1436,130,22,327,30.99,0.0,0.0,0.0,0.0,13986,174,69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,68,0.0,2.48,2.22,17421,0,654,1.69,2545,270,36,662,43.13,0.0,0.0,0.0,0.0,17251,353,156,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,0.0,2.09,1.23,1479,0,13,1.0,80,2,0,13,3.09,0.0,0.0,0.0,0.0,1467,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,14,0.0,2.26,1.53,7296,0,99,1.16,515,34,8,97,16.51,0.0,0.0,0.0,0.0,7261,49,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,18,0.0,2.19,1.33,3943,0,78,1.3,348,25,8,74,8.64,0.0,0.0,0.0,0.0,3924,55,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,43,0.0,2.36,1.77,6726,0,303,1.77,1140,75,26,299,15.85,0.0,0.0,0.0,0.0,6689,210,73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0,88,0.0,1.98,2.47,21227,0,834,1.73,3089,340,47,841,42.03,0.0,0.0,0.0,0.0,21061,437,167,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0,7,0.0,2.16,1.6,7081,0,73,1.22,431,24,5,72,15.26,0.0,0.0,0.0,0.0,7038,31,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,128,0.0,2.54,1.25,30245,0,435,1.18,1987,133,86,434,76.72,0.0,0.0,0.0,0.0,29982,565,239,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,37,0.0,2.33,1.51,6155,0,179,1.49,715,66,23,181,14.36,0.0,0.0,0.0,0.0,6124,141,60,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
