campaign_id,stat_time_day,cpm,total_complete_payment_rate,average_video_play,video_views_p100,average_video_play_per_user,conversion_rate,video_views_p75,cpc,video_views_p50,impressions,video_watched_6s,spend,ctr,video_watched_2s,cost_per_conversion,video_play_actions,engaged_view_15s,conversion,video_views_p25,engaged_view,clicks,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-05-28 00:00:00,1.66,0.0,1.12,12,1.12,0.0,26,0.0,59,4660,84,7.75,0.0,381,0.0,4637,19,0,146,85,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,2.23,0.0,1.14,22,1.15,0.0,33,0.85,55,14820,178,33.03,0.26,1062,0.0,14698,84,0,131,200,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-05 00:00:00,5.54,0.0,2.49,3,2.71,0.0,3,0.03,3,121,11,0.67,18.18,36,0.0,121,21,0,9,27,22,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-03 00:00:00,5.22,0.0,6.55,268,31.58,0.0,393,0.02,769,6372,2440,33.28,29.25,2577,0.0,5732,2168,0,2201,3811,1864,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,2.24,0.0,1.16,7,1.33,0.0,12,0.7,25,9731,168,21.84,0.32,794,0.0,9646,58,0,90,184,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,4.17,0.0,8.16,603,25.42,0.0,858,0.03,1562,15087,4314,62.86,15.87,5132,0.0,11074,3777,0,3229,6093,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,2.06,0.0,1.11,20,1.12,0.0,31,1.05,51,16368,160,33.67,0.2,1017,0.0,16329,69,0,121,176,32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-08 00:00:00,2.2,0.0,1.14,35,1.35,0.0,57,0.95,90,24675,387,54.3,0.23,1777,0.0,24484,141,0,211,401,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,6.79,0.0,9.19,289,29.48,0.0,451,0.02,925,5144,2740,34.94,28.21,2850,0.0,4599,2122,0,2521,3929,1451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,1.76,0.0,1.21,21,1.47,0.0,30,1.04,51,11818,217,20.84,0.17,967,0.0,11723,79,0,144,224,20,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,5.58,0.0,7.89,343,35.13,0.0,488,0.02,919,5986,2829,33.38,28.5,2997,0.0,5588,2304,0,2552,4189,1706,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1854324205639697,2026-05-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1866451828239378,2026-06-01 00:00:00,1.59,0.0,1.17,36,1.18,0.0,49,0.0,83,8189,115,13.04,0.0,644,0.0,8177,40,0,238,112,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,2.11,0.0,1.21,20,1.22,0.0,28,0.9,45,15296,174,32.33,0.24,985,0.0,15165,67,0,128,188,36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,4.04,0.0,7.36,176,20.99,0.0,250,0.03,457,4535,1289,18.34,15.26,1475,0.0,3744,1116,0,955,1822,692,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,4.49,0.0,8.74,691,26.08,0.0,937,0.03,1490,15272,4799,68.58,15.09,5670,0.0,10969,3663,0,3464,6439,2304,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,1.92,0.0,1.11,22,1.13,0.0,33,0.0,78,6999,106,13.41,0.0,522,0.0,6989,32,0,204,112,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,2.2,0.0,1.33,34,1.6,0.0,59,0.94,89,23102,351,50.74,0.23,1692,0.0,22986,148,0,209,373,54,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-02 00:00:00,1.82,0.0,1.09,24,1.09,0.0,43,0.0,69,7069,91,12.85,0.0,460,0.0,7017,30,0,169,94,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,3.73,0.0,6.5,402,16.4,0.0,538,0.02,918,13200,2946,49.2,15.84,3745,0.0,9350,2815,0,2102,4526,2091,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,2.13,0.0,1.21,15,1.22,0.0,20,1.21,31,15846,143,33.81,0.18,985,0.0,15761,47,0,101,153,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,6.43,0.0,8.32,301,25.34,0.0,429,0.03,876,5693,2849,36.6,23.78,2965,0.0,5173,1988,0,2597,3955,1354,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,5.39,0.0,7.82,326,35.12,0.0,457,0.02,901,6281,2853,33.87,29.04,3014,0.0,5597,2283,0,2598,4218,1824,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,2.1,0.0,1.29,69,1.6,0.0,99,0.98,152,27057,507,56.92,0.21,2284,0.0,26703,215,0,318,522,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,1.87,0.0,1.15,29,1.15,0.0,40,0.96,61,18000,198,33.69,0.19,1221,0.0,17870,82,0,153,215,35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,1.84,0.0,1.1,19,1.1,0.0,30,0.0,64,7414,96,13.61,0.0,549,0.0,7421,24,0,205,100,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,2.13,0.0,1.19,45,1.43,0.0,60,0.79,89,22583,352,48.16,0.27,1703,0.0,22467,150,0,233,376,61,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,5.77,0.0,6.74,194,18.66,0.0,265,0.03,482,4250,1483,24.52,21.32,1622,0.0,3526,1207,0,1355,2197,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,1.83,0.0,1.06,7,1.06,0.0,11,0.85,26,10688,110,19.57,0.22,558,0.0,10632,38,0,83,117,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,5.13,0.0,11.55,467,27.76,0.0,720,0.03,1126,6440,2487,33.04,16.89,2855,0.0,4852,2090,0,2000,3265,1088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,5.22,0.0,7.81,347,32.04,0.0,509,0.02,1005,7174,3305,37.47,24.46,3469,0.0,6360,2360,0,2992,4650,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,2.18,0.0,1.25,45,1.47,0.0,70,0.81,116,27603,478,60.23,0.27,2177,0.0,27322,185,0,292,498,74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,1.69,0.0,2.84,22,2.85,0.0,36,0.0,78,7670,107,12.93,0.0,522,0.0,7639,28,0,202,108,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,4.23,0.0,8.07,539,24.12,0.0,774,0.02,1335,13735,3950,58.05,17.44,4747,0.0,10225,3598,0,2841,5823,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,1.89,0.0,1.07,15,1.08,0.0,25,0.0,67,7015,84,13.25,0.0,502,0.0,6992,21,0,188,89,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,1.98,0.0,1.09,24,1.1,0.0,34,0.71,48,17145,178,33.95,0.28,1016,0.0,17055,78,0,126,192,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,1.49,0.0,1.09,23,1.09,0.0,35,0.0,65,7833,92,11.68,0.0,520,0.0,7784,30,0,195,96,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,1.86,0.0,1.14,4,1.41,0.0,7,1.03,16,10506,105,19.51,0.18,686,0.0,10450,37,0,42,114,19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,1.96,0.0,0.96,5,0.96,0.0,8,0.0,25,3183,36,6.25,0.0,173,0.0,3167,7,0,63,37,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,2.59,0.0,1.21,122,1.57,0.0,231,0.0,398,50990,928,131.98,0.0,4108,0.0,50417,303,0,922,933,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,1.92,0.0,1.06,13,1.07,0.0,20,0.0,45,5421,61,10.42,0.0,339,0.0,5388,16,0,118,63,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,5.01,0.0,7.09,149,22.97,0.0,217,0.02,442,3391,1445,16.98,24.83,1537,0.0,3112,1133,0,1231,2124,842,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,5.54,0.0,8.77,363,27.19,0.0,489,0.02,890,5157,2464,28.59,32.03,2749,0.0,4844,2275,0,2188,3808,1652,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,19.93,0.0,3.59,28,4.98,0.0,58,0.0,86,2135,251,42.54,0.0,712,0.0,2101,125,0,184,271,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,1.91,0.0,1.18,7,1.43,0.0,10,1.25,22,15679,164,29.94,0.15,1203,0.0,15565,56,0,61,172,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,1.94,0.0,1.24,15,1.53,0.0,18,0.94,30,14551,167,28.17,0.21,1149,0.0,14420,62,0,70,170,30,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,2.18,0.0,1.0,14,1.0,0.0,15,0.0,26,3989,34,8.7,0.0,212,0.0,3969,15,0,72,34,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,1.48,0.0,1.03,16,1.03,0.0,30,0.0,59,7783,83,11.51,0.0,502,0.0,7738,22,0,178,88,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,1.84,0.0,1.03,17,1.04,0.0,30,0.0,55,7190,83,13.25,0.0,445,0.0,7181,18,0,159,79,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,4.79,0.0,6.72,217,29.19,0.0,319,0.02,644,5541,2190,26.54,25.05,2311,0.0,4920,1745,0,1924,3261,1388,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,1.61,0.0,0.95,8,0.95,0.0,13,0.0,18,2967,21,4.78,0.0,127,0.0,2950,12,0,44,22,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-18 00:00:00,1.9,0.0,1.02,8,1.02,0.0,11,0.0,36,5976,61,11.38,0.0,333,0.0,5937,10,0,120,61,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,1.64,0.0,0.97,10,0.98,0.0,18,0.0,32,5663,46,9.31,0.0,302,0.0,5649,11,0,105,47,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,1.83,0.0,1.07,12,1.08,0.0,24,0.0,54,6397,73,11.71,0.0,393,0.0,6364,15,0,148,75,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.94,0.0,1.12,4,1.36,0.0,9,1.18,20,12169,140,23.63,0.16,827,0.0,12087,44,0,48,152,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,4.23,0.0,6.91,245,25.06,0.0,340,0.02,645,5321,2113,22.5,22.2,2242,0.0,4698,1598,0,1836,3050,1181,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,5.15,0.0,9.22,375,33.6,0.0,525,0.02,1013,5425,2926,27.94,31.12,3095,0.0,5043,2412,0,2685,4303,1688,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,1.4,0.0,1.08,67,1.77,0.0,133,0.0,249,42592,596,59.49,0.0,2756,0.0,42274,177,0,632,596,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,2.04,0.0,0.97,10,0.98,0.0,15,0.0,24,4231,31,8.64,0.0,226,0.0,4209,12,0,64,31,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,1.48,0.0,1.05,18,1.06,0.0,23,0.0,46,7367,68,10.92,0.0,473,0.0,7343,21,0,146,70,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,1.69,0.0,1.1,28,1.11,0.0,38,0.0,73,7279,102,12.27,0.0,506,0.0,7243,31,0,196,104,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,21.22,0.0,2.94,12,4.3,0.0,26,0.0,36,941,88,19.97,0.0,270,0.0,928,63,0,71,107,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,1.62,0.0,1.09,20,1.09,0.0,29,0.0,55,7350,76,11.9,0.0,494,0.0,7296,25,0,158,80,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,1.85,0.0,1.16,15,1.35,0.0,25,0.8,41,16830,181,31.17,0.23,1215,0.0,16739,69,0,99,192,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,1.82,0.0,1.19,7,1.48,0.0,10,0.92,21,15610,197,28.46,0.2,1289,0.0,15486,60,0,61,210,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,1.73,0.0,1.03,13,1.03,0.0,19,0.0,30,5118,41,8.85,0.0,262,0.0,5107,18,0,91,46,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,1.86,0.0,1.16,16,1.17,0.0,26,0.0,52,6298,69,11.71,0.0,382,0.0,6267,20,0,154,73,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,5.18,0.0,7.82,224,30.05,0.0,330,0.02,679,5279,2562,27.33,28.77,2721,0.0,4799,1884,0,2193,3737,1519,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,4.78,0.0,6.43,213,28.13,0.0,290,0.02,599,4993,1859,23.87,24.93,1979,0.0,4454,1607,0,1691,2861,1245,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.96,0.0,1.15,10,1.34,0.0,13,1.46,19,13406,137,26.34,0.13,950,0.0,13310,38,0,46,145,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,2.12,0.0,1.1,17,1.11,0.0,24,0.92,44,16101,180,34.14,0.23,948,0.0,16021,68,0,129,195,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
