campaign_id,stat_time_day,engaged_view_15s,conversion_rate,cost_per_conversion,engaged_view,cpc,clicks,spend,ctr,video_play_actions,video_views_p25,video_views_p50,average_video_play,impressions,conversion,video_views_p75,video_watched_6s,video_watched_2s,video_views_p100,total_complete_payment_rate,average_video_play_per_user,cpm,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-02 00:00:00,2924,0.0,0.0,5088,0.03,2149,54.69,15.97,9685,3310,1398,6.77,13454,0,921,3656,4517,730,0.0,16.87,4.06,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,185,0.0,0.0,498,0.81,74,60.23,0.27,27322,292,116,1.25,27603,0,70,478,2177,45,0.0,1.47,2.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,117,0.0,0.0,291,0.76,63,47.88,0.24,25801,199,88,1.11,25997,0,57,284,1557,34,0.0,1.11,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,3598,0.0,0.0,5823,0.02,2395,58.05,17.44,10225,2841,1335,8.07,13735,0,774,3950,4747,539,0.0,24.12,4.23,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,1319,0.0,0.0,2356,0.03,996,26.29,17.2,4755,1572,606,6.18,5792,0,391,1675,2071,303,0.0,15.93,4.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,42,0.0,0.0,126,1.39,17,23.55,0.15,10998,94,37,1.3,11122,0,25,127,698,15,0.0,1.32,2.12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,148,0.0,0.0,373,0.94,54,50.74,0.23,22986,209,89,1.33,23102,0,59,351,1692,34,0.0,1.6,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,30,0.0,0.0,96,0.0,0,11.68,0.0,7784,195,65,1.09,7833,0,35,92,520,23,0.0,1.09,1.49,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,19,0.0,0.0,85,0.0,0,7.75,0.0,4637,146,59,1.12,4660,0,26,84,381,12,0.0,1.12,1.66,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,37,0.0,0.0,114,1.03,19,19.51,0.18,10450,42,16,1.14,10506,0,7,105,686,4,0.0,1.41,1.86,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,84,0.0,0.0,200,0.85,39,33.03,0.26,14698,131,55,1.14,14820,0,33,178,1062,22,0.0,1.15,2.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-13 00:00:00,1133,0.0,0.0,2124,0.02,842,16.98,24.83,3112,1231,442,7.09,3391,0,217,1445,1537,149,0.0,22.97,5.01,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,2168,0.0,0.0,3811,0.02,1864,33.28,29.25,5732,2201,769,6.55,6372,0,393,2440,2577,268,0.0,31.58,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,2275,0.0,0.0,3808,0.02,1652,28.59,32.03,4844,2188,890,8.77,5157,0,489,2464,2749,363,0.0,27.19,5.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,56,0.0,0.0,172,1.25,24,29.94,0.15,15565,61,22,1.18,15679,0,10,164,1203,7,0.0,1.43,1.91,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,62,0.0,0.0,170,0.94,30,28.17,0.21,14420,70,30,1.24,14551,0,18,167,1149,15,0.0,1.53,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,69,0.0,0.0,176,1.05,32,33.67,0.2,16329,121,51,1.11,16368,0,31,160,1017,20,0.0,1.12,2.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,18,0.0,0.0,79,0.0,0,13.25,0.0,7181,159,55,1.03,7190,0,30,83,445,17,0.0,1.04,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,1745,0.0,0.0,3261,0.02,1388,26.54,25.05,4920,1924,644,6.72,5541,0,319,2190,2311,217,0.0,29.19,4.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,2122,0.0,0.0,3929,0.02,1451,34.94,28.21,4599,2521,925,9.19,5144,0,451,2740,2850,289,0.0,29.48,6.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,2304,0.0,0.0,4189,0.02,1706,33.38,28.5,5588,2552,919,7.89,5986,0,488,2829,2997,343,0.0,35.13,5.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,15,0.0,0.0,75,0.0,0,11.71,0.0,6364,148,54,1.07,6397,0,24,73,393,12,0.0,1.08,1.83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,40,0.0,0.0,112,0.0,0,13.04,0.0,8177,238,83,1.17,8189,0,49,115,644,36,0.0,1.18,1.59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,44,0.0,0.0,152,1.18,20,23.63,0.16,12087,48,20,1.12,12169,0,9,140,827,4,0.0,1.36,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,67,0.0,0.0,188,0.9,36,32.33,0.24,15165,128,45,1.21,15296,0,28,174,985,20,0.0,1.22,2.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,1598,0.0,0.0,3050,0.02,1181,22.5,22.2,4698,1836,645,6.91,5321,0,340,2113,2242,245,0.0,25.06,4.23,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,2412,0.0,0.0,4303,0.02,1688,27.94,31.12,5043,2685,1013,9.22,5425,0,525,2926,3095,375,0.0,33.6,5.15,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,31,0.0,0.0,104,0.0,0,12.27,0.0,7243,196,73,1.1,7279,0,38,102,506,28,0.0,1.11,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,25,0.0,0.0,80,0.0,0,11.9,0.0,7296,158,55,1.09,7350,0,29,76,494,20,0.0,1.09,1.62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,32,0.0,0.0,112,0.0,0,13.41,0.0,6989,204,78,1.11,6999,0,33,106,522,22,0.0,1.13,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,69,0.0,0.0,192,0.8,39,31.17,0.23,16739,99,41,1.16,16830,0,25,181,1215,15,0.0,1.35,1.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,30,0.0,0.0,94,0.0,0,12.85,0.0,7017,169,69,1.09,7069,0,43,91,460,24,0.0,1.09,1.82,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,60,0.0,0.0,210,0.92,31,28.46,0.2,15486,61,21,1.19,15610,0,10,197,1289,7,0.0,1.48,1.82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,20,0.0,0.0,73,0.0,0,11.71,0.0,6267,154,52,1.16,6298,0,26,69,382,16,0.0,1.17,1.86,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,47,0.0,0.0,153,1.21,28,33.81,0.18,15761,101,31,1.21,15846,0,20,143,985,15,0.0,1.22,2.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,1884,0.0,0.0,3737,0.02,1519,27.33,28.77,4799,2193,679,7.82,5279,0,330,2562,2721,224,0.0,30.05,5.18,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,1988,0.0,0.0,3955,0.03,1354,36.6,23.78,5173,2597,876,8.32,5693,0,429,2849,2965,301,0.0,25.34,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,1607,0.0,0.0,2861,0.02,1245,23.87,24.93,4454,1691,599,6.43,4993,0,290,1859,1979,213,0.0,28.13,4.78,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,2283,0.0,0.0,4218,0.02,1824,33.87,29.04,5597,2598,901,7.82,6281,0,457,2853,3014,326,0.0,35.12,5.39,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,82,0.0,0.0,215,0.96,35,33.69,0.19,17870,153,61,1.15,18000,0,40,198,1221,29,0.0,1.15,1.87,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,38,0.0,0.0,145,1.46,18,26.34,0.13,13310,46,19,1.15,13406,0,13,137,950,10,0.0,1.34,1.96,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,68,0.0,0.0,195,0.92,37,34.14,0.23,16021,129,44,1.1,16101,0,24,180,948,17,0.0,1.11,2.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,37,0.0,0.0,90,0.0,0,11.52,0.0,6728,167,69,1.14,6770,0,41,88,472,30,0.0,1.14,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,24,0.0,0.0,100,0.0,0,13.61,0.0,7421,205,64,1.1,7414,0,30,96,549,19,0.0,1.1,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,2652,0.0,0.0,4549,0.02,2122,32.48,31.89,6103,2705,1039,7.76,6654,0,561,2956,3152,382,0.0,36.2,4.88,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,1207,0.0,0.0,2197,0.03,906,24.52,21.32,3526,1355,482,6.74,4250,0,265,1483,1622,194,0.0,18.66,5.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,21,0.0,0.0,88,0.0,0,12.09,0.0,7072,173,62,1.06,7108,0,36,87,492,17,0.0,1.07,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,68,0.0,0.0,194,1.11,26,28.93,0.16,16590,63,20,1.2,16696,0,13,182,1305,7,0.0,1.46,1.73,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,38,0.0,0.0,117,0.85,23,19.57,0.22,10632,83,26,1.06,10688,0,11,110,558,7,0.0,1.06,1.83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,2437,0.0,0.0,4504,0.02,1878,29.99,31.14,5580,2632,933,8.52,6031,0,503,3033,3269,359,0.0,33.76,4.97,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-10 00:00:00,1566,0.0,0.0,3095,0.02,1269,26.12,23.95,4439,1871,564,7.08,5298,0,276,2113,2256,187,0.0,27.46,4.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,2360,0.0,0.0,4650,0.02,1755,37.47,24.46,6360,2992,1005,7.81,7174,0,509,3305,3469,347,0.0,32.04,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,27,0.0,0.0,94,0.0,0,11.92,0.0,6429,166,80,1.31,6469,0,38,96,415,25,0.0,1.32,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,28,0.0,0.0,108,0.0,0,12.93,0.0,7639,202,78,2.84,7670,0,36,107,522,22,0.0,2.85,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,23,0.0,0.0,73,0.0,0,12.16,0.0,6710,162,59,1.05,6741,0,31,75,448,20,0.0,1.06,1.8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,21,0.0,0.0,89,0.0,0,13.25,0.0,6992,188,67,1.07,7015,0,25,84,502,15,0.0,1.08,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,50,0.0,0.0,165,1.95,14,27.32,0.11,12905,64,30,1.33,13023,0,21,164,970,13,0.0,1.64,2.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,78,0.0,0.0,192,0.71,48,33.95,0.28,17055,126,48,1.09,17145,0,34,178,1016,24,0.0,1.1,1.98,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,7,0.0,0.0,37,0.0,0,6.25,0.0,3167,63,25,0.96,3183,0,8,36,173,5,0.0,0.96,1.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,303,0.0,0.0,933,0.0,0,131.98,0.0,50417,922,398,1.21,50990,0,231,928,4108,122,0.0,1.57,2.59,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,16,0.0,0.0,63,0.0,0,10.42,0.0,5388,118,45,1.06,5421,0,20,61,339,13,0.0,1.07,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,243,0.0,0.0,808,0.0,0,34.65,0.0,4012,494,158,3.97,4047,0,84,786,2004,38,0.0,4.35,8.56,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,125,0.0,0.0,271,0.0,0,42.54,0.0,2101,184,86,3.59,2135,0,58,251,712,28,0.0,4.98,19.93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,15,0.0,0.0,34,0.0,0,8.7,0.0,3969,72,26,1.0,3989,0,15,34,212,14,0.0,1.0,2.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,22,0.0,0.0,88,0.0,0,11.51,0.0,7738,178,59,1.03,7783,0,30,83,502,16,0.0,1.03,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,12,0.0,0.0,22,0.0,0,4.78,0.0,2950,44,18,0.95,2967,0,13,21,127,8,0.0,0.95,1.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,304,0.0,0.0,878,0.0,0,129.46,0.0,44786,885,393,1.26,45358,0,229,884,3864,119,0.0,1.63,2.85,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,10,0.0,0.0,61,0.0,0,11.38,0.0,5937,120,36,1.02,5976,0,11,61,333,8,0.0,1.02,1.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,11,0.0,0.0,47,0.0,0,9.31,0.0,5649,105,32,0.97,5663,0,18,46,302,10,0.0,0.98,1.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,193,0.0,0.0,512,0.0,0,34.07,0.0,3217,310,108,3.98,3242,0,64,493,1489,33,0.0,4.48,10.51,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,177,0.0,0.0,596,0.0,0,59.49,0.0,42274,632,249,1.08,42592,0,133,596,2756,67,0.0,1.77,1.4,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,12,0.0,0.0,31,0.0,0,8.64,0.0,4209,64,24,0.97,4231,0,15,31,226,10,0.0,0.98,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,21,0.0,0.0,70,0.0,0,10.92,0.0,7343,146,46,1.05,7367,0,23,68,473,18,0.0,1.06,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,63,0.0,0.0,107,0.0,0,19.97,0.0,928,71,36,2.94,941,0,26,88,270,12,0.0,4.3,21.22,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
