campaign_id,stat_time_day,conversion,ctr,average_video_play,impressions,total_complete_payment_rate,cpm,video_views_p25,video_views_p100,video_views_p75,average_video_play_per_user,video_views_p50,cost_per_conversion,cpc,video_play_actions,engaged_view,spend,video_watched_2s,clicks,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-03 00:00:00,0,0.0,5.48,6921,0.0,3.32,2307,260,583,5.76,934,0.0,0.0,6880,1905,23.01,3997,0,0.0,568,2105,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,12.92,7.09,7092,0.0,5.91,2548,1699,1927,14.1,2056,0.0,0.05,4706,2773,41.89,2545,916,0.0,2287,2120,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,0.0,3.38,2644,0.0,4.34,252,65,95,3.53,144,0.0,0.0,2592,259,11.47,1002,0,0.0,118,267,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0,0.0,1.21,6275,0.0,1.86,81,12,19,1.23,30,0.0,0.0,6243,107,11.68,554,0,0.0,34,116,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,0.0,1.4,4060,0.0,2.35,50,0,5,1.42,14,0.0,0.0,4007,164,9.55,450,0,0.0,48,171,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0,0.15,1.02,9752,0.0,3.71,347,56,83,1.14,132,0.0,2.41,9665,117,36.17,467,15,0.0,64,110,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0,19.21,8.82,4530,0.0,9.17,2266,1572,1717,17.15,1808,0.0,0.05,3831,2548,41.52,2228,870,0.0,2142,1884,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504162177105,2025-11-22 00:00:00,0,0.14,1.17,9006,0.0,3.61,342,47,77,1.28,134,0.0,2.5,8944,105,32.54,471,13,0.0,51,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0,0.15,1.11,6016,0.0,2.37,41,4,7,1.15,18,0.0,1.58,5968,58,14.24,631,9,0.0,19,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,0.0,3.6,3810,0.0,3.07,375,81,123,3.74,203,0.0,0.0,3744,400,11.71,1627,0,0.0,168,433,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0,0.22,1.19,16563,0.0,2.43,278,34,56,1.54,101,0.0,1.12,14810,268,40.22,1253,36,0.0,100,249,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0,0.02,1.14,13120,0.0,3.05,31,3,5,0.2,9,0.0,13.36,1617,39,40.07,145,3,0.0,19,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0,0.0,1.66,6195,0.0,2.18,132,23,42,1.68,60,0.0,0.0,6145,249,13.48,895,0,0.0,89,252,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,15.88,5.2,4420,0.0,7.29,1113,238,293,16.57,473,0.0,0.05,3241,1568,32.24,1285,702,0.0,806,1159,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0,12.49,6.69,6611,0.0,4.64,1215,167,229,8.15,399,0.0,0.04,3056,1862,30.66,1417,826,0.0,957,1304,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,0.0,1.92,6906,0.0,2.11,199,26,59,1.95,98,0.0,0.0,6846,386,14.58,1122,0,0.0,145,395,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0,0.17,0.96,10657,0.0,3.6,179,25,34,1.4,65,0.0,2.13,10745,100,38.39,494,18,0.0,35,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0,12.28,7.85,7348,0.0,5.14,1635,339,439,9.44,671,0.0,0.04,3706,2389,37.77,1996,902,0.0,1204,1840,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0,0.03,1.31,12651,0.0,2.9,48,6,13,0.36,17,0.0,9.16,2446,59,36.63,225,4,0.0,25,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,0,0.0,2.35,6726,0.0,2.5,284,42,88,2.39,132,0.0,0.0,6660,497,16.83,1338,0,0.0,203,502,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,0.2,1.16,15027,0.0,2.79,169,18,35,0.85,56,0.0,1.4,7504,150,41.95,630,30,0.0,53,133,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0,0.0,1.83,5864,0.0,2.13,175,26,53,1.87,89,0.0,0.0,5822,303,12.48,929,0,0.0,124,305,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0,9.64,7.11,8635,0.0,3.67,1356,223,326,10.4,571,0.0,0.04,3573,2124,31.67,1829,832,0.0,1062,1638,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0,15.78,7.06,4308,0.0,7.24,1423,430,523,18.57,722,0.0,0.05,3154,1816,31.17,1621,680,0.0,1049,1386,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0,10.99,7.22,9297,0.0,4.59,1878,405,513,9.96,740,0.0,0.04,4506,2668,42.63,2258,1022,0.0,1316,2053,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0,0.06,1.3,13809,0.0,2.69,56,7,11,0.32,18,0.0,4.64,2433,65,37.12,272,8,0.0,28,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,0,0.0,1.12,19972,0.0,3.1,139,20,25,1.61,47,0.0,0.0,19751,255,61.99,1229,0,0.0,79,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0,0.0,2.36,6852,0.0,2.35,336,33,93,2.4,154,0.0,0.0,6765,581,16.08,1497,0,0.0,238,584,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0,11.74,7.66,6175,0.0,5.98,1174,246,313,8.05,514,0.0,0.05,2709,1731,36.93,1365,725,0.0,952,1258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0,0.18,0.97,12487,0.0,3.16,240,25,41,1.4,79,0.0,1.79,12426,110,39.48,555,22,0.0,42,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0,0.15,1.25,16266,0.0,2.48,305,34,63,1.48,106,0.0,1.68,13329,257,40.28,1127,24,0.0,97,248,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,0,0.24,1.04,13708,0.0,3.01,349,43,68,1.21,142,0.0,1.25,13437,168,41.3,708,33,0.0,67,158,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-22 00:00:00,0,0.04,1.22,13838,0.0,2.67,52,4,10,0.33,19,0.0,6.16,2681,59,36.96,226,6,0.0,26,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,0,0.0,1.95,6022,0.0,2.16,193,22,58,1.98,87,0.0,0.0,5958,341,13.01,1011,0,0.0,137,344,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,12.34,7.95,7148,0.0,4.66,2954,1502,2069,16.72,2521,0.0,0.04,4217,3051,33.32,2973,882,0.0,2034,2477,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0,12.46,6.66,7241,0.0,5.01,1397,301,379,10.8,597,0.0,0.04,3952,2174,36.31,1713,902,0.0,1213,1557,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,0,0.0,2.38,6417,0.0,2.43,313,40,87,2.43,144,0.0,0.0,6325,530,15.6,1380,0,0.0,229,526,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0,12.39,7.6,6894,0.0,4.73,1712,239,314,14.12,581,0.0,0.04,3783,2449,32.62,1953,854,0.0,1196,1824,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0,17.66,2.84,5644,0.0,5.59,791,182,224,14.31,331,0.0,0.03,4744,1458,31.57,956,997,0.0,913,838,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0,0.0,1.19,17930,0.0,3.42,136,15,21,1.61,52,0.0,0.0,17797,226,61.37,1156,0,0.0,77,230,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0,0.27,1.28,16599,0.0,2.4,282,28,53,1.64,98,0.0,0.9,14842,251,39.76,1231,44,0.0,104,239,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0,0.03,1.14,3427,0.0,3.71,138,31,42,1.2,68,0.0,12.73,3400,54,12.73,185,1,0.0,32,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0,0.18,1.0,16939,0.0,2.48,524,83,129,1.05,213,0.0,1.36,16599,204,42.08,767,31,0.0,103,195,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0,0.0,2.11,5514,0.0,2.44,168,28,57,2.17,81,0.0,0.0,5456,332,13.45,949,0,0.0,126,338,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,16.74,4.95,7310,0.0,6.14,1267,313,384,13.03,595,0.0,0.04,4812,2049,44.89,1555,1224,0.0,1234,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0,12.21,6.79,7958,0.0,4.11,1550,189,280,10.17,552,0.0,0.03,3789,2311,32.71,1784,972,0.0,1177,1677,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,0,0.18,1.18,14066,0.0,2.6,162,22,30,0.98,63,0.0,1.46,8619,155,36.58,725,25,0.0,54,149,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,0,0.2,0.95,7031,0.0,3.73,218,29,53,1.0,82,0.0,1.87,6961,74,26.2,311,14,0.0,40,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0,15.72,3.19,5497,0.0,6.03,745,143,175,12.53,298,0.0,0.04,3894,1279,33.17,983,864,0.0,681,838,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,0,0.0,2.34,4457,0.0,1.9,244,28,65,2.33,105,0.0,0.0,4418,406,8.45,904,0,0.0,169,408,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0,14.28,7.99,7114,0.0,5.86,1535,381,488,9.23,694,0.0,0.04,3349,2273,41.71,1854,1016,0.0,1205,1680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0,0.1,0.98,4780,0.0,2.67,58,6,11,1.62,21,0.0,2.55,4738,54,12.75,219,5,0.0,19,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,0,0.0,1.4,17967,0.0,3.26,142,15,31,2.02,57,0.0,0.0,17797,218,58.66,1112,0,0.0,77,230,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0,0.15,0.99,10621,0.0,3.65,132,13,25,1.6,41,0.0,2.42,10509,125,38.74,515,16,0.0,40,114,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,0,0.0,1.14,3121,0.0,3.12,20,2,5,1.47,6,0.0,0.0,3086,33,9.73,208,0,0.0,12,34,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0,0.05,1.21,13991,0.0,2.74,31,4,8,0.22,11,0.0,5.48,1854,39,38.36,177,7,0.0,16,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0,0.0,2.3,6752,0.0,2.43,220,22,56,2.38,105,0.0,0.0,6684,373,16.4,1127,0,0.0,155,375,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,0,0.1,1.05,15454,0.0,2.59,231,27,44,0.76,73,0.0,2.67,8299,115,40.06,517,15,0.0,55,106,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,0,13.45,8.82,7636,0.0,5.32,2413,473,603,15.02,943,0.0,0.04,4655,3355,40.66,2809,1027,0.0,1627,2649,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,0,13.3,6.78,6916,0.0,4.88,1203,183,244,7.17,418,0.0,0.04,2955,1860,33.72,1353,920,0.0,974,1288,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,0,15.23,8.01,5095,0.0,6.4,2285,1409,1568,19.05,1950,0.0,0.04,3695,2506,32.63,2192,776,0.0,1880,1899,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,0,0.2,1.23,17632,0.0,2.46,281,29,53,1.46,91,0.0,1.21,15124,273,43.46,1222,36,0.0,107,260,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0,0.0,1.55,5807,0.0,2.4,121,7,28,1.58,55,0.0,0.0,5762,221,13.91,799,0,0.0,89,224,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0,0.17,1.0,8077,0.0,4.0,89,12,19,1.47,26,0.0,2.31,7998,77,32.27,390,14,0.0,32,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,0,0.0,1.62,6311,0.0,2.41,151,12,45,1.68,73,0.0,0.0,6257,277,15.2,920,0,0.0,102,282,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
