campaign_id,stat_time_day,conversion,video_views_p75,ctr,clicks,total_complete_payment_rate,average_video_play_per_user,average_video_play,video_views_p100,engaged_view,spend,video_views_p25,video_play_actions,cpc,impressions,video_watched_6s,engaged_view_15s,video_views_p50,video_watched_2s,cpm,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-14 00:00:00,0,2051,20.32,1319,0.0,17.06,8.43,1797,3088,52.44,2790,4596,0.04,6490,2248,2567,2251,2809,8.08,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,1426,13.92,810,0.0,13.5,7.1,1130,2245,32.76,2158,3573,0.04,5820,1720,1614,1747,2176,5.63,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0,24,0.0,0,0.0,1.2,1.16,9,99,13.7,72,5822,0.0,5863,100,43,35,455,2.34,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,65,0.0,0,0.0,4.72,4.28,42,168,6.02,173,1592,0.0,1601,184,68,90,821,3.76,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,632,0.0,0,0.0,5.25,5.06,301,2054,23.77,2498,7185,0.0,7222,2266,588,1027,4392,3.29,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0,87,0.13,14,0.0,1.1,0.99,61,129,38.47,405,10907,2.75,11006,123,68,156,568,3.5,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,13,0.0,0,0.0,1.36,1.35,3,108,9.09,32,3858,0.0,3883,107,33,14,299,2.34,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,356,0.0,0,0.0,5.99,5.56,176,1053,14.32,1285,3170,0.0,3181,1157,312,560,2011,4.5,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,135,0.0,0,0.0,3.85,3.78,89,387,11.64,360,2971,0.0,2988,411,167,188,1286,3.9,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,9,0.18,10,0.0,1.19,1.18,6,86,12.98,52,5643,1.3,5704,78,22,16,653,2.28,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,29,0.0,0,0.0,2.11,2.09,13,104,12.02,75,5281,0.0,5320,109,44,40,465,2.26,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,429,0.0,0,0.0,4.93,4.7,198,1356,20.41,1673,5517,0.0,5560,1520,404,662,3045,3.67,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,92,0.0,0,0.0,3.91,3.83,62,257,10.3,240,2885,0.0,2927,281,104,123,1195,3.52,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,6,0.0,0,0.0,1.19,1.16,0,112,10.9,41,4454,0.0,4494,113,42,14,300,2.43,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,4,0.0,0,0.0,1.24,1.24,1,13,2.46,12,895,0.0,902,16,7,8,74,2.73,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0,0.08,1,0.0,1.09,1.09,0,8,3.37,6,1203,3.37,1216,9,0,0,130,2.77,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,125,0.0,0,0.0,3.79,3.63,84,316,13.21,319,2885,0.0,2901,352,135,180,1351,4.55,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0,1358,14.53,830,0.0,14.52,7.07,1099,2122,31.86,2034,3317,0.04,5712,1602,1587,1652,2053,5.58,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0,2,0.0,0,0.0,1.16,1.12,0,78,8.37,22,3462,0.0,3489,77,25,8,239,2.4,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,81,0.16,16,0.0,1.15,1.01,50,101,35.73,357,9898,2.23,9969,100,56,135,492,3.58,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0,10,0.12,7,0.0,1.21,1.2,8,70,12.0,44,5706,1.71,5747,68,21,16,653,2.09,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,92,0.0,0,0.0,3.52,3.45,65,255,11.51,253,2628,0.0,2650,289,103,138,1078,4.34,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,528,0.0,0,0.0,5.71,5.33,233,1936,25.59,2125,6316,0.0,6344,2125,535,832,3695,4.03,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0,1790,15.04,1038,0.0,13.74,7.59,1501,2664,44.71,2399,4404,0.04,6903,1900,2173,1917,2370,6.48,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0,96,0.18,21,0.0,1.17,0.99,67,132,38.42,431,11575,1.83,11709,130,72,154,557,3.28,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,12,0.18,9,0.0,1.54,1.52,8,49,12.38,41,4932,1.38,4977,47,23,19,514,2.49,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,21,0.0,0,0.0,1.26,1.24,9,107,11.89,77,5244,0.0,5280,107,46,30,448,2.25,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,3,0.0,0,0.0,1.25,1.01,2,31,8.84,38,3989,0.0,4005,32,5,14,250,2.21,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0,306,0.0,0,0.0,5.15,4.94,128,1048,17.44,1224,4514,0.0,4552,1177,312,478,2408,3.83,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,10,0.0,0,0.0,1.26,1.24,3,116,9.95,36,4760,0.0,4792,116,37,24,315,2.08,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,86,0.14,13,0.0,1.09,1.03,56,115,32.79,343,9039,2.52,9113,106,65,132,476,3.6,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,573,0.0,0,0.0,4.97,4.72,250,1995,23.05,2381,7870,0.0,7963,2249,557,886,4447,2.89,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,10,0.0,0,0.0,1.59,1.56,2,102,9.17,35,3804,0.0,3832,102,35,19,283,2.39,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,1252,10.21,611,0.0,7.95,5.13,1111,1734,41.14,1606,5082,0.07,5987,1334,1469,1336,1635,6.87,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,16,0.0,0,0.0,1.29,1.28,7,101,11.51,78,5499,0.0,5559,104,46,35,507,2.07,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,9,0.16,5,0.0,1.14,1.14,2,38,6.95,24,3134,1.39,3156,37,12,10,341,2.2,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,10,0.0,0,0.0,1.18,1.16,6,55,8.86,37,3861,0.0,3891,56,20,19,260,2.28,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0,125,0.0,0,0.0,3.83,3.64,83,348,11.56,349,3118,0.0,3173,369,148,174,1443,3.64,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0,6,0.19,11,0.0,1.29,1.28,3,81,12.99,53,5690,1.18,5745,79,24,22,589,2.26,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,55,0.12,10,0.0,0.94,0.94,35,88,27.19,264,7958,2.72,8013,87,38,108,376,3.39,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,0,14,0.0,0,0.0,1.34,1.12,9,51,10.9,64,4618,0.0,4644,47,18,28,316,2.35,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0,2140,15.57,1017,0.0,18.1,8.63,1828,3025,41.72,2702,4632,0.04,6531,2312,2464,2277,2686,6.39,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,10,0.0,0,0.0,1.38,1.36,3,164,8.95,55,4571,0.0,4602,162,61,19,421,1.94,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,477,0.0,0,0.0,4.86,4.7,207,1658,21.43,1980,6399,0.0,6468,1845,454,761,3522,3.31,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,120,0.0,0,0.0,3.64,3.48,78,330,12.04,335,3047,0.0,3063,365,140,173,1408,3.93,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,4,0.0,0,0.0,1.23,1.22,1,95,8.79,27,3565,0.0,3588,93,29,10,264,2.45,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,0,2133,10.83,864,0.0,14.91,7.7,1759,2836,45.26,2811,4350,0.05,7978,2314,2237,2327,2826,5.67,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0,65,0.21,20,0.0,1.08,1.0,46,101,35.51,365,9466,1.78,9540,96,54,124,498,3.72,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0,9,0.26,15,0.0,1.19,1.18,7,57,13.28,43,5762,0.89,5821,52,25,20,675,2.28,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,8,0.0,0,0.0,1.15,1.13,2,48,8.48,30,3493,0.0,3520,51,18,14,269,2.41,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,82,0.0,0,0.0,3.48,3.39,53,222,10.36,212,2449,0.0,2464,243,98,111,1022,4.2,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,0,12,0.15,8,0.0,1.18,1.15,6,63,12.33,44,5237,1.54,5286,59,23,19,547,2.33,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0,39,0.0,0,0.0,3.8,3.76,24,85,5.31,84,839,0.0,853,99,44,50,358,6.23,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,10,0.0,0,0.0,1.46,1.45,5,159,9.45,46,4337,0.0,4371,158,48,25,431,2.16,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,2779,16.53,1213,0.0,19.5,8.53,2306,3919,49.3,3590,5591,0.04,7338,3055,3074,2974,3553,6.72,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,8,0.0,0,0.0,1.14,1.12,5,54,9.63,41,4273,0.0,4298,55,22,18,299,2.24,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0,1702,16.55,852,0.0,17.57,8.33,1504,2661,38.84,2479,4050,0.05,5147,2024,2050,2006,2439,7.55,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,6,0.0,0,0.0,1.4,1.39,5,107,9.15,35,3506,0.0,3539,107,36,17,297,2.59,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,0,18,0.0,0,0.0,1.11,1.09,4,95,12.75,70,6336,0.0,6393,100,32,27,443,1.99,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0,85,0.2,20,0.0,1.11,1.0,56,112,36.08,374,9884,1.8,9942,109,61,139,507,3.63,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0,583,0.0,0,0.0,5.76,5.48,260,1905,23.01,2307,6880,0.0,6921,2105,568,934,3997,3.32,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,1927,12.92,916,0.0,14.1,7.09,1699,2773,41.89,2548,4706,0.05,7092,2120,2287,2056,2545,5.91,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,95,0.0,0,0.0,3.53,3.38,65,259,11.47,252,2592,0.0,2644,267,118,144,1002,4.34,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0,19,0.0,0,0.0,1.23,1.21,12,107,11.68,81,6243,0.0,6275,116,34,30,554,1.86,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,5,0.0,0,0.0,1.42,1.4,0,164,9.55,50,4007,0.0,4060,171,48,14,450,2.35,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0,83,0.15,15,0.0,1.14,1.02,56,117,36.17,347,9665,2.41,9752,110,64,132,467,3.71,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0,1717,19.21,870,0.0,17.15,8.82,1572,2548,41.52,2266,3831,0.05,4530,1884,2142,1808,2228,9.17,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504162177105,2025-11-22 00:00:00,0,77,0.14,13,0.0,1.28,1.17,47,105,32.54,342,8944,2.5,9006,103,51,134,471,3.61,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0,7,0.15,9,0.0,1.15,1.11,4,58,14.24,41,5968,1.58,6016,58,19,18,631,2.37,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,123,0.0,0,0.0,3.74,3.6,81,400,11.71,375,3744,0.0,3810,433,168,203,1627,3.07,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0,56,0.22,36,0.0,1.54,1.19,34,268,40.22,278,14810,1.12,16563,249,100,101,1253,2.43,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0,5,0.02,3,0.0,0.2,1.14,3,39,40.07,31,1617,13.36,13120,31,19,9,145,3.05,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0,42,0.0,0,0.0,1.68,1.66,23,249,13.48,132,6145,0.0,6195,252,89,60,895,2.18,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,293,15.88,702,0.0,16.57,5.2,238,1568,32.24,1113,3241,0.05,4420,1159,806,473,1285,7.29,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0,229,12.49,826,0.0,8.15,6.69,167,1862,30.66,1215,3056,0.04,6611,1304,957,399,1417,4.64,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,59,0.0,0,0.0,1.95,1.92,26,386,14.58,199,6846,0.0,6906,395,145,98,1122,2.11,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0,34,0.17,18,0.0,1.4,0.96,25,100,38.39,179,10745,2.13,10657,99,35,65,494,3.6,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0,439,12.28,902,0.0,9.44,7.85,339,2389,37.77,1635,3706,0.04,7348,1840,1204,671,1996,5.14,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
