campaign_id,stat_time_day,video_views_p100,cpc,engaged_view,video_views_p25,video_views_p50,ctr,video_watched_6s,impressions,conversion,total_complete_payment_rate,video_play_actions,video_views_p75,clicks,spend,average_video_play,engaged_view_15s,average_video_play_per_user,cpm,video_watched_2s,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,691,0.03,6439,3464,1490,15.09,4799,15272,0,0.0,10969,937,2304,68.58,8.74,3663,26.08,4.49,5670,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,730,0.03,5088,3310,1398,15.97,3656,13454,0,0.0,9685,921,2149,54.69,6.77,2924,16.87,4.06,4517,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,45,0.81,498,292,116,0.27,478,27603,0,0.0,27322,70,74,60.23,1.25,185,1.47,2.18,2177,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,34,0.76,291,199,88,0.24,284,25997,0,0.0,25801,57,63,47.88,1.11,117,1.11,1.84,1557,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,539,0.02,5823,2841,1335,17.44,3950,13735,0,0.0,10225,774,2395,58.05,8.07,3598,24.12,4.23,4747,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,303,0.03,2356,1572,606,17.2,1675,5792,0,0.0,4755,391,996,26.29,6.18,1319,15.93,4.54,2071,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,15,1.39,126,94,37,0.15,127,11122,0,0.0,10998,25,17,23.55,1.3,42,1.32,2.12,698,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,34,0.94,373,209,89,0.23,351,23102,0,0.0,22986,59,54,50.74,1.33,148,1.6,2.2,1692,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,23,0.0,96,195,65,0.0,92,7833,0,0.0,7784,35,0,11.68,1.09,30,1.09,1.49,520,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,12,0.0,85,146,59,0.0,84,4660,0,0.0,4637,26,0,7.75,1.12,19,1.12,1.66,381,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,4,1.03,114,42,16,0.18,105,10506,0,0.0,10450,7,19,19.51,1.14,37,1.41,1.86,686,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,22,0.85,200,131,55,0.26,178,14820,0,0.0,14698,33,39,33.03,1.14,84,1.15,2.23,1062,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-13 00:00:00,149,0.02,2124,1231,442,24.83,1445,3391,0,0.0,3112,217,842,16.98,7.09,1133,22.97,5.01,1537,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,268,0.02,3811,2201,769,29.25,2440,6372,0,0.0,5732,393,1864,33.28,6.55,2168,31.58,5.22,2577,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,363,0.02,3808,2188,890,32.03,2464,5157,0,0.0,4844,489,1652,28.59,8.77,2275,27.19,5.54,2749,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,7,1.25,172,61,22,0.15,164,15679,0,0.0,15565,10,24,29.94,1.18,56,1.43,1.91,1203,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,15,0.94,170,70,30,0.21,167,14551,0,0.0,14420,18,30,28.17,1.24,62,1.53,1.94,1149,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,20,1.05,176,121,51,0.2,160,16368,0,0.0,16329,31,32,33.67,1.11,69,1.12,2.06,1017,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,16,0.0,88,178,59,0.0,83,7783,0,0.0,7738,30,0,11.51,1.03,22,1.03,1.48,502,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,17,0.0,79,159,55,0.0,83,7190,0,0.0,7181,30,0,13.25,1.03,18,1.04,1.84,445,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,217,0.02,3261,1924,644,25.05,2190,5541,0,0.0,4920,319,1388,26.54,6.72,1745,29.19,4.79,2311,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,289,0.02,3929,2521,925,28.21,2740,5144,0,0.0,4599,451,1451,34.94,9.19,2122,29.48,6.79,2850,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,343,0.02,4189,2552,919,28.5,2829,5986,0,0.0,5588,488,1706,33.38,7.89,2304,35.13,5.58,2997,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,12,0.0,75,148,54,0.0,73,6397,0,0.0,6364,24,0,11.71,1.07,15,1.08,1.83,393,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,36,0.0,112,238,83,0.0,115,8189,0,0.0,8177,49,0,13.04,1.17,40,1.18,1.59,644,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,4,1.18,152,48,20,0.16,140,12169,0,0.0,12087,9,20,23.63,1.12,44,1.36,1.94,827,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,20,0.9,188,128,45,0.24,174,15296,0,0.0,15165,28,36,32.33,1.21,67,1.22,2.11,985,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,245,0.02,3050,1836,645,22.2,2113,5321,0,0.0,4698,340,1181,22.5,6.91,1598,25.06,4.23,2242,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,375,0.02,4303,2685,1013,31.12,2926,5425,0,0.0,5043,525,1688,27.94,9.22,2412,33.6,5.15,3095,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,18,0.0,70,146,46,0.0,68,7367,0,0.0,7343,23,0,10.92,1.05,21,1.06,1.48,473,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,28,0.0,104,196,73,0.0,102,7279,0,0.0,7243,38,0,12.27,1.1,31,1.11,1.69,506,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,20,0.0,80,158,55,0.0,76,7350,0,0.0,7296,29,0,11.9,1.09,25,1.09,1.62,494,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,22,0.0,112,204,78,0.0,106,6999,0,0.0,6989,33,0,13.41,1.11,32,1.13,1.92,522,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,15,0.8,192,99,41,0.23,181,16830,0,0.0,16739,25,39,31.17,1.16,69,1.35,1.85,1215,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,24,0.0,94,169,69,0.0,91,7069,0,0.0,7017,43,0,12.85,1.09,30,1.09,1.82,460,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,7,0.92,210,61,21,0.2,197,15610,0,0.0,15486,10,31,28.46,1.19,60,1.48,1.82,1289,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,16,0.0,73,154,52,0.0,69,6298,0,0.0,6267,26,0,11.71,1.16,20,1.17,1.86,382,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,15,1.21,153,101,31,0.18,143,15846,0,0.0,15761,20,28,33.81,1.21,47,1.22,2.13,985,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,224,0.02,3737,2193,679,28.77,2562,5279,0,0.0,4799,330,1519,27.33,7.82,1884,30.05,5.18,2721,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,301,0.03,3955,2597,876,23.78,2849,5693,0,0.0,5173,429,1354,36.6,8.32,1988,25.34,6.43,2965,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,213,0.02,2861,1691,599,24.93,1859,4993,0,0.0,4454,290,1245,23.87,6.43,1607,28.13,4.78,1979,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,326,0.02,4218,2598,901,29.04,2853,6281,0,0.0,5597,457,1824,33.87,7.82,2283,35.12,5.39,3014,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,29,0.96,215,153,61,0.19,198,18000,0,0.0,17870,40,35,33.69,1.15,82,1.15,1.87,1221,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,10,1.46,145,46,19,0.13,137,13406,0,0.0,13310,13,18,26.34,1.15,38,1.34,1.96,950,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,17,0.92,195,129,44,0.23,180,16101,0,0.0,16021,24,37,34.14,1.1,68,1.11,2.12,948,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,30,0.0,90,167,69,0.0,88,6770,0,0.0,6728,41,0,11.52,1.14,37,1.14,1.7,472,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,19,0.0,100,205,64,0.0,96,7414,0,0.0,7421,30,0,13.61,1.1,24,1.1,1.84,549,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,26,0.02,382,199,61,26.66,240,694,0,0.0,672,32,185,3.6,5.09,205,15.33,5.19,254,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,382,0.02,4549,2705,1039,31.89,2956,6654,0,0.0,6103,561,2122,32.48,7.76,2652,36.2,4.88,3152,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,194,0.03,2197,1355,482,21.32,1483,4250,0,0.0,3526,265,906,24.52,6.74,1207,18.66,5.77,1622,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,0,2.33,13,4,1,0.08,12,1265,0,0.0,1259,1,1,2.33,1.1,3,1.22,1.84,82,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-06 00:00:00,17,0.0,88,173,62,0.0,87,7108,0,0.0,7072,36,0,12.09,1.06,21,1.07,1.7,492,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,7,1.11,194,63,20,0.16,182,16696,0,0.0,16590,13,26,28.93,1.2,68,1.46,1.73,1305,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,7,0.85,117,83,26,0.22,110,10688,0,0.0,10632,11,23,19.57,1.06,38,1.06,1.83,558,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,359,0.02,4504,2632,933,31.14,3033,6031,0,0.0,5580,503,1878,29.99,8.52,2437,33.76,4.97,3269,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,187,0.02,3095,1871,564,23.95,2113,5298,0,0.0,4439,276,1269,26.12,7.08,1566,27.46,4.93,2256,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,347,0.02,4650,2992,1005,24.46,3305,7174,0,0.0,6360,509,1755,37.47,7.81,2360,32.04,5.22,3469,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,25,0.0,94,166,80,0.0,96,6469,0,0.0,6429,38,0,11.92,1.31,27,1.32,1.84,415,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,22,0.0,108,202,78,0.0,107,7670,0,0.0,7639,36,0,12.93,2.84,28,2.85,1.69,522,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,20,0.0,73,162,59,0.0,75,6741,0,0.0,6710,31,0,12.16,1.05,23,1.06,1.8,448,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,15,0.0,89,188,67,0.0,84,7015,0,0.0,6992,25,0,13.25,1.07,21,1.08,1.89,502,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,13,1.95,165,64,30,0.11,164,13023,0,0.0,12905,21,14,27.32,1.33,50,1.64,2.1,970,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,24,0.71,192,126,48,0.28,178,17145,0,0.0,17055,34,48,33.95,1.09,78,1.1,1.98,1016,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,5,0.0,37,63,25,0.0,36,3183,0,0.0,3167,8,0,6.25,0.96,7,0.96,1.96,173,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,122,0.0,933,922,398,0.0,928,50990,0,0.0,50417,231,0,131.98,1.21,303,1.57,2.59,4108,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,13,0.0,63,118,45,0.0,61,5421,0,0.0,5388,20,0,10.42,1.06,16,1.07,1.92,339,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1848504928619618,2026-07-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,38,0.0,808,494,158,0.0,786,4047,0,0.0,4012,84,0,34.65,3.97,243,4.35,8.56,2004,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,28,0.0,271,184,86,0.0,251,2135,0,0.0,2101,58,0,42.54,3.59,125,4.98,19.93,712,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-10 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,14,0.0,34,72,26,0.0,34,3989,0,0.0,3969,15,0,8.7,1.0,15,1.0,2.18,212,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,8,0.0,22,44,18,0.0,21,2967,0,0.0,2950,13,0,4.78,0.95,12,0.95,1.61,127,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,119,0.0,878,885,393,0.0,884,45358,0,0.0,44786,229,0,129.46,1.26,304,1.63,2.85,3864,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,8,0.0,61,120,36,0.0,61,5976,0,0.0,5937,11,0,11.38,1.02,10,1.02,1.9,333,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,10,0.0,47,105,32,0.0,46,5663,0,0.0,5649,18,0,9.31,0.97,11,0.98,1.64,302,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,33,0.0,512,310,108,0.0,493,3242,0,0.0,3217,64,0,34.07,3.98,193,4.48,10.51,1489,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,67,0.0,596,632,249,0.0,596,42592,0,0.0,42274,133,0,59.49,1.08,177,1.77,1.4,2756,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,10,0.0,31,64,24,0.0,31,4231,0,0.0,4209,15,0,8.64,0.97,12,0.98,2.04,226,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
