campaign_id,stat_time_day,spend,conversion_rate,total_complete_payment_rate,ctr,video_views_p100,conversion,video_watched_2s,cost_per_conversion,engaged_view_15s,clicks,video_play_actions,cpc,engaged_view,average_video_play,impressions,video_views_p75,video_watched_6s,average_video_play_per_user,cpm,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-10-31 00:00:00,13.21,0.0,0.0,0.0,84,0,1351,0.0,135,0,2885,0.0,316,3.63,2901,125,352,3.79,4.55,319,180,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,31.86,0.0,0.0,14.53,1099,0,2053,0.0,1587,830,3317,0.04,2122,7.07,5712,1358,1602,14.52,5.58,2034,1652,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,8.37,0.0,0.0,0.0,0,0,239,0.0,25,0,3462,0.0,78,1.12,3489,2,77,1.16,2.4,22,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,35.73,0.0,0.0,0.16,50,0,492,0.0,56,16,9898,2.23,101,1.01,9969,81,100,1.15,3.58,357,135,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,12.0,0.0,0.0,0.12,8,0,653,0.0,21,7,5706,1.71,70,1.2,5747,10,68,1.21,2.09,44,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,11.51,0.0,0.0,0.0,65,0,1078,0.0,103,0,2628,0.0,255,3.45,2650,92,289,3.52,4.34,253,138,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,25.59,0.0,0.0,0.0,233,0,3695,0.0,535,0,6316,0.0,1936,5.33,6344,528,2125,5.71,4.03,2125,832,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,26.2,0.0,0.0,0.2,29,0,311,0.0,40,14,6961,1.87,74,0.95,7031,53,65,1.0,3.73,218,82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,33.17,0.0,0.0,15.72,143,0,983,0.0,681,864,3894,0.04,1279,3.19,5497,175,838,12.53,6.03,745,298,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,44.71,0.0,0.0,15.04,1501,0,2370,0.0,2173,1038,4404,0.04,2664,7.59,6903,1790,1900,13.74,6.48,2399,1917,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,38.42,0.0,0.0,0.18,67,0,557,0.0,72,21,11575,1.83,132,0.99,11709,96,130,1.17,3.28,431,154,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,12.38,0.0,0.0,0.18,8,0,514,0.0,23,9,4932,1.38,49,1.52,4977,12,47,1.54,2.49,41,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,11.89,0.0,0.0,0.0,9,0,448,0.0,46,0,5244,0.0,107,1.24,5280,21,107,1.26,2.25,77,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,12.75,0.0,0.0,0.1,6,0,219,0.0,19,5,4738,2.55,54,0.98,4780,11,52,1.62,2.67,58,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,58.66,0.0,0.0,0.0,15,0,1112,0.0,77,0,17797,0.0,218,1.4,17967,31,230,2.02,3.26,142,57,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,17.44,0.0,0.0,0.0,128,0,2408,0.0,312,0,4514,0.0,1048,4.94,4552,306,1177,5.15,3.83,1224,478,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,9.95,0.0,0.0,0.0,3,0,315,0.0,37,0,4760,0.0,116,1.24,4792,10,116,1.26,2.08,36,24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,32.79,0.0,0.0,0.14,56,0,476,0.0,65,13,9039,2.52,115,1.03,9113,86,106,1.09,3.6,343,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,38.74,0.0,0.0,0.15,13,0,515,0.0,40,16,10509,2.42,125,0.99,10621,25,114,1.6,3.65,132,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,23.05,0.0,0.0,0.0,250,0,4447,0.0,557,0,7870,0.0,1995,4.72,7963,573,2249,4.97,2.89,2381,886,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,9.17,0.0,0.0,0.0,2,0,283,0.0,35,0,3804,0.0,102,1.56,3832,10,102,1.59,2.39,35,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,41.14,0.0,0.0,10.21,1111,0,1635,0.0,1469,611,5082,0.07,1734,5.13,5987,1252,1334,7.95,6.87,1606,1336,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,11.51,0.0,0.0,0.0,7,0,507,0.0,46,0,5499,0.0,101,1.28,5559,16,104,1.29,2.07,78,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,8.86,0.0,0.0,0.0,6,0,260,0.0,20,0,3861,0.0,55,1.16,3891,10,56,1.18,2.28,37,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,32.63,0.0,0.0,15.23,1409,0,2192,0.0,1880,776,3695,0.04,2506,8.01,5095,1568,1899,19.05,6.4,2285,1950,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,11.56,0.0,0.0,0.0,83,0,1443,0.0,148,0,3118,0.0,348,3.64,3173,125,369,3.83,3.64,349,174,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,12.99,0.0,0.0,0.19,3,0,589,0.0,24,11,5690,1.18,81,1.28,5745,6,79,1.29,2.26,53,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,27.19,0.0,0.0,0.12,35,0,376,0.0,38,10,7958,2.72,88,0.94,8013,55,87,0.94,3.39,264,108,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,32.27,0.0,0.0,0.17,12,0,390,0.0,32,14,7998,2.31,77,1.0,8077,19,73,1.47,4.0,89,26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,41.72,0.0,0.0,15.57,1828,0,2686,0.0,2464,1017,4632,0.04,3025,8.63,6531,2140,2312,18.1,6.39,2702,2277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,8.95,0.0,0.0,0.0,3,0,421,0.0,61,0,4571,0.0,164,1.36,4602,10,162,1.38,1.94,55,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,21.43,0.0,0.0,0.0,207,0,3522,0.0,454,0,6399,0.0,1658,4.7,6468,477,1845,4.86,3.31,1980,761,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,29.1,0.0,0.0,0.2,47,0,385,0.0,52,16,7854,1.82,85,0.98,7915,59,83,1.05,3.68,277,105,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,12.04,0.0,0.0,0.0,78,0,1408,0.0,140,0,3047,0.0,330,3.48,3063,120,365,3.64,3.93,335,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,8.79,0.0,0.0,0.0,1,0,264,0.0,29,0,3565,0.0,95,1.22,3588,4,93,1.23,2.45,27,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,33.22,0.0,0.0,16.55,1327,0,2096,0.0,1857,834,3423,0.04,2346,7.84,5039,1525,1773,17.48,6.59,2099,1761,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,45.26,0.0,0.0,10.83,1759,0,2826,0.0,2237,864,4350,0.05,2836,7.7,7978,2133,2314,14.91,5.67,2811,2327,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,35.51,0.0,0.0,0.21,46,0,498,0.0,54,20,9466,1.78,101,1.0,9540,65,96,1.08,3.72,365,124,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,13.28,0.0,0.0,0.26,7,0,675,0.0,25,15,5762,0.89,57,1.18,5821,9,52,1.19,2.28,43,20,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,8.48,0.0,0.0,0.0,2,0,269,0.0,18,0,3493,0.0,48,1.13,3520,8,51,1.15,2.41,30,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,10.36,0.0,0.0,0.0,53,0,1022,0.0,98,0,2449,0.0,222,3.39,2464,82,243,3.48,4.2,212,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,32.26,0.0,0.0,0.19,41,0,436,0.0,48,18,9174,1.79,91,0.97,9241,57,85,1.07,3.49,310,116,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,12.33,0.0,0.0,0.15,6,0,547,0.0,23,8,5237,1.54,63,1.15,5286,12,59,1.18,2.33,44,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,46.17,0.0,0.0,0.0,35,0,796,0.0,43,0,17050,0.0,157,1.12,17149,51,166,1.42,2.69,311,114,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,36.8,0.0,0.0,0.21,21,0,483,0.0,48,20,9500,1.84,101,1.02,9565,28,93,1.45,3.85,138,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,5.31,0.0,0.0,0.0,24,0,358,0.0,44,0,839,0.0,85,3.76,853,39,99,3.8,6.23,84,50,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,9.45,0.0,0.0,0.0,5,0,431,0.0,48,0,4337,0.0,159,1.45,4371,10,158,1.46,2.16,46,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,49.3,0.0,0.0,16.53,2306,0,3553,0.0,3074,1213,5591,0.04,3919,8.53,7338,2779,3055,19.5,6.72,3590,2974,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,9.63,0.0,0.0,0.0,5,0,299,0.0,22,0,4273,0.0,54,1.12,4298,8,55,1.14,2.24,41,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,38.84,0.0,0.0,16.55,1504,0,2439,0.0,2050,852,4050,0.05,2661,8.33,5147,1702,2024,17.57,7.55,2479,2006,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,9.15,0.0,0.0,0.0,5,0,297,0.0,36,0,3506,0.0,107,1.39,3539,6,107,1.4,2.59,35,17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,12.75,0.0,0.0,0.0,4,0,443,0.0,32,0,6336,0.0,95,1.09,6393,18,100,1.11,1.99,70,27,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,36.08,0.0,0.0,0.2,56,0,507,0.0,61,20,9884,1.8,112,1.0,9942,85,109,1.11,3.63,374,139,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,23.01,0.0,0.0,0.0,260,0,3997,0.0,568,0,6880,0.0,1905,5.48,6921,583,2105,5.76,3.32,2307,934,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,41.89,0.0,0.0,12.92,1699,0,2545,0.0,2287,916,4706,0.05,2773,7.09,7092,1927,2120,14.1,5.91,2548,2056,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,11.47,0.0,0.0,0.0,65,0,1002,0.0,118,0,2592,0.0,259,3.38,2644,95,267,3.53,4.34,252,144,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,11.68,0.0,0.0,0.0,12,0,554,0.0,34,0,6243,0.0,107,1.21,6275,19,116,1.23,1.86,81,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,62.08,0.0,0.0,0.0,31,0,1124,0.0,64,0,22462,0.0,211,1.12,22632,50,222,1.48,2.74,282,105,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,9.55,0.0,0.0,0.0,0,0,450,0.0,48,0,4007,0.0,164,1.4,4060,5,171,1.42,2.35,50,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,36.17,0.0,0.0,0.15,56,0,467,0.0,64,15,9665,2.41,117,1.02,9752,83,110,1.14,3.71,347,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,41.52,0.0,0.0,19.21,1572,0,2228,0.0,2142,870,3831,0.05,2548,8.82,4530,1717,1884,17.15,9.17,2266,1808,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,33.02,0.0,0.0,16.39,751,0,1771,0.0,1246,805,3588,0.04,1911,5.67,4912,881,1394,19.14,6.72,1696,1207,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,32.54,0.0,0.0,0.14,47,0,471,0.0,51,13,8944,2.5,105,1.17,9006,77,103,1.28,3.61,342,134,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,14.24,0.0,0.0,0.15,4,0,631,0.0,19,9,5968,1.58,58,1.11,6016,7,58,1.15,2.37,41,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,11.71,0.0,0.0,0.0,81,0,1627,0.0,168,0,3744,0.0,400,3.6,3810,123,433,3.74,3.07,375,203,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,40.22,0.0,0.0,0.22,34,0,1253,0.0,100,36,14810,1.12,268,1.19,16563,56,249,1.54,2.43,278,101,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,40.07,0.0,0.0,0.02,3,0,145,0.0,19,3,1617,13.36,39,1.14,13120,5,31,0.2,3.05,31,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,36.41,0.0,0.0,0.11,21,0,435,0.0,50,18,3835,2.02,103,1.42,15761,27,86,0.48,2.31,113,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,13.48,0.0,0.0,0.0,23,0,895,0.0,89,0,6145,0.0,249,1.66,6195,42,252,1.68,2.18,132,60,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,30.66,0.0,0.0,12.49,167,0,1417,0.0,957,826,3056,0.04,1862,6.69,6611,229,1304,8.15,4.64,1215,399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,14.58,0.0,0.0,0.0,26,0,1122,0.0,145,0,6846,0.0,386,1.92,6906,59,395,1.95,2.11,199,98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-30 00:00:00,38.39,0.0,0.0,0.17,25,0,494,0.0,35,18,10745,2.13,100,0.96,10657,34,99,1.4,3.6,179,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,31.57,0.0,0.0,12.88,347,0,2186,0.0,1320,1045,4982,0.03,2540,6.18,8111,438,1904,15.61,3.89,1656,722,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,37.77,0.0,0.0,12.28,339,0,1996,0.0,1204,902,3706,0.04,2389,7.85,7348,439,1840,9.44,5.14,1635,671,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,36.63,0.0,0.0,0.03,6,0,225,0.0,25,4,2446,9.16,59,1.31,12651,13,55,0.36,2.9,48,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,9.24,0.0,0.0,0.0,16,0,818,0.0,72,0,5716,0.0,221,1.56,5769,27,219,1.6,1.6,95,39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,16.83,0.0,0.0,0.0,42,0,1338,0.0,203,0,6660,0.0,497,2.35,6726,88,502,2.39,2.5,284,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,41.95,0.0,0.0,0.2,18,0,630,0.0,53,30,7504,1.4,150,1.16,15027,35,133,0.85,2.79,169,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
