stat_time_day,campaign_id,total_complete_payment_rate,ctr,conversion,cpc,follows,clicks,profile_visits,conversion_rate,shares,spend,comments,cpm,cost_per_conversion,likes,impressions,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2026-06-23 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,0.0,0,0.0,32,0,4,0.0,0,42.54,2,19.93,0.0,64,2135,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-10 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,2,0.0,0,8.7,0,2.18,0.0,3,3989,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,2,0.0,0,4.78,0,1.61,0.0,4,2967,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,0.0,0,0.0,7,0,76,0.0,1,129.46,0,2.85,0.0,49,45358,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,5,0.0,0,11.38,0,1.9,0.0,5,5976,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.0,0.0,0,0.0,1,0,4,0.0,0,9.31,0,1.64,0.0,1,5663,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,0.0,0.0,0,0.0,43,0,11,0.0,0,34.07,0,10.51,0.0,86,3242,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,0.0,0.0,0,0.0,3,0,52,0.0,1,59.49,0,1.4,0.0,39,42592,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,3,0.0,0,8.64,0,2.04,0.0,1,4231,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,0.0,0.0,0,0.0,13,0,4,0.0,0,19.97,0,21.22,0.0,42,941,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-18 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,2,0.0,0,8.85,0,1.73,0.0,4,5118,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-07 00:00:00,1869534510406689,0.0,0.0,0,0.0,3,0,4,0.0,0,16.31,0,11.98,0.0,14,1361,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,0.0,0.0,0,0.0,1,0,21,0.0,0,47.53,1,3.06,0.0,11,15521,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,2,0.0,0,10.64,0,2.11,0.0,3,5043,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,1,0.0,0,3.62,0,2.04,0.0,0,1776,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,0.0,0.0,0,0.0,1,0,5,0.0,0,9.06,0,1.89,0.0,3,4799,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,0.0,0.0,0,0.0,5,0,125,0.0,0,131.54,1,2.18,0.0,67,60377,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,4,0.0,0,7.44,0,2.11,0.0,4,3524,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,0.0,0.0,0,0.0,1,0,6,0.0,0,11.11,0,1.72,0.0,2,6457,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,0.0,0.0,0,0.0,41,0,12,0.0,0,32.91,0,9.81,0.0,98,3355,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,7,0.0,0,10.09,0,1.79,0.0,3,5640,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,0,0.0,0,0.22,0,2.53,0.0,0,87,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-06 00:00:00,1869534510406689,0.0,0.0,0,0.0,36,0,19,0.0,0,32.38,0,9.34,0.0,65,3467,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-18 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-10 00:00:00,1872627587449090,0.0,1.87,0,5.26,0,4,0,0.0,0,21.02,0,98.22,0.0,0,214,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,0.0,1.97,0,8.45,0,3,2,0.0,0,25.34,0,166.71,0.0,0,152,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,0.0,0.2,0,0.99,2,40,27,0.0,1,39.53,0,2.0,0.0,12,19750,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,0.0,0.23,0,0.9,3,51,42,0.0,0,45.92,0,2.05,0.0,17,22355,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-25 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,0.0,1.45,0,3.16,0,6,2,0.0,0,18.95,0,45.77,0.0,1,414,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,0.0,0.8,0,6.66,1,4,1,0.0,0,26.65,0,53.09,0.0,2,502,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,0.0,1.01,0,2.39,1,2,0,0.0,0,4.77,0,24.09,0.0,0,198,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,181,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-10 00:00:00,1872627476581490,0.0,0.24,0,0.85,2,52,37,0.0,1,43.96,0,2.05,0.0,15,21494,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,0.0,0.17,0,0.99,4,45,37,0.0,0,44.77,0,1.65,0.0,20,27076,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-14 00:00:00,1872627476581490,0.0,0.27,0,0.75,0,51,35,0.0,2,38.29,0,2.03,0.0,16,18862,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,0.0,0.22,0,0.88,4,51,37,0.0,0,44.91,0,1.95,0.0,11,22987,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.24,0,0.91,0.0,0,264,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,0.0,0.26,0,11.82,0,1,0,0.0,0,11.82,0,30.31,0.0,0,390,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,0.0,4.14,0,1.51,0,12,1,0.0,0,18.13,0,62.52,0.0,0,290,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,0.0,0.17,0,1.18,0,39,33,0.0,2,46.19,0,1.98,0.0,19,23311,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,0.0,0.3,0,0.67,0,60,32,0.0,0,40.14,0,2.0,0.0,14,20032,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,0.0,0.24,0,0.86,1,50,38,0.0,0,42.78,0,2.05,0.0,14,20842,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,0.0,0.15,0,1.22,2,38,34,0.0,0,46.26,0,1.88,0.0,13,24601,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627587449090,0.0,0.84,0,2.79,0,4,4,0.0,0,11.17,0,23.52,0.0,0,475,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,0.0,1.48,0,2.75,0,2,3,0.0,0,5.5,0,40.74,0.0,0,135,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-28 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,0.0,0.84,0,8.06,1,5,1,0.0,0,40.32,0,67.76,0.0,1,595,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-16 00:00:00,1872627587449090,0.0,0.69,0,4.78,1,5,1,0.0,0,23.88,0,33.07,0.0,1,722,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-24 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-31 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-18 00:00:00,1872627587449090,0.0,2.39,0,3.99,0,6,0,0.0,0,23.95,0,95.42,0.0,1,251,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-21 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,0.0,0.2,0,1.07,3,20,12,0.0,2,21.38,0,2.1,0.0,11,10198,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,0.0,0.9,0,13.22,0,5,1,0.0,0,66.11,0,119.33,0.0,1,554,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,0.0,0.2,0,1.06,1,43,23,0.0,0,45.63,0,2.17,0.0,9,21066,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
