campaign_id,stat_time_day,cpm,clicks,comments,conversion,profile_visits,follows,shares,total_complete_payment_rate,ctr,impressions,conversion_rate,cost_per_conversion,clicks_on_music_disc,spend,cpc,likes,shopping,shopping_sigla,campaign_name,objective_type
1866441986593986,2026-06-10 00:00:00,2.1,14,0,0,19,0,0,0.0,0.11,13023,0.0,0.0,0,27.32,1.95,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,1.98,48,0,0,21,1,1,0.0,0.28,17145,0.0,0.0,0,33.95,0.71,5,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,1.96,0,0,0,2,0,0,0.0,0.0,3183,0.0,0.0,0,6.25,0.0,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,2.59,0,1,0,77,8,2,0.0,0.0,50990,0.0,0.0,0,131.98,0.0,45,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-05 00:00:00,8.56,0,1,0,19,35,0,0.0,0.0,4047,0.0,0.0,0,34.65,0.0,93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,19.93,0,2,0,4,32,0,0.0,0.0,2135,0.0,0.0,0,42.54,0.0,64,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,2.18,0,0,0,2,0,0,0.0,0.0,3989,0.0,0.0,0,8.7,0.0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,1.61,0,0,0,2,0,0,0.0,0.0,2967,0.0,0.0,0,4.78,0.0,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,2.85,0,0,0,76,7,1,0.0,0.0,45358,0.0,0.0,0,129.46,0.0,49,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,1.9,0,0,0,5,0,0,0.0,0.0,5976,0.0,0.0,0,11.38,0.0,5,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,1.64,0,0,0,4,1,0,0.0,0.0,5663,0.0,0.0,0,9.31,0.0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,10.51,0,0,0,11,43,0,0.0,0.0,3242,0.0,0.0,0,34.07,0.0,86,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,1.4,0,0,0,52,3,1,0.0,0.0,42592,0.0,0.0,0,59.49,0.0,39,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,2.04,0,0,0,3,0,0,0.0,0.0,4231,0.0,0.0,0,8.64,0.0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,21.22,0,0,0,4,13,0,0.0,0.0,941,0.0,0.0,0,19.97,0.0,42,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-18 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,1.73,0,0,0,2,0,0,0.0,0.0,5118,0.0,0.0,0,8.85,0.0,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-18 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-07 00:00:00,11.98,0,0,0,4,3,0,0.0,0.0,1361,0.0,0.0,0,16.31,0.0,14,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,3.06,0,1,0,21,1,0,0.0,0.0,15521,0.0,0.0,0,47.53,0.0,11,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,2.11,0,0,0,2,0,0,0.0,0.0,5043,0.0,0.0,0,10.64,0.0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,2.04,0,0,0,1,0,0,0.0,0.0,1776,0.0,0.0,0,3.62,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,1.89,0,0,0,5,1,0,0.0,0.0,4799,0.0,0.0,0,9.06,0.0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,2.18,0,1,0,125,5,0,0.0,0.0,60377,0.0,0.0,0,131.54,0.0,67,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,2.11,0,0,0,4,0,0,0.0,0.0,3524,0.0,0.0,0,7.44,0.0,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-30 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,9.81,0,0,0,12,41,0,0.0,0.0,3355,0.0,0.0,0,32.91,0.0,98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,1.79,0,0,0,7,0,0,0.0,0.0,5640,0.0,0.0,0,10.09,0.0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,2.53,0,0,0,0,0,0,0.0,0.0,87,0.0,0.0,0,0.22,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-06 00:00:00,9.34,0,0,0,19,36,0,0.0,0.0,3467,0.0,0.0,0,32.38,0.0,65,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-18 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627587449090,2026-08-10 00:00:00,98.22,4,0,0,0,0,0,0.0,1.87,214,0.0,0.0,0,21.02,5.26,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,166.71,3,0,0,2,0,0,0.0,1.97,152,0.0,0.0,0,25.34,8.45,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,2.0,40,0,0,27,2,1,0.0,0.2,19750,0.0,0.0,0,39.53,0.99,12,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,2.05,51,0,0,42,3,0,0.0,0.23,22355,0.0,0.0,0,45.92,0.9,17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-15 00:00:00,67.76,5,0,0,1,1,0,0.0,0.84,595,0.0,0.0,0,40.32,8.06,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1848504928619618,2026-07-25 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,45.77,6,0,0,2,0,0,0.0,1.45,414,0.0,0.0,0,18.95,3.16,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,53.09,4,0,0,1,1,0,0.0,0.8,502,0.0,0.0,0,26.65,6.66,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,24.09,2,0,0,0,1,0,0.0,1.01,198,0.0,0.0,0,4.77,2.39,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,181,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-15 00:00:00,2.17,43,0,0,23,1,0,0.0,0.2,21066,0.0,0.0,0,45.63,1.06,9,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,2.05,52,0,0,37,2,1,0.0,0.24,21494,0.0,0.0,0,43.96,0.85,15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,1.65,45,0,0,37,4,0,0.0,0.17,27076,0.0,0.0,0,44.77,0.99,20,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,33.07,5,0,0,1,1,0,0.0,0.69,722,0.0,0.0,0,23.88,4.78,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1869534270825826,2026-07-19 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1872627476581490,2026-08-14 00:00:00,2.03,51,0,0,35,0,2,0.0,0.27,18862,0.0,0.0,0,38.29,0.75,16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,1.95,51,0,0,37,4,0,0.0,0.22,22987,0.0,0.0,0,44.91,0.88,11,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0.91,0,0,0,0,0,0,0.0,0.0,264,0.0,0.0,0,0.24,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,30.31,1,0,0,0,0,0,0.0,0.26,390,0.0,0.0,0,11.82,11.82,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,62.52,12,0,0,1,0,0,0.0,4.14,290,0.0,0.0,0,18.13,1.51,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,1.98,39,0,0,33,0,2,0.0,0.17,23311,0.0,0.0,0,46.19,1.18,19,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,2.0,60,0,0,32,0,0,0.0,0.3,20032,0.0,0.0,0,40.14,0.67,14,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,2.05,50,0,0,38,1,0,0.0,0.24,20842,0.0,0.0,0,42.78,0.86,14,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,1.88,38,0,0,34,2,0,0.0,0.15,24601,0.0,0.0,0,46.26,1.22,13,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,2.1,20,0,0,12,3,2,0.0,0.2,10198,0.0,0.0,0,21.38,1.07,11,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-12 00:00:00,23.52,4,0,0,4,0,0,0.0,0.84,475,0.0,0.0,0,11.17,2.79,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,40.74,2,0,0,3,0,0,0.0,1.48,135,0.0,0.0,0,5.5,2.75,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-28 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-08-31 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627587449090,2026-08-18 00:00:00,95.42,6,0,0,0,0,0,0.0,2.39,251,0.0,0.0,0,23.95,3.99,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-21 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,119.33,5,0,0,1,0,0,0.0,0.9,554,0.0,0.0,0,66.11,13.22,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
