stat_time_day,campaign_id,shares,spend,cpc,follows,conversion_rate,comments,ctr,total_complete_payment_rate,clicks,cpm,conversion,likes,profile_visits,impressions,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-11-15 00:00:00,1848504162177105,0,36.17,2.41,0,0.0,0,0.15,0.0,15,3.71,0,1,10,9752,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0,41.52,0.05,0,0.0,0,19.21,0.0,870,9.17,0,1,19,4530,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,0,33.02,0.04,0,0.0,0,16.39,0.0,805,6.72,0,0,0,4912,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,0,32.54,2.5,1,0.0,0,0.14,0.0,13,3.61,0,4,9,9006,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0,11.71,0.0,8,0.0,2,0.0,0.0,0,3.07,0,42,18,3810,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-01 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0,40.22,1.12,4,0.0,0,0.22,0.0,36,2.43,0,18,41,16563,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0,40.07,13.36,0,0.0,0,0.02,0.0,3,3.05,0,11,99,13120,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,0,36.41,2.02,2,0.0,1,0.11,0.0,18,2.31,0,15,80,15761,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,0,13.48,0.0,3,0.0,0,0.0,0.0,0,2.18,0,10,11,6195,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,0,30.66,0.04,0,0.0,0,12.49,0.0,826,4.64,0,-1,114,6611,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0,14.58,0.0,2,0.0,0,0.0,0.0,0,2.11,0,15,13,6906,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1848504928619618,0,31.57,0.03,0,0.0,0,12.88,0.0,1045,3.89,0,0,26,8111,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,0,37.77,0.04,0,0.0,0,12.28,0.0,902,5.14,0,2,52,7348,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,0,36.63,9.16,1,0.0,0,0.03,0.0,4,2.9,0,10,80,12651,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0,9.24,0.0,4,0.0,1,0.0,0.0,0,1.6,0,16,12,5769,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,0,16.83,0.0,5,0.0,0,0.0,0.0,0,2.5,0,23,15,6726,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0,41.95,1.4,2,0.0,0,0.2,0.0,30,2.79,0,7,74,15027,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,2,12.48,0.0,5,0.0,0,0.0,0.0,0,2.13,0,12,7,5864,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0,31.67,0.04,0,0.0,0,9.64,0.0,832,3.67,0,5,118,8635,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0,30.34,0.04,0,0.0,0,8.76,0.0,859,3.1,0,2,71,9801,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,0,42.63,0.04,0,0.0,0,10.99,0.0,1022,4.59,0,1,60,9297,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,0,35.68,1.78,4,0.0,0,0.13,0.0,20,2.32,0,10,87,15360,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,0,37.12,4.64,2,0.0,0,0.06,0.0,8,2.69,0,14,102,13809,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,0,16.08,0.0,7,0.0,1,0.0,0.0,0,2.35,0,23,14,6852,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,0,8.24,0.0,3,0.0,1,0.0,0.0,0,1.59,0,12,14,5171,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,0,36.93,0.05,2,0.0,0,11.74,0.0,725,5.98,0,4,100,6175,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-31 00:00:00,1848504928619618,0,21.63,0.02,0,0.0,0,15.04,0.0,1087,2.99,0,0,23,7226,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,0,35.41,4.43,0,0.0,0,0.05,0.0,8,2.24,0,8,79,15837,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,0,40.28,1.68,3,0.0,0,0.15,0.0,24,2.48,0,15,33,16266,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,1,41.3,1.25,0,0.0,0,0.24,0.0,33,3.01,0,6,21,13708,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,0,36.96,6.16,1,0.0,0,0.04,0.0,6,2.67,0,7,104,13838,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0,13.01,0.0,7,0.0,0,0.0,0.0,0,2.16,0,11,19,6022,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,0,36.31,0.04,0,0.0,0,12.46,0.0,902,5.01,0,2,78,7241,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,0,2.48,0.0,0,0.0,0,0.0,0.0,0,1.72,0,4,2,1442,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,2,15.6,0.0,7,0.0,2,0.0,0.0,0,2.43,0,36,26,6417,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0,32.62,0.04,1,0.0,0,12.39,0.0,854,4.73,0,1,46,6894,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,0,39.76,0.9,0,0.0,0,0.27,0.0,44,2.4,0,8,42,16599,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0,12.54,0.0,5,0.0,1,0.0,0.0,0,2.17,0,18,16,5791,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1849887841738834,0,42.08,1.36,1,0.0,1,0.18,0.0,31,2.48,0,9,17,16939,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,0,13.45,0.0,5,0.0,2,0.0,0.0,0,2.44,0,12,15,5514,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0,44.89,0.04,0,0.0,0,16.74,0.0,1224,6.14,0,0,41,7310,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,0,32.71,0.03,0,0.0,0,12.21,0.0,972,4.11,0,5,75,7958,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,0,37.33,7.47,3,0.0,0,0.04,0.0,5,2.62,0,9,132,14250,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,0,36.58,1.46,1,0.0,0,0.18,0.0,25,2.6,0,8,65,14066,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,1,11.78,0.0,2,0.0,0,0.0,0.0,0,2.13,0,18,13,5535,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,0,8.45,0.0,8,0.0,0,0.0,0.0,0,1.9,0,15,15,4457,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,0,41.71,0.04,0,0.0,0,14.28,0.0,1016,5.86,0,1,59,7114,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,0,29.28,0.03,0,0.0,0,11.31,0.0,991,3.34,0,-1,79,8762,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,1,37.83,5.4,6,0.0,2,0.05,0.0,7,2.5,0,13,96,15104,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,2,38.36,5.48,0,0.0,0,0.05,0.0,7,2.74,0,9,107,13991,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0,16.4,0.0,1,0.0,0,0.0,0.0,0,2.43,0,17,20,6752,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,2,40.06,2.67,1,0.0,0,0.1,0.0,15,2.59,0,5,84,15454,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0,40.66,0.04,0,0.0,0,13.45,0.0,1027,5.32,0,2,45,7636,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,0,38.17,0.03,0,0.0,0,13.74,0.0,1507,3.48,0,0,3,10969,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-25 00:00:00,1850600369247313,0,11.58,0.0,3,0.0,0,0.0,0.0,0,1.78,0,14,12,6509,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504928619618,0,33.72,0.04,1,0.0,0,13.3,0.0,920,4.88,0,4,167,6916,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-30 00:00:00,1849887841738834,2,35.29,2.52,8,0.0,1,0.09,0.0,14,2.18,0,17,105,16194,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,0,43.46,1.21,2,0.0,0,0.2,0.0,36,2.46,0,12,47,17632,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,0,13.91,0.0,2,0.0,0,0.0,0.0,0,2.4,0,9,11,5807,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,0,15.2,0.0,2,0.0,0,0.0,0.0,0,2.41,0,8,13,6311,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,0,39.19,0.03,1,0.0,0,11.82,0.0,1413,3.28,0,0,58,11955,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,0,37.65,0.04,0,0.0,0,12.75,0.0,845,5.68,0,0,64,6626,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-14 00:00:00,1848504928619618,0,37.46,0.03,0,0.0,0,15.75,0.0,1106,5.33,0,0,63,7024,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0,15.03,0.0,5,0.0,0,0.0,0.0,0,2.25,0,21,16,6668,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,0,35.57,2.96,2,0.0,1,0.1,0.0,12,2.82,0,8,96,12592,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0,28.63,4.09,1,0.0,2,0.05,0.0,7,1.98,0,8,100,14428,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0,41.16,0.98,1,0.0,0,0.26,0.0,42,2.59,0,4,35,15888,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-19 00:00:00,1850600369247313,0,13.27,0.0,1,0.0,0,0.0,0.0,0,2.45,0,6,18,5406,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,0,31.97,0.04,1,0.0,0,9.9,0.0,791,4.0,0,1,105,7987,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,1,37.05,1.54,3,0.0,2,0.19,0.0,24,3.0,0,6,107,12367,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0,15.76,0.0,11,0.0,2,0.0,0.0,0,2.57,0,17,27,6124,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,0,41.64,1.22,2,0.0,0,0.22,0.0,34,2.71,0,13,40,15393,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,2,10.24,0.0,3,0.0,1,0.0,0.0,0,1.68,0,9,10,6103,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1848504928619618,0,34.21,0.03,0,0.0,0,14.43,0.0,993,4.97,0,0,4,6881,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-23 00:00:00,1848504928619618,0,32.01,0.04,0,0.0,0,13.27,0.0,774,5.49,0,3,57,5834,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,1,13.39,0.0,2,0.0,0,0.0,0.0,0,2.41,0,6,11,5559,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,0,34.39,0.05,1,0.0,0,10.78,0.0,708,5.24,0,7,118,6566,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,2,38.64,12.88,1,0.0,0,0.02,0.0,3,2.8,0,7,102,13792,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1848504928619618,0,35.86,0.02,0,0.0,0,13.75,0.0,1620,3.04,0,0,24,11785,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
