stat_time_day,campaign_id,cpm,total_complete_payment_rate,clicks,ctr,shares,spend,clicks_on_music_disc,likes,cost_per_conversion,profile_visits,impressions,conversion_rate,follows,comments,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2026-06-12 00:00:00,1866451636143266,4.23,0.0,1181,22.2,0,22.5,0,0,0.0,0,5321,0.0,0,0,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,5.15,0.0,1688,31.12,0,27.94,0,0,0.0,0,5425,0.0,0,0,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-01 00:00:00,1869534270825826,1.4,0.0,0,0.0,1,59.49,0,39,0.0,52,42592,0.0,3,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,2.04,0.0,0,0.0,0,8.64,0,1,0.0,3,4231,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,1.48,0.0,0,0.0,0,10.92,0,2,0.0,7,7367,0.0,1,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,1.69,0.0,0,0.0,0,12.27,0,5,0.0,9,7279,0.0,1,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,21.22,0.0,0,0.0,0,19.97,0,42,0.0,4,941,0.0,13,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-08 00:00:00,1866451828239378,1.62,0.0,0,0.0,0,11.9,0,4,0.0,10,7350,0.0,1,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,1.85,0.0,39,0.23,1,31.17,0,6,0.0,22,16830,0.0,1,0,0,0.8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866441986593986,1.82,0.0,31,0.2,0,28.46,0,10,0.0,18,15610,0.0,0,0,0,0.92,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,1.73,0.0,0,0.0,0,8.85,0,4,0.0,2,5118,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,1.86,0.0,0,0.0,0,11.71,0,3,0.0,8,6298,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,5.18,0.0,1519,28.77,0,27.33,0,0,0.0,0,5279,0.0,0,0,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,4.78,0.0,1245,24.93,0,23.87,0,0,0.0,0,4993,0.0,0,0,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-21 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.96,0.0,18,0.13,0,26.34,0,6,0.0,12,13406,0.0,1,0,0,1.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,2.12,0.0,37,0.23,0,34.14,0,8,0.0,15,16101,0.0,1,0,0,0.92,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,2.11,0.0,0,0.0,0,10.64,0,3,0.0,2,5043,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,1.7,0.0,0,0.0,0,11.52,0,5,0.0,7,6770,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,2.04,0.0,0,0.0,0,3.62,0,0,0.0,1,1776,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,5.19,0.0,185,26.66,0,3.6,0,0,0.0,0,694,0.0,0,0,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,4.88,0.0,2122,31.89,0,32.48,0,0,0.0,0,6654,0.0,0,0,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,1.89,0.0,0,0.0,0,9.06,0,3,0.0,5,4799,0.0,1,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,1.84,0.0,1,0.08,0,2.33,0,1,0.0,0,1265,0.0,0,0,0,2.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,2.18,0.0,0,0.0,0,131.54,0,67,0.0,125,60377,0.0,5,1,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,2.11,0.0,0,0.0,0,7.44,0,4,0.0,4,3524,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,1.72,0.0,0,0.0,0,11.11,0,2,0.0,6,6457,0.0,1,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,1.7,0.0,0,0.0,0,12.09,0,3,0.0,9,7108,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.73,0.0,26,0.16,1,28.93,0,12,0.0,24,16696,0.0,0,0,0,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,4.97,0.0,1878,31.14,0,29.99,0,0,0.0,0,6031,0.0,0,0,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,4.93,0.0,1269,23.95,0,26.12,0,0,0.0,0,5298,0.0,0,0,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,9.81,0.0,0,0.0,0,32.91,0,98,0.0,12,3355,0.0,41,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-20 00:00:00,1866451828239378,1.79,0.0,0,0.0,0,10.09,0,3,0.0,7,5640,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,2.53,0.0,0,0.0,0,0.22,0,0,0.0,0,87,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,1.84,0.0,0,0.0,0,11.92,0,3,0.0,13,6469,0.0,2,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,1.8,0.0,0,0.0,0,12.16,0,6,0.0,12,6741,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,2.1,0.0,14,0.11,0,27.32,0,4,0.0,19,13023,0.0,0,0,0,1.95,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1869534270825826,2.85,0.0,0,0.0,1,129.46,0,49,0.0,76,45358,0.0,7,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-05 00:00:00,1869534510406689,8.56,0.0,0,0.0,0,34.65,0,93,0.0,19,4047,0.0,35,1,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1869534510406689,10.51,0.0,0,0.0,0,34.07,0,86,0.0,11,3242,0.0,43,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534510406689,11.98,0.0,0,0.0,0,16.31,0,14,0.0,4,1361,0.0,3,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-11 00:00:00,1869534510406689,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,9.34,0.0,0,0.0,0,32.38,0,65,0.0,19,3467,0.0,36,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-10 00:00:00,1869534270825826,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,3.06,0.0,0,0.0,0,47.53,0,11,0.0,21,15521,0.0,1,1,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-10 00:00:00,1872627587449090,98.22,0.0,4,1.87,0,21.02,0,0,0.0,0,214,0.0,0,0,0,5.26,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,166.71,0.0,3,1.97,0,25.34,0,0,0.0,2,152,0.0,0,0,0,8.45,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,2.0,0.0,40,0.2,1,39.53,0,12,0.0,27,19750,0.0,2,0,0,0.99,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,2.05,0.0,51,0.23,0,45.92,0,17,0.0,42,22355,0.0,3,0,0,0.9,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-28 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,67.76,0.0,5,0.84,0,40.32,0,1,0.0,1,595,0.0,1,0,0,8.06,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627587449090,45.77,0.0,6,1.45,0,18.95,0,1,0.0,2,414,0.0,0,0,0,3.16,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,53.09,0.0,4,0.8,0,26.65,0,2,0.0,1,502,0.0,1,0,0,6.66,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-31 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-18 00:00:00,1872627587449090,95.42,0.0,6,2.39,0,23.95,0,1,0.0,0,251,0.0,0,0,0,3.99,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,24.09,0.0,2,1.01,0,4.77,0,0,0.0,0,198,0.0,1,0,0,2.39,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,181,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,2.17,0.0,43,0.2,0,45.63,0,9,0.0,23,21066,0.0,1,0,0,1.06,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,2.05,0.0,52,0.24,1,43.96,0,15,0.0,37,21494,0.0,2,0,0,0.85,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,1.65,0.0,45,0.17,0,44.77,0,20,0.0,37,27076,0.0,4,0,0,0.99,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,33.07,0.0,5,0.69,0,23.88,0,1,0.0,1,722,0.0,1,0,0,4.78,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-24 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627476581490,2.03,0.0,51,0.27,2,38.29,0,16,0.0,35,18862,0.0,0,0,0,0.75,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,1.95,0.0,51,0.22,0,44.91,0,11,0.0,37,22987,0.0,4,0,0,0.88,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.91,0.0,0,0.0,0,0.24,0,0,0.0,0,264,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,30.31,0.0,1,0.26,0,11.82,0,0,0.0,0,390,0.0,0,0,0,11.82,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,62.52,0.0,12,4.14,0,18.13,0,0,0.0,1,290,0.0,0,0,0,1.51,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,1.98,0.0,39,0.17,2,46.19,0,19,0.0,33,23311,0.0,0,0,0,1.18,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,2.0,0.0,60,0.3,0,40.14,0,14,0.0,32,20032,0.0,0,0,0,0.67,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,2.05,0.0,50,0.24,0,42.78,0,14,0.0,38,20842,0.0,1,0,0,0.86,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,1.88,0.0,38,0.15,0,46.26,0,13,0.0,34,24601,0.0,2,0,0,1.22,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-21 00:00:00,1872627476581490,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,2.1,0.0,20,0.2,2,21.38,0,11,0.0,12,10198,0.0,3,0,0,1.07,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,119.33,0.0,5,0.9,0,66.11,0,1,0.0,1,554,0.0,0,0,0,13.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,23.52,0.0,4,0.84,0,11.17,0,0,0.0,4,475,0.0,0,0,0,2.79,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,40.74,0.0,2,1.48,0,5.5,0,0,0.0,3,135,0.0,0,0,0,2.75,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
