stat_time_day,campaign_id,total_complete_payment_rate,conversion_rate,comments,shares,cost_per_conversion,profile_visits,clicks,ctr,likes,clicks_on_music_disc,conversion,follows,cpm,impressions,cpc,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-04 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,11,0,0.0,6,0,0,0,2.35,4060,0.0,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,10,15,0.15,1,0,0,0,3.71,9752,2.41,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,19,870,19.21,1,0,0,0,9.17,4530,0.05,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,9,13,0.14,4,0,0,1,3.61,9006,2.5,32.54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,5,9,0.15,3,0,0,1,2.37,6016,1.58,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0.0,2,0,0.0,18,0,0.0,42,0,0,8,3.07,3810,0.0,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,41,36,0.22,18,0,0,4,2.43,16563,1.12,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,99,3,0.02,11,0,0,0,3.05,13120,13.36,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,0.0,0.0,0,0,0.0,11,0,0.0,10,0,0,3,2.18,6195,0.0,13.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,0,702,15.88,0,0,0,0,7.29,4420,0.05,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,114,826,12.49,-1,0,0,0,4.64,6611,0.04,30.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,0.0,0,0,0.0,13,0,0.0,15,0,0,2,2.11,6906,0.0,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,9,18,0.17,3,0,0,1,3.6,10657,2.13,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,52,902,12.28,2,0,0,0,5.14,7348,0.04,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,80,4,0.03,10,0,0,1,2.9,12651,9.16,36.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1850600369247313,0.0,0.0,0,0,0.0,15,0,0.0,23,0,0,5,2.5,6726,0.0,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,74,30,0.2,7,0,0,2,2.79,15027,1.4,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,0.0,0.0,0,2,0.0,7,0,0.0,12,0,0,5,2.13,5864,0.0,12.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,118,832,9.64,5,0,0,0,3.67,8635,0.04,31.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,0,680,15.78,0,0,0,0,7.24,4308,0.05,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,60,1022,10.99,1,0,0,0,4.59,9297,0.04,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,102,8,0.06,14,0,0,2,2.69,13809,4.64,37.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,19,0,0.0,10,0,0,4,3.1,19972,0.0,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,0.0,0.0,1,0,0.0,14,0,0.0,23,0,0,7,2.35,6852,0.0,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,100,725,11.74,4,0,0,2,5.98,6175,0.05,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,10,22,0.18,2,0,0,0,3.16,12487,1.79,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,33,24,0.15,15,0,0,3,2.48,16266,1.68,40.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,0.0,0.0,0,1,0.0,21,33,0.24,6,0,0,0,3.01,13708,1.25,41.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-22 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,104,6,0.04,7,0,0,1,2.67,13838,6.16,36.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0.0,0.0,0,0,0.0,19,0,0.0,11,0,0,7,2.16,6022,0.0,13.01,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,78,902,12.46,2,0,0,0,5.01,7241,0.04,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,0.0,0.0,2,2,0.0,26,0,0.0,36,0,0,7,2.43,6417,0.0,15.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,46,854,12.39,1,0,0,1,4.73,6894,0.04,32.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,0,997,17.66,0,0,0,0,5.59,5644,0.03,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,0.0,0,2,0.0,13,0,0.0,9,0,0,2,3.42,17930,0.0,61.37,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,42,44,0.27,8,0,0,0,2.4,16599,0.9,39.76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0.0,0.0,1,0,0.0,16,0,0.0,18,0,0,5,2.17,5791,0.0,12.54,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,1,1,0.03,2,0,0,0,3.71,3427,12.73,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,0.0,0.0,1,0,0.0,17,31,0.18,9,0,0,1,2.48,16939,1.36,42.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,0.0,0.0,2,0,0.0,15,0,0.0,12,0,0,5,2.44,5514,0.0,13.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,41,1224,16.74,0,0,0,0,6.14,7310,0.04,44.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,75,972,12.21,5,0,0,0,4.11,7958,0.03,32.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-23 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,132,5,0.04,9,0,0,3,2.62,14250,7.47,37.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,65,25,0.18,8,0,0,1,2.6,14066,1.46,36.58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,8,14,0.2,9,0,0,2,3.73,7031,1.87,26.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,0,864,15.72,0,0,0,0,6.03,5497,0.04,33.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1850600369247313,0.0,0.0,0,0,0.0,15,0,0.0,15,0,0,8,1.9,4457,0.0,8.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,59,1016,14.28,1,0,0,0,5.86,7114,0.04,41.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,3,5,0.1,0,0,0,0,2.67,4780,2.55,12.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,0.0,0.0,6,0,0.0,10,0,0.0,9,0,0,1,3.26,17967,0.0,58.66,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,9,16,0.15,8,0,0,0,3.65,10621,2.42,38.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,3,0,0.0,3,0,0,0,3.12,3121,0.0,9.73,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0.0,0.0,0,2,0.0,107,7,0.05,9,0,0,0,2.74,13991,5.48,38.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0.0,0.0,0,0,0.0,20,0,0.0,17,0,0,1,2.43,6752,0.0,16.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0.0,0.0,0,2,0.0,84,15,0.1,5,0,0,1,2.59,15454,2.67,40.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,45,1027,13.45,2,0,0,0,5.32,7636,0.04,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,167,920,13.3,4,0,0,1,4.88,6916,0.04,33.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,0,776,15.23,0,0,0,0,6.4,5095,0.04,32.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,47,36,0.2,12,0,0,2,2.46,17632,1.21,43.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1850600369247313,0.0,0.0,0,0,0.0,11,0,0.0,9,0,0,2,2.4,5807,0.0,13.91,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,9,14,0.17,6,0,0,0,4.0,8077,2.31,32.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,0.0,0.0,0,0,0.0,13,0,0.0,8,0,0,2,2.41,6311,0.0,15.2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,64,845,12.75,0,0,0,0,5.68,6626,0.04,37.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,63,1106,15.75,0,0,0,0,5.33,7024,0.03,37.46,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,8,16,0.2,1,0,0,0,3.68,7915,1.82,29.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0.0,0.0,0,0,0.0,16,0,0.0,21,0,0,5,2.25,6668,0.0,15.03,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,0.0,0.0,1,0,0.0,96,12,0.1,8,0,0,2,2.82,12592,2.96,35.57,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0.0,0.0,0,0,0.0,35,42,0.26,4,0,0,1,2.59,15888,0.98,41.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,0,834,16.55,0,0,0,0,6.59,5039,0.04,33.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1850600369247313,0.0,0.0,0,0,0.0,18,0,0.0,6,0,0,1,2.45,5406,0.0,13.27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,0,946,13.28,0,0,0,0,4.16,7122,0.03,29.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,105,791,9.9,1,0,0,1,4.0,7987,0.04,31.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,0.0,0.0,2,1,0.0,107,24,0.19,6,0,0,3,3.0,12367,1.54,37.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
