campaign_id,stat_time_day,shares,profile_visits,cpm,cost_per_conversion,cpc,comments,clicks,conversion,clicks_on_music_disc,total_complete_payment_rate,follows,conversion_rate,impressions,spend,ctr,likes,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-15 00:00:00,0,10,3.71,0.0,2.41,0,15,0,0,0.0,0,0.0,9752,36.17,0.15,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0,19,9.17,0.0,0.05,0,870,0,0,0.0,0,0.0,4530,41.52,19.21,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,0,0,6.72,0.0,0.04,0,805,0,0,0.0,0,0.0,4912,33.02,16.39,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0,9,3.61,0.0,2.5,0,13,0,0,0.0,1,0.0,9006,32.54,0.14,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0,5,2.37,0.0,1.58,0,9,0,0,0.0,1,0.0,6016,14.24,0.15,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,18,3.07,0.0,0.0,2,0,0,0,0.0,8,0.0,3810,11.71,0.0,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0,41,2.43,0.0,1.12,0,36,0,0,0.0,4,0.0,16563,40.22,0.22,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0,99,3.05,0.0,13.36,0,3,0,0,0.0,0,0.0,13120,40.07,0.02,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0,11,2.18,0.0,0.0,0,0,0,0,0.0,3,0.0,6195,13.48,0.0,10,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,0,7.29,0.0,0.05,0,702,0,0,0.0,0,0.0,4420,32.24,15.88,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0,114,4.64,0.0,0.04,0,826,0,0,0.0,0,0.0,6611,30.66,12.49,-1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,13,2.11,0.0,0.0,0,0,0,0,0.0,2,0.0,6906,14.58,0.0,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0,9,3.6,0.0,2.13,0,18,0,0,0.0,1,0.0,10657,38.39,0.17,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,0,26,3.89,0.0,0.03,0,1045,0,0,0.0,0,0.0,8111,31.57,12.88,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,0,52,5.14,0.0,0.04,0,902,0,0,0.0,0,0.0,7348,37.77,12.28,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0,80,2.9,0.0,9.16,0,4,0,0,0.0,1,0.0,12651,36.63,0.03,10,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-08 00:00:00,0,15,2.5,0.0,0.0,0,0,0,0,0.0,5,0.0,6726,16.83,0.0,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,74,2.79,0.0,1.4,0,30,0,0,0.0,2,0.0,15027,41.95,0.2,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,2,7,2.13,0.0,0.0,0,0,0,0,0.0,5,0.0,5864,12.48,0.0,12,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0,118,3.67,0.0,0.04,0,832,0,0,0.0,0,0.0,8635,31.67,9.64,5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0,0,7.24,0.0,0.05,0,680,0,0,0.0,0,0.0,4308,31.17,15.78,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-24 00:00:00,0,71,3.1,0.0,0.04,0,859,0,0,0.0,0,0.0,9801,30.34,8.76,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,0,60,4.59,0.0,0.04,0,1022,0,0,0.0,0,0.0,9297,42.63,10.99,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0,102,2.69,0.0,4.64,0,8,0,0,0.0,2,0.0,13809,37.12,0.06,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,0,19,3.1,0.0,0.0,0,0,0,0,0.0,4,0.0,19972,61.99,0.0,10,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,0,14,2.35,0.0,0.0,1,0,0,0,0.0,7,0.0,6852,16.08,0.0,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0,100,5.98,0.0,0.05,0,725,0,0,0.0,2,0.0,6175,36.93,11.74,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0,10,3.16,0.0,1.79,0,22,0,0,0.0,0,0.0,12487,39.48,0.18,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0,33,2.48,0.0,1.68,0,24,0,0,0.0,3,0.0,16266,40.28,0.15,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,1,21,3.01,0.0,1.25,0,33,0,0,0.0,0,0.0,13708,41.3,0.24,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0,104,2.67,0.0,6.16,0,6,0,0,0.0,1,0.0,13838,36.96,0.04,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0,19,2.16,0.0,0.0,0,0,0,0,0.0,7,0.0,6022,13.01,0.0,11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,0,78,5.01,0.0,0.04,0,902,0,0,0.0,0,0.0,7241,36.31,12.46,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,2,26,2.43,0.0,0.0,2,0,0,0,0.0,7,0.0,6417,15.6,0.0,36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0,46,4.73,0.0,0.04,0,854,0,0,0.0,1,0.0,6894,32.62,12.39,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0,0,5.59,0.0,0.03,0,997,0,0,0.0,0,0.0,5644,31.57,17.66,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,2,13,3.42,0.0,0.0,0,0,0,0,0.0,2,0.0,17930,61.37,0.0,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0,42,2.4,0.0,0.9,0,44,0,0,0.0,0,0.0,16599,39.76,0.27,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0,16,2.17,0.0,0.0,1,0,0,0,0.0,5,0.0,5791,12.54,0.0,18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-03 00:00:00,0,17,2.48,0.0,1.36,1,31,0,0,0.0,1,0.0,16939,42.08,0.18,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0,15,2.44,0.0,0.0,2,0,0,0,0.0,5,0.0,5514,13.45,0.0,12,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,41,6.14,0.0,0.04,0,1224,0,0,0.0,0,0.0,7310,44.89,16.74,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0,75,4.11,0.0,0.03,0,972,0,0,0.0,0,0.0,7958,32.71,12.21,5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0,132,2.62,0.0,7.47,0,5,0,0,0.0,3,0.0,14250,37.33,0.04,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0,65,2.6,0.0,1.46,0,25,0,0,0.0,1,0.0,14066,36.58,0.18,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-29 00:00:00,0,0,6.03,0.0,0.04,0,864,0,0,0.0,0,0.0,5497,33.17,15.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,1,13,2.13,0.0,0.0,0,0,0,0,0.0,2,0.0,5535,11.78,0.0,18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,0,15,1.9,0.0,0.0,0,0,0,0,0.0,8,0.0,4457,8.45,0.0,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0,59,5.86,0.0,0.04,0,1016,0,0,0.0,0,0.0,7114,41.71,14.28,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,0,79,3.34,0.0,0.03,0,991,0,0,0.0,0,0.0,8762,29.28,11.31,-1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-29 00:00:00,0,10,3.26,0.0,0.0,6,0,0,0,0.0,1,0.0,17967,58.66,0.0,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,1,96,2.5,0.0,5.4,2,7,0,0,0.0,6,0.0,15104,37.83,0.05,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-27 00:00:00,0,9,3.65,0.0,2.42,0,16,0,0,0.0,0,0.0,10621,38.74,0.15,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,0,3,3.12,0.0,0.0,0,0,0,0,0.0,0,0.0,3121,9.73,0.0,3,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,2,107,2.74,0.0,5.48,0,7,0,0,0.0,0,0.0,13991,38.36,0.05,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0,20,2.43,0.0,0.0,0,0,0,0,0.0,1,0.0,6752,16.4,0.0,17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,2,84,2.59,0.0,2.67,0,15,0,0,0.0,1,0.0,15454,40.06,0.1,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,0,45,5.32,0.0,0.04,0,1027,0,0,0.0,0,0.0,7636,40.66,13.45,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0,12,1.78,0.0,0.0,0,0,0,0,0.0,3,0.0,6509,11.58,0.0,14,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,0,167,4.88,0.0,0.04,0,920,0,0,0.0,1,0.0,6916,33.72,13.3,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,0,47,2.46,0.0,1.21,0,36,0,0,0.0,2,0.0,17632,43.46,0.2,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0,11,2.4,0.0,0.0,0,0,0,0,0.0,2,0.0,5807,13.91,0.0,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0,9,4.0,0.0,2.31,0,14,0,0,0.0,0,0.0,8077,32.27,0.17,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,0,13,2.41,0.0,0.0,0,0,0,0,0.0,2,0.0,6311,15.2,0.0,8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-07 00:00:00,0,64,5.68,0.0,0.04,0,845,0,0,0.0,0,0.0,6626,37.65,12.75,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,0,63,5.33,0.0,0.03,0,1106,0,0,0.0,0,0.0,7024,37.46,15.75,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0,16,2.25,0.0,0.0,0,0,0,0,0.0,5,0.0,6668,15.03,0.0,21,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,0,96,2.82,0.0,2.96,1,12,0,0,0.0,2,0.0,12592,35.57,0.1,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0,35,2.59,0.0,0.98,0,42,0,0,0.0,1,0.0,15888,41.16,0.26,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0,18,2.45,0.0,0.0,0,0,0,0,0.0,1,0.0,5406,13.27,0.0,6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,0,0,4.16,0.0,0.03,0,946,0,0,0.0,0,0.0,7122,29.65,13.28,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,0,105,4.0,0.0,0.04,0,791,0,0,0.0,1,0.0,7987,31.97,9.9,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,1,107,3.0,0.0,1.54,2,24,0,0,0.0,3,0.0,12367,37.05,0.19,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0,27,2.57,0.0,0.0,2,0,0,0,0.0,11,0.0,6124,15.76,0.0,17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,0,40,2.71,0.0,1.22,0,34,0,0,0.0,2,0.0,15393,41.64,0.22,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,1,6,3.85,0.0,1.84,0,20,0,0,0.0,1,0.0,9565,36.8,0.21,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
