campaign_id,stat_time_day,comments,follows,clicks_on_music_disc,cost_per_conversion,cpm,likes,spend,total_complete_payment_rate,shares,impressions,conversion,conversion_rate,ctr,clicks,profile_visits,cpc,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-08 00:00:00,0,0,0,0.0,5.32,2,40.66,0.0,0,7636,0,0.0,13.45,1027,45,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,0,1,0,0.0,4.88,4,33.72,0.0,0,6916,0,0.0,13.3,920,167,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,0,0,0,0.0,6.4,0,32.63,0.0,0,5095,0,0.0,15.23,776,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,0,2,0,0.0,2.46,12,43.46,0.0,0,17632,0,0.0,0.2,36,47,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-18 00:00:00,0,2,0,0.0,2.4,9,13.91,0.0,0,5807,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0,0,0,0.0,4.0,6,32.27,0.0,0,8077,0,0.0,0.17,14,9,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,0,2,0,0.0,2.41,8,15.2,0.0,0,6311,0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-07 00:00:00,0,0,0,0.0,5.68,0,37.65,0.0,0,6626,0,0.0,12.75,845,64,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,0,0,0,0.0,5.33,0,37.46,0.0,0,7024,0,0.0,15.75,1106,63,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,0,0,0,0.0,3.68,1,29.1,0.0,0,7915,0,0.0,0.2,16,8,1.82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0,5,0,0.0,2.25,21,15.03,0.0,0,6668,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,1,2,0,0.0,2.82,8,35.57,0.0,0,12592,0,0.0,0.1,12,96,2.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0,1,0,0.0,2.59,4,41.16,0.0,0,15888,0,0.0,0.26,42,35,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,0,0,0,0.0,6.59,0,33.22,0.0,0,5039,0,0.0,16.55,834,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,0,0,0,0.0,4.16,0,29.65,0.0,0,7122,0,0.0,13.28,946,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,0,1,0,0.0,3.49,6,32.26,0.0,1,9241,0,0.0,0.19,18,6,1.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,0,1,0,0.0,2.69,9,46.17,0.0,0,17149,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,2,11,0,0.0,2.57,17,15.76,0.0,0,6124,0,0.0,0.0,0,27,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,0,2,0,0.0,2.71,13,41.64,0.0,0,15393,0,0.0,0.22,34,40,1.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,0,1,0,0.0,3.85,5,36.8,0.0,1,9565,0,0.0,0.21,20,6,1.84,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-03 00:00:00,0,0,0,0.0,4.97,0,34.21,0.0,0,6881,0,0.0,14.43,993,4,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-10 00:00:00,0,1,0,0.0,5.24,7,34.39,0.0,0,6566,0,0.0,10.78,708,118,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0,1,0,0.0,2.8,7,38.64,0.0,2,13792,0,0.0,0.02,3,102,12.88,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,0,0,0,0.0,7.55,0,38.84,0.0,0,5147,0,0.0,16.55,852,10,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-13 00:00:00,0,1,0,0.0,2.26,7,15.41,0.0,1,6806,0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-07 00:00:00,0,4,0,0.0,2.53,25,16.61,0.0,0,6569,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,0,0,0,0.0,5.24,0,31.45,0.0,0,6007,0,0.0,16.76,1007,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0,1,0,0.0,2.74,4,62.08,0.0,0,22632,0,0.0,0.0,0,22,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,0,0,0,0.0,5.01,0,37.82,0.0,0,7554,0,0.0,13.28,1003,36,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,0,2,0,0.0,2.56,13,40.82,0.0,1,15932,0,0.0,0.22,35,40,1.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-19 00:00:00,0,0,0,0.0,9.17,1,41.52,0.0,0,4530,0,0.0,19.21,870,19,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-14 00:00:00,0,4,0,0.0,2.13,21,14.89,0.0,0,6996,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,0,0,0,0.0,6.72,0,33.02,0.0,0,4912,0,0.0,16.39,805,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,0,1,0,0.0,3.61,4,32.54,0.0,0,9006,0,0.0,0.14,13,9,2.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0,2,0,0.0,4.26,4,35.35,0.0,0,8290,0,0.0,12.12,1005,147,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,1,1,0,0.0,3.11,6,39.8,0.0,0,12795,0,0.0,0.02,2,100,19.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,2,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-27 00:00:00,1,2,0,0.0,2.31,15,36.41,0.0,0,15761,0,0.0,0.11,18,80,2.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,0,3,0,0.0,2.18,10,13.48,0.0,0,6195,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,2,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-25 00:00:00,0,0,0,0.0,3.89,0,31.57,0.0,0,8111,0,0.0,12.88,1045,26,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849887841738834,2026-01-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,0,1,0,0.0,2.9,10,36.63,0.0,0,12651,0,0.0,0.03,4,80,9.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1,4,0,0.0,1.6,16,9.24,0.0,0,5769,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,0,5,0,0.0,2.13,12,12.48,0.0,2,5864,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0,0,0,0.0,3.1,2,30.34,0.0,0,9801,0,0.0,8.76,859,71,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,0,1,0,0.0,1.66,2,20.88,0.0,0,12558,0,0.0,0.0,0,19,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2025-12-28 00:00:00,0,4,0,0.0,2.32,10,35.68,0.0,0,15360,0,0.0,0.13,20,87,1.78,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,0,2,0,0.0,2.69,14,37.12,0.0,0,13809,0,0.0,0.06,8,102,4.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-29 00:00:00,1,3,0,0.0,1.59,12,8.24,0.0,0,5171,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,0,0,0,0.0,2.99,0,21.63,0.0,0,7226,0,0.0,15.04,1087,23,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0,0,0,0.0,2.24,8,35.41,0.0,0,15837,0,0.0,0.05,8,79,4.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,0,0,0,0.0,1.7,3,20.02,0.0,0,11746,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0,1,0,0.0,2.67,7,36.96,0.0,0,13838,0,0.0,0.04,6,104,6.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,2,0,0.0,100.0,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0,0,0,0.0,1.72,4,2.48,0.0,0,1442,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-20 00:00:00,0,1,0,0.0,4.73,1,32.62,0.0,0,6894,0,0.0,12.39,854,46,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,4,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,1,5,0,0.0,2.17,18,12.54,0.0,0,5791,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,14,0,0.0,28.57,4,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,0,0,0,0.0,4.11,5,32.71,0.0,0,7958,0,0.0,12.21,972,75,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0,3,0,0.0,2.62,9,37.33,0.0,0,14250,0,0.0,0.04,5,132,7.47,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,7,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,0,2,0,0.0,2.13,18,11.78,0.0,1,5535,0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,0,0,0,0.0,3.34,-1,29.28,0.0,0,8762,0,0.0,11.31,991,79,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0,1,0,0.0,1.7,3,20.09,0.0,0,11845,0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0,0,0,0.0,1.2,1,4.88,0.0,0,4068,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,2,6,0,0.0,2.5,13,37.83,0.0,1,15104,0,0.0,0.05,7,96,5.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
