campaign_id,stat_time_day,cost_per_conversion,likes,shares,follows,cpm,total_complete_payment_rate,ctr,clicks_on_music_disc,conversion_rate,cpc,comments,profile_visits,conversion,spend,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-06-18 00:00:00,0.0,5,0,0,1.9,0.0,0.0,0,0.0,0.0,0,5,0,11.38,0,5976,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0.0,1,0,1,1.64,0.0,0.0,0,0.0,0.0,0,4,0,9.31,0,5663,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,1,0,1,1.83,0.0,0.0,0,0.0,0.0,0,6,0,11.71,0,6397,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.0,8,0,2,1.94,0.0,0.16,0,0.0,1.18,0,13,0,23.63,20,12169,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,0.0,0,0,0,4.23,0.0,22.2,0,0.0,0.02,0,0,0,22.5,1181,5321,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,0.0,86,0,43,10.51,0.0,0.0,0,0.0,0.0,0,11,0,34.07,0,3242,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,0.0,39,1,3,1.4,0.0,0.0,0,0.0,0.0,0,52,0,59.49,0,42592,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.0,1,0,0,2.04,0.0,0.0,0,0.0,0.0,0,3,0,8.64,0,4231,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,2,0,1,1.48,0.0,0.0,0,0.0,0.0,0,7,0,10.92,0,7367,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,0.0,42,0,13,21.22,0.0,0.0,0,0.0,0.0,0,4,0,19.97,0,941,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,0.0,4,0,1,1.62,0.0,0.0,0,0.0,0.0,0,10,0,11.9,0,7350,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,0.0,10,0,0,1.82,0.0,0.2,0,0.0,0.92,0,18,0,28.46,31,15610,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,4,0,0,1.73,0.0,0.0,0,0.0,0.0,0,2,0,8.85,0,5118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,3,0,0,1.86,0.0,0.0,0,0.0,0.0,0,8,0,11.71,0,6298,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,0.0,0,0,0,5.18,0.0,28.77,0,0.0,0.02,0,0,0,27.33,1519,5279,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.0,0,0,0,4.78,0.0,24.93,0,0.0,0.02,0,0,0,23.87,1245,4993,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-07 00:00:00,0.0,14,0,3,11.98,0.0,0.0,0,0.0,0.0,0,4,0,16.31,0,1361,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928702907457,2026-06-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.0,6,0,1,1.96,0.0,0.13,0,0.0,1.46,0,12,0,26.34,18,13406,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,0.0,11,0,1,3.06,0.0,0.0,0,0.0,0.0,1,21,0,47.53,0,15521,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,0.0,3,0,0,2.11,0.0,0.0,0,0.0,0.0,0,2,0,10.64,0,5043,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,5,0,0,1.7,0.0,0.0,0,0.0,0.0,0,7,0,11.52,0,6770,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,0,0,0,2.04,0.0,0.0,0,0.0,0.0,0,1,0,3.62,0,1776,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.0,0,0,0,5.19,0.0,26.66,0,0.0,0.02,0,0,0,3.6,185,694,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,0.0,3,0,1,1.89,0.0,0.0,0,0.0,0.0,0,5,0,9.06,0,4799,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.0,1,0,0,1.84,0.0,0.08,0,0.0,2.33,0,0,0,2.33,1,1265,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,0.0,67,0,5,2.18,0.0,0.0,0,0.0,0.0,1,125,0,131.54,0,60377,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,0.0,4,0,0,2.11,0.0,0.0,0,0.0,0.0,0,4,0,7.44,0,3524,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,2,0,1,1.72,0.0,0.0,0,0.0,0.0,0,6,0,11.11,0,6457,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.0,0,0,0,4.93,0.0,23.95,0,0.0,0.02,0,0,0,26.12,1269,5298,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,0.0,98,0,41,9.81,0.0,0.0,0,0.0,0.0,0,12,0,32.91,0,3355,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,0.0,3,0,0,1.79,0.0,0.0,0,0.0,0.0,0,7,0,10.09,0,5640,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0.0,0,0,0,2.53,0.0,0.0,0,0.0,0.0,0,0,0,0.22,0,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0.0,3,0,2,1.84,0.0,0.0,0,0.0,0.0,0,13,0,11.92,0,6469,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-06 00:00:00,0.0,65,0,36,9.34,0.0,0.0,0,0.0,0.0,0,19,0,32.38,0,3467,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,6,0,0,1.8,0.0,0.0,0,0.0,0.0,0,12,0,12.16,0,6741,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.0,4,0,0,2.1,0.0,0.11,0,0.0,1.95,0,19,0,27.32,14,13023,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1872627587449090,2026-08-05 00:00:00,0.0,0,0,0,166.71,0.0,1.97,0,0.0,8.45,0,2,0,25.34,3,152,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1869534270825826,2026-07-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-04 00:00:00,0.0,0,0,0,0.91,0.0,0.0,0,0.0,0.0,0,0,0,0.24,0,264,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534510406689,2026-07-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1872627476581490,2026-08-06 00:00:00,0.0,13,0,2,1.88,0.0,0.15,0,0.0,1.22,0,34,0,46.26,38,24601,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-06 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,181,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1869534510406689,2026-07-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1872627476581490,2026-08-05 00:00:00,0.0,20,0,4,1.65,0.0,0.17,0,0.0,0.99,0,37,0,44.77,45,27076,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-10 00:00:00,0.0,0,0,0,98.22,0.0,1.87,0,0.0,5.26,0,0,0,21.02,4,214,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,0.0,12,1,2,2.0,0.0,0.2,0,0.0,0.99,0,27,0,39.53,40,19750,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,0.0,17,0,3,2.05,0.0,0.23,0,0.0,0.9,0,42,0,45.92,51,22355,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627476581490,2026-08-28 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,0.0,1,0,1,67.76,0.0,0.84,0,0.0,8.06,0,1,0,40.32,5,595,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-08 00:00:00,0.0,1,0,0,45.77,0.0,1.45,0,0.0,3.16,0,2,0,18.95,6,414,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,0.0,2,0,1,53.09,0.0,0.8,0,0.0,6.66,0,1,0,26.65,4,502,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1863928955315249,2026-08-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627587449090,2026-08-18 00:00:00,0.0,1,0,0,95.42,0.0,2.39,0,0.0,3.99,0,0,0,23.95,6,251,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,0.0,0,0,1,24.09,0.0,1.01,0,0.0,2.39,0,0,0,4.77,2,198,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,0.0,9,0,1,2.17,0.0,0.2,0,0.0,1.06,0,23,0,45.63,43,21066,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,0.0,15,1,2,2.05,0.0,0.24,0,0.0,0.85,0,37,0,43.96,52,21494,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,0.0,1,0,1,33.07,0.0,0.69,0,0.0,4.78,0,1,0,23.88,5,722,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-24 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-14 00:00:00,0.0,16,2,0,2.03,0.0,0.27,0,0.0,0.75,0,35,0,38.29,51,18862,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,0.0,11,0,4,1.95,0.0,0.22,0,0.0,0.88,0,37,0,44.91,51,22987,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,0.0,0,0,0,30.31,0.0,0.26,0,0.0,11.82,0,0,0,11.82,1,390,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,0.0,0,0,0,62.52,0.0,4.14,0,0.0,1.51,0,1,0,18.13,12,290,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,0.0,19,2,0,1.98,0.0,0.17,0,0.0,1.18,0,33,0,46.19,39,23311,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,0.0,14,0,0,2.0,0.0,0.3,0,0.0,0.67,0,32,0,40.14,60,20032,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,0.0,14,0,1,2.05,0.0,0.24,0,0.0,0.86,0,38,0,42.78,50,20842,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,0.0,11,2,3,2.1,0.0,0.2,0,0.0,1.07,0,12,0,21.38,20,10198,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,0.0,1,0,0,119.33,0.0,0.9,0,0.0,13.22,0,1,0,66.11,5,554,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,0.0,0,0,0,23.52,0.0,0.84,0,0.0,2.79,0,4,0,11.17,4,475,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,0.0,0,0,0,40.74,0.0,1.48,0,0.0,2.75,0,3,0,5.5,2,135,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
