campaign_id,stat_time_day,shares,total_complete_payment_rate,profile_visits,conversion,comments,cpm,cpc,conversion_rate,follows,cost_per_conversion,impressions,clicks_on_music_disc,likes,spend,clicks,ctr,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-05-31 00:00:00,0,0.0,8,0,0,1.69,0.0,0.0,1,0.0,7670,0,2,12.93,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0,0.0,12,0,0,1.8,0.0,0.0,0,0.0,6741,0,6,12.16,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0,0.0,8,0,1,1.89,0.0,0.0,0,0.0,7015,0,2,13.25,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0,0.0,19,0,0,2.1,1.95,0.0,0,0.0,13023,0,4,27.32,14,0.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,1,0.0,21,0,0,1.98,0.71,0.0,1,0.0,17145,0,5,33.95,48,0.28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0,0.0,2,0,0,1.96,0.0,0.0,0,0.0,3183,0,2,6.25,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,2,0.0,77,0,1,2.59,0.0,0.0,8,0.0,50990,0,45,131.98,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,0,0.0,2,0,0,1.73,0.0,0.0,0,0.0,5118,0,4,8.85,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-05 00:00:00,0,0.0,19,0,1,8.56,0.0,0.0,35,0.0,4047,0,93,34.65,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0,0.0,4,0,2,19.93,0.0,0.0,32,0.0,2135,0,64,42.54,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,0,0.0,4,0,0,11.98,0.0,0.0,3,0.0,1361,0,14,16.31,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0,0.0,21,0,1,3.06,0.0,0.0,1,0.0,15521,0,11,47.53,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,0,0.0,2,0,0,2.18,0.0,0.0,0,0.0,3989,0,3,8.7,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-19 00:00:00,0,0.0,2,0,0,2.11,0.0,0.0,0,0.0,5043,0,3,10.64,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0,0.0,1,0,0,2.04,0.0,0.0,0,0.0,1776,0,0,3.62,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-28 00:00:00,0,0.0,2,0,0,1.61,0.0,0.0,0,0.0,2967,0,4,4.78,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-04 00:00:00,1,0.0,76,0,0,2.85,0.0,0.0,7,0.0,45358,0,49,129.46,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,0,0.0,5,0,0,1.89,0.0,0.0,1,0.0,4799,0,3,9.06,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-02 00:00:00,0,0.0,125,0,1,2.18,0.0,0.0,5,0.0,60377,0,67,131.54,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-26 00:00:00,0,0.0,4,0,0,2.11,0.0,0.0,0,0.0,3524,0,4,7.44,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0,0.0,4,0,0,1.64,0.0,0.0,1,0.0,5663,0,1,9.31,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,0,0.0,11,0,0,10.51,0.0,0.0,43,0.0,3242,0,86,34.07,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-30 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,0,0.0,12,0,0,9.81,0.0,0.0,41,0.0,3355,0,98,32.91,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,1,0.0,52,0,0,1.4,0.0,0.0,3,0.0,42592,0,39,59.49,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0,0.0,3,0,0,2.04,0.0,0.0,0,0.0,4231,0,1,8.64,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-20 00:00:00,0,0.0,7,0,0,1.79,0.0,0.0,0,0.0,5640,0,3,10.09,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,0.0,0,0,0,2.53,0.0,0.0,0,0.0,87,0,0,0.22,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,0,0.0,19,0,0,9.34,0.0,0.0,36,0.0,3467,0,65,32.38,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,0,0.0,4,0,0,21.22,0.0,0.0,13,0.0,941,0,42,19.97,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1872627587449090,2026-08-10 00:00:00,0,0.0,0,0,0,98.22,5.26,0.0,0,0.0,214,0,0,21.02,4,1.87,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,0,0.0,2,0,0,166.71,8.45,0.0,0,0.0,152,0,0,25.34,3,1.97,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,1,0.0,27,0,0,2.0,0.99,0.0,2,0.0,19750,0,12,39.53,40,0.2,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,0,0.0,42,0,0,2.05,0.9,0.0,3,0.0,22355,0,17,45.92,51,0.23,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-15 00:00:00,0,0.0,1,0,0,67.76,8.06,0.0,1,0.0,595,0,1,40.32,5,0.84,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1848504928619618,2026-07-25 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,0,0.0,2,0,0,45.77,3.16,0.0,0,0.0,414,0,1,18.95,6,1.45,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,0,0.0,1,0,0,53.09,6.66,0.0,1,0.0,502,0,2,26.65,4,0.8,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,0,0.0,0,0,0,24.09,2.39,0.0,1,0.0,198,0,0,4.77,2,1.01,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,181,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-15 00:00:00,0,0.0,23,0,0,2.17,1.06,0.0,1,0.0,21066,0,9,45.63,43,0.2,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,1,0.0,37,0,0,2.05,0.85,0.0,2,0.0,21494,0,15,43.96,52,0.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,0,0.0,37,0,0,1.65,0.99,0.0,4,0.0,27076,0,20,44.77,45,0.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,0,0.0,1,0,0,33.07,4.78,0.0,1,0.0,722,0,1,23.88,5,0.69,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1869534270825826,2026-07-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1872627476581490,2026-08-14 00:00:00,2,0.0,35,0,0,2.03,0.75,0.0,0,0.0,18862,0,16,38.29,51,0.27,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,0,0.0,37,0,0,1.95,0.88,0.0,4,0.0,22987,0,11,44.91,51,0.22,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0,0.0,0,0,0,0.91,0.0,0.0,0,0.0,264,0,0,0.24,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,0,0.0,0,0,0,30.31,11.82,0.0,0,0.0,390,0,0,11.82,1,0.26,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,0,0.0,1,0,0,62.52,1.51,0.0,0,0.0,290,0,0,18.13,12,4.14,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,2,0.0,33,0,0,1.98,1.18,0.0,0,0.0,23311,0,19,46.19,39,0.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,0,0.0,32,0,0,2.0,0.67,0.0,0,0.0,20032,0,14,40.14,60,0.3,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,0,0.0,38,0,0,2.05,0.86,0.0,1,0.0,20842,0,14,42.78,50,0.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,0,0.0,34,0,0,1.88,1.22,0.0,2,0.0,24601,0,13,46.26,38,0.15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,2,0.0,12,0,0,2.1,1.07,0.0,3,0.0,10198,0,11,21.38,20,0.2,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,0,0.0,1,0,0,119.33,13.22,0.0,0,0.0,554,0,1,66.11,5,0.9,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,0,0.0,4,0,0,23.52,2.79,0.0,0,0.0,475,0,0,11.17,4,0.84,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,0,0.0,3,0,0,40.74,2.75,0.0,0,0.0,135,0,0,5.5,2,1.48,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-28 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-08-31 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627587449090,2026-08-18 00:00:00,0,0.0,0,0,0,95.42,3.99,0.0,0,0.0,251,0,1,23.95,6,2.39,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
