campaign_id,stat_time_day,likes,cpc,conversion,ctr,clicks,profile_visits,spend,follows,total_complete_payment_rate,conversion_rate,cost_per_conversion,clicks_on_music_disc,comments,cpm,shares,impressions,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-06-17 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0,0.02,0,31.14,1878,0,29.99,0,0.0,0.0,0.0,0,0,4.97,0,6031,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0,0.02,0,23.95,1269,0,26.12,0,0.0,0.0,0.0,0,0,4.93,0,5298,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0,0.02,0,24.46,1755,0,37.47,0,0.0,0.0,0.0,0,0,5.22,0,7174,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-20 00:00:00,3,0.0,0,0.0,0,7,10.09,0,0.0,0.0,0.0,0,0,1.79,0,5640,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,3,0.0,0,0.0,0,13,11.92,2,0.0,0.0,0.0,0,0,1.84,0,6469,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,2,0.0,0,0.0,0,8,12.93,1,0.0,0.0,0.0,0,0,1.69,0,7670,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,6,0.0,0,0.0,0,12,12.16,0,0.0,0.0,0.0,0,0,1.8,0,6741,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,2,0.0,0,0.0,0,8,13.25,0,0.0,0.0,0.0,0,1,1.89,0,7015,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,4,1.95,0,0.11,14,19,27.32,0,0.0,0.0,0.0,0,0,2.1,0,13023,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,5,0.71,0,0.28,48,21,33.95,1,0.0,0.0,0.0,0,0,1.98,1,17145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,2,0.0,0,0.0,0,2,6.25,0,0.0,0.0,0.0,0,0,1.96,0,3183,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,45,0.0,0,0.0,0,77,131.98,8,0.0,0.0,0.0,0,1,2.59,2,50990,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,4,0.0,0,0.0,0,2,8.85,0,0.0,0.0,0.0,0,0,1.73,0,5118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-05 00:00:00,93,0.0,0,0.0,0,19,34.65,35,0.0,0.0,0.0,0,1,8.56,0,4047,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,64,0.0,0,0.0,0,4,42.54,32,0.0,0.0,0.0,0,2,19.93,0,2135,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,14,0.0,0,0.0,0,4,16.31,3,0.0,0.0,0.0,0,0,11.98,0,1361,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,11,0.0,0,0.0,0,21,47.53,1,0.0,0.0,0.0,0,1,3.06,0,15521,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,3,0.0,0,0.0,0,2,8.7,0,0.0,0.0,0.0,0,0,2.18,0,3989,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0,0.0,0,0.0,0,1,3.62,0,0.0,0.0,0.0,0,0,2.04,0,1776,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-28 00:00:00,4,0.0,0,0.0,0,2,4.78,0,0.0,0.0,0.0,0,0,1.61,0,2967,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-04 00:00:00,49,0.0,0,0.0,0,76,129.46,7,0.0,0.0,0.0,0,0,2.85,1,45358,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,3,0.0,0,0.0,0,5,9.06,1,0.0,0.0,0.0,0,0,1.89,0,4799,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-02 00:00:00,67,0.0,0,0.0,0,125,131.54,5,0.0,0.0,0.0,0,1,2.18,0,60377,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-26 00:00:00,4,0.0,0,0.0,0,4,7.44,0,0.0,0.0,0.0,0,0,2.11,0,3524,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,86,0.0,0,0.0,0,11,34.07,43,0.0,0.0,0.0,0,0,10.51,0,3242,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-30 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,98,0.0,0,0.0,0,12,32.91,41,0.0,0.0,0.0,0,0,9.81,0,3355,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,39,0.0,0,0.0,0,52,59.49,3,0.0,0.0,0.0,0,0,1.4,1,42592,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,1,0.0,0,0.0,0,3,8.64,0,0.0,0.0,0.0,0,0,2.04,0,4231,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,0.0,0,0.0,0,0,0.22,0,0.0,0.0,0.0,0,0,2.53,0,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,65,0.0,0,0.0,0,19,32.38,36,0.0,0.0,0.0,0,0,9.34,0,3467,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,42,0.0,0,0.0,0,4,19.97,13,0.0,0.0,0.0,0,0,21.22,0,941,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1872627587449090,2026-08-10 00:00:00,0,5.26,0,1.87,4,0,21.02,0,0.0,0.0,0.0,0,0,98.22,0,214,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,0,8.45,0,1.97,3,2,25.34,0,0.0,0.0,0.0,0,0,166.71,0,152,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,12,0.99,0,0.2,40,27,39.53,2,0.0,0.0,0.0,0,0,2.0,1,19750,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,17,0.9,0,0.23,51,42,45.92,3,0.0,0.0,0.0,0,0,2.05,0,22355,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627476581490,2026-08-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,1,8.06,0,0.84,5,1,40.32,1,0.0,0.0,0.0,0,0,67.76,0,595,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1848504928619618,2026-07-25 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,1,3.16,0,1.45,6,2,18.95,0,0.0,0.0,0.0,0,0,45.77,0,414,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,2,6.66,0,0.8,4,1,26.65,1,0.0,0.0,0.0,0,0,53.09,0,502,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,1,3.99,0,2.39,6,0,23.95,0,0.0,0.0,0.0,0,0,95.42,0,251,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,0,2.39,0,1.01,2,0,4.77,1,0.0,0.0,0.0,0,0,24.09,0,198,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,181,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,9,1.06,0,0.2,43,23,45.63,1,0.0,0.0,0.0,0,0,2.17,0,21066,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,15,0.85,0,0.24,52,37,43.96,2,0.0,0.0,0.0,0,0,2.05,1,21494,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,20,0.99,0,0.17,45,37,44.77,4,0.0,0.0,0.0,0,0,1.65,0,27076,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,1,4.78,0,0.69,5,1,23.88,1,0.0,0.0,0.0,0,0,33.07,0,722,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-19 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-14 00:00:00,16,0.75,0,0.27,51,35,38.29,0,0.0,0.0,0.0,0,0,2.03,2,18862,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,11,0.88,0,0.22,51,37,44.91,4,0.0,0.0,0.0,0,0,1.95,0,22987,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0,0.0,0,0.0,0,0,0.24,0,0.0,0.0,0.0,0,0,0.91,0,264,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-17 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,0,11.82,0,0.26,1,0,11.82,0,0.0,0.0,0.0,0,0,30.31,0,390,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,0,1.51,0,4.14,12,1,18.13,0,0.0,0.0,0.0,0,0,62.52,0,290,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,19,1.18,0,0.17,39,33,46.19,0,0.0,0.0,0.0,0,0,1.98,2,23311,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,14,0.67,0,0.3,60,32,40.14,0,0.0,0.0,0.0,0,0,2.0,0,20032,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,14,0.86,0,0.24,50,38,42.78,1,0.0,0.0,0.0,0,0,2.05,0,20842,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,13,1.22,0,0.15,38,34,46.26,2,0.0,0.0,0.0,0,0,1.88,0,24601,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,11,1.07,0,0.2,20,12,21.38,3,0.0,0.0,0.0,0,0,2.1,2,10198,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,1,13.22,0,0.9,5,1,66.11,0,0.0,0.0,0.0,0,0,119.33,0,554,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,0,2.79,0,0.84,4,4,11.17,0,0.0,0.0,0.0,0,0,23.52,0,475,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,0,2.75,0,1.48,2,3,5.5,0,0.0,0.0,0.0,0,0,40.74,0,135,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-26 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-28 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-08-31 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627476581490,2026-08-21 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-27 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
