stat_time_day,campaign_id,cpm,follows,cpc,conversion,clicks_on_music_disc,cost_per_conversion,profile_visits,impressions,conversion_rate,clicks,likes,shares,comments,total_complete_payment_rate,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-12-01 00:00:00,1849887841738834,3.16,0,1.79,0,0,0.0,10,12487,0.0,22,2,0,0,0.0,0.18,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,3.5,0,2.75,0,0,0.0,12,11006,0.0,14,7,1,0,0.0,0.13,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1849887841738834,3.01,0,1.25,0,0,0.0,21,13708,0.0,33,6,1,0,0.0,0.24,41.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,4.66,0,0.04,0,0,0.0,0,7148,0.0,882,0,0,0,0.0,12.34,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,5.59,0,0.03,0,0,0.0,0,5644,0.0,997,0,0,0,0.0,17.66,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,3.42,2,0.0,0,0,0.0,13,17930,0.0,0,9,2,0,0.0,0.0,61.37,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-08 00:00:00,1847431181554881,3.52,1,0.0,0,0,0.0,9,2927,0.0,0,21,0,1,0.0,0.0,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.73,0,0.0,0,0,0.0,0,902,0.0,0,0,0,0,0.0,0.0,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,2.77,1,3.37,0,0,0.0,0,1216,0.0,1,0,0,0,0.0,0.08,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,3.71,0,12.73,0,0,0.0,1,3427,0.0,1,2,0,0,0.0,0.03,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,2.48,1,1.36,0,0,0.0,17,16939,0.0,31,9,0,1,0.0,0.18,42.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,5.58,0,0.04,0,0,0.0,0,5712,0.0,830,0,0,0,0.0,14.53,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,3.58,1,2.23,0,0,0.0,9,9969,0.0,16,6,0,0,0.0,0.16,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,3.73,2,1.87,0,0,0.0,8,7031,0.0,14,9,0,0,0.0,0.2,26.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,6.03,0,0.04,0,0,0.0,0,5497,0.0,864,0,0,0,0.0,15.72,33.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,1.9,8,0.0,0,0,0.0,15,4457,0.0,0,15,0,0,0.0,0.0,8.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504928619618,6.48,0,0.04,0,0,0.0,10,6903,0.0,1038,1,0,0,0.0,15.04,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,5.86,0,0.04,0,0,0.0,59,7114,0.0,1016,1,0,0,0.0,14.28,41.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,3.28,2,1.83,0,0,0.0,17,11709,0.0,21,3,1,0,0.0,0.18,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,2.49,1,1.38,0,0,0.0,6,4977,0.0,9,4,0,0,0.0,0.18,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.67,0,2.55,0,0,0.0,3,4780,0.0,5,0,0,0,0.0,0.1,12.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,3.26,1,0.0,0,0,0.0,10,17967,0.0,0,9,0,6,0.0,0.0,58.66,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,3.6,0,2.52,0,0,0.0,12,9113,0.0,13,6,0,0,0.0,0.14,32.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,3.65,0,2.42,0,0,0.0,9,10621,0.0,16,8,0,0,0.0,0.15,38.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849768886744178,3.12,0,0.0,0,0,0.0,3,3121,0.0,0,3,0,0,0.0,0.0,9.73,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-04 00:00:00,1849887841738834,2.59,1,2.67,0,0,0.0,84,15454,0.0,15,5,2,0,0.0,0.1,40.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-08 00:00:00,1847431562326049,2.39,1,0.0,0,0,0.0,4,3832,0.0,0,4,0,0,0.0,0.0,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,6.87,0,0.07,0,0,0.0,15,5987,0.0,611,3,0,0,0.0,10.21,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847432144410706,2.28,0,0.0,0,0,0.0,8,3891,0.0,0,0,0,0,0.0,0.0,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,6.4,0,0.04,0,0,0.0,0,5095,0.0,776,0,0,0,0.0,15.23,32.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,3.39,0,2.72,0,0,0.0,11,8013,0.0,10,3,0,0,0.0,0.12,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,4.0,0,2.31,0,0,0.0,9,8077,0.0,14,6,0,0,0.0,0.17,32.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,5.68,0,0.04,0,0,0.0,64,6626,0.0,845,0,0,0,0.0,12.75,37.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,6.39,0,0.04,0,0,0.0,7,6531,0.0,1017,1,0,0,0.0,15.57,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,3.68,0,1.82,0,0,0.0,8,7915,0.0,16,1,0,0,0.0,0.2,29.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,2.25,5,0.0,0,0,0.0,16,6668,0.0,0,21,0,0,0.0,0.0,15.03,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847431562326049,2.45,2,0.0,0,0,0.0,3,3588,0.0,0,5,0,0,0.0,0.0,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,6.59,0,0.04,0,0,0.0,0,5039,0.0,834,0,0,0,0.0,16.55,33.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,5.67,0,0.05,0,0,0.0,5,7978,0.0,864,1,0,0,0.0,10.83,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-01 00:00:00,1848504928619618,4.16,0,0.03,0,0,0.0,0,7122,0.0,946,0,0,0,0.0,13.28,29.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,3.72,0,1.78,0,0,0.0,7,9540,0.0,20,4,0,0,0.0,0.21,35.51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847432144410706,2.41,0,0.0,0,0,0.0,2,3520,0.0,0,1,0,0,0.0,0.0,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,4.2,5,0.0,0,0,0.0,6,2464,0.0,0,12,0,0,0.0,0.0,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,3.49,1,1.79,0,0,0.0,6,9241,0.0,18,6,1,0,0.0,0.19,32.26,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,2.69,1,0.0,0,0,0.0,11,17149,0.0,0,9,0,0,0.0,0.0,46.17,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,2.57,11,0.0,0,0,0.0,27,6124,0.0,0,17,0,2,0.0,0.0,15.76,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1849887841738834,3.85,1,1.84,0,0,0.0,6,9565,0.0,20,5,1,0,0.0,0.21,36.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-11 00:00:00,1847431181554881,6.23,2,0.0,0,0,0.0,7,853,0.0,0,4,0,2,0.0,0.0,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-03 00:00:00,1848504928619618,4.97,0,0.03,0,0,0.0,4,6881,0.0,993,0,0,0,0.0,14.43,34.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-23 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,6.72,0,0.04,0,0,0.0,1,7338,0.0,1213,0,0,0,0.0,16.53,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,2.24,0,0.0,0,0,0.0,6,4298,0.0,0,3,0,0,0.0,0.0,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,2.8,1,12.88,0,0,0.0,102,13792,0.0,3,7,2,0,0.0,0.02,38.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,7.55,0,0.05,0,0,0.0,10,5147,0.0,852,0,0,0,0.0,16.55,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,2.59,1,0.0,0,0,0.0,14,3539,0.0,0,4,0,0,0.0,0.0,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,3.63,1,1.8,0,0,0.0,9,9942,0.0,20,6,0,0,0.0,0.2,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,5.91,0,0.05,0,0,0.0,7,7092,0.0,916,0,0,0,0.0,12.92,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1850600369247313,2.53,4,0.0,0,0,0.0,17,6569,0.0,0,25,0,0,0.0,0.0,16.61,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-10 00:00:00,1847431181554881,4.34,4,0.0,0,0,0.0,5,2644,0.0,0,24,0,1,0.0,0.0,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-07 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,5.24,0,0.03,0,0,0.0,0,6007,0.0,1007,0,0,0,0.0,16.76,31.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,2.74,1,0.0,0,0,0.0,22,22632,0.0,0,4,0,0,0.0,0.0,62.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,3.71,0,2.41,0,0,0.0,10,9752,0.0,15,1,0,0,0.0,0.15,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,9.17,0,0.05,0,0,0.0,19,4530,0.0,870,1,0,0,0.0,19.21,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,6.72,0,0.04,0,0,0.0,0,4912,0.0,805,0,0,0,0.0,16.39,33.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,3.61,1,2.5,0,0,0.0,9,9006,0.0,13,4,0,0,0.0,0.14,32.54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,3.11,1,19.9,0,0,0.0,100,12795,0.0,2,6,0,1,0.0,0.02,39.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,2.43,4,1.12,0,0,0.0,41,16563,0.0,36,18,0,0,0.0,0.22,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,2.31,2,2.02,0,0,0.0,80,15761,0.0,18,15,0,1,0.0,0.11,36.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,2.18,3,0.0,0,0,0.0,11,6195,0.0,0,10,0,0,0.0,0.0,13.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,4.64,0,0.04,0,0,0.0,114,6611,0.0,826,-1,0,0,0.0,12.49,30.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,2.11,2,0.0,0,0,0.0,13,6906,0.0,0,15,0,0,0.0,0.0,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1848504162177105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,3.89,0,0.03,0,0,0.0,26,8111,0.0,1045,0,0,0,0.0,12.88,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
