campaign_id,stat_time_day,profile_visits,spend,clicks,likes,impressions,comments,cpc,cost_per_conversion,conversion,ctr,follows,shares,conversion_rate,cpm,clicks_on_music_disc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,11,9.55,0,6,4060,0,0.0,0.0,0,0.0,0,0,0.0,2.35,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,10,36.17,15,1,9752,0,2.41,0.0,0,0.15,0,0,0.0,3.71,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,19,41.52,870,1,4530,0,0.05,0.0,0,19.21,0,0,0.0,9.17,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,9,32.54,13,4,9006,0,2.5,0.0,0,0.14,1,0,0.0,3.61,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,5,14.24,9,3,6016,0,1.58,0.0,0,0.15,1,0,0.0,2.37,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,18,11.71,0,42,3810,2,0.0,0.0,0,0.0,8,0,0.0,3.07,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,41,40.22,36,18,16563,0,1.12,0.0,0,0.22,4,0,0.0,2.43,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,99,40.07,3,11,13120,0,13.36,0.0,0,0.02,0,0,0.0,3.05,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,11,13.48,0,10,6195,0,0.0,0.0,0,0.0,3,0,0.0,2.18,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,32.24,702,0,4420,0,0.05,0.0,0,15.88,0,0,0.0,7.29,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,114,30.66,826,-1,6611,0,0.04,0.0,0,12.49,0,0,0.0,4.64,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,13,14.58,0,15,6906,0,0.0,0.0,0,0.0,2,0,0.0,2.11,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,9,38.39,18,3,10657,0,2.13,0.0,0,0.17,1,0,0.0,3.6,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,26,31.57,1045,0,8111,0,0.03,0.0,0,12.88,0,0,0.0,3.89,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,52,37.77,902,2,7348,0,0.04,0.0,0,12.28,0,0,0.0,5.14,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,80,36.63,4,10,12651,0,9.16,0.0,0,0.03,1,0,0.0,2.9,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-08 00:00:00,15,16.83,0,23,6726,0,0.0,0.0,0,0.0,5,0,0.0,2.5,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,74,41.95,30,7,15027,0,1.4,0.0,0,0.2,2,0,0.0,2.79,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,7,12.48,0,12,5864,0,0.0,0.0,0,0.0,5,2,0.0,2.13,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,118,31.67,832,5,8635,0,0.04,0.0,0,9.64,0,0,0.0,3.67,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0,31.17,680,0,4308,0,0.05,0.0,0,15.78,0,0,0.0,7.24,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-24 00:00:00,71,30.34,859,2,9801,0,0.04,0.0,0,8.76,0,0,0.0,3.1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,60,42.63,1022,1,9297,0,0.04,0.0,0,10.99,0,0,0.0,4.59,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,102,37.12,8,14,13809,0,4.64,0.0,0,0.06,2,0,0.0,2.69,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,19,61.99,0,10,19972,0,0.0,0.0,0,0.0,4,0,0.0,3.1,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,14,16.08,0,23,6852,1,0.0,0.0,0,0.0,7,0,0.0,2.35,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,100,36.93,725,4,6175,0,0.05,0.0,0,11.74,2,0,0.0,5.98,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,10,39.48,22,2,12487,0,1.79,0.0,0,0.18,0,0,0.0,3.16,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,33,40.28,24,15,16266,0,1.68,0.0,0,0.15,3,0,0.0,2.48,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,21,41.3,33,6,13708,0,1.25,0.0,0,0.24,0,1,0.0,3.01,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,104,36.96,6,7,13838,0,6.16,0.0,0,0.04,1,0,0.0,2.67,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,19,13.01,0,11,6022,0,0.0,0.0,0,0.0,7,0,0.0,2.16,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,78,36.31,902,2,7241,0,0.04,0.0,0,12.46,0,0,0.0,5.01,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,26,15.6,0,36,6417,2,0.0,0.0,0,0.0,7,2,0.0,2.43,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,46,32.62,854,1,6894,0,0.04,0.0,0,12.39,1,0,0.0,4.73,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0,31.57,997,0,5644,0,0.03,0.0,0,17.66,0,0,0.0,5.59,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,13,61.37,0,9,17930,0,0.0,0.0,0,0.0,2,2,0.0,3.42,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,42,39.76,44,8,16599,0,0.9,0.0,0,0.27,0,0,0.0,2.4,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,16,12.54,0,18,5791,1,0.0,0.0,0,0.0,5,0,0.0,2.17,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1,12.73,1,2,3427,0,12.73,0.0,0,0.03,0,0,0.0,3.71,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,17,42.08,31,9,16939,1,1.36,0.0,0,0.18,1,0,0.0,2.48,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,15,13.45,0,12,5514,2,0.0,0.0,0,0.0,5,0,0.0,2.44,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,41,44.89,1224,0,7310,0,0.04,0.0,0,16.74,0,0,0.0,6.14,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,75,32.71,972,5,7958,0,0.03,0.0,0,12.21,0,0,0.0,4.11,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-23 00:00:00,132,37.33,5,9,14250,0,7.47,0.0,0,0.04,3,0,0.0,2.62,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,65,36.58,25,8,14066,0,1.46,0.0,0,0.18,1,0,0.0,2.6,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-29 00:00:00,0,33.17,864,0,5497,0,0.04,0.0,0,15.72,0,0,0.0,6.03,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,13,11.78,0,18,5535,0,0.0,0.0,0,0.0,2,1,0.0,2.13,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,15,8.45,0,15,4457,0,0.0,0.0,0,0.0,8,0,0.0,1.9,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,59,41.71,1016,1,7114,0,0.04,0.0,0,14.28,0,0,0.0,5.86,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-26 00:00:00,3,12.75,5,0,4780,0,2.55,0.0,0,0.1,0,0,0.0,2.67,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,10,58.66,0,9,17967,6,0.0,0.0,0,0.0,1,0,0.0,3.26,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,96,37.83,7,13,15104,2,5.4,0.0,0,0.05,6,1,0.0,2.5,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-27 00:00:00,9,38.74,16,8,10621,0,2.42,0.0,0,0.15,0,0,0.0,3.65,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,3,9.73,0,3,3121,0,0.0,0.0,0,0.0,0,0,0.0,3.12,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,107,38.36,7,9,13991,0,5.48,0.0,0,0.05,0,2,0.0,2.74,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,20,16.4,0,17,6752,0,0.0,0.0,0,0.0,1,0,0.0,2.43,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,84,40.06,15,5,15454,0,2.67,0.0,0,0.1,1,2,0.0,2.59,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,45,40.66,1027,2,7636,0,0.04,0.0,0,13.45,0,0,0.0,5.32,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,12,11.58,0,14,6509,0,0.0,0.0,0,0.0,3,0,0.0,1.78,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,167,33.72,920,4,6916,0,0.04,0.0,0,13.3,1,0,0.0,4.88,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,47,43.46,36,12,17632,0,1.21,0.0,0,0.2,2,0,0.0,2.46,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-18 00:00:00,11,13.91,0,9,5807,0,0.0,0.0,0,0.0,2,0,0.0,2.4,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,9,32.27,14,6,8077,0,2.31,0.0,0,0.17,0,0,0.0,4.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,13,15.2,0,8,6311,0,0.0,0.0,0,0.0,2,0,0.0,2.41,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-07 00:00:00,64,37.65,845,0,6626,0,0.04,0.0,0,12.75,0,0,0.0,5.68,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,63,37.46,1106,0,7024,0,0.03,0.0,0,15.75,0,0,0.0,5.33,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,16,15.03,0,21,6668,0,0.0,0.0,0,0.0,5,0,0.0,2.25,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,96,35.57,12,8,12592,1,2.96,0.0,0,0.1,2,0,0.0,2.82,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,35,41.16,42,4,15888,0,0.98,0.0,0,0.26,1,0,0.0,2.59,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,18,13.27,0,6,5406,0,0.0,0.0,0,0.0,1,0,0.0,2.45,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,0,29.65,946,0,7122,0,0.03,0.0,0,13.28,0,0,0.0,4.16,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,105,31.97,791,1,7987,0,0.04,0.0,0,9.9,1,0,0.0,4.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,107,37.05,24,6,12367,2,1.54,0.0,0,0.19,3,1,0.0,3.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
