stat_time_day,campaign_id,spend,comments,impressions,likes,conversion_rate,total_complete_payment_rate,shares,follows,cpc,cost_per_conversion,ctr,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-11-22 00:00:00,1848504162177105,32.54,0,9006,4,0.0,0.0,0,1,2.5,0.0,0.14,9,0,13,0,3.61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,14.24,0,6016,3,0.0,0.0,0,1,1.58,0.0,0.15,5,0,9,0,2.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,11.71,2,3810,42,0.0,0.0,0,8,0.0,0.0,0.0,18,0,0,0,3.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,40.22,0,16563,18,0.0,0.0,0,4,1.12,0.0,0.22,41,0,36,0,2.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,40.07,0,13120,11,0.0,0.0,0,0,13.36,0.0,0.02,99,0,3,0,3.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,36.41,1,15761,15,0.0,0.0,0,2,2.02,0.0,0.11,80,0,18,0,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,13.48,0,6195,10,0.0,0.0,0,3,0.0,0.0,0.0,11,0,0,0,2.18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,30.66,0,6611,-1,0.0,0.0,0,0,0.04,0.0,12.49,114,0,826,0,4.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,14.58,0,6906,15,0.0,0.0,0,2,0.0,0.0,0.0,13,0,0,0,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,38.39,0,10657,3,0.0,0.0,0,1,2.13,0.0,0.17,9,0,18,0,3.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1848504928619618,31.57,0,8111,0,0.0,0.0,0,0,0.03,0.0,12.88,26,0,1045,0,3.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,37.77,0,7348,2,0.0,0.0,0,0,0.04,0.0,12.28,52,0,902,0,5.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,36.63,0,12651,10,0.0,0.0,0,1,9.16,0.0,0.03,80,0,4,0,2.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,9.24,1,5769,16,0.0,0.0,0,4,0.0,0.0,0.0,12,0,0,0,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,16.83,0,6726,23,0.0,0.0,0,5,0.0,0.0,0.0,15,0,0,0,2.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,41.95,0,15027,7,0.0,0.0,0,2,1.4,0.0,0.2,74,0,30,0,2.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,12.48,0,5864,12,0.0,0.0,2,5,0.0,0.0,0.0,7,0,0,0,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,31.67,0,8635,5,0.0,0.0,0,0,0.04,0.0,9.64,118,0,832,0,3.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,30.34,0,9801,2,0.0,0.0,0,0,0.04,0.0,8.76,71,0,859,0,3.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,42.63,0,9297,1,0.0,0.0,0,0,0.04,0.0,10.99,60,0,1022,0,4.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,35.68,0,15360,10,0.0,0.0,0,4,1.78,0.0,0.13,87,0,20,0,2.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,37.12,0,13809,14,0.0,0.0,0,2,4.64,0.0,0.06,102,0,8,0,2.69,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,16.08,1,6852,23,0.0,0.0,0,7,0.0,0.0,0.0,14,0,0,0,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,36.93,0,6175,4,0.0,0.0,0,2,0.05,0.0,11.74,100,0,725,0,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,39.48,0,12487,2,0.0,0.0,0,0,1.79,0.0,0.18,10,0,22,0,3.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,40.28,0,16266,15,0.0,0.0,0,3,1.68,0.0,0.15,33,0,24,0,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,41.3,0,13708,6,0.0,0.0,1,0,1.25,0.0,0.24,21,0,33,0,3.01,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,36.96,0,13838,7,0.0,0.0,0,1,6.16,0.0,0.04,104,0,6,0,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,13.01,0,6022,11,0.0,0.0,0,7,0.0,0.0,0.0,19,0,0,0,2.16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,36.31,0,7241,2,0.0,0.0,0,0,0.04,0.0,12.46,78,0,902,0,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,15.6,2,6417,36,0.0,0.0,2,7,0.0,0.0,0.0,26,0,0,0,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,32.62,0,6894,1,0.0,0.0,0,1,0.04,0.0,12.39,46,0,854,0,4.73,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,31.57,0,5644,0,0.0,0.0,0,0,0.03,0.0,17.66,0,0,997,0,5.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,39.76,0,16599,8,0.0,0.0,0,0,0.9,0.0,0.27,42,0,44,0,2.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,12.54,1,5791,18,0.0,0.0,0,5,0.0,0.0,0.0,16,0,0,0,2.17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1849887841738834,42.08,1,16939,9,0.0,0.0,0,1,1.36,0.0,0.18,17,0,31,0,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,13.45,2,5514,12,0.0,0.0,0,5,0.0,0.0,0.0,15,0,0,0,2.44,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,44.89,0,7310,0,0.0,0.0,0,0,0.04,0.0,16.74,41,0,1224,0,6.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,32.71,0,7958,5,0.0,0.0,0,0,0.03,0.0,12.21,75,0,972,0,4.11,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,37.33,0,14250,9,0.0,0.0,0,3,7.47,0.0,0.04,132,0,5,0,2.62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,36.58,0,14066,8,0.0,0.0,0,1,1.46,0.0,0.18,65,0,25,0,2.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1848504928619618,33.17,0,5497,0,0.0,0.0,0,0,0.04,0.0,15.72,0,0,864,0,6.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,11.78,0,5535,18,0.0,0.0,1,2,0.0,0.0,0.0,13,0,0,0,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,8.45,0,4457,15,0.0,0.0,0,8,0.0,0.0,0.0,15,0,0,0,1.9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,41.71,0,7114,1,0.0,0.0,0,0,0.04,0.0,14.28,59,0,1016,0,5.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,29.28,0,8762,-1,0.0,0.0,0,0,0.03,0.0,11.31,79,0,991,0,3.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1849768886744178,58.66,6,17967,9,0.0,0.0,0,1,0.0,0.0,0.0,10,0,0,0,3.26,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,37.83,2,15104,13,0.0,0.0,1,6,5.4,0.0,0.05,96,0,7,0,2.5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,9.73,0,3121,3,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,3.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,38.36,0,13991,9,0.0,0.0,2,0,5.48,0.0,0.05,107,0,7,0,2.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,16.4,0,6752,17,0.0,0.0,0,1,0.0,0.0,0.0,20,0,0,0,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,40.06,0,15454,5,0.0,0.0,2,1,2.67,0.0,0.1,84,0,15,0,2.59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,40.66,0,7636,2,0.0,0.0,0,0,0.04,0.0,13.45,45,0,1027,0,5.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,38.17,0,10969,0,0.0,0.0,0,0,0.03,0.0,13.74,3,0,1507,0,3.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-25 00:00:00,1850600369247313,11.58,0,6509,14,0.0,0.0,0,3,0.0,0.0,0.0,12,0,0,0,1.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,33.72,0,6916,4,0.0,0.0,0,1,0.04,0.0,13.3,167,0,920,0,4.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,43.46,0,17632,12,0.0,0.0,0,2,1.21,0.0,0.2,47,0,36,0,2.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,13.91,0,5807,9,0.0,0.0,0,2,0.0,0.0,0.0,11,0,0,0,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-12 00:00:00,1850600369247313,15.2,0,6311,8,0.0,0.0,0,2,0.0,0.0,0.0,13,0,0,0,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,39.19,0,11955,0,0.0,0.0,0,1,0.03,0.0,11.82,58,0,1413,0,3.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,37.65,0,6626,0,0.0,0.0,0,0,0.04,0.0,12.75,64,0,845,0,5.68,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,37.46,0,7024,0,0.0,0.0,0,0,0.03,0.0,15.75,63,0,1106,0,5.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,15.03,0,6668,21,0.0,0.0,0,5,0.0,0.0,0.0,16,0,0,0,2.25,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,35.57,1,12592,8,0.0,0.0,0,2,2.96,0.0,0.1,96,0,12,0,2.82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,41.16,0,15888,4,0.0,0.0,0,1,0.98,0.0,0.26,35,0,42,0,2.59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,13.27,0,5406,6,0.0,0.0,0,1,0.0,0.0,0.0,18,0,0,0,2.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,29.65,0,7122,0,0.0,0.0,0,0,0.03,0.0,13.28,0,0,946,0,4.16,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,31.97,0,7987,1,0.0,0.0,0,1,0.04,0.0,9.9,105,0,791,0,4.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,37.05,2,12367,6,0.0,0.0,1,3,1.54,0.0,0.19,107,0,24,0,3.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,15.76,2,6124,17,0.0,0.0,0,11,0.0,0.0,0.0,27,0,0,0,2.57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,41.64,0,15393,13,0.0,0.0,0,2,1.22,0.0,0.22,40,0,34,0,2.71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,36.8,0,9565,5,0.0,0.0,1,1,1.84,0.0,0.21,6,0,20,0,3.85,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,10.24,1,6103,9,0.0,0.0,2,3,0.0,0.0,0.0,10,0,0,0,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1848504928619618,34.21,0,6881,0,0.0,0.0,0,0,0.03,0.0,14.43,4,0,993,0,4.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-23 00:00:00,1848504928619618,32.01,0,5834,3,0.0,0.0,0,0,0.04,0.0,13.27,57,0,774,0,5.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,13.39,0,5559,6,0.0,0.0,1,2,0.0,0.0,0.0,11,0,0,0,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,34.39,0,6566,7,0.0,0.0,0,1,0.05,0.0,10.78,118,0,708,0,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,38.64,0,13792,7,0.0,0.0,2,1,12.88,0.0,0.02,102,0,3,0,2.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
