campaign_id,stat_time_day,cpm,spend,cpc,profile_visits,likes,clicks_on_music_disc,total_complete_payment_rate,shares,follows,ctr,conversion,comments,cost_per_conversion,conversion_rate,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,1.64,9.31,0.0,4,1,0,0.0,0,1,0.0,0,0,0.0,0.0,0,5663,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,1.83,11.71,0.0,6,1,0,0.0,0,1,0.0,0,0,0.0,0.0,0,6397,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.94,23.63,1.18,13,8,0,0.0,0,2,0.16,0,0,0.0,0.0,20,12169,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,4.23,22.5,0.02,0,0,0,0.0,0,0,22.2,0,0,0.0,0.0,1181,5321,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,10.51,34.07,0.0,11,86,0,0.0,0,43,0.0,0,0,0.0,0.0,0,3242,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,1.4,59.49,0.0,52,39,0,0.0,1,3,0.0,0,0,0.0,0.0,0,42592,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,2.04,8.64,0.0,3,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4231,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,1.48,10.92,0.0,7,2,0,0.0,0,1,0.0,0,0,0.0,0.0,0,7367,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,21.22,19.97,0.0,4,42,0,0.0,0,13,0.0,0,0,0.0,0.0,0,941,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,1.73,8.85,0.0,2,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0,5118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,1.86,11.71,0.0,8,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,6298,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,4.78,23.87,0.02,0,0,0,0.0,0,0,24.93,0,0,0.0,0.0,1245,4993,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-07 00:00:00,11.98,16.31,0.0,4,14,0,0.0,0,3,0.0,0,0,0.0,0.0,0,1361,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.96,26.34,1.46,12,6,0,0.0,0,1,0.13,0,0,0.0,0.0,18,13406,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,3.06,47.53,0.0,21,11,0,0.0,0,1,0.0,0,1,0.0,0.0,0,15521,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,2.11,10.64,0.0,2,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,5043,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,2.04,3.62,0.0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1776,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,5.19,3.6,0.02,0,0,0,0.0,0,0,26.66,0,0,0.0,0.0,185,694,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-23 00:00:00,1.89,9.06,0.0,5,3,0,0.0,0,1,0.0,0,0,0.0,0.0,0,4799,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1.84,2.33,2.33,0,1,0,0.0,0,0,0.08,0,0,0.0,0.0,1,1265,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,2.18,131.54,0.0,125,67,0,0.0,0,5,0.0,0,1,0.0,0.0,0,60377,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,2.11,7.44,0.0,4,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0,3524,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,1.72,11.11,0.0,6,2,0,0.0,0,1,0.0,0,0,0.0,0.0,0,6457,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,4.93,26.12,0.02,0,0,0,0.0,0,0,23.95,0,0,0.0,0.0,1269,5298,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,9.81,32.91,0.0,12,98,0,0.0,0,41,0.0,0,0,0.0,0.0,0,3355,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,1.79,10.09,0.0,7,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,5640,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,2.53,0.22,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,1.84,11.92,0.0,13,3,0,0.0,0,2,0.0,0,0,0.0,0.0,0,6469,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-06 00:00:00,9.34,32.38,0.0,19,65,0,0.0,0,36,0.0,0,0,0.0,0.0,0,3467,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,1.8,12.16,0.0,12,6,0,0.0,0,0,0.0,0,0,0.0,0.0,0,6741,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,2.1,27.32,1.95,19,4,0,0.0,0,0,0.11,0,0,0.0,0.0,14,13023,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1872627587449090,2026-08-05 00:00:00,166.71,25.34,8.45,2,0,0,0.0,0,0,1.97,0,0,0.0,0.0,3,152,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-08 00:00:00,2.05,45.92,0.9,42,17,0,0.0,0,3,0.23,0,0,0.0,0.0,51,22355,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-04 00:00:00,0.91,0.24,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,264,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-07 00:00:00,1.98,46.19,1.18,33,19,0,0.0,2,0,0.17,0,0,0.0,0.0,39,23311,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534510406689,2026-07-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,45.77,18.95,3.16,2,1,0,0.0,0,0,1.45,0,0,0.0,0.0,6,414,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-06 00:00:00,1.88,46.26,1.22,34,13,0,0.0,0,2,0.15,0,0,0.0,0.0,38,24601,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,181,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1869534510406689,2026-07-11 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1872627587449090,2026-08-07 00:00:00,40.74,5.5,2.75,3,0,0,0.0,0,0,1.48,0,0,0.0,0.0,2,135,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-05 00:00:00,1.65,44.77,0.99,37,20,0,0.0,0,4,0.17,0,0,0.0,0.0,45,27076,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-10 00:00:00,98.22,21.02,5.26,0,0,0,0.0,0,0,1.87,0,0,0.0,0.0,4,214,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,2.0,39.53,0.99,27,12,0,0.0,1,2,0.2,0,0,0.0,0.0,40,19750,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627476581490,2026-08-28 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,67.76,40.32,8.06,1,1,0,0.0,0,1,0.84,0,0,0.0,0.0,5,595,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,53.09,26.65,6.66,1,2,0,0.0,0,1,0.8,0,0,0.0,0.0,4,502,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1863928955315249,2026-08-31 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627587449090,2026-08-18 00:00:00,95.42,23.95,3.99,0,1,0,0.0,0,0,2.39,0,0,0.0,0.0,6,251,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,24.09,4.77,2.39,0,0,0,0.0,0,1,1.01,0,0,0.0,0.0,2,198,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,2.17,45.63,1.06,23,9,0,0.0,0,1,0.2,0,0,0.0,0.0,43,21066,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,2.05,43.96,0.85,37,15,0,0.0,1,2,0.24,0,0,0.0,0.0,52,21494,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,33.07,23.88,4.78,1,1,0,0.0,0,1,0.69,0,0,0.0,0.0,5,722,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-24 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-14 00:00:00,2.03,38.29,0.75,35,16,0,0.0,2,0,0.27,0,0,0.0,0.0,51,18862,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,1.95,44.91,0.88,37,11,0,0.0,0,4,0.22,0,0,0.0,0.0,51,22987,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,30.31,11.82,11.82,0,0,0,0.0,0,0,0.26,0,0,0.0,0.0,1,390,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,62.52,18.13,1.51,1,0,0,0.0,0,0,4.14,0,0,0.0,0.0,12,290,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-12 00:00:00,2.0,40.14,0.67,32,14,0,0.0,0,0,0.3,0,0,0.0,0.0,60,20032,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,2.05,42.78,0.86,38,14,0,0.0,0,1,0.24,0,0,0.0,0.0,50,20842,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,2.1,21.38,1.07,12,11,0,0.0,2,3,0.2,0,0,0.0,0.0,20,10198,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,119.33,66.11,13.22,1,1,0,0.0,0,0,0.9,0,0,0.0,0.0,5,554,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,23.52,11.17,2.79,4,0,0,0.0,0,0,0.84,0,0,0.0,0.0,4,475,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
