campaign_id,stat_time_day,likes,cpm,shares,clicks,spend,clicks_on_music_disc,impressions,follows,profile_visits,cpc,cost_per_conversion,conversion,conversion_rate,ctr,comments,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-04 00:00:00,6,2.35,0,0,9.55,0,4060,0,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1,3.71,0,15,36.17,0,9752,0,10,2.41,0.0,0,0.0,0.15,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1,9.17,0,870,41.52,0,4530,0,19,0.05,0.0,0,0.0,19.21,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,3,2.37,0,9,14.24,0,6016,1,5,1.58,0.0,0,0.0,0.15,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,42,3.07,0,0,11.71,0,3810,8,18,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,18,2.43,0,36,40.22,0,16563,4,41,1.12,0.0,0,0.0,0.22,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,11,3.05,0,3,40.07,0,13120,0,99,13.36,0.0,0,0.0,0.02,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,7.29,0,702,32.24,0,4420,0,0,0.05,0.0,0,0.0,15.88,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,-1,4.64,0,826,30.66,0,6611,0,114,0.04,0.0,0,0.0,12.49,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,15,2.11,0,0,14.58,0,6906,2,13,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,3,3.6,0,18,38.39,0,10657,1,9,2.13,0.0,0,0.0,0.17,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,2,5.14,0,902,37.77,0,7348,0,52,0.04,0.0,0,0.0,12.28,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,10,2.9,0,4,36.63,0,12651,1,80,9.16,0.0,0,0.0,0.03,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-08 00:00:00,23,2.5,0,0,16.83,0,6726,5,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,6,3.59,0,19,33.01,0,9186,1,10,1.74,0.0,0,0.0,0.21,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,7,2.79,0,30,41.95,0,15027,2,74,1.4,0.0,0,0.0,0.2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,5,3.67,0,832,31.67,0,8635,0,118,0.04,0.0,0,0.0,9.64,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0,7.24,0,680,31.17,0,4308,0,0,0.05,0.0,0,0.0,15.78,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,1,4.59,0,1022,42.63,0,9297,0,60,0.04,0.0,0,0.0,10.99,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-27 00:00:00,10,3.1,0,0,61.99,0,19972,4,19,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,23,2.35,0,0,16.08,0,6852,7,14,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-21 00:00:00,0,5.63,0,810,32.76,0,5820,0,1,0.04,0.0,0,0.0,13.92,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,4,5.98,0,725,36.93,0,6175,2,100,0.05,0.0,0,0.0,11.74,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,2,3.16,0,22,39.48,0,12487,0,10,1.79,0.0,0,0.0,0.18,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,15,2.48,0,24,40.28,0,16266,3,33,1.68,0.0,0,0.0,0.15,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,6,3.01,1,33,41.3,0,13708,0,21,1.25,0.0,0,0.0,0.24,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-16 00:00:00,11,2.16,0,0,13.01,0,6022,7,19,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,4.66,0,882,33.32,0,7148,0,0,0.04,0.0,0,0.0,12.34,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,2,5.01,0,902,36.31,0,7241,0,78,0.04,0.0,0,0.0,12.46,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,36,2.43,2,0,15.6,0,6417,7,26,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,1,4.73,0,854,32.62,0,6894,1,46,0.04,0.0,0,0.0,12.39,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0,5.59,0,997,31.57,0,5644,0,0,0.03,0.0,0,0.0,17.66,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,9,3.42,2,0,61.37,0,17930,2,13,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,8,2.4,0,44,39.76,0,16599,0,42,0.9,0.0,0,0.0,0.27,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,2,3.71,0,1,12.73,0,3427,0,1,12.73,0.0,0,0.0,0.03,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,9,2.48,0,31,42.08,0,16939,1,17,1.36,0.0,0,0.0,0.18,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,12,2.44,0,0,13.45,0,5514,5,15,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,6.14,0,1224,44.89,0,7310,0,41,0.04,0.0,0,0.0,16.74,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0,5.58,0,830,31.86,0,5712,0,0,0.04,0.0,0,0.0,14.53,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,5,4.11,0,972,32.71,0,7958,0,75,0.03,0.0,0,0.0,12.21,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-16 00:00:00,8,2.6,0,25,36.58,0,14066,1,65,1.46,0.0,0,0.0,0.18,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,9,3.73,0,14,26.2,0,7031,2,8,1.87,0.0,0,0.0,0.2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0,6.03,0,864,33.17,0,5497,0,0,0.04,0.0,0,0.0,15.72,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,15,1.9,0,0,8.45,0,4457,8,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,1,5.86,0,1016,41.71,0,7114,0,59,0.04,0.0,0,0.0,14.28,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0,2.67,0,5,12.75,0,4780,0,3,2.55,0.0,0,0.0,0.1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,9,3.26,0,0,58.66,0,17967,1,10,0.0,0.0,0,0.0,0.0,6,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-27 00:00:00,8,3.65,0,16,38.74,0,10621,0,9,2.42,0.0,0,0.0,0.15,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,3,3.12,0,0,9.73,0,3121,0,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,9,2.74,2,7,38.36,0,13991,0,107,5.48,0.0,0,0.0,0.05,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,17,2.43,0,0,16.4,0,6752,1,20,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,5,2.59,2,15,40.06,0,15454,1,84,2.67,0.0,0,0.0,0.1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,2,5.32,0,1027,40.66,0,7636,0,45,0.04,0.0,0,0.0,13.45,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849768886744178,2025-12-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,4,4.88,0,920,33.72,0,6916,1,167,0.04,0.0,0,0.0,13.3,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,0,6.4,0,776,32.63,0,5095,0,0,0.04,0.0,0,0.0,15.23,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,12,2.46,0,36,43.46,0,17632,2,47,1.21,0.0,0,0.0,0.2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-18 00:00:00,9,2.4,0,0,13.91,0,5807,2,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,6,4.0,0,14,32.27,0,8077,0,9,2.31,0.0,0,0.0,0.17,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,8,2.41,0,0,15.2,0,6311,2,13,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-07 00:00:00,0,5.68,0,845,37.65,0,6626,0,64,0.04,0.0,0,0.0,12.75,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,0,5.33,0,1106,37.46,0,7024,0,63,0.03,0.0,0,0.0,15.75,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,1,3.68,0,16,29.1,0,7915,0,8,1.82,0.0,0,0.0,0.2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,21,2.25,0,0,15.03,0,6668,5,16,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,8,2.82,0,12,35.57,0,12592,2,96,2.96,0.0,0,0.0,0.1,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,4,2.59,0,42,41.16,0,15888,1,35,0.98,0.0,0,0.0,0.26,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,0,6.59,0,834,33.22,0,5039,0,0,0.04,0.0,0,0.0,16.55,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-19 00:00:00,6,2.45,0,0,13.27,0,5406,1,18,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,0,4.16,0,946,29.65,0,7122,0,0,0.03,0.0,0,0.0,13.28,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,6,3.49,1,18,32.26,0,9241,1,6,1.79,0.0,0,0.0,0.19,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,6,3.0,1,24,37.05,0,12367,3,107,1.54,0.0,0,0.0,0.19,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,9,2.69,0,0,46.17,0,17149,1,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,17,2.57,0,0,15.76,0,6124,11,27,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,13,2.71,0,34,41.64,0,15393,2,40,1.22,0.0,0,0.0,0.22,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
