stat_time_day,campaign_id,conversion,clicks_on_music_disc,likes,cost_per_conversion,profile_visits,clicks,cpc,cpm,total_complete_payment_rate,comments,spend,impressions,conversion_rate,follows,shares,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-12-02 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847431562326049,0,0,6,0.0,11,0,0.0,2.35,0.0,0,9.55,4060,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0,0,1,0.0,10,15,2.41,3.71,0.0,0,36.17,9752,0.0,0,0,0.15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0,0,1,0.0,19,870,0.05,9.17,0.0,0,41.52,4530,0.0,0,0,19.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,0,0,0,0.0,0,805,0.04,6.72,0.0,0,33.02,4912,0.0,0,0,16.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,0,0,4,0.0,9,13,2.5,3.61,0.0,0,32.54,9006,0.0,1,0,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0,0,42,0.0,18,0,0.0,3.07,0.0,2,11.71,3810,0.0,8,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-01 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0,0,18,0.0,41,36,1.12,2.43,0.0,0,40.22,16563,0.0,4,0,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0,0,11,0.0,99,3,13.36,3.05,0.0,0,40.07,13120,0.0,0,0,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,0,0,15,0.0,80,18,2.02,2.31,0.0,1,36.41,15761,0.0,2,0,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,0,0,10,0.0,11,0,0.0,2.18,0.0,0,13.48,6195,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,0,0,-1,0.0,114,826,0.04,4.64,0.0,0,30.66,6611,0.0,0,0,12.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0,0,15,0.0,13,0,0.0,2.11,0.0,0,14.58,6906,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1848504928619618,0,0,0,0.0,26,1045,0.03,3.89,0.0,0,31.57,8111,0.0,0,0,12.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,0,0,2,0.0,52,902,0.04,5.14,0.0,0,37.77,7348,0.0,0,0,12.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,0,0,10,0.0,80,4,9.16,2.9,0.0,0,36.63,12651,0.0,1,0,0.03,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0,0,16,0.0,12,0,0.0,1.6,0.0,1,9.24,5769,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,0,0,23,0.0,15,0,0.0,2.5,0.0,0,16.83,6726,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0,0,7,0.0,74,30,1.4,2.79,0.0,0,41.95,15027,0.0,2,0,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,0,0,12,0.0,7,0,0.0,2.13,0.0,0,12.48,5864,0.0,5,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0,0,5,0.0,118,832,0.04,3.67,0.0,0,31.67,8635,0.0,0,0,9.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0,0,2,0.0,71,859,0.04,3.1,0.0,0,30.34,9801,0.0,0,0,8.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,0,0,1,0.0,60,1022,0.04,4.59,0.0,0,42.63,9297,0.0,0,0,10.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,0,0,10,0.0,87,20,1.78,2.32,0.0,0,35.68,15360,0.0,4,0,0.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,0,0,14,0.0,102,8,4.64,2.69,0.0,0,37.12,13809,0.0,2,0,0.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,0,0,23,0.0,14,0,0.0,2.35,0.0,1,16.08,6852,0.0,7,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,0,0,12,0.0,14,0,0.0,1.59,0.0,1,8.24,5171,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,0,0,4,0.0,100,725,0.05,5.98,0.0,0,36.93,6175,0.0,2,0,11.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-31 00:00:00,1848504928619618,0,0,0,0.0,23,1087,0.02,2.99,0.0,0,21.63,7226,0.0,0,0,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,0,0,8,0.0,79,8,4.43,2.24,0.0,0,35.41,15837,0.0,0,0,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,0,0,15,0.0,33,24,1.68,2.48,0.0,0,40.28,16266,0.0,3,0,0.15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,0,0,7,0.0,104,6,6.16,2.67,0.0,0,36.96,13838,0.0,1,0,0.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0,0,11,0.0,19,0,0.0,2.16,0.0,0,13.01,6022,0.0,7,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,0,0,2,0.0,78,902,0.04,5.01,0.0,0,36.31,7241,0.0,0,0,12.46,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,0,0,4,0.0,2,0,0.0,1.72,0.0,0,2.48,1442,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,0,0,36,0.0,26,0,0.0,2.43,0.0,2,15.6,6417,0.0,7,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0,0,1,0.0,46,854,0.04,4.73,0.0,0,32.62,6894,0.0,1,0,12.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,0,0,8,0.0,42,44,0.9,2.4,0.0,0,39.76,16599,0.0,0,0,0.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0,0,18,0.0,16,0,0.0,2.17,0.0,1,12.54,5791,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1849887841738834,0,0,9,0.0,17,31,1.36,2.48,0.0,1,42.08,16939,0.0,1,0,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,0,0,12,0.0,15,0,0.0,2.44,0.0,2,13.45,5514,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0,0,0,0.0,41,1224,0.04,6.14,0.0,0,44.89,7310,0.0,0,0,16.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,0,0,0,0.0,0,4,0.0,0.0,0.0,0,0.0,14,0.0,0,0,28.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,0,0,5,0.0,75,972,0.03,4.11,0.0,0,32.71,7958,0.0,0,0,12.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,0,0,9,0.0,132,5,7.47,2.62,0.0,0,37.33,14250,0.0,3,0,0.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,0,0,8,0.0,65,25,1.46,2.6,0.0,0,36.58,14066,0.0,1,0,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,0,0,18,0.0,13,0,0.0,2.13,0.0,0,11.78,5535,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,0,0,15,0.0,15,0,0.0,1.9,0.0,0,8.45,4457,0.0,8,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,0,0,1,0.0,59,1016,0.04,5.86,0.0,0,41.71,7114,0.0,0,0,14.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,0,0,-1,0.0,79,991,0.03,3.34,0.0,0,29.28,8762,0.0,0,0,11.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,0,0,13,0.0,96,7,5.4,2.5,0.0,2,37.83,15104,0.0,6,1,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0,0,9,0.0,107,7,5.48,2.74,0.0,0,38.36,13991,0.0,0,2,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0,0,17,0.0,20,0,0.0,2.43,0.0,0,16.4,6752,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0,0,5,0.0,84,15,2.67,2.59,0.0,0,40.06,15454,0.0,1,2,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0,0,2,0.0,45,1027,0.04,5.32,0.0,0,40.66,7636,0.0,0,0,13.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,0,0,0,0.0,3,1507,0.03,3.48,0.0,0,38.17,10969,0.0,0,0,13.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-25 00:00:00,1850600369247313,0,0,14,0.0,12,0,0.0,1.78,0.0,0,11.58,6509,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504928619618,0,0,4,0.0,167,920,0.04,4.88,0.0,0,33.72,6916,0.0,1,0,13.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-30 00:00:00,1849887841738834,0,0,17,0.0,105,14,2.52,2.18,0.0,1,35.29,16194,0.0,8,2,0.09,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,0,0,12,0.0,47,36,1.21,2.46,0.0,0,43.46,17632,0.0,2,0,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,0,0,9,0.0,11,0,0.0,2.4,0.0,0,13.91,5807,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,0,0,8,0.0,13,0,0.0,2.41,0.0,0,15.2,6311,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,0,0,0,0.0,58,1413,0.03,3.28,0.0,0,39.19,11955,0.0,1,0,11.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,0,0,0,0.0,64,845,0.04,5.68,0.0,0,37.65,6626,0.0,0,0,12.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-14 00:00:00,1848504928619618,0,0,0,0.0,63,1106,0.03,5.33,0.0,0,37.46,7024,0.0,0,0,15.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0,0,21,0.0,16,0,0.0,2.25,0.0,0,15.03,6668,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,0,0,8,0.0,96,12,2.96,2.82,0.0,1,35.57,12592,0.0,2,0,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0,0,8,0.0,100,7,4.09,1.98,0.0,2,28.63,14428,0.0,1,0,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0,0,4,0.0,35,42,0.98,2.59,0.0,0,41.16,15888,0.0,1,0,0.26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-19 00:00:00,1850600369247313,0,0,6,0.0,18,0,0.0,2.45,0.0,0,13.27,5406,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,0,0,1,0.0,105,791,0.04,4.0,0.0,0,31.97,7987,0.0,1,0,9.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,0,0,6,0.0,107,24,1.54,3.0,0.0,2,37.05,12367,0.0,3,1,0.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0,0,17,0.0,27,0,0.0,2.57,0.0,2,15.76,6124,0.0,11,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,40,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,0,0,13,0.0,40,34,1.22,2.71,0.0,0,41.64,15393,0.0,2,0,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0,0,9,0.0,10,0,0.0,1.68,0.0,1,10.24,6103,0.0,3,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1848504928619618,0,0,0,0.0,4,993,0.03,4.97,0.0,0,34.21,6881,0.0,0,0,14.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-23 00:00:00,1848504928619618,0,0,3,0.0,57,774,0.04,5.49,0.0,0,32.01,5834,0.0,0,0,13.27,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,0,0,6,0.0,11,0,0.0,2.41,0.0,0,13.39,5559,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,0,0,7,0.0,118,708,0.05,5.24,0.0,0,34.39,6566,0.0,1,0,10.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,0,0,7,0.0,102,3,12.88,2.8,0.0,0,38.64,13792,0.0,1,2,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1848504928619618,0,0,0,0.0,24,1620,0.02,3.04,0.0,0,35.86,11785,0.0,0,0,13.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
