campaign_id,stat_time_day,ctr,conversion,likes,impressions,profile_visits,clicks,cpm,comments,total_complete_payment_rate,conversion_rate,follows,shares,cost_per_conversion,cpc,clicks_on_music_disc,spend,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-24 00:00:00,0.2,0,1,7915,8,16,3.68,0,0.0,0.0,0,0,0.0,1.82,0,29.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0.0,0,21,6668,16,0,2.25,0,0.0,0.0,5,0,0.0,0.0,0,15.03,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-11 00:00:00,0.26,0,4,15888,35,42,2.59,0,0.0,0.0,1,0,0.0,0.98,0,41.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,16.55,0,0,5039,0,834,6.59,0,0.0,0.0,0,0,0.0,0.04,0,33.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-01 00:00:00,13.28,0,0,7122,0,946,4.16,0,0.0,0.0,0,0,0.0,0.03,0,29.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.21,0,4,9540,7,20,3.72,0,0.0,0.0,0,0,0.0,1.78,0,35.51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,0.19,0,6,9241,6,18,3.49,0,0.0,0.0,1,1,0.0,1.79,0,32.26,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,0,9,17149,11,0,2.69,0,0.0,0.0,1,0,0.0,0.0,0,46.17,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0.0,0,17,6124,27,0,2.57,2,0.0,0.0,11,0,0.0,0.0,0,15.76,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,0.22,0,13,15393,40,34,2.71,0,0.0,0.0,2,0,0.0,1.22,0,41.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,0.21,0,5,9565,6,20,3.85,0,0.0,0.0,1,1,0.0,1.84,0,36.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-03 00:00:00,14.43,0,0,6881,4,993,4.97,0,0.0,0.0,0,0,0.0,0.03,0,34.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-23 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-10 00:00:00,10.78,0,7,6566,118,708,5.24,0,0.0,0.0,1,0,0.0,0.05,0,34.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0.02,0,7,13792,102,3,2.8,0,0.0,0.0,1,2,0.0,12.88,0,38.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,16.55,0,0,5147,10,852,7.55,0,0.0,0.0,0,0,0.0,0.05,0,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-21 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-13 00:00:00,0.0,0,7,6806,13,0,2.26,0,0.0,0.0,1,1,0.0,0.0,0,15.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.2,0,6,9942,9,20,3.63,0,0.0,0.0,1,0,0.0,1.8,0,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-07 00:00:00,0.0,0,25,6569,17,0,2.53,0,0.0,0.0,4,0,0.0,0.0,0,16.61,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,16.76,0,0,6007,0,1007,5.24,0,0.0,0.0,0,0,0.0,0.03,0,31.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-12-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,0,4,22632,22,0,2.74,0,0.0,0.0,1,0,0.0,0.0,0,62.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,13.28,0,0,7554,36,1003,5.01,0,0.0,0.0,0,0,0.0,0.04,0,37.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,0.22,0,13,15932,40,35,2.56,0,0.0,0.0,2,1,0.0,1.17,0,40.82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,0.15,0,1,9752,10,15,3.71,0,0.0,0.0,0,0,0.0,2.41,0,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,19.21,0,1,4530,19,870,9.17,0,0.0,0.0,0,0,0.0,0.05,0,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,16.39,0,0,4912,0,805,6.72,0,0.0,0.0,0,0,0.0,0.04,0,33.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,0.14,0,4,9006,9,13,3.61,0,0.0,0.0,1,0,0.0,2.5,0,32.54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.02,0,6,12795,100,2,3.11,1,0.0,0.0,1,0,0.0,19.9,0,39.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0,0,2,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.22,0,18,16563,41,36,2.43,0,0.0,0.0,4,0,0.0,1.12,0,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-27 00:00:00,0.11,0,15,15761,80,18,2.31,1,0.0,0.0,2,0,0.0,2.02,0,36.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,0.0,0,10,6195,11,0,2.18,0,0.0,0.0,3,0,0.0,0.0,0,13.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,0,0,2,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,12.49,0,-1,6611,114,826,4.64,0,0.0,0.0,0,0,0.0,0.04,0,30.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,0,15,6906,13,0,2.11,0,0.0,0.0,2,0,0.0,0.0,0,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-31 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-25 00:00:00,12.88,0,0,8111,26,1045,3.89,0,0.0,0.0,0,0,0.0,0.03,0,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,0.03,0,10,12651,80,4,2.9,0,0.0,0.0,1,0,0.0,9.16,0,36.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,0,16,5769,12,0,1.6,1,0.0,0.0,4,0,0.0,0.0,0,9.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,0.0,0,12,5864,7,0,2.13,0,0.0,0.0,5,2,0.0,0.0,0,12.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,9.64,0,5,8635,118,832,3.67,0,0.0,0.0,0,0,0.0,0.04,0,31.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,8.76,0,2,9801,71,859,3.1,0,0.0,0.0,0,0,0.0,0.04,0,30.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-28 00:00:00,0.13,0,10,15360,87,20,2.32,0,0.0,0.0,4,0,0.0,1.78,0,35.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,0.06,0,14,13809,102,8,2.69,0,0.0,0.0,2,0,0.0,4.64,0,37.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-29 00:00:00,0.0,0,12,5171,14,0,1.59,1,0.0,0.0,3,0,0.0,0.0,0,8.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,15.04,0,0,7226,23,1087,2.99,0,0.0,0.0,0,0,0.0,0.02,0,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0.05,0,8,15837,79,8,2.24,0,0.0,0.0,0,0,0.0,4.43,0,35.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.04,0,7,13838,104,6,2.67,0,0.0,0.0,1,0,0.0,6.16,0,36.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0.0,0,11,6022,19,0,2.16,0,0.0,0.0,7,0,0.0,0.0,0,13.01,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,100.0,0,0,2,0,2,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0.0,0,4,1442,2,0,1.72,0,0.0,0.0,0,0,0.0,0.0,0,2.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,12.39,0,1,6894,46,854,4.73,0,0.0,0.0,1,0,0.0,0.04,0,32.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0,0,4,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0.27,0,8,16599,42,44,2.4,0,0.0,0.0,0,0,0.0,0.9,0,39.76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,0,18,5791,16,0,2.17,1,0.0,0.0,5,0,0.0,0.0,0,12.54,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,0.0,0,12,5514,15,0,2.44,2,0.0,0.0,5,0,0.0,0.0,0,13.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,28.57,0,0,14,0,4,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,12.21,0,5,7958,75,972,4.11,0,0.0,0.0,0,0,0.0,0.03,0,32.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.04,0,9,14250,132,5,2.62,0,0.0,0.0,3,0,0.0,7.47,0,37.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0,0,7,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0.18,0,8,14066,65,25,2.6,0,0.0,0.0,1,0,0.0,1.46,0,36.58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,0,18,5535,13,0,2.13,0,0.0,0.0,2,1,0.0,0.0,0,11.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,11.31,0,-1,8762,79,991,3.34,0,0.0,0.0,0,0,0.0,0.03,0,29.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1815093378942994,2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1849887841738834,2025-12-24 00:00:00,0.05,0,13,15104,96,7,2.5,2,0.0,0.0,6,1,0.0,5.4,0,37.83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.05,0,9,13991,107,7,2.74,0,0.0,0.0,0,2,0.0,5.48,0,38.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,13.74,0,0,10969,3,1507,3.48,0,0.0,0.0,0,0,0.0,0.03,0,38.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0.0,0,14,6509,12,0,1.78,0,0.0,0.0,3,0,0.0,0.0,0,11.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-04 00:00:00,0.0,0,0,2,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,13.3,0,4,6916,167,920,4.88,0,0.0,0.0,1,0,0.0,0.04,0,33.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.09,0,17,16194,105,14,2.18,1,0.0,0.0,8,2,0.0,2.52,0,35.29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,0,9,5807,11,0,2.4,0,0.0,0.0,2,0,0.0,0.0,0,13.91,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,11.82,0,0,11955,58,1413,3.28,0,0.0,0.0,1,0,0.0,0.03,0,39.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
