campaign_id,stat_time_day,conversion,follows,shares,profile_visits,cpm,cpc,spend,ctr,total_complete_payment_rate,conversion_rate,clicks_on_music_disc,comments,cost_per_conversion,impressions,clicks,likes,shopping,shopping_sigla,campaign_name,objective_type
1866441986593986,2026-06-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0,0,0,0,4.97,0.02,29.99,31.14,0.0,0.0,0,0,0.0,6031,1878,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0,0,0,0,4.93,0.02,26.12,23.95,0.0,0.0,0,0,0.0,5298,1269,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0,0,0,0,5.22,0.02,37.47,24.46,0.0,0.0,0,0,0.0,7174,1755,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-20 00:00:00,0,0,0,7,1.79,0.0,10.09,0.0,0.0,0.0,0,0,0.0,5640,0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0,2,0,13,1.84,0.0,11.92,0.0,0.0,0.0,0,0,0.0,6469,0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0,1,0,8,1.69,0.0,12.93,0.0,0.0,0.0,0,0,0.0,7670,0,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0,0,0,12,1.8,0.0,12.16,0.0,0.0,0.0,0,0,0.0,6741,0,6,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0,0,0,8,1.89,0.0,13.25,0.0,0.0,0.0,0,1,0.0,7015,0,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0,0,0,19,2.1,1.95,27.32,0.11,0.0,0.0,0,0,0.0,13023,14,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,0,1,1,21,1.98,0.71,33.95,0.28,0.0,0.0,0,0,0.0,17145,48,5,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0,0,0,2,1.96,0.0,6.25,0.0,0.0,0.0,0,0,0.0,3183,0,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,0,8,2,77,2.59,0.0,131.98,0.0,0.0,0.0,0,1,0.0,50990,0,45,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-05 00:00:00,0,35,0,19,8.56,0.0,34.65,0.0,0.0,0.0,0,1,0.0,4047,0,93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0,32,0,4,19.93,0.0,42.54,0.0,0.0,0.0,0,2,0.0,2135,0,64,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,0,3,0,4,11.98,0.0,16.31,0.0,0.0,0.0,0,0,0.0,1361,0,14,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0,1,0,21,3.06,0.0,47.53,0.0,0.0,0.0,0,1,0.0,15521,0,11,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,0,0,0,2,2.18,0.0,8.7,0.0,0.0,0.0,0,0,0.0,3989,0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0,0,0,1,2.04,0.0,3.62,0.0,0.0,0.0,0,0,0.0,1776,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-28 00:00:00,0,0,0,2,1.61,0.0,4.78,0.0,0.0,0.0,0,0,0.0,2967,0,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-04 00:00:00,0,7,1,76,2.85,0.0,129.46,0.0,0.0,0.0,0,0,0.0,45358,0,49,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,0,1,0,5,1.89,0.0,9.06,0.0,0.0,0.0,0,0,0.0,4799,0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-02 00:00:00,0,5,0,125,2.18,0.0,131.54,0.0,0.0,0.0,0,1,0.0,60377,0,67,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-26 00:00:00,0,0,0,4,2.11,0.0,7.44,0.0,0.0,0.0,0,0,0.0,3524,0,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,0,43,0,11,10.51,0.0,34.07,0.0,0.0,0.0,0,0,0.0,3242,0,86,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,0,41,0,12,9.81,0.0,32.91,0.0,0.0,0.0,0,0,0.0,3355,0,98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,0,3,1,52,1.4,0.0,59.49,0.0,0.0,0.0,0,0,0.0,42592,0,39,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0,0,0,3,2.04,0.0,8.64,0.0,0.0,0.0,0,0,0.0,4231,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,0,0,0,2.53,0.0,0.22,0.0,0.0,0.0,0,0,0.0,87,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,0,36,0,19,9.34,0.0,32.38,0.0,0.0,0.0,0,0,0.0,3467,0,65,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,0,13,0,4,21.22,0.0,19.97,0.0,0.0,0.0,0,0,0.0,941,0,42,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1872627587449090,2026-08-10 00:00:00,0,0,0,0,98.22,5.26,21.02,1.87,0.0,0.0,0,0,0.0,214,4,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,0,0,0,2,166.71,8.45,25.34,1.97,0.0,0.0,0,0,0.0,152,3,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,0,2,1,27,2.0,0.99,39.53,0.2,0.0,0.0,0,0,0.0,19750,40,12,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,0,3,0,42,2.05,0.9,45.92,0.23,0.0,0.0,0,0,0.0,22355,51,17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627476581490,2026-08-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,0,1,0,1,67.76,8.06,40.32,0.84,0.0,0.0,0,0,0.0,595,5,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1848504928619618,2026-07-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,0,0,0,2,45.77,3.16,18.95,1.45,0.0,0.0,0,0,0.0,414,6,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,0,1,0,1,53.09,6.66,26.65,0.8,0.0,0.0,0,0,0.0,502,4,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,0,0,0,0,95.42,3.99,23.95,2.39,0.0,0.0,0,0,0.0,251,6,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,0,1,0,0,24.09,2.39,4.77,1.01,0.0,0.0,0,0,0.0,198,2,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,181,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,0,1,0,23,2.17,1.06,45.63,0.2,0.0,0.0,0,0,0.0,21066,43,9,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,0,2,1,37,2.05,0.85,43.96,0.24,0.0,0.0,0,0,0.0,21494,52,15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,0,4,0,37,1.65,0.99,44.77,0.17,0.0,0.0,0,0,0.0,27076,45,20,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,0,1,0,1,33.07,4.78,23.88,0.69,0.0,0.0,0,0,0.0,722,5,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-14 00:00:00,0,0,2,35,2.03,0.75,38.29,0.27,0.0,0.0,0,0,0.0,18862,51,16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,0,4,0,37,1.95,0.88,44.91,0.22,0.0,0.0,0,0,0.0,22987,51,11,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0,0,0,0,0.91,0.0,0.24,0.0,0.0,0.0,0,0,0.0,264,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,0,0,0,0,30.31,11.82,11.82,0.26,0.0,0.0,0,0,0.0,390,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,0,0,0,1,62.52,1.51,18.13,4.14,0.0,0.0,0,0,0.0,290,12,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,0,0,2,33,1.98,1.18,46.19,0.17,0.0,0.0,0,0,0.0,23311,39,19,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,0,0,0,32,2.0,0.67,40.14,0.3,0.0,0.0,0,0,0.0,20032,60,14,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,0,1,0,38,2.05,0.86,42.78,0.24,0.0,0.0,0,0,0.0,20842,50,14,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,0,2,0,34,1.88,1.22,46.26,0.15,0.0,0.0,0,0,0.0,24601,38,13,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,0,3,2,12,2.1,1.07,21.38,0.2,0.0,0.0,0,0,0.0,10198,20,11,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,0,0,0,1,119.33,13.22,66.11,0.9,0.0,0.0,0,0,0.0,554,5,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,0,0,0,4,23.52,2.79,11.17,0.84,0.0,0.0,0,0,0.0,475,4,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,0,0,0,3,40.74,2.75,5.5,1.48,0.0,0.0,0,0,0.0,135,2,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-08-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
