age,stat_time_day,impressions,conversion,conversion_rate,cpm,cost_per_conversion,cpc,spend,clicks,ctr,shopping,shopping_sigla
AGE_18_24,2025-11-02 00:00:00,9374,0,0.0,2.15,0.0,2.24,20.18,9,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,7313,0,0.0,2.45,0.0,2.99,17.95,6,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,4473,0,0.0,2.8,0.0,0.0,12.53,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,3210,0,0.0,2.58,0.0,2.07,8.28,4,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,3391,0,0.0,2.91,0.0,4.94,9.87,2,0.06,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,8135,0,0.0,2.38,0.0,4.84,19.34,4,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,7061,0,0.0,2.48,0.0,17.49,17.49,1,0.01,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,4376,0,0.0,3.16,0.0,13.83,13.83,1,0.02,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,3060,0,0.0,2.54,0.0,0.0,7.77,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,3139,0,0.0,2.9,0.0,9.1,9.1,1,0.03,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,9136,0,0.0,2.4,0.0,10.97,21.93,2,0.02,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,7625,0,0.0,2.55,0.0,4.87,19.47,4,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,4381,0,0.0,2.71,0.0,5.94,11.87,2,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2774,0,0.0,2.6,0.0,0.0,7.21,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2941,0,0.0,3.0,0.0,4.41,8.82,2,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,8626,0,0.0,2.55,0.0,5.5,21.99,4,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,7194,0,0.0,2.68,0.0,3.86,19.3,5,0.07,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,3807,0,0.0,2.78,0.0,2.12,10.58,5,0.13,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2574,0,0.0,2.75,0.0,7.07,7.07,1,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,3034,0,0.0,2.93,0.0,8.89,8.89,1,0.03,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,8080,0,0.0,2.53,0.0,3.41,20.44,6,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,5915,0,0.0,2.99,0.0,17.69,17.69,1,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3377,0,0.0,3.25,0.0,5.49,10.98,2,0.06,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2566,0,0.0,2.93,0.0,7.52,7.52,1,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2977,0,0.0,2.89,0.0,8.6,8.6,1,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,7508,0,0.0,2.75,0.0,6.89,20.68,3,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,5130,0,0.0,2.96,0.0,15.17,15.17,1,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2984,0,0.0,3.3,0.0,4.92,9.84,2,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2155,0,0.0,2.84,0.0,0.0,6.13,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2700,0,0.0,2.99,0.0,4.04,8.08,2,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,6993,0,0.0,2.45,0.0,5.71,17.12,3,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,4750,0,0.0,2.91,0.0,2.77,13.84,5,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2521,0,0.0,2.57,0.0,1.62,6.48,4,0.16,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1757,0,0.0,2.23,0.0,1.96,3.91,2,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1864,0,0.0,2.58,0.0,4.81,4.81,1,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,5858,0,0.0,2.55,0.0,4.97,14.91,3,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,4114,0,0.0,2.79,0.0,11.48,11.48,1,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,2178,0,0.0,3.03,0.0,6.61,6.61,1,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,1420,0,0.0,2.35,0.0,0.0,3.34,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,1501,0,0.0,2.56,0.0,0.0,3.85,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5825,0,0.0,2.75,0.0,3.2,16.01,5,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3937,0,0.0,2.81,0.0,3.68,11.05,3,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2019,0,0.0,2.73,0.0,0.0,5.51,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1412,0,0.0,2.71,0.0,3.83,3.83,1,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,1487,0,0.0,3.42,0.0,0.0,5.08,0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,7308,0,0.0,4.46,0.0,0.09,32.58,351,4.8,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,4314,0,0.0,3.94,0.0,0.13,17.0,131,3.04,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,3480,0,0.0,4.8,0.0,0.09,16.7,179,5.14,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,2552,0,0.0,4.66,0.0,0.08,11.89,147,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,2208,0,0.0,3.63,0.0,0.12,8.01,67,3.03,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,7007,0,0.0,4.09,0.0,0.08,28.65,344,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3793,0,0.0,3.98,0.0,0.11,15.11,136,3.59,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,3069,0,0.0,4.37,0.0,0.08,13.42,170,5.54,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,2317,0,0.0,6.25,0.0,0.08,14.48,180,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,2614,0,0.0,3.31,0.0,0.08,8.65,107,4.09,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,3,0,0.0,13.33,0.0,0.04,0.04,1,33.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,6508,0,0.0,5.04,0.0,0.07,32.79,490,7.53,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,3875,0,0.0,4.5,0.0,0.09,17.44,185,4.77,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,3236,0,0.0,4.9,0.0,0.07,15.86,230,7.11,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,2331,0,0.0,5.02,0.0,0.06,11.71,194,8.32,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,2391,0,0.0,4.15,0.0,0.08,9.93,127,5.31,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2,0,0.0,5.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,6182,0,0.0,5.24,0.0,0.06,32.38,499,8.07,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,3791,0,0.0,4.64,0.0,0.09,17.59,191,5.04,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,2758,0,0.0,6.57,0.0,0.08,18.13,236,8.56,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,2175,0,0.0,6.23,0.0,0.05,13.54,272,12.51,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,2049,0,0.0,4.27,0.0,0.06,8.74,136,6.64,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,11,0,0.0,7.27,0.0,0.04,0.08,2,18.18,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,6128,0,0.0,4.63,0.0,0.1,28.38,296,4.83,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3826,0,0.0,3.78,0.0,0.17,14.48,85,2.22,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,2911,0,0.0,5.32,0.0,0.11,15.49,144,4.95,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,1924,0,0.0,4.12,0.0,0.07,7.92,115,5.98,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,2121,0,0.0,5.05,0.0,0.09,10.72,114,5.37,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6353,0,0.0,4.65,0.0,0.08,29.55,394,6.2,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3781,0,0.0,4.02,0.0,0.1,15.21,145,3.83,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,2974,0,0.0,4.96,0.0,0.09,14.74,156,5.25,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,1923,0,0.0,6.28,0.0,0.05,12.07,239,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,1814,0,0.0,5.08,0.0,0.07,9.22,124,6.84,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5734,0,0.0,4.58,0.0,0.08,26.29,336,5.86,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3612,0,0.0,4.39,0.0,0.11,15.87,140,3.88,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,2648,0,0.0,4.61,0.0,0.08,12.21,153,5.78,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,2159,0,0.0,5.76,0.0,0.05,12.43,256,11.86,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,1918,0,0.0,5.43,0.0,0.07,10.42,152,7.92,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,5324,0,0.0,4.91,0.0,0.13,26.15,201,3.78,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,3519,0,0.0,4.12,0.0,0.2,14.51,74,2.1,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,2341,0,0.0,4.48,0.0,0.11,10.48,94,4.02,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,1595,0,0.0,5.97,0.0,0.08,9.53,113,7.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,2321,0,0.0,5.71,0.0,0.09,13.26,142,6.12,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5637,0,0.0,5.17,0.0,0.09,29.14,333,5.91,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,3107,0,0.0,5.41,0.0,0.12,16.81,143,4.6,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,2095,0,0.0,5.08,0.0,0.1,10.65,109,5.2,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,1903,0,0.0,6.33,0.0,0.06,12.05,196,10.3,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,1756,0,0.0,4.9,0.0,0.08,8.6,105,5.98,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5798,0,0.0,4.57,0.0,0.09,26.5,293,5.05,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3412,0,0.0,4.3,0.0,0.11,14.66,132,3.87,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,2190,0,0.0,5.22,0.0,0.08,11.44,135,6.16,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,2195,0,0.0,5.64,0.0,0.05,12.38,229,10.43,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,1726,0,0.0,5.51,0.0,0.12,9.51,81,4.69,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5801,0,0.0,4.32,0.0,0.08,25.08,322,5.55,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3338,0,0.0,4.04,0.0,0.12,13.49,110,3.3,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,2381,0,0.0,4.51,0.0,0.07,10.73,155,6.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,1857,0,0.0,5.47,0.0,0.06,10.15,174,9.37,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,1629,0,0.0,3.88,0.0,0.09,6.32,68,4.17,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,1,0,0.0,10.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5329,0,0.0,4.4,0.0,0.08,23.44,291,5.46,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3522,0,0.0,3.91,0.0,0.1,13.77,141,4.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,2214,0,0.0,4.93,0.0,0.07,10.91,150,6.78,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,2033,0,0.0,5.31,0.0,0.05,10.8,215,10.58,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,1619,0,0.0,3.38,0.0,0.12,5.47,46,2.84,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5956,0,0.0,4.02,0.0,0.07,23.97,332,5.57,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3776,0,0.0,3.77,0.0,0.09,14.23,160,4.24,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,2750,0,0.0,3.62,0.0,0.08,9.96,129,4.69,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,2155,0,0.0,5.31,0.0,0.05,11.45,213,9.88,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,1750,0,0.0,3.41,0.0,0.09,5.97,66,3.77,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4547,0,0.0,4.82,0.0,0.08,21.9,289,6.36,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,2905,0,0.0,4.61,0.0,0.09,13.4,150,5.16,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,2125,0,0.0,4.56,0.0,0.07,9.69,134,6.31,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,1685,0,0.0,6.44,0.0,0.05,10.85,199,11.81,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,1691,0,0.0,3.83,0.0,0.08,6.48,78,4.61,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,11251,0,0.0,3.35,0.0,0.14,37.74,272,2.42,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,6867,0,0.0,3.65,0.0,0.2,25.09,127,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,4211,0,0.0,3.83,0.0,0.14,16.13,117,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,3526,0,0.0,4.23,0.0,0.08,14.9,182,5.16,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3420,0,0.0,3.26,0.0,0.12,11.14,92,2.69,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,13391,0,0.0,3.14,0.0,0.16,42.04,271,2.02,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,9399,0,0.0,3.42,0.0,0.21,32.13,153,1.63,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,4755,0,0.0,3.99,0.0,0.11,18.96,174,3.66,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,4088,0,0.0,3.92,0.0,0.1,16.01,155,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,4117,0,0.0,2.78,0.0,0.2,11.44,58,1.41,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,12371,0,0.0,3.72,0.0,0.21,46.06,223,1.8,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,9734,0,0.0,3.78,0.0,0.33,36.77,110,1.13,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4573,0,0.0,4.03,0.0,0.14,18.41,127,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4005,0,0.0,4.32,0.0,0.1,17.29,169,4.22,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,4217,0,0.0,3.17,0.0,0.2,13.37,67,1.59,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,2,0,0.0,25.0,0.0,0.05,0.05,1,50.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,11234,0,0.0,3.96,0.0,0.18,44.53,252,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,7871,0,0.0,4.2,0.0,0.25,33.03,131,1.66,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4492,0,0.0,4.14,0.0,0.19,18.61,98,2.18,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,3419,0,0.0,4.78,0.0,0.11,16.33,155,4.53,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3409,0,0.0,3.91,0.0,0.17,13.33,79,2.32,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,12406,0,0.0,3.63,0.0,0.15,45.02,291,2.35,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,8087,0,0.0,4.14,0.0,0.22,33.45,150,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,5273,0,0.0,3.69,0.0,0.2,19.47,95,1.8,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3217,0,0.0,3.79,0.0,0.12,12.2,102,3.17,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4044,0,0.0,4.57,0.0,0.08,18.49,246,6.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,7234,0,0.0,3.72,0.0,0.1,26.88,272,3.76,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,4321,0,0.0,3.77,0.0,0.12,16.28,131,3.03,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,2674,0,0.0,4.42,0.0,0.12,11.83,95,3.55,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,2759,0,0.0,5.67,0.0,0.04,15.63,399,14.46,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,2434,0,0.0,3.73,0.0,0.08,9.07,118,4.85,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,1,0,0.0,20.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,6191,0,0.0,3.28,0.0,0.09,20.3,215,3.47,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3813,0,0.0,3.75,0.0,0.12,14.3,124,3.25,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3430,0,0.0,3.41,0.0,0.09,11.69,126,3.67,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,2420,0,0.0,4.38,0.0,0.05,10.6,215,8.88,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3754,0,0.0,3.26,0.0,0.04,12.22,288,7.67,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,6379,0,0.0,3.18,0.0,0.1,20.26,193,3.03,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,4340,0,0.0,3.31,0.0,0.16,14.38,91,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,3463,0,0.0,4.08,0.0,0.07,14.12,205,5.92,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,2453,0,0.0,4.96,0.0,0.05,12.17,260,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3079,0,0.0,3.84,0.0,0.04,11.82,291,9.45,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,8061,0,0.0,2.9,0.0,0.11,23.37,208,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,5511,0,0.0,3.0,0.0,0.13,16.56,132,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,3554,0,0.0,2.93,0.0,0.1,10.4,102,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,3288,0,0.0,4.4,0.0,0.05,14.46,312,9.49,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3406,0,0.0,3.38,0.0,0.04,11.5,270,7.93,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,11007,0,0.0,2.9,0.0,0.11,31.9,303,2.75,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,6066,0,0.0,3.36,0.0,0.13,20.41,160,2.64,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,5188,0,0.0,2.95,0.0,0.09,15.31,168,3.24,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3397,0,0.0,3.61,0.0,0.06,12.26,213,6.27,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3550,0,0.0,3.17,0.0,0.06,11.26,193,5.44,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,10999,0,0.0,3.17,0.0,0.11,34.86,306,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,5849,0,0.0,3.33,0.0,0.19,19.48,105,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,4411,0,0.0,3.13,0.0,0.12,13.81,116,2.63,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3029,0,0.0,3.65,0.0,0.06,11.05,174,5.74,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3520,0,0.0,3.47,0.0,0.06,12.22,204,5.8,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,2,0,0.0,10.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,10497,0,0.0,3.57,0.0,0.11,37.52,350,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,5549,0,0.0,3.61,0.0,0.16,20.02,129,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,4056,0,0.0,3.61,0.0,0.13,14.66,109,2.69,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,2703,0,0.0,4.36,0.0,0.06,11.79,193,7.14,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,3226,0,0.0,4.11,0.0,0.06,13.26,237,7.35,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,10398,0,0.0,3.43,0.0,0.14,35.62,250,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,5658,0,0.0,3.78,0.0,0.19,21.41,110,1.94,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,4007,0,0.0,3.38,0.0,0.13,13.56,103,2.57,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3037,0,0.0,3.8,0.0,0.06,11.54,205,6.75,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3215,0,0.0,3.79,0.0,0.07,12.2,180,5.6,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,11785,0,0.0,3.33,0.0,0.11,39.27,364,3.09,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,6255,0,0.0,3.31,0.0,0.16,20.73,128,2.05,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,4422,0,0.0,3.36,0.0,0.11,14.85,137,3.1,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3486,0,0.0,3.49,0.0,0.06,12.17,207,5.94,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3438,0,0.0,3.61,0.0,0.06,12.42,221,6.43,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
