age,stat_time_day,cpc,spend,clicks,conversion,conversion_rate,cpm,impressions,ctr,cost_per_conversion,shopping,shopping_sigla
AGE_35_44,2026-06-13 00:00:00,0.06,6.62,107,0,0.0,2.51,2634,4.06,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.04,6.59,160,0,0.0,2.58,2551,6.27,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.03,8.17,234,0,0.0,2.39,3423,6.84,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0.05,0,0,0.0,3.57,14,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.06,5.7,90,0,0.0,1.93,2957,3.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.23,4.66,20,0,0.0,1.8,2591,0.77,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.1,2.54,26,0,0.0,1.74,1458,1.78,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.13,1.91,15,0,0.0,1.58,1208,1.24,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.07,2.58,35,0,0.0,1.7,1514,2.31,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.01,0,0,0.0,1.67,6,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,3.39,0,0,0.0,1.52,2236,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,3.33,0,0,0.0,1.65,2018,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,1.59,0,0,0.0,1.52,1044,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,1.45,0,0,0.0,1.5,968,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,1.15,0,0,0.0,1.05,1095,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.04,0,0,0.0,5.71,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,3.48,0,0,0.0,1.72,2024,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,3.15,0,0,0.0,1.73,1822,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,1.63,0,0,0.0,1.86,876,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,1.31,0,0,0.0,1.62,809,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,1.5,0,0,0.0,1.63,919,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.01,0,0,0.0,1.67,6,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,3.35,0,0,0.0,1.95,1716,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,2.89,0,0,0.0,2.04,1418,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,1.75,0,0,0.0,2.07,845,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,1.14,0,0,0.0,1.68,680,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,1.28,0,0,0.0,1.69,756,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.02,0,0,0.0,2.86,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,3.68,0,0,0.0,1.92,1913,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,2.93,0,0,0.0,2.18,1346,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,2.04,0,0,0.0,2.08,980,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,1.39,0,0,0.0,1.6,868,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,1.32,0,0,0.0,1.53,862,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.02,0,0,0.0,6.67,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,3.69,0,0,0.0,2.13,1736,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,2.23,0,0,0.0,2.25,990,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,1.76,0,0,0.0,2.15,819,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,1.54,0,0,0.0,1.95,791,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,1.4,0,0,0.0,1.99,704,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.03,0,0,0.0,3.75,8,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,3.73,0,0,0.0,1.73,2154,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,2.29,0,0,0.0,2.04,1124,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,1.67,0,0,0.0,1.87,892,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,1.41,0,0,0.0,1.65,857,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,0.96,0,0,0.0,1.59,605,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.01,0,0,0.0,5.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,3.11,0,0,0.0,1.51,2057,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,2.03,0,0,0.0,1.71,1186,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,1.64,0,0,0.0,1.82,903,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,1.61,0,0,0.0,1.81,891,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,0.91,0,0,0.0,1.46,624,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,3.11,0,0,0.0,1.66,1868,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,2.09,0,0,0.0,1.98,1057,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,1.59,0,0,0.0,1.9,838,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,1.18,0,0,0.0,1.54,765,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,0.88,0,0,0.0,1.5,586,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0,0,0.0,0.0,5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,2.86,0,0,0.0,1.79,1602,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,2.29,0,0,0.0,2.14,1071,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,1.56,0,0,0.0,1.92,811,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,1.38,0,0,0.0,1.86,741,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,0.97,0,0,0.0,1.7,569,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.01,0,0,0.0,5.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,2.63,0,0,0.0,2.05,1283,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,2.18,0,0,0.0,2.49,876,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,1.41,0,0,0.0,2.14,658,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,1.47,0,0,0.0,2.22,662,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,1.0,0,0,0.0,1.97,508,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0.01,0,0,0.0,3.33,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,2.48,0,0,0.0,1.89,1314,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,1.93,0,0,0.0,2.21,872,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,1.52,0,0,0.0,2.29,664,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,1.43,0,0,0.0,1.94,738,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,1.27,0,0,0.0,1.98,640,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0.0,2.44,0,0,0.0,2.18,1121,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0.0,1.68,0,0,0.0,2.32,725,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0.0,1.39,0,0,0.0,2.29,608,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0.0,1.14,0,0,0.0,1.8,632,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.0,0.79,0,0,0.0,1.8,438,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0.0,2.26,0,0,0.0,2.05,1101,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0.0,1.17,0,0,0.0,1.87,626,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0.0,1.03,0,0,0.0,1.85,556,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0.0,1.07,0,0,0.0,2.01,533,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.0,0.72,0,0,0.0,1.97,365,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0.0,1.3,0,0,0.0,1.29,1009,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0.0,1.12,0,0,0.0,1.97,569,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.0,0.77,0,0,0.0,1.56,493,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0.0,1.0,0,0,0.0,1.89,528,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.0,0.59,0,0,0.0,1.61,366,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0.0,1.28,0,0,0.0,2.25,569,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.0,0.79,0,0,0.0,2.23,354,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.0,0.48,0,0,0.0,1.66,290,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.0,0.54,0,0,0.0,1.55,348,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.0,0.53,0,0,0.0,2.47,215,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.0,0.05,0,0,0.0,1.61,31,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.0,0.01,0,0,0.0,0.59,17,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.0,0.04,0,0,0.0,3.33,12,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.0,0.04,0,0,0.0,2.86,14,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.0,0.08,0,0,0.0,6.67,12,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0.0,23.76,0,0,0.0,1.45,16378,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0.0,16.18,0,0,0.0,1.62,10000,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0.0,18.19,0,0,0.0,2.35,7731,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0.0,9.42,0,0,0.0,1.64,5734,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0.0,11.91,0,0,0.0,3.23,3690,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0,0,0.0,0.0,14,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0.0,52.99,0,0,0.0,2.42,21898,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0.0,47.09,0,0,0.0,2.76,17067,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0.0,35.21,0,0,0.0,3.14,11198,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0.0,18.33,0,0,0.0,2.54,7207,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0.0,20.46,0,0,0.0,3.99,5128,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0.05,0,0,0.0,1.52,33,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0.0,52.07,0,0,0.0,2.78,18751,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0.0,49.99,0,0,0.0,3.21,15575,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0.0,31.97,0,0,0.0,3.17,10083,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0.0,16.4,0,0,0.0,2.77,5913,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0.0,14.41,0,0,0.0,3.61,3990,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0.12,0,0,0.0,2.73,44,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0.0,48.59,0,0,0.0,3.09,15713,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0.0,49.46,0,0,0.0,3.45,14319,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0.0,34.57,0,0,0.0,3.66,9450,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0.0,17.7,0,0,0.0,3.4,5212,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0.0,13.09,0,0,0.0,3.39,3862,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0.1,0,0,0.0,3.45,29,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0.0,18.89,0,0,0.0,3.12,6062,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0.0,25.85,0,0,0.0,4.39,5883,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0.0,19.31,0,0,0.0,4.87,3968,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0.0,9.72,0,0,0.0,4.59,2119,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0.0,8.31,0,0,0.0,5.51,1507,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0.04,0,0,0.0,8.0,5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0.0,3.83,0,0,0.0,6.15,623,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0.0,9.95,0,0,0.0,8.22,1210,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0.0,9.49,0,0,0.0,10.2,930,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0.0,4.59,0,0,0.0,11.5,399,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0.0,4.48,0,0,0.0,14.93,300,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0.01,0,0,0.0,3.33,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0.0,1.51,0,0,0.0,6.27,241,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0.0,4.92,0,0,0.0,9.76,504,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0.0,4.51,0,0,0.0,13.58,332,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0.0,2.74,0,0,0.0,16.91,162,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0.0,2.62,0,0,0.0,22.02,119,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0.0,0.1,0,0,0.0,0.81,124,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0.0,0.07,0,0,0.0,1.15,61,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0.0,0.02,0,0,0.0,0.71,28,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0.0,0.05,0,0,0.0,1.67,30,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0.0,0.0,0,0,0.0,0.0,21,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,1.42,22.78,16,0,0.0,2.28,10010,0.16,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,3.26,29.33,9,0,0.0,4.62,6355,0.14,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,1.25,8.72,7,0,0.0,1.84,4730,0.15,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,1.07,5.35,5,0,0.0,1.54,3467,0.14,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,0.36,3.93,11,0,0.0,1.47,2666,0.41,0.0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,0.02,0,0,0.0,1.25,16,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,1.18,15.36,13,0,0.0,1.67,9177,0.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,1.43,12.89,9,0,0.0,2.22,5819,0.15,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,1.23,8.59,7,0,0.0,1.97,4363,0.16,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,1.77,5.3,3,0,0.0,1.77,2992,0.1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,0.68,4.1,6,0,0.0,1.7,2415,0.25,0.0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.0,0.04,0,0,0.0,2.35,17,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,1.44,18.77,13,0,0.0,2.19,8574,0.15,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,0.96,12.54,13,0,0.0,2.3,5443,0.24,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,1.13,9.07,8,0,0.0,2.22,4089,0.2,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,2.44,7.32,3,0,0.0,2.59,2829,0.11,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,0.99,3.95,4,0,0.0,1.58,2494,0.16,0.0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,0.01,0,0,0.0,1.0,10,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,0.89,24.93,28,0,0.0,3.13,7977,0.35,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,0.95,17.13,18,0,0.0,3.08,5563,0.32,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,2.66,10.65,4,0,0.0,2.56,4160,0.1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,1.61,8.07,5,0,0.0,2.93,2751,0.18,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,2.04,4.08,2,0,0.0,1.77,2308,0.09,0.0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,0.02,0,0,0.0,2.0,10,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,1.11,21.17,19,0,0.0,2.51,8443,0.23,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,0.64,15.28,24,0,0.0,2.66,5734,0.42,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,1.81,16.28,9,0,0.0,3.91,4160,0.22,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,0.66,6.59,10,0,0.0,2.49,2644,0.38,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,3.7,3.7,1,0,0.0,1.62,2286,0.04,0.0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.0,0.04,0,0,0.0,2.86,14,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,1.94,17.46,9,0,0.0,2.27,7689,0.12,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,0.6,12.59,21,0,0.0,2.32,5426,0.39,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,2.75,27.5,10,0,0.0,7.0,3931,0.25,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,0.7,4.17,6,0,0.0,1.66,2517,0.24,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,0.32,3.22,10,0,0.0,1.51,2131,0.47,0.0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,0.03,0,0,0.0,2.31,13,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,0.89,14.23,16,0,0.0,1.99,7138,0.22,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,0.69,12.39,18,0,0.0,2.35,5268,0.34,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,1.31,13.09,10,0,0.0,3.25,4028,0.25,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,1.42,4.26,3,0,0.0,1.74,2442,0.12,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,0.71,3.55,5,0,0.0,1.65,2151,0.23,0.0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,0.11,0,0,0.0,4.58,24,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,0.68,17.7,26,0,0.0,2.5,7068,0.37,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,0.7,10.56,15,0,0.0,2.14,4946,0.3,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,0.86,7.75,9,0,0.0,2.04,3794,0.24,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,1.42,11.35,8,0,0.0,4.47,2540,0.31,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,0.64,3.84,6,0,0.0,1.8,2135,0.28,0.0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,0.1,0,0,0.0,4.76,21,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,1.91,19.09,10,0,0.0,2.62,7277,0.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,1.65,24.74,15,0,0.0,5.17,4781,0.31,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,0.88,7.05,8,0,0.0,1.95,3616,0.22,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,1.46,11.64,8,0,0.0,4.6,2533,0.32,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,1.19,3.56,3,0,0.0,1.76,2024,0.15,0.0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,0.09,0,0,0.0,5.29,17,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,0.84,13.47,16,0,0.0,1.99,6762,0.24,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,1.31,22.28,17,0,0.0,4.81,4636,0.37,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,0.99,6.9,7,0,0.0,1.98,3486,0.2,0.0,Nacoes Shopping,NS
