stat_time_day,age,clicks,cpc,conversion_rate,conversion,spend,ctr,cost_per_conversion,impressions,cpm,shopping,shopping_sigla
2025-11-11 00:00:00,AGE_55_100,67,0.12,0.0,0,8.01,3.03,0.0,2208,3.63,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,344,0.08,0.0,0,28.65,4.91,0.0,7007,4.09,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,136,0.11,0.0,0,15.11,3.59,0.0,3793,3.98,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,170,0.08,0.0,0,13.42,5.54,0.0,3069,4.37,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,180,0.08,0.0,0,14.48,7.77,0.0,2317,6.25,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,107,0.08,0.0,0,8.65,4.09,0.0,2614,3.31,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,1,0.04,0.0,0,0.04,33.33,0.0,3,13.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,490,0.07,0.0,0,32.79,7.53,0.0,6508,5.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,185,0.09,0.0,0,17.44,4.77,0.0,3875,4.5,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,230,0.07,0.0,0,15.86,7.11,0.0,3236,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,194,0.06,0.0,0,11.71,8.32,0.0,2331,5.02,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,127,0.08,0.0,0,9.93,5.31,0.0,2391,4.15,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,2,5.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,499,0.06,0.0,0,32.38,8.07,0.0,6182,5.24,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,191,0.09,0.0,0,17.59,5.04,0.0,3791,4.64,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,236,0.08,0.0,0,18.13,8.56,0.0,2758,6.57,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,272,0.05,0.0,0,13.54,12.51,0.0,2175,6.23,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,136,0.06,0.0,0,8.74,6.64,0.0,2049,4.27,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,2,0.04,0.0,0,0.08,18.18,0.0,11,7.27,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,296,0.1,0.0,0,28.38,4.83,0.0,6128,4.63,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,85,0.17,0.0,0,14.48,2.22,0.0,3826,3.78,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,144,0.11,0.0,0,15.49,4.95,0.0,2911,5.32,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,115,0.07,0.0,0,7.92,5.98,0.0,1924,4.12,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,114,0.09,0.0,0,10.72,5.37,0.0,2121,5.05,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,394,0.08,0.0,0,29.55,6.2,0.0,6353,4.65,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,145,0.1,0.0,0,15.21,3.83,0.0,3781,4.02,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,156,0.09,0.0,0,14.74,5.25,0.0,2974,4.96,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,239,0.05,0.0,0,12.07,12.43,0.0,1923,6.28,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,124,0.07,0.0,0,9.22,6.84,0.0,1814,5.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,336,0.08,0.0,0,26.29,5.86,0.0,5734,4.58,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,140,0.11,0.0,0,15.87,3.88,0.0,3612,4.39,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,153,0.08,0.0,0,12.21,5.78,0.0,2648,4.61,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,256,0.05,0.0,0,12.43,11.86,0.0,2159,5.76,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,152,0.07,0.0,0,10.42,7.92,0.0,1918,5.43,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,201,0.13,0.0,0,26.15,3.78,0.0,5324,4.91,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,74,0.2,0.0,0,14.51,2.1,0.0,3519,4.12,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,94,0.11,0.0,0,10.48,4.02,0.0,2341,4.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,113,0.08,0.0,0,9.53,7.08,0.0,1595,5.97,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,142,0.09,0.0,0,13.26,6.12,0.0,2321,5.71,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,333,0.09,0.0,0,29.14,5.91,0.0,5637,5.17,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,143,0.12,0.0,0,16.81,4.6,0.0,3107,5.41,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,109,0.1,0.0,0,10.65,5.2,0.0,2095,5.08,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,196,0.06,0.0,0,12.05,10.3,0.0,1903,6.33,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,105,0.08,0.0,0,8.6,5.98,0.0,1756,4.9,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,293,0.09,0.0,0,26.5,5.05,0.0,5798,4.57,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,132,0.11,0.0,0,14.66,3.87,0.0,3412,4.3,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,135,0.08,0.0,0,11.44,6.16,0.0,2190,5.22,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,229,0.05,0.0,0,12.38,10.43,0.0,2195,5.64,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,81,0.12,0.0,0,9.51,4.69,0.0,1726,5.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,322,0.08,0.0,0,25.08,5.55,0.0,5801,4.32,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,110,0.12,0.0,0,13.49,3.3,0.0,3338,4.04,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,155,0.07,0.0,0,10.73,6.51,0.0,2381,4.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,174,0.06,0.0,0,10.15,9.37,0.0,1857,5.47,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,68,0.09,0.0,0,6.32,4.17,0.0,1629,3.88,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,1,10.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,291,0.08,0.0,0,23.44,5.46,0.0,5329,4.4,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,141,0.1,0.0,0,13.77,4.0,0.0,3522,3.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,150,0.07,0.0,0,10.91,6.78,0.0,2214,4.93,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,215,0.05,0.0,0,10.8,10.58,0.0,2033,5.31,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,46,0.12,0.0,0,5.47,2.84,0.0,1619,3.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,332,0.07,0.0,0,23.97,5.57,0.0,5956,4.02,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,160,0.09,0.0,0,14.23,4.24,0.0,3776,3.77,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,129,0.08,0.0,0,9.96,4.69,0.0,2750,3.62,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,213,0.05,0.0,0,11.45,9.88,0.0,2155,5.31,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,66,0.09,0.0,0,5.97,3.77,0.0,1750,3.41,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,289,0.08,0.0,0,21.9,6.36,0.0,4547,4.82,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,150,0.09,0.0,0,13.4,5.16,0.0,2905,4.61,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,134,0.07,0.0,0,9.69,6.31,0.0,2125,4.56,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,199,0.05,0.0,0,10.85,11.81,0.0,1685,6.44,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,78,0.08,0.0,0,6.48,4.61,0.0,1691,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,272,0.14,0.0,0,37.74,2.42,0.0,11251,3.35,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,127,0.2,0.0,0,25.09,1.85,0.0,6867,3.65,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,117,0.14,0.0,0,16.13,2.78,0.0,4211,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,182,0.08,0.0,0,14.9,5.16,0.0,3526,4.23,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,92,0.12,0.0,0,11.14,2.69,0.0,3420,3.26,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,271,0.16,0.0,0,42.04,2.02,0.0,13391,3.14,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,153,0.21,0.0,0,32.13,1.63,0.0,9399,3.42,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,174,0.11,0.0,0,18.96,3.66,0.0,4755,3.99,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,155,0.1,0.0,0,16.01,3.79,0.0,4088,3.92,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,58,0.2,0.0,0,11.44,1.41,0.0,4117,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,223,0.21,0.0,0,46.06,1.8,0.0,12371,3.72,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,110,0.33,0.0,0,36.77,1.13,0.0,9734,3.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,127,0.14,0.0,0,18.41,2.78,0.0,4573,4.03,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,169,0.1,0.0,0,17.29,4.22,0.0,4005,4.32,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,67,0.2,0.0,0,13.37,1.59,0.0,4217,3.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,1,0.05,0.0,0,0.05,50.0,0.0,2,25.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,252,0.18,0.0,0,44.53,2.24,0.0,11234,3.96,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,131,0.25,0.0,0,33.03,1.66,0.0,7871,4.2,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,98,0.19,0.0,0,18.61,2.18,0.0,4492,4.14,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,155,0.11,0.0,0,16.33,4.53,0.0,3419,4.78,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,79,0.17,0.0,0,13.33,2.32,0.0,3409,3.91,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,291,0.15,0.0,0,45.02,2.35,0.0,12406,3.63,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,150,0.22,0.0,0,33.45,1.85,0.0,8087,4.14,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,95,0.2,0.0,0,19.47,1.8,0.0,5273,3.69,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,102,0.12,0.0,0,12.2,3.17,0.0,3217,3.79,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,246,0.08,0.0,0,18.49,6.08,0.0,4044,4.57,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,272,0.1,0.0,0,26.88,3.76,0.0,7234,3.72,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,131,0.12,0.0,0,16.28,3.03,0.0,4321,3.77,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,95,0.12,0.0,0,11.83,3.55,0.0,2674,4.42,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,399,0.04,0.0,0,15.63,14.46,0.0,2759,5.67,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,118,0.08,0.0,0,9.07,4.85,0.0,2434,3.73,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,1,20.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,215,0.09,0.0,0,20.3,3.47,0.0,6191,3.28,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,124,0.12,0.0,0,14.3,3.25,0.0,3813,3.75,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,126,0.09,0.0,0,11.69,3.67,0.0,3430,3.41,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,215,0.05,0.0,0,10.6,8.88,0.0,2420,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,288,0.04,0.0,0,12.22,7.67,0.0,3754,3.26,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,193,0.1,0.0,0,20.26,3.03,0.0,6379,3.18,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,91,0.16,0.0,0,14.38,2.1,0.0,4340,3.31,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,205,0.07,0.0,0,14.12,5.92,0.0,3463,4.08,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,260,0.05,0.0,0,12.17,10.6,0.0,2453,4.96,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,291,0.04,0.0,0,11.82,9.45,0.0,3079,3.84,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,208,0.11,0.0,0,23.37,2.58,0.0,8061,2.9,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,132,0.13,0.0,0,16.56,2.4,0.0,5511,3.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,102,0.1,0.0,0,10.4,2.87,0.0,3554,2.93,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,312,0.05,0.0,0,14.46,9.49,0.0,3288,4.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,270,0.04,0.0,0,11.5,7.93,0.0,3406,3.38,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,303,0.11,0.0,0,31.9,2.75,0.0,11007,2.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,160,0.13,0.0,0,20.41,2.64,0.0,6066,3.36,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,168,0.09,0.0,0,15.31,3.24,0.0,5188,2.95,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,213,0.06,0.0,0,12.26,6.27,0.0,3397,3.61,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,193,0.06,0.0,0,11.26,5.44,0.0,3550,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,306,0.11,0.0,0,34.86,2.78,0.0,10999,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,105,0.19,0.0,0,19.48,1.8,0.0,5849,3.33,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,116,0.12,0.0,0,13.81,2.63,0.0,4411,3.13,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,174,0.06,0.0,0,11.05,5.74,0.0,3029,3.65,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,204,0.06,0.0,0,12.22,5.8,0.0,3520,3.47,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,2,10.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,350,0.11,0.0,0,37.52,3.33,0.0,10497,3.57,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,129,0.16,0.0,0,20.02,2.32,0.0,5549,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,109,0.13,0.0,0,14.66,2.69,0.0,4056,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,193,0.06,0.0,0,11.79,7.14,0.0,2703,4.36,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,237,0.06,0.0,0,13.26,7.35,0.0,3226,4.11,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,250,0.14,0.0,0,35.62,2.4,0.0,10398,3.43,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,110,0.19,0.0,0,21.41,1.94,0.0,5658,3.78,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,103,0.13,0.0,0,13.56,2.57,0.0,4007,3.38,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,205,0.06,0.0,0,11.54,6.75,0.0,3037,3.8,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,180,0.07,0.0,0,12.2,5.6,0.0,3215,3.79,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,364,0.11,0.0,0,39.27,3.09,0.0,11785,3.33,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,128,0.16,0.0,0,20.73,2.05,0.0,6255,3.31,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,137,0.11,0.0,0,14.85,3.1,0.0,4422,3.36,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,207,0.06,0.0,0,12.17,5.94,0.0,3486,3.49,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,221,0.06,0.0,0,12.42,6.43,0.0,3438,3.61,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,332,0.1,0.0,0,33.11,2.86,0.0,11618,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,127,0.16,0.0,0,20.13,1.8,0.0,7072,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,127,0.12,0.0,0,15.45,2.61,0.0,4871,3.17,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,156,0.07,0.0,0,10.82,4.51,0.0,3458,3.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,285,0.05,0.0,0,14.67,7.81,0.0,3650,4.02,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,212,0.16,0.0,0,34.4,1.76,0.0,12028,2.86,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,102,0.23,0.0,0,23.4,1.41,0.0,7238,3.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,76,0.17,0.0,0,13.19,1.61,0.0,4722,2.79,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,175,0.07,0.0,0,11.59,5.3,0.0,3304,3.51,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,179,0.06,0.0,0,10.87,5.39,0.0,3322,3.27,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0.0,0.0,0,0.04,0.0,0.0,8,5.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,231,0.16,0.0,0,36.23,2.03,0.0,11359,3.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,113,0.19,0.0,0,21.1,1.78,0.0,6364,3.32,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,103,0.14,0.0,0,14.76,2.25,0.0,4586,3.22,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,108,0.09,0.0,0,9.23,3.51,0.0,3080,3.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,212,0.06,0.0,0,13.13,6.2,0.0,3418,3.84,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0.0,0.0,0,0.05,0.0,0.0,9,5.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,320,0.11,0.0,0,34.27,2.85,0.0,11247,3.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,137,0.15,0.0,0,20.46,2.27,0.0,6032,3.39,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,209,0.09,0.0,0,17.8,4.56,0.0,4580,3.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,156,0.07,0.0,0,10.18,5.89,0.0,2647,3.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,436,0.04,0.0,0,18.97,9.69,0.0,4499,4.22,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,0.0,0.0,0,0.04,0.0,0.0,10,4.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,258,0.12,0.0,0,32.04,2.24,0.0,11519,2.78,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,119,0.18,0.0,0,21.02,1.85,0.0,6448,3.26,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,163,0.09,0.0,0,15.45,3.17,0.0,5141,3.01,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,181,0.06,0.0,0,11.54,5.7,0.0,3177,3.63,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,216,0.06,0.0,0,12.45,5.86,0.0,3684,3.38,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,5,2.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,318,0.1,0.0,0,33.21,2.76,0.0,11534,2.88,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,156,0.13,0.0,0,20.5,2.23,0.0,6989,2.93,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,137,0.1,0.0,0,13.94,2.9,0.0,4719,2.95,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,175,0.06,0.0,0,10.24,5.58,0.0,3136,3.27,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,356,0.04,0.0,0,14.67,8.48,0.0,4200,3.49,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0.0,0.0,0,0.06,0.0,0.0,14,4.29,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,342,0.1,0.0,0,34.9,2.77,0.0,12354,2.82,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,119,0.17,0.0,0,20.77,1.62,0.0,7324,2.84,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,109,0.11,0.0,0,12.16,2.38,0.0,4572,2.66,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,183,0.05,0.0,0,9.61,5.99,0.0,3057,3.14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,211,0.05,0.0,0,10.56,6.81,0.0,3100,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0.0,0.0,0,0.04,0.0,0.0,4,10.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,369,0.09,0.0,0,33.53,3.3,0.0,11165,3.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,98,0.2,0.0,0,19.36,1.49,0.0,6596,2.94,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,145,0.09,0.0,0,13.17,3.32,0.0,4362,3.02,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,110,0.07,0.0,0,7.86,4.67,0.0,2357,3.33,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,308,0.04,0.0,0,10.98,7.91,0.0,3894,2.82,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,1,0.08,0.0,0,0.08,10.0,0.0,10,8.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,278,0.12,0.0,0,32.02,2.53,0.0,10975,2.92,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,125,0.17,0.0,0,21.65,1.79,0.0,6976,3.1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,164,0.08,0.0,0,13.81,3.41,0.0,4813,2.87,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,127,0.06,0.0,0,7.47,4.68,0.0,2712,2.75,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,144,0.06,0.0,0,8.45,5.43,0.0,2654,3.18,Nacoes Shopping,NS
