stat_time_day,age,spend,ctr,cpc,clicks,impressions,cost_per_conversion,conversion_rate,cpm,conversion,shopping,shopping_sigla
2025-10-11 00:00:00,NONE,0.03,0.0,0.0,0,3,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,14.86,0.0,0.0,0,7148,0.0,0.0,2.08,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,9.03,0.0,0.0,0,4209,0.0,0.0,2.15,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,4.81,0.0,0.0,0,2420,0.0,0.0,1.99,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,3.06,0.0,0.0,0,1686,0.0,0.0,1.81,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,2.93,0.0,0.0,0,1635,0.0,0.0,1.79,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,14.16,0.0,0.0,0,7272,0.0,0.0,1.95,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,10.1,0.0,0.0,0,4762,0.0,0.0,2.12,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,4.89,0.0,0.0,0,2518,0.0,0.0,1.94,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,3.16,0.0,0.0,0,1616,0.0,0.0,1.96,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,2.55,0.0,0.0,0,1467,0.0,0.0,1.74,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.01,0.0,0.0,0,1,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,13.58,0.0,0.0,0,6617,0.0,0.0,2.05,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,10.23,0.0,0.0,0,4500,0.0,0.0,2.27,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,4.62,0.0,0.0,0,2207,0.0,0.0,2.09,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,2.73,0.0,0.0,0,1470,0.0,0.0,1.86,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,2.81,0.0,0.0,0,1379,0.0,0.0,2.04,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,13.47,0.0,0.0,0,6136,0.0,0.0,2.2,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,9.98,0.0,0.0,0,4258,0.0,0.0,2.34,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,4.64,0.0,0.0,0,2060,0.0,0.0,2.25,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,3.02,0.0,0.0,0,1376,0.0,0.0,2.19,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,2.83,0.0,0.0,0,1406,0.0,0.0,2.01,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,12.05,0.0,0.0,0,5342,0.0,0.0,2.26,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,10.16,0.0,0.0,0,3876,0.0,0.0,2.62,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,4.67,0.0,0.0,0,1930,0.0,0.0,2.42,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,2.84,0.0,0.0,0,1337,0.0,0.0,2.12,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,2.98,0.0,0.0,0,1437,0.0,0.0,2.07,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.02,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,12.2,0.0,0.0,0,5312,0.0,0.0,2.3,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,10.06,0.0,0.0,0,3943,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,5.13,0.0,0.0,0,2006,0.0,0.0,2.56,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,2.92,0.0,0.0,0,1317,0.0,0.0,2.22,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,2.81,0.0,0.0,0,1337,0.0,0.0,2.1,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,13.98,0.0,0.0,0,6037,0.0,0.0,2.32,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,8.4,0.0,0.0,0,3549,0.0,0.0,2.37,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,4.67,0.0,0.0,0,1981,0.0,0.0,2.36,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,3.1,0.0,0.0,0,1448,0.0,0.0,2.14,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,3.44,0.0,0.0,0,1629,0.0,0.0,2.11,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,12.85,0.0,0.0,0,6130,0.0,0.0,2.1,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,8.38,0.0,0.0,0,3565,0.0,0.0,2.35,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,3.89,0.0,0.0,0,1904,0.0,0.0,2.04,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,3.15,0.0,0.0,0,1468,0.0,0.0,2.15,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,2.67,0.0,0.0,0,1449,0.0,0.0,1.84,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,11.29,0.0,0.0,0,5493,0.0,0.0,2.06,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,8.42,0.0,0.0,0,3719,0.0,0.0,2.26,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,4.48,0.0,0.0,0,2015,0.0,0.0,2.22,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,2.92,0.0,0.0,0,1389,0.0,0.0,2.1,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,2.24,0.0,0.0,0,1181,0.0,0.0,1.9,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,11.19,0.0,0.0,0,5008,0.0,0.0,2.23,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,8.12,0.0,0.0,0,3477,0.0,0.0,2.34,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,3.97,0.0,0.0,0,1791,0.0,0.0,2.22,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,2.71,0.0,0.0,0,1269,0.0,0.0,2.14,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,2.55,0.0,0.0,0,1192,0.0,0.0,2.14,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.01,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,10.75,0.0,0.0,0,4360,0.0,0.0,2.47,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,7.87,0.0,0.0,0,3082,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,3.81,0.0,0.0,0,1483,0.0,0.0,2.57,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,2.28,0.0,0.0,0,1029,0.0,0.0,2.22,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,2.46,0.0,0.0,0,1085,0.0,0.0,2.27,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,9.15,0.0,0.0,0,3594,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,6.56,0.0,0.0,0,2564,0.0,0.0,2.56,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,4.24,0.0,0.0,0,1453,0.0,0.0,2.92,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,2.5,0.0,0.0,0,1015,0.0,0.0,2.46,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,2.79,0.0,0.0,0,1096,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.01,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,8.77,0.0,0.0,0,3587,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,5.99,0.0,0.0,0,2165,0.0,0.0,2.77,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,3.31,0.0,0.0,0,1227,0.0,0.0,2.7,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,2.48,0.0,0.0,0,982,0.0,0.0,2.53,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,2.39,0.0,0.0,0,1034,0.0,0.0,2.31,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,5.04,0.0,0.0,0,2276,0.0,0.0,2.21,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,3.08,0.0,0.0,0,1405,0.0,0.0,2.19,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,1.93,0.0,0.0,0,821,0.0,0.0,2.35,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,1.76,0.0,0.0,0,662,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,2.12,0.0,0.0,0,746,0.0,0.0,2.84,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,3.31,0.0,0.0,0,1680,0.0,0.0,1.97,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,2.24,0.0,0.0,0,960,0.0,0.0,2.33,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,1.29,0.0,0.0,0,506,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.8,0.0,0.0,0,400,0.0,0.0,2.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,1.2,0.0,0.0,0,459,0.0,0.0,2.61,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.59,0.0,0.0,0,321,0.0,0.0,1.84,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.35,0.0,0.0,0,199,0.0,0.0,1.76,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.2,0.0,0.0,0,124,0.0,0.0,1.61,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.17,0.0,0.0,0,80,0.0,0.0,2.13,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.32,0.0,0.0,0,101,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,10.95,0.04,5.48,2,4543,0.0,0.0,2.41,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,7.03,0.0,0.0,0,2357,0.0,0.0,2.98,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,5.97,0.0,0.0,0,1845,0.0,0.0,3.24,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,5.46,0.06,5.46,1,1818,0.0,0.0,3.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,9.57,0.07,4.79,2,2692,0.0,0.0,3.55,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,29.23,0.03,9.74,3,10274,0.0,0.0,2.85,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,20.32,0.05,6.77,3,5905,0.0,0.0,3.44,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,10.67,0.0,0.0,0,3535,0.0,0.0,3.02,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,8.1,0.07,4.05,2,2803,0.0,0.0,2.89,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,9.32,0.03,9.32,1,3101,0.0,0.0,3.01,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,26.14,0.04,6.54,4,10958,0.0,0.0,2.39,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,21.09,0.05,5.27,4,7695,0.0,0.0,2.74,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,11.13,0.07,3.71,3,4329,0.0,0.0,2.57,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,7.82,0.03,7.82,1,2962,0.0,0.0,2.64,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,8.1,0.1,2.7,3,3039,0.0,0.0,2.67,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,20.18,0.1,2.24,9,9374,0.0,0.0,2.15,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,17.95,0.08,2.99,6,7313,0.0,0.0,2.45,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,12.53,0.0,0.0,0,4473,0.0,0.0,2.8,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,8.28,0.12,2.07,4,3210,0.0,0.0,2.58,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,9.87,0.06,4.94,2,3391,0.0,0.0,2.91,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,19.34,0.05,4.84,4,8135,0.0,0.0,2.38,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,17.49,0.01,17.49,1,7061,0.0,0.0,2.48,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,13.83,0.02,13.83,1,4376,0.0,0.0,3.16,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,7.77,0.0,0.0,0,3060,0.0,0.0,2.54,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,9.1,0.03,9.1,1,3139,0.0,0.0,2.9,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.01,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,21.93,0.02,10.97,2,9136,0.0,0.0,2.4,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,19.47,0.05,4.87,4,7625,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,11.87,0.05,5.94,2,4381,0.0,0.0,2.71,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,7.21,0.0,0.0,0,2774,0.0,0.0,2.6,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,8.82,0.07,4.41,2,2941,0.0,0.0,3.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,21.99,0.05,5.5,4,8626,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,19.3,0.07,3.86,5,7194,0.0,0.0,2.68,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,10.58,0.13,2.12,5,3807,0.0,0.0,2.78,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,7.07,0.04,7.07,1,2574,0.0,0.0,2.75,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,8.89,0.03,8.89,1,3034,0.0,0.0,2.93,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.01,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,20.44,0.07,3.41,6,8080,0.0,0.0,2.53,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,17.69,0.02,17.69,1,5915,0.0,0.0,2.99,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,10.98,0.06,5.49,2,3377,0.0,0.0,3.25,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,7.52,0.04,7.52,1,2566,0.0,0.0,2.93,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,8.6,0.03,8.6,1,2977,0.0,0.0,2.89,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,20.68,0.04,6.89,3,7508,0.0,0.0,2.75,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,15.17,0.02,15.17,1,5130,0.0,0.0,2.96,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,9.84,0.07,4.92,2,2984,0.0,0.0,3.3,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,6.13,0.0,0.0,0,2155,0.0,0.0,2.84,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,8.08,0.07,4.04,2,2700,0.0,0.0,2.99,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,17.12,0.04,5.71,3,6993,0.0,0.0,2.45,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,13.84,0.11,2.77,5,4750,0.0,0.0,2.91,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,6.48,0.16,1.62,4,2521,0.0,0.0,2.57,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,3.91,0.11,1.96,2,1757,0.0,0.0,2.23,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,0.05,4.81,1,1864,0.0,0.0,2.58,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,14.91,0.05,4.97,3,5858,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,11.48,0.02,11.48,1,4114,0.0,0.0,2.79,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,0.05,6.61,1,2178,0.0,0.0,3.03,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,3.34,0.0,0.0,0,1420,0.0,0.0,2.35,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,3.85,0.0,0.0,0,1501,0.0,0.0,2.56,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,16.01,0.09,3.2,5,5825,0.0,0.0,2.75,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,11.05,0.08,3.68,3,3937,0.0,0.0,2.81,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,5.51,0.0,0.0,0,2019,0.0,0.0,2.73,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,0.07,3.83,1,1412,0.0,0.0,2.71,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,5.08,0.0,0.0,0,1487,0.0,0.0,3.42,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,32.58,4.8,0.09,351,7308,0.0,0.0,4.46,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,17.0,3.04,0.13,131,4314,0.0,0.0,3.94,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,16.7,5.14,0.09,179,3480,0.0,0.0,4.8,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,11.89,5.76,0.08,147,2552,0.0,0.0,4.66,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,8.01,3.03,0.12,67,2208,0.0,0.0,3.63,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,28.65,4.91,0.08,344,7007,0.0,0.0,4.09,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,15.11,3.59,0.11,136,3793,0.0,0.0,3.98,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,13.42,5.54,0.08,170,3069,0.0,0.0,4.37,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,14.48,7.77,0.08,180,2317,0.0,0.0,6.25,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,8.65,4.09,0.08,107,2614,0.0,0.0,3.31,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,33.33,0.04,1,3,0.0,0.0,13.33,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,32.79,7.53,0.07,490,6508,0.0,0.0,5.04,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,17.44,4.77,0.09,185,3875,0.0,0.0,4.5,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,15.86,7.11,0.07,230,3236,0.0,0.0,4.9,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,11.71,8.32,0.06,194,2331,0.0,0.0,5.02,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,9.93,5.31,0.08,127,2391,0.0,0.0,4.15,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.01,0.0,0.0,0,2,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,32.38,8.07,0.06,499,6182,0.0,0.0,5.24,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,17.59,5.04,0.09,191,3791,0.0,0.0,4.64,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,18.13,8.56,0.08,236,2758,0.0,0.0,6.57,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,13.54,12.51,0.05,272,2175,0.0,0.0,6.23,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,8.74,6.64,0.06,136,2049,0.0,0.0,4.27,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.08,18.18,0.04,2,11,0.0,0.0,7.27,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,28.38,4.83,0.1,296,6128,0.0,0.0,4.63,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,14.48,2.22,0.17,85,3826,0.0,0.0,3.78,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,15.49,4.95,0.11,144,2911,0.0,0.0,5.32,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,7.92,5.98,0.07,115,1924,0.0,0.0,4.12,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,10.72,5.37,0.09,114,2121,0.0,0.0,5.05,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,29.55,6.2,0.08,394,6353,0.0,0.0,4.65,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,15.21,3.83,0.1,145,3781,0.0,0.0,4.02,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,14.74,5.25,0.09,156,2974,0.0,0.0,4.96,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.07,12.43,0.05,239,1923,0.0,0.0,6.28,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,9.22,6.84,0.07,124,1814,0.0,0.0,5.08,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.01,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,26.29,5.86,0.08,336,5734,0.0,0.0,4.58,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,15.87,3.88,0.11,140,3612,0.0,0.0,4.39,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,12.21,5.78,0.08,153,2648,0.0,0.0,4.61,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,12.43,11.86,0.05,256,2159,0.0,0.0,5.76,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,10.42,7.92,0.07,152,1918,0.0,0.0,5.43,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,26.15,3.78,0.13,201,5324,0.0,0.0,4.91,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,14.51,2.1,0.2,74,3519,0.0,0.0,4.12,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,10.48,4.02,0.11,94,2341,0.0,0.0,4.48,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,9.53,7.08,0.08,113,1595,0.0,0.0,5.97,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,13.26,6.12,0.09,142,2321,0.0,0.0,5.71,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,29.14,5.91,0.09,333,5637,0.0,0.0,5.17,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,16.81,4.6,0.12,143,3107,0.0,0.0,5.41,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,10.65,5.2,0.1,109,2095,0.0,0.0,5.08,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,12.05,10.3,0.06,196,1903,0.0,0.0,6.33,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,8.6,5.98,0.08,105,1756,0.0,0.0,4.9,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,26.5,5.05,0.09,293,5798,0.0,0.0,4.57,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,14.66,3.87,0.11,132,3412,0.0,0.0,4.3,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,11.44,6.16,0.08,135,2190,0.0,0.0,5.22,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,12.38,10.43,0.05,229,2195,0.0,0.0,5.64,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,9.51,4.69,0.12,81,1726,0.0,0.0,5.51,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,25.08,5.55,0.08,322,5801,0.0,0.0,4.32,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,13.49,3.3,0.12,110,3338,0.0,0.0,4.04,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,10.73,6.51,0.07,155,2381,0.0,0.0,4.51,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,10.15,9.37,0.06,174,1857,0.0,0.0,5.47,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,6.32,4.17,0.09,68,1629,0.0,0.0,3.88,0,Nacoes Shopping,NS
