age,stat_time_day,clicks,conversion_rate,conversion,cpc,ctr,spend,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
AGE_55_100,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,1.15,1.05,0.0,1095,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0.04,5.71,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,3.48,1.72,0.0,2024,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,3.15,1.73,0.0,1822,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,1.63,1.86,0.0,876,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,1.31,1.62,0.0,809,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,1.5,1.63,0.0,919,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,0.01,1.67,0.0,6,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,3.35,1.95,0.0,1716,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,2.89,2.04,0.0,1418,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,1.75,2.07,0.0,845,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,1.14,1.68,0.0,680,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,1.28,1.69,0.0,756,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0.02,2.86,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,3.68,1.92,0.0,1913,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,2.93,2.18,0.0,1346,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,2.04,2.08,0.0,980,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,1.39,1.6,0.0,868,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,1.32,1.53,0.0,862,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,0.02,6.67,0.0,3,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,3.69,2.13,0.0,1736,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,2.23,2.25,0.0,990,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,1.76,2.15,0.0,819,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,1.54,1.95,0.0,791,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,1.4,1.99,0.0,704,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,0.03,3.75,0.0,8,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,3.73,1.73,0.0,2154,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,2.29,2.04,0.0,1124,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,1.67,1.87,0.0,892,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,1.41,1.65,0.0,857,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,0.96,1.59,0.0,605,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0.01,5.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,3.11,1.51,0.0,2057,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,2.03,1.71,0.0,1186,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,1.64,1.82,0.0,903,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,1.61,1.81,0.0,891,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0.91,1.46,0.0,624,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,3.11,1.66,0.0,1868,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,2.09,1.98,0.0,1057,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,1.59,1.9,0.0,838,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,1.18,1.54,0.0,765,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,0.88,1.5,0.0,586,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,2.86,1.79,0.0,1602,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,2.29,2.14,0.0,1071,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,1.56,1.92,0.0,811,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,1.38,1.86,0.0,741,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,0.97,1.7,0.0,569,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,0.01,5.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,2.63,2.05,0.0,1283,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,2.18,2.49,0.0,876,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,1.41,2.14,0.0,658,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,1.47,2.22,0.0,662,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,1.0,1.97,0.0,508,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,0.01,3.33,0.0,3,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,2.48,1.89,0.0,1314,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,1.93,2.21,0.0,872,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,1.52,2.29,0.0,664,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,1.43,1.94,0.0,738,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,1.27,1.98,0.0,640,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0,0.0,0,0.0,0.0,2.44,2.18,0.0,1121,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0,0.0,0,0.0,0.0,1.68,2.32,0.0,725,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0,0.0,0,0.0,0.0,1.39,2.29,0.0,608,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0,0.0,0,0.0,0.0,1.14,1.8,0.0,632,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0,0.0,0,0.0,0.0,0.79,1.8,0.0,438,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,2.26,2.05,0.0,1101,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,1.17,1.87,0.0,626,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,1.03,1.85,0.0,556,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,1.07,2.01,0.0,533,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,0.72,1.97,0.0,365,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,1.3,1.29,0.0,1009,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,1.12,1.97,0.0,569,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,0.77,1.56,0.0,493,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,1.0,1.89,0.0,528,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,0.59,1.61,0.0,366,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0,0.0,0,0.0,0.0,1.28,2.25,0.0,569,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0,0.0,0,0.0,0.0,0.79,2.23,0.0,354,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0,0.0,0,0.0,0.0,0.48,1.66,0.0,290,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0,0.0,0,0.0,0.0,0.54,1.55,0.0,348,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0,0.0,0,0.0,0.0,0.53,2.47,0.0,215,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.05,1.61,0.0,31,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.01,0.59,0.0,17,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.04,3.33,0.0,12,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.04,2.86,0.0,14,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.08,6.67,0.0,12,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,23.76,1.45,0.0,16378,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,16.18,1.62,0.0,10000,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,18.19,2.35,0.0,7731,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,9.42,1.64,0.0,5734,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,11.91,3.23,0.0,3690,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,52.99,2.42,0.0,21898,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,47.09,2.76,0.0,17067,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,35.21,3.14,0.0,11198,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,18.33,2.54,0.0,7207,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,20.46,3.99,0.0,5128,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,0.05,1.52,0.0,33,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,52.07,2.78,0.0,18751,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,49.99,3.21,0.0,15575,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,31.97,3.17,0.0,10083,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,16.4,2.77,0.0,5913,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,14.41,3.61,0.0,3990,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,0.12,2.73,0.0,44,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,48.59,3.09,0.0,15713,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,49.46,3.45,0.0,14319,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,34.57,3.66,0.0,9450,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,17.7,3.4,0.0,5212,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,13.09,3.39,0.0,3862,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,0.1,3.45,0.0,29,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,18.89,3.12,0.0,6062,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,25.85,4.39,0.0,5883,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,19.31,4.87,0.0,3968,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,9.72,4.59,0.0,2119,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,8.31,5.51,0.0,1507,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,0.04,8.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,3.83,6.15,0.0,623,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,9.95,8.22,0.0,1210,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,9.49,10.2,0.0,930,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,4.59,11.5,0.0,399,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,4.48,14.93,0.0,300,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,0.01,3.33,0.0,3,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,1.51,6.27,0.0,241,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,4.92,9.76,0.0,504,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,4.51,13.58,0.0,332,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,2.74,16.91,0.0,162,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,2.62,22.02,0.0,119,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0,0.0,0,0.0,0.0,0.1,0.81,0.0,124,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0,0.0,0,0.0,0.0,0.07,1.15,0.0,61,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0,0.0,0,0.0,0.0,0.02,0.71,0.0,28,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0,0.0,0,0.0,0.0,0.05,1.67,0.0,30,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,21,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,16,0.0,0,1.42,0.16,22.78,2.28,0.0,10010,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,9,0.0,0,3.26,0.14,29.33,4.62,0.0,6355,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,7,0.0,0,1.25,0.15,8.72,1.84,0.0,4730,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,5,0.0,0,1.07,0.14,5.35,1.54,0.0,3467,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,11,0.0,0,0.36,0.41,3.93,1.47,0.0,2666,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0,0.0,0,0.0,0.0,0.02,1.25,0.0,16,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,13,0.0,0,1.18,0.14,15.36,1.67,0.0,9177,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,9,0.0,0,1.43,0.15,12.89,2.22,0.0,5819,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,7,0.0,0,1.23,0.16,8.59,1.97,0.0,4363,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,3,0.0,0,1.77,0.1,5.3,1.77,0.0,2992,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,6,0.0,0,0.68,0.25,4.1,1.7,0.0,2415,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0,0.0,0,0.0,0.0,0.04,2.35,0.0,17,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,13,0.0,0,1.44,0.15,18.77,2.19,0.0,8574,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,13,0.0,0,0.96,0.24,12.54,2.3,0.0,5443,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,8,0.0,0,1.13,0.2,9.07,2.22,0.0,4089,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,3,0.0,0,2.44,0.11,7.32,2.59,0.0,2829,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,4,0.0,0,0.99,0.16,3.95,1.58,0.0,2494,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0,0.0,0,0.0,0.0,0.01,1.0,0.0,10,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,28,0.0,0,0.89,0.35,24.93,3.13,0.0,7977,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,18,0.0,0,0.95,0.32,17.13,3.08,0.0,5563,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,4,0.0,0,2.66,0.1,10.65,2.56,0.0,4160,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,5,0.0,0,1.61,0.18,8.07,2.93,0.0,2751,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,2,0.0,0,2.04,0.09,4.08,1.77,0.0,2308,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0,0.0,0,0.0,0.0,0.02,2.0,0.0,10,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,19,0.0,0,1.11,0.23,21.17,2.51,0.0,8443,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,24,0.0,0,0.64,0.42,15.28,2.66,0.0,5734,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,9,0.0,0,1.81,0.22,16.28,3.91,0.0,4160,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,10,0.0,0,0.66,0.38,6.59,2.49,0.0,2644,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,1,0.0,0,3.7,0.04,3.7,1.62,0.0,2286,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0,0.0,0,0.0,0.0,0.04,2.86,0.0,14,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,9,0.0,0,1.94,0.12,17.46,2.27,0.0,7689,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,21,0.0,0,0.6,0.39,12.59,2.32,0.0,5426,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,10,0.0,0,2.75,0.25,27.5,7.0,0.0,3931,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,6,0.0,0,0.7,0.24,4.17,1.66,0.0,2517,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,10,0.0,0,0.32,0.47,3.22,1.51,0.0,2131,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0,0.0,0,0.0,0.0,0.03,2.31,0.0,13,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,16,0.0,0,0.89,0.22,14.23,1.99,0.0,7138,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,18,0.0,0,0.69,0.34,12.39,2.35,0.0,5268,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,10,0.0,0,1.31,0.25,13.09,3.25,0.0,4028,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,3,0.0,0,1.42,0.12,4.26,1.74,0.0,2442,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,5,0.0,0,0.71,0.23,3.55,1.65,0.0,2151,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0,0.0,0,0.0,0.0,0.11,4.58,0.0,24,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,26,0.0,0,0.68,0.37,17.7,2.5,0.0,7068,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,15,0.0,0,0.7,0.3,10.56,2.14,0.0,4946,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,9,0.0,0,0.86,0.24,7.75,2.04,0.0,3794,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,8,0.0,0,1.42,0.31,11.35,4.47,0.0,2540,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,6,0.0,0,0.64,0.28,3.84,1.8,0.0,2135,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0,0.0,0,0.0,0.0,0.1,4.76,0.0,21,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,10,0.0,0,1.91,0.14,19.09,2.62,0.0,7277,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,15,0.0,0,1.65,0.31,24.74,5.17,0.0,4781,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,8,0.0,0,0.88,0.22,7.05,1.95,0.0,3616,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,8,0.0,0,1.46,0.32,11.64,4.6,0.0,2533,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,3,0.0,0,1.19,0.15,3.56,1.76,0.0,2024,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0,0.0,0,0.0,0.0,0.09,5.29,0.0,17,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,16,0.0,0,0.84,0.24,13.47,1.99,0.0,6762,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,17,0.0,0,1.31,0.37,22.28,4.81,0.0,4636,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,7,0.0,0,0.99,0.2,6.9,1.98,0.0,3486,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,7,0.0,0,0.59,0.3,4.1,1.75,0.0,2342,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,5,0.0,0,0.65,0.25,3.27,1.63,0.0,2009,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0,0.0,0,0.0,0.0,0.02,1.67,0.0,12,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,22,0.0,0,2.28,0.29,50.07,6.5,0.0,7701,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,13,0.0,0,1.45,0.24,18.87,3.53,0.0,5352,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,7,0.0,0,1.14,0.18,7.99,2.08,0.0,3845,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,1,0.0,0,5.06,0.04,5.06,1.92,0.0,2635,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,5,0.0,0,0.79,0.24,3.94,1.86,0.0,2116,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0,0.0,0,0.0,0.0,0.04,4.0,0.0,10,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,10,0.0,0,2.47,0.25,24.66,6.18,0.0,3993,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,10,0.0,0,1.2,0.37,12.03,4.48,0.0,2686,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,4,0.0,0,1.1,0.2,4.4,2.22,0.0,1980,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,1,0.0,0,2.34,0.08,2.34,1.8,0.0,1298,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,0,0.0,0,0.0,0.0,1.79,1.88,0.0,953,Nacoes Shopping,NS
