age,stat_time_day,clicks,cost_per_conversion,conversion,conversion_rate,spend,cpm,cpc,ctr,impressions,shopping,shopping_sigla
AGE_25_34,2025-10-16 00:00:00,0,0.0,0,0.0,10.06,2.55,0.0,0.0,3943,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0,0.0,0,0.0,5.13,2.56,0.0,0.0,2006,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0,0.0,0,0.0,2.92,2.22,0.0,0.0,1317,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0.0,0,0.0,2.81,2.1,0.0,0.0,1337,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0.0,0,0.0,13.98,2.32,0.0,0.0,6037,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0.0,0,0.0,8.4,2.37,0.0,0.0,3549,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0.0,0,0.0,4.67,2.36,0.0,0.0,1981,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0.0,0,0.0,3.1,2.14,0.0,0.0,1448,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0.0,0,0.0,3.44,2.11,0.0,0.0,1629,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0.0,0,0.0,12.85,2.1,0.0,0.0,6130,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0.0,0,0.0,8.38,2.35,0.0,0.0,3565,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0.0,0,0.0,3.89,2.04,0.0,0.0,1904,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0.0,0,0.0,3.15,2.15,0.0,0.0,1468,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0.0,0,0.0,2.67,1.84,0.0,0.0,1449,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0.0,0,0.0,11.29,2.06,0.0,0.0,5493,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0.0,0,0.0,8.42,2.26,0.0,0.0,3719,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0.0,0,0.0,4.48,2.22,0.0,0.0,2015,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0.0,0,0.0,2.92,2.1,0.0,0.0,1389,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0.0,0,0.0,2.24,1.9,0.0,0.0,1181,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0.0,0,0.0,11.19,2.23,0.0,0.0,5008,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0.0,0,0.0,8.12,2.34,0.0,0.0,3477,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0.0,0,0.0,3.97,2.22,0.0,0.0,1791,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0.0,0,0.0,2.71,2.14,0.0,0.0,1269,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0.0,0,0.0,2.55,2.14,0.0,0.0,1192,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0.0,0,0.0,10.75,2.47,0.0,0.0,4360,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0.0,0,0.0,7.87,2.55,0.0,0.0,3082,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0.0,0,0.0,3.81,2.57,0.0,0.0,1483,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0.0,0,0.0,2.28,2.22,0.0,0.0,1029,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0.0,0,0.0,2.46,2.27,0.0,0.0,1085,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0.0,0,0.0,9.15,2.55,0.0,0.0,3594,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0.0,0,0.0,6.56,2.56,0.0,0.0,2564,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0.0,0,0.0,4.24,2.92,0.0,0.0,1453,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0.0,0,0.0,2.5,2.46,0.0,0.0,1015,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0.0,0,0.0,2.79,2.55,0.0,0.0,1096,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0.0,0,0.0,8.77,2.44,0.0,0.0,3587,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0.0,0,0.0,5.99,2.77,0.0,0.0,2165,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0.0,0,0.0,3.31,2.7,0.0,0.0,1227,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0.0,0,0.0,2.48,2.53,0.0,0.0,982,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0.0,0,0.0,2.39,2.31,0.0,0.0,1034,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0.0,0,0.0,5.04,2.21,0.0,0.0,2276,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0.0,0,0.0,3.08,2.19,0.0,0.0,1405,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0.0,0,0.0,1.93,2.35,0.0,0.0,821,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0.0,0,0.0,1.76,2.66,0.0,0.0,662,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0.0,0,0.0,2.12,2.84,0.0,0.0,746,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0.0,0,0.0,3.31,1.97,0.0,0.0,1680,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0.0,0,0.0,2.24,2.33,0.0,0.0,960,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0.0,0,0.0,1.29,2.55,0.0,0.0,506,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0.0,0,0.0,0.8,2.0,0.0,0.0,400,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0.0,0,0.0,1.2,2.61,0.0,0.0,459,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0.0,0,0.0,0.59,1.84,0.0,0.0,321,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0.0,0,0.0,0.35,1.76,0.0,0.0,199,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0.0,0,0.0,0.2,1.61,0.0,0.0,124,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0.0,0,0.0,0.17,2.13,0.0,0.0,80,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0.0,0,0.0,0.32,3.17,0.0,0.0,101,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2,0.0,0,0.0,10.95,2.41,5.48,0.04,4543,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0.0,0,0.0,7.03,2.98,0.0,0.0,2357,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0.0,0,0.0,5.97,3.24,0.0,0.0,1845,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1,0.0,0,0.0,5.46,3.0,5.46,0.06,1818,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2,0.0,0,0.0,9.57,3.55,4.79,0.07,2692,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,3,0.0,0,0.0,29.23,2.85,9.74,0.03,10274,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3,0.0,0,0.0,20.32,3.44,6.77,0.05,5905,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0.0,0,0.0,10.67,3.02,0.0,0.0,3535,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2,0.0,0,0.0,8.1,2.89,4.05,0.07,2803,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,1,0.0,0,0.0,9.32,3.01,9.32,0.03,3101,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,4,0.0,0,0.0,26.14,2.39,6.54,0.04,10958,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,4,0.0,0,0.0,21.09,2.74,5.27,0.05,7695,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3,0.0,0,0.0,11.13,2.57,3.71,0.07,4329,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,1,0.0,0,0.0,7.82,2.64,7.82,0.03,2962,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3,0.0,0,0.0,8.1,2.67,2.7,0.1,3039,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9,0.0,0,0.0,20.18,2.15,2.24,0.1,9374,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,6,0.0,0,0.0,17.95,2.45,2.99,0.08,7313,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,0,0.0,12.53,2.8,0.0,0.0,4473,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,4,0.0,0,0.0,8.28,2.58,2.07,0.12,3210,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2,0.0,0,0.0,9.87,2.91,4.94,0.06,3391,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4,0.0,0,0.0,19.34,2.38,4.84,0.05,8135,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,1,0.0,0,0.0,17.49,2.48,17.49,0.01,7061,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,1,0.0,0,0.0,13.83,3.16,13.83,0.02,4376,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,0,0.0,7.77,2.54,0.0,0.0,3060,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,1,0.0,0,0.0,9.1,2.9,9.1,0.03,3139,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2,0.0,0,0.0,21.93,2.4,10.97,0.02,9136,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4,0.0,0,0.0,19.47,2.55,4.87,0.05,7625,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2,0.0,0,0.0,11.87,2.71,5.94,0.05,4381,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,0,0.0,7.21,2.6,0.0,0.0,2774,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2,0.0,0,0.0,8.82,3.0,4.41,0.07,2941,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,4,0.0,0,0.0,21.99,2.55,5.5,0.05,8626,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,5,0.0,0,0.0,19.3,2.68,3.86,0.07,7194,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,5,0.0,0,0.0,10.58,2.78,2.12,0.13,3807,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,1,0.0,0,0.0,7.07,2.75,7.07,0.04,2574,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,1,0.0,0,0.0,8.89,2.93,8.89,0.03,3034,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,6,0.0,0,0.0,20.44,2.53,3.41,0.07,8080,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,1,0.0,0,0.0,17.69,2.99,17.69,0.02,5915,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,2,0.0,0,0.0,10.98,3.25,5.49,0.06,3377,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,1,0.0,0,0.0,7.52,2.93,7.52,0.04,2566,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,1,0.0,0,0.0,8.6,2.89,8.6,0.03,2977,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,3,0.0,0,0.0,20.68,2.75,6.89,0.04,7508,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,1,0.0,0,0.0,15.17,2.96,15.17,0.02,5130,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2,0.0,0,0.0,9.84,3.3,4.92,0.07,2984,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,0,0.0,6.13,2.84,0.0,0.0,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2,0.0,0,0.0,8.08,2.99,4.04,0.07,2700,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,3,0.0,0,0.0,17.12,2.45,5.71,0.04,6993,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,5,0.0,0,0.0,13.84,2.91,2.77,0.11,4750,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,4,0.0,0,0.0,6.48,2.57,1.62,0.16,2521,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2,0.0,0,0.0,3.91,2.23,1.96,0.11,1757,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1,0.0,0,0.0,4.81,2.58,4.81,0.05,1864,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,3,0.0,0,0.0,14.91,2.55,4.97,0.05,5858,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,1,0.0,0,0.0,11.48,2.79,11.48,0.02,4114,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,1,0.0,0,0.0,6.61,3.03,6.61,0.05,2178,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,0,0.0,3.34,2.35,0.0,0.0,1420,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,0,0.0,3.85,2.56,0.0,0.0,1501,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5,0.0,0,0.0,16.01,2.75,3.2,0.09,5825,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3,0.0,0,0.0,11.05,2.81,3.68,0.08,3937,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,0,0.0,5.51,2.73,0.0,0.0,2019,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1,0.0,0,0.0,3.83,2.71,3.83,0.07,1412,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,0,0.0,5.08,3.42,0.0,0.0,1487,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,351,0.0,0,0.0,32.58,4.46,0.09,4.8,7308,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,131,0.0,0,0.0,17.0,3.94,0.13,3.04,4314,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,179,0.0,0,0.0,16.7,4.8,0.09,5.14,3480,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,147,0.0,0,0.0,11.89,4.66,0.08,5.76,2552,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,67,0.0,0,0.0,8.01,3.63,0.12,3.03,2208,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,344,0.0,0,0.0,28.65,4.09,0.08,4.91,7007,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,136,0.0,0,0.0,15.11,3.98,0.11,3.59,3793,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,170,0.0,0,0.0,13.42,4.37,0.08,5.54,3069,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,180,0.0,0,0.0,14.48,6.25,0.08,7.77,2317,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,107,0.0,0,0.0,8.65,3.31,0.08,4.09,2614,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,1,0.0,0,0.0,0.04,13.33,0.04,33.33,3,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,490,0.0,0,0.0,32.79,5.04,0.07,7.53,6508,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,185,0.0,0,0.0,17.44,4.5,0.09,4.77,3875,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,230,0.0,0,0.0,15.86,4.9,0.07,7.11,3236,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,194,0.0,0,0.0,11.71,5.02,0.06,8.32,2331,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,127,0.0,0,0.0,9.93,4.15,0.08,5.31,2391,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0,0.0,0.01,5.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,499,0.0,0,0.0,32.38,5.24,0.06,8.07,6182,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,191,0.0,0,0.0,17.59,4.64,0.09,5.04,3791,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,236,0.0,0,0.0,18.13,6.57,0.08,8.56,2758,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,272,0.0,0,0.0,13.54,6.23,0.05,12.51,2175,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,136,0.0,0,0.0,8.74,4.27,0.06,6.64,2049,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,2,0.0,0,0.0,0.08,7.27,0.04,18.18,11,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,296,0.0,0,0.0,28.38,4.63,0.1,4.83,6128,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,85,0.0,0,0.0,14.48,3.78,0.17,2.22,3826,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,144,0.0,0,0.0,15.49,5.32,0.11,4.95,2911,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,115,0.0,0,0.0,7.92,4.12,0.07,5.98,1924,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,114,0.0,0,0.0,10.72,5.05,0.09,5.37,2121,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,394,0.0,0,0.0,29.55,4.65,0.08,6.2,6353,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,145,0.0,0,0.0,15.21,4.02,0.1,3.83,3781,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,156,0.0,0,0.0,14.74,4.96,0.09,5.25,2974,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,239,0.0,0,0.0,12.07,6.28,0.05,12.43,1923,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,124,0.0,0,0.0,9.22,5.08,0.07,6.84,1814,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,336,0.0,0,0.0,26.29,4.58,0.08,5.86,5734,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,140,0.0,0,0.0,15.87,4.39,0.11,3.88,3612,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,153,0.0,0,0.0,12.21,4.61,0.08,5.78,2648,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,256,0.0,0,0.0,12.43,5.76,0.05,11.86,2159,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,152,0.0,0,0.0,10.42,5.43,0.07,7.92,1918,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,201,0.0,0,0.0,26.15,4.91,0.13,3.78,5324,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,74,0.0,0,0.0,14.51,4.12,0.2,2.1,3519,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,94,0.0,0,0.0,10.48,4.48,0.11,4.02,2341,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,113,0.0,0,0.0,9.53,5.97,0.08,7.08,1595,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,142,0.0,0,0.0,13.26,5.71,0.09,6.12,2321,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,333,0.0,0,0.0,29.14,5.17,0.09,5.91,5637,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,143,0.0,0,0.0,16.81,5.41,0.12,4.6,3107,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,109,0.0,0,0.0,10.65,5.08,0.1,5.2,2095,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,196,0.0,0,0.0,12.05,6.33,0.06,10.3,1903,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,105,0.0,0,0.0,8.6,4.9,0.08,5.98,1756,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,293,0.0,0,0.0,26.5,4.57,0.09,5.05,5798,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,132,0.0,0,0.0,14.66,4.3,0.11,3.87,3412,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,135,0.0,0,0.0,11.44,5.22,0.08,6.16,2190,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,229,0.0,0,0.0,12.38,5.64,0.05,10.43,2195,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,81,0.0,0,0.0,9.51,5.51,0.12,4.69,1726,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,322,0.0,0,0.0,25.08,4.32,0.08,5.55,5801,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,110,0.0,0,0.0,13.49,4.04,0.12,3.3,3338,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,155,0.0,0,0.0,10.73,4.51,0.07,6.51,2381,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,174,0.0,0,0.0,10.15,5.47,0.06,9.37,1857,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,68,0.0,0,0.0,6.32,3.88,0.09,4.17,1629,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0,0.0,0.01,10.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,291,0.0,0,0.0,23.44,4.4,0.08,5.46,5329,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,141,0.0,0,0.0,13.77,3.91,0.1,4.0,3522,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,150,0.0,0,0.0,10.91,4.93,0.07,6.78,2214,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,215,0.0,0,0.0,10.8,5.31,0.05,10.58,2033,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,46,0.0,0,0.0,5.47,3.38,0.12,2.84,1619,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,332,0.0,0,0.0,23.97,4.02,0.07,5.57,5956,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,160,0.0,0,0.0,14.23,3.77,0.09,4.24,3776,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,129,0.0,0,0.0,9.96,3.62,0.08,4.69,2750,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,213,0.0,0,0.0,11.45,5.31,0.05,9.88,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,66,0.0,0,0.0,5.97,3.41,0.09,3.77,1750,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,289,0.0,0,0.0,21.9,4.82,0.08,6.36,4547,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,150,0.0,0,0.0,13.4,4.61,0.09,5.16,2905,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,134,0.0,0,0.0,9.69,4.56,0.07,6.31,2125,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,199,0.0,0,0.0,10.85,6.44,0.05,11.81,1685,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,78,0.0,0,0.0,6.48,3.83,0.08,4.61,1691,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,272,0.0,0,0.0,37.74,3.35,0.14,2.42,11251,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,127,0.0,0,0.0,25.09,3.65,0.2,1.85,6867,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,117,0.0,0,0.0,16.13,3.83,0.14,2.78,4211,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,182,0.0,0,0.0,14.9,4.23,0.08,5.16,3526,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,92,0.0,0,0.0,11.14,3.26,0.12,2.69,3420,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,271,0.0,0,0.0,42.04,3.14,0.16,2.02,13391,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,153,0.0,0,0.0,32.13,3.42,0.21,1.63,9399,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,174,0.0,0,0.0,18.96,3.99,0.11,3.66,4755,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,155,0.0,0,0.0,16.01,3.92,0.1,3.79,4088,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,58,0.0,0,0.0,11.44,2.78,0.2,1.41,4117,Nacoes Shopping,NS
