stat_time_day,age,conversion_rate,ctr,spend,impressions,clicks,cpm,cpc,conversion,cost_per_conversion,shopping,shopping_sigla
2025-10-08 00:00:00,AGE_55_100,0.0,0.0,3.19,1728,0,1.85,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0.01,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0.0,0.0,14.58,6264,0,2.33,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0.0,0.0,11.02,4280,0,2.57,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0.0,0.0,4.87,2163,0,2.25,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0.0,0.0,3.27,1534,0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0.0,0.0,3.01,1725,0,1.74,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0.0,0.0,15.88,7290,0,2.18,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0.0,0.0,10.14,4536,0,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0.0,0.0,5.26,2285,0,2.3,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0.0,0.0,3.13,1682,0,1.86,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0.0,0.0,3.17,1773,0,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,0.03,3,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0.0,0.0,14.86,7148,0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0.0,0.0,9.03,4209,0,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0.0,0.0,4.81,2420,0,1.99,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0.0,0.0,3.06,1686,0,1.81,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0.0,0.0,2.93,1635,0,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0.0,0.0,14.16,7272,0,1.95,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0.0,0.0,10.1,4762,0,2.12,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0.0,0.0,4.89,2518,0,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0.0,0.0,3.16,1616,0,1.96,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0.0,0.0,2.55,1467,0,1.74,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,0.01,1,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0.0,0.0,13.58,6617,0,2.05,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0.0,0.0,10.23,4500,0,2.27,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0.0,0.0,4.62,2207,0,2.09,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0.0,0.0,2.73,1470,0,1.86,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0.0,0.0,2.81,1379,0,2.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0.0,0.0,13.47,6136,0,2.2,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0.0,0.0,9.98,4258,0,2.34,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0.0,0.0,4.64,2060,0,2.25,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0.0,0.0,3.02,1376,0,2.19,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0.0,0.0,2.83,1406,0,2.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0.0,0.0,12.05,5342,0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0.0,0.0,10.16,3876,0,2.62,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0.0,0.0,4.67,1930,0,2.42,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0.0,0.0,2.84,1337,0,2.12,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0.0,0.0,2.98,1437,0,2.07,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0.02,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,0.0,12.2,5312,0,2.3,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,0.0,10.06,3943,0,2.55,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,0.0,5.13,2006,0,2.56,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,0.0,2.92,1317,0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,0.0,2.81,1337,0,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,0.0,13.98,6037,0,2.32,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,0.0,8.4,3549,0,2.37,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,0.0,4.67,1981,0,2.36,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,0.0,3.1,1448,0,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,0.0,3.44,1629,0,2.11,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,0.0,12.85,6130,0,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,0.0,8.38,3565,0,2.35,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,0.0,3.89,1904,0,2.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,0.0,3.15,1468,0,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,0.0,2.67,1449,0,1.84,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,0.0,11.29,5493,0,2.06,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,0.0,8.42,3719,0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,0.0,4.48,2015,0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,0.0,2.92,1389,0,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,0.0,2.24,1181,0,1.9,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,0.0,11.19,5008,0,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,0.0,8.12,3477,0,2.34,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,0.0,3.97,1791,0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0.0,2.71,1269,0,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0.0,2.55,1192,0,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0.01,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0.0,10.75,4360,0,2.47,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0.0,7.87,3082,0,2.55,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0.0,3.81,1483,0,2.57,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0.0,2.28,1029,0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0.0,2.46,1085,0,2.27,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0.0,9.15,3594,0,2.55,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0.0,6.56,2564,0,2.56,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0.0,4.24,1453,0,2.92,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0.0,2.5,1015,0,2.46,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0.0,2.79,1096,0,2.55,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0.01,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0.0,8.77,3587,0,2.44,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0.0,5.99,2165,0,2.77,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0.0,3.31,1227,0,2.7,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0.0,2.48,982,0,2.53,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0.0,2.39,1034,0,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0.0,5.04,2276,0,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0.0,3.08,1405,0,2.19,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0.0,1.93,821,0,2.35,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0.0,1.76,662,0,2.66,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0.0,2.12,746,0,2.84,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0.0,3.31,1680,0,1.97,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0.0,2.24,960,0,2.33,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0.0,1.29,506,0,2.55,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0.0,0.8,400,0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0.0,1.2,459,0,2.61,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0.0,0.59,321,0,1.84,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0.0,0.35,199,0,1.76,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0.0,0.2,124,0,1.61,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0.0,0.17,80,0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0.0,0.32,101,0,3.17,0.0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.0,0.04,10.95,4543,2,2.41,5.48,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0.0,7.03,2357,0,2.98,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0.0,5.97,1845,0,3.24,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.0,0.06,5.46,1818,1,3.0,5.46,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.0,0.07,9.57,2692,2,3.55,4.79,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.0,0.03,29.23,10274,3,2.85,9.74,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.0,0.05,20.32,5905,3,3.44,6.77,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0.0,10.67,3535,0,3.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.0,0.07,8.1,2803,2,2.89,4.05,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.0,0.03,9.32,3101,1,3.01,9.32,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.0,0.04,26.14,10958,4,2.39,6.54,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.0,0.05,21.09,7695,4,2.74,5.27,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.0,0.07,11.13,4329,3,2.57,3.71,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.0,0.03,7.82,2962,1,2.64,7.82,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.0,0.1,8.1,3039,3,2.67,2.7,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.0,0.1,20.18,9374,9,2.15,2.24,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.0,0.08,17.95,7313,6,2.45,2.99,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0.0,12.53,4473,0,2.8,0.0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.0,0.12,8.28,3210,4,2.58,2.07,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.0,0.06,9.87,3391,2,2.91,4.94,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.0,0.05,19.34,8135,4,2.38,4.84,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.0,0.01,17.49,7061,1,2.48,17.49,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.0,0.02,13.83,4376,1,3.16,13.83,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0.0,7.77,3060,0,2.54,0.0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.0,0.03,9.1,3139,1,2.9,9.1,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0.01,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.0,0.02,21.93,9136,2,2.4,10.97,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.0,0.05,19.47,7625,4,2.55,4.87,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.0,0.05,11.87,4381,2,2.71,5.94,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0.0,7.21,2774,0,2.6,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.0,0.07,8.82,2941,2,3.0,4.41,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.0,0.05,21.99,8626,4,2.55,5.5,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.0,0.07,19.3,7194,5,2.68,3.86,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.0,0.13,10.58,3807,5,2.78,2.12,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.0,0.04,7.07,2574,1,2.75,7.07,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.0,0.03,8.89,3034,1,2.93,8.89,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0.01,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.0,0.07,20.44,8080,6,2.53,3.41,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.0,0.02,17.69,5915,1,2.99,17.69,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.0,0.06,10.98,3377,2,3.25,5.49,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.0,0.04,7.52,2566,1,2.93,7.52,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.0,0.03,8.6,2977,1,2.89,8.6,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.0,0.04,20.68,7508,3,2.75,6.89,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.0,0.02,15.17,5130,1,2.96,15.17,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.0,0.07,9.84,2984,2,3.3,4.92,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0.0,6.13,2155,0,2.84,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.0,0.07,8.08,2700,2,2.99,4.04,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.0,0.04,17.12,6993,3,2.45,5.71,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.0,0.11,13.84,4750,5,2.91,2.77,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.0,0.16,6.48,2521,4,2.57,1.62,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.0,0.11,3.91,1757,2,2.23,1.96,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.0,0.05,4.81,1864,1,2.58,4.81,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.0,0.05,14.91,5858,3,2.55,4.97,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.0,0.02,11.48,4114,1,2.79,11.48,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.0,0.05,6.61,2178,1,3.03,6.61,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0.0,3.34,1420,0,2.35,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0.0,3.85,1501,0,2.56,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.0,0.09,16.01,5825,5,2.75,3.2,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.0,0.08,11.05,3937,3,2.81,3.68,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0.0,5.51,2019,0,2.73,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.0,0.07,3.83,1412,1,2.71,3.83,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0.0,5.08,1487,0,3.42,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.0,4.8,32.58,7308,351,4.46,0.09,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.0,3.04,17.0,4314,131,3.94,0.13,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.0,5.14,16.7,3480,179,4.8,0.09,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.0,5.76,11.89,2552,147,4.66,0.08,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.0,3.03,8.01,2208,67,3.63,0.12,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.0,4.91,28.65,7007,344,4.09,0.08,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.0,3.59,15.11,3793,136,3.98,0.11,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.0,5.54,13.42,3069,170,4.37,0.08,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.0,7.77,14.48,2317,180,6.25,0.08,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.0,4.09,8.65,2614,107,3.31,0.08,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,33.33,0.04,3,1,13.33,0.04,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.0,7.53,32.79,6508,490,5.04,0.07,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.0,4.77,17.44,3875,185,4.5,0.09,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.0,7.11,15.86,3236,230,4.9,0.07,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.0,8.32,11.71,2331,194,5.02,0.06,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.0,5.31,9.93,2391,127,4.15,0.08,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,0.01,2,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.0,8.07,32.38,6182,499,5.24,0.06,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.0,5.04,17.59,3791,191,4.64,0.09,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.0,8.56,18.13,2758,236,6.57,0.08,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.0,12.51,13.54,2175,272,6.23,0.05,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.0,6.64,8.74,2049,136,4.27,0.06,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,18.18,0.08,11,2,7.27,0.04,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.0,4.83,28.38,6128,296,4.63,0.1,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.0,2.22,14.48,3826,85,3.78,0.17,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.0,4.95,15.49,2911,144,5.32,0.11,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.0,5.98,7.92,1924,115,4.12,0.07,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.0,5.37,10.72,2121,114,5.05,0.09,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.0,6.2,29.55,6353,394,4.65,0.08,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.0,3.83,15.21,3781,145,4.02,0.1,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.0,5.25,14.74,2974,156,4.96,0.09,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.0,12.43,12.07,1923,239,6.28,0.05,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.0,6.84,9.22,1814,124,5.08,0.07,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0.01,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.0,5.86,26.29,5734,336,4.58,0.08,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.0,3.88,15.87,3612,140,4.39,0.11,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.0,5.78,12.21,2648,153,4.61,0.08,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.0,11.86,12.43,2159,256,5.76,0.05,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.0,7.92,10.42,1918,152,5.43,0.07,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.0,3.78,26.15,5324,201,4.91,0.13,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.0,2.1,14.51,3519,74,4.12,0.2,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.0,4.02,10.48,2341,94,4.48,0.11,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.0,7.08,9.53,1595,113,5.97,0.08,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.0,6.12,13.26,2321,142,5.71,0.09,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.0,5.91,29.14,5637,333,5.17,0.09,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.0,4.6,16.81,3107,143,5.41,0.12,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.0,5.2,10.65,2095,109,5.08,0.1,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.0,10.3,12.05,1903,196,6.33,0.06,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.0,5.98,8.6,1756,105,4.9,0.08,0,0.0,Nacoes Shopping,NS
