age,stat_time_day,clicks,conversion_rate,conversion,cpc,spend,ctr,cost_per_conversion,cpm,impressions,shopping,shopping_sigla
NONE,2025-10-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0,0.0,0,0.0,14.16,0.0,0.0,1.95,7272,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0,0.0,0,0.0,10.1,0.0,0.0,2.12,4762,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0,0.0,0,0.0,4.89,0.0,0.0,1.94,2518,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0,0.0,0,0.0,3.16,0.0,0.0,1.96,1616,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0,0.0,0,0.0,2.55,0.0,0.0,1.74,1467,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0,0.0,0,0.0,13.58,0.0,0.0,2.05,6617,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0,0.0,0,0.0,10.23,0.0,0.0,2.27,4500,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0,0.0,0,0.0,4.62,0.0,0.0,2.09,2207,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0,0.0,0,0.0,2.73,0.0,0.0,1.86,1470,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0,0.0,0,0.0,2.81,0.0,0.0,2.04,1379,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0,0.0,0,0.0,13.47,0.0,0.0,2.2,6136,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0,0.0,0,0.0,9.98,0.0,0.0,2.34,4258,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0,0.0,0,0.0,4.64,0.0,0.0,2.25,2060,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0,0.0,0,0.0,3.02,0.0,0.0,2.19,1376,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0,0.0,0,0.0,2.83,0.0,0.0,2.01,1406,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0,0.0,0,0.0,12.05,0.0,0.0,2.26,5342,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0,0.0,0,0.0,10.16,0.0,0.0,2.62,3876,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0,0.0,0,0.0,4.67,0.0,0.0,2.42,1930,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0,0.0,0,0.0,2.84,0.0,0.0,2.12,1337,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0,0.0,0,0.0,2.98,0.0,0.0,2.07,1437,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0,0.0,0,0.0,12.2,0.0,0.0,2.3,5312,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0,0.0,0,0.0,10.06,0.0,0.0,2.55,3943,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0,0.0,0,0.0,5.13,0.0,0.0,2.56,2006,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0,0.0,0,0.0,2.92,0.0,0.0,2.22,1317,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0.0,0,0.0,2.81,0.0,0.0,2.1,1337,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0.0,0,0.0,13.98,0.0,0.0,2.32,6037,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0.0,0,0.0,8.4,0.0,0.0,2.37,3549,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0.0,0,0.0,4.67,0.0,0.0,2.36,1981,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0.0,0,0.0,3.1,0.0,0.0,2.14,1448,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0.0,0,0.0,3.44,0.0,0.0,2.11,1629,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0.0,0,0.0,12.85,0.0,0.0,2.1,6130,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0.0,0,0.0,8.38,0.0,0.0,2.35,3565,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0.0,0,0.0,3.89,0.0,0.0,2.04,1904,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0.0,0,0.0,3.15,0.0,0.0,2.15,1468,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0.0,0,0.0,2.67,0.0,0.0,1.84,1449,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0.0,0,0.0,11.29,0.0,0.0,2.06,5493,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0.0,0,0.0,8.42,0.0,0.0,2.26,3719,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0.0,0,0.0,4.48,0.0,0.0,2.22,2015,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0.0,0,0.0,2.92,0.0,0.0,2.1,1389,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0.0,0,0.0,2.24,0.0,0.0,1.9,1181,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0.0,0,0.0,11.19,0.0,0.0,2.23,5008,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0.0,0,0.0,8.12,0.0,0.0,2.34,3477,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0.0,0,0.0,3.97,0.0,0.0,2.22,1791,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0.0,0,0.0,2.71,0.0,0.0,2.14,1269,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0.0,0,0.0,2.55,0.0,0.0,2.14,1192,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0.0,0,0.0,10.75,0.0,0.0,2.47,4360,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0.0,0,0.0,7.87,0.0,0.0,2.55,3082,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0.0,0,0.0,3.81,0.0,0.0,2.57,1483,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0.0,0,0.0,2.28,0.0,0.0,2.22,1029,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0.0,0,0.0,2.46,0.0,0.0,2.27,1085,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0.0,0,0.0,9.15,0.0,0.0,2.55,3594,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0.0,0,0.0,6.56,0.0,0.0,2.56,2564,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0.0,0,0.0,4.24,0.0,0.0,2.92,1453,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0.0,0,0.0,2.5,0.0,0.0,2.46,1015,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0.0,0,0.0,2.79,0.0,0.0,2.55,1096,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0.0,0,0.0,8.77,0.0,0.0,2.44,3587,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0.0,0,0.0,5.99,0.0,0.0,2.77,2165,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0.0,0,0.0,3.31,0.0,0.0,2.7,1227,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0.0,0,0.0,2.48,0.0,0.0,2.53,982,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0.0,0,0.0,2.39,0.0,0.0,2.31,1034,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0.0,0,0.0,5.04,0.0,0.0,2.21,2276,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0.0,0,0.0,3.08,0.0,0.0,2.19,1405,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0.0,0,0.0,1.93,0.0,0.0,2.35,821,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0.0,0,0.0,1.76,0.0,0.0,2.66,662,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0.0,0,0.0,2.12,0.0,0.0,2.84,746,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0.0,0,0.0,3.31,0.0,0.0,1.97,1680,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0.0,0,0.0,2.24,0.0,0.0,2.33,960,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0.0,0,0.0,1.29,0.0,0.0,2.55,506,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0.0,0,0.0,0.8,0.0,0.0,2.0,400,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0.0,0,0.0,1.2,0.0,0.0,2.61,459,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0.0,0,0.0,0.59,0.0,0.0,1.84,321,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0.0,0,0.0,0.35,0.0,0.0,1.76,199,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0.0,0,0.0,0.2,0.0,0.0,1.61,124,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0.0,0,0.0,0.17,0.0,0.0,2.13,80,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0.0,0,0.0,0.32,0.0,0.0,3.17,101,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2,0.0,0,5.48,10.95,0.04,0.0,2.41,4543,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0.0,0,0.0,7.03,0.0,0.0,2.98,2357,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0.0,0,0.0,5.97,0.0,0.0,3.24,1845,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1,0.0,0,5.46,5.46,0.06,0.0,3.0,1818,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2,0.0,0,4.79,9.57,0.07,0.0,3.55,2692,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,3,0.0,0,9.74,29.23,0.03,0.0,2.85,10274,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3,0.0,0,6.77,20.32,0.05,0.0,3.44,5905,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0.0,0,0.0,10.67,0.0,0.0,3.02,3535,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2,0.0,0,4.05,8.1,0.07,0.0,2.89,2803,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,1,0.0,0,9.32,9.32,0.03,0.0,3.01,3101,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,4,0.0,0,6.54,26.14,0.04,0.0,2.39,10958,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,4,0.0,0,5.27,21.09,0.05,0.0,2.74,7695,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3,0.0,0,3.71,11.13,0.07,0.0,2.57,4329,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,1,0.0,0,7.82,7.82,0.03,0.0,2.64,2962,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3,0.0,0,2.7,8.1,0.1,0.0,2.67,3039,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9,0.0,0,2.24,20.18,0.1,0.0,2.15,9374,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,6,0.0,0,2.99,17.95,0.08,0.0,2.45,7313,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,0,0.0,12.53,0.0,0.0,2.8,4473,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,4,0.0,0,2.07,8.28,0.12,0.0,2.58,3210,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2,0.0,0,4.94,9.87,0.06,0.0,2.91,3391,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4,0.0,0,4.84,19.34,0.05,0.0,2.38,8135,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,1,0.0,0,17.49,17.49,0.01,0.0,2.48,7061,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,1,0.0,0,13.83,13.83,0.02,0.0,3.16,4376,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,0,0.0,7.77,0.0,0.0,2.54,3060,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,1,0.0,0,9.1,9.1,0.03,0.0,2.9,3139,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2,0.0,0,10.97,21.93,0.02,0.0,2.4,9136,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4,0.0,0,4.87,19.47,0.05,0.0,2.55,7625,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2,0.0,0,5.94,11.87,0.05,0.0,2.71,4381,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,0,0.0,7.21,0.0,0.0,2.6,2774,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2,0.0,0,4.41,8.82,0.07,0.0,3.0,2941,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,4,0.0,0,5.5,21.99,0.05,0.0,2.55,8626,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,5,0.0,0,3.86,19.3,0.07,0.0,2.68,7194,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,5,0.0,0,2.12,10.58,0.13,0.0,2.78,3807,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,1,0.0,0,7.07,7.07,0.04,0.0,2.75,2574,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,1,0.0,0,8.89,8.89,0.03,0.0,2.93,3034,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,6,0.0,0,3.41,20.44,0.07,0.0,2.53,8080,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,1,0.0,0,17.69,17.69,0.02,0.0,2.99,5915,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,2,0.0,0,5.49,10.98,0.06,0.0,3.25,3377,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,1,0.0,0,7.52,7.52,0.04,0.0,2.93,2566,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,1,0.0,0,8.6,8.6,0.03,0.0,2.89,2977,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,3,0.0,0,6.89,20.68,0.04,0.0,2.75,7508,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,1,0.0,0,15.17,15.17,0.02,0.0,2.96,5130,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2,0.0,0,4.92,9.84,0.07,0.0,3.3,2984,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,0,0.0,6.13,0.0,0.0,2.84,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2,0.0,0,4.04,8.08,0.07,0.0,2.99,2700,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,3,0.0,0,5.71,17.12,0.04,0.0,2.45,6993,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,5,0.0,0,2.77,13.84,0.11,0.0,2.91,4750,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,4,0.0,0,1.62,6.48,0.16,0.0,2.57,2521,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2,0.0,0,1.96,3.91,0.11,0.0,2.23,1757,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1,0.0,0,4.81,4.81,0.05,0.0,2.58,1864,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,3,0.0,0,4.97,14.91,0.05,0.0,2.55,5858,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,1,0.0,0,11.48,11.48,0.02,0.0,2.79,4114,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,1,0.0,0,6.61,6.61,0.05,0.0,3.03,2178,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,0,0.0,3.34,0.0,0.0,2.35,1420,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,0,0.0,3.85,0.0,0.0,2.56,1501,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5,0.0,0,3.2,16.01,0.09,0.0,2.75,5825,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3,0.0,0,3.68,11.05,0.08,0.0,2.81,3937,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,0,0.0,5.51,0.0,0.0,2.73,2019,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1,0.0,0,3.83,3.83,0.07,0.0,2.71,1412,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,0,0.0,5.08,0.0,0.0,3.42,1487,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,351,0.0,0,0.09,32.58,4.8,0.0,4.46,7308,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,131,0.0,0,0.13,17.0,3.04,0.0,3.94,4314,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,179,0.0,0,0.09,16.7,5.14,0.0,4.8,3480,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,147,0.0,0,0.08,11.89,5.76,0.0,4.66,2552,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,67,0.0,0,0.12,8.01,3.03,0.0,3.63,2208,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,344,0.0,0,0.08,28.65,4.91,0.0,4.09,7007,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,136,0.0,0,0.11,15.11,3.59,0.0,3.98,3793,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,170,0.0,0,0.08,13.42,5.54,0.0,4.37,3069,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,180,0.0,0,0.08,14.48,7.77,0.0,6.25,2317,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,107,0.0,0,0.08,8.65,4.09,0.0,3.31,2614,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,1,0.0,0,0.04,0.04,33.33,0.0,13.33,3,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,490,0.0,0,0.07,32.79,7.53,0.0,5.04,6508,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,185,0.0,0,0.09,17.44,4.77,0.0,4.5,3875,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,230,0.0,0,0.07,15.86,7.11,0.0,4.9,3236,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,194,0.0,0,0.06,11.71,8.32,0.0,5.02,2331,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,127,0.0,0,0.08,9.93,5.31,0.0,4.15,2391,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,499,0.0,0,0.06,32.38,8.07,0.0,5.24,6182,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,191,0.0,0,0.09,17.59,5.04,0.0,4.64,3791,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,236,0.0,0,0.08,18.13,8.56,0.0,6.57,2758,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,272,0.0,0,0.05,13.54,12.51,0.0,6.23,2175,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,136,0.0,0,0.06,8.74,6.64,0.0,4.27,2049,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,2,0.0,0,0.04,0.08,18.18,0.0,7.27,11,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,296,0.0,0,0.1,28.38,4.83,0.0,4.63,6128,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,85,0.0,0,0.17,14.48,2.22,0.0,3.78,3826,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,144,0.0,0,0.11,15.49,4.95,0.0,5.32,2911,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,115,0.0,0,0.07,7.92,5.98,0.0,4.12,1924,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,114,0.0,0,0.09,10.72,5.37,0.0,5.05,2121,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,394,0.0,0,0.08,29.55,6.2,0.0,4.65,6353,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,145,0.0,0,0.1,15.21,3.83,0.0,4.02,3781,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,156,0.0,0,0.09,14.74,5.25,0.0,4.96,2974,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,239,0.0,0,0.05,12.07,12.43,0.0,6.28,1923,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,124,0.0,0,0.07,9.22,6.84,0.0,5.08,1814,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,336,0.0,0,0.08,26.29,5.86,0.0,4.58,5734,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,140,0.0,0,0.11,15.87,3.88,0.0,4.39,3612,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,153,0.0,0,0.08,12.21,5.78,0.0,4.61,2648,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,256,0.0,0,0.05,12.43,11.86,0.0,5.76,2159,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,152,0.0,0,0.07,10.42,7.92,0.0,5.43,1918,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,201,0.0,0,0.13,26.15,3.78,0.0,4.91,5324,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,74,0.0,0,0.2,14.51,2.1,0.0,4.12,3519,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,94,0.0,0,0.11,10.48,4.02,0.0,4.48,2341,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,113,0.0,0,0.08,9.53,7.08,0.0,5.97,1595,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,142,0.0,0,0.09,13.26,6.12,0.0,5.71,2321,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,333,0.0,0,0.09,29.14,5.91,0.0,5.17,5637,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,143,0.0,0,0.12,16.81,4.6,0.0,5.41,3107,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,109,0.0,0,0.1,10.65,5.2,0.0,5.08,2095,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,196,0.0,0,0.06,12.05,10.3,0.0,6.33,1903,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,105,0.0,0,0.08,8.6,5.98,0.0,4.9,1756,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,293,0.0,0,0.09,26.5,5.05,0.0,4.57,5798,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,132,0.0,0,0.11,14.66,3.87,0.0,4.3,3412,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,135,0.0,0,0.08,11.44,6.16,0.0,5.22,2190,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,229,0.0,0,0.05,12.38,10.43,0.0,5.64,2195,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,81,0.0,0,0.12,9.51,4.69,0.0,5.51,1726,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,322,0.0,0,0.08,25.08,5.55,0.0,4.32,5801,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,110,0.0,0,0.12,13.49,3.3,0.0,4.04,3338,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,155,0.0,0,0.07,10.73,6.51,0.0,4.51,2381,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,174,0.0,0,0.06,10.15,9.37,0.0,5.47,1857,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,68,0.0,0,0.09,6.32,4.17,0.0,3.88,1629,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,291,0.0,0,0.08,23.44,5.46,0.0,4.4,5329,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,141,0.0,0,0.1,13.77,4.0,0.0,3.91,3522,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,150,0.0,0,0.07,10.91,6.78,0.0,4.93,2214,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,215,0.0,0,0.05,10.8,10.58,0.0,5.31,2033,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,46,0.0,0,0.12,5.47,2.84,0.0,3.38,1619,Nacoes Shopping,NS
