age,stat_time_day,conversion_rate,spend,clicks,cost_per_conversion,ctr,conversion,cpc,cpm,impressions,shopping,shopping_sigla
NONE,2025-11-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.0,32.58,351,0.0,4.8,0,0.09,4.46,7308,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.0,17.0,131,0.0,3.04,0,0.13,3.94,4314,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.0,16.7,179,0.0,5.14,0,0.09,4.8,3480,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.0,11.89,147,0.0,5.76,0,0.08,4.66,2552,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.0,8.01,67,0.0,3.03,0,0.12,3.63,2208,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.0,28.65,344,0.0,4.91,0,0.08,4.09,7007,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.0,15.11,136,0.0,3.59,0,0.11,3.98,3793,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.0,13.42,170,0.0,5.54,0,0.08,4.37,3069,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.0,14.48,180,0.0,7.77,0,0.08,6.25,2317,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.0,8.65,107,0.0,4.09,0,0.08,3.31,2614,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,0.04,1,0.0,33.33,0,0.04,13.33,3,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.0,32.79,490,0.0,7.53,0,0.07,5.04,6508,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.0,17.44,185,0.0,4.77,0,0.09,4.5,3875,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.0,15.86,230,0.0,7.11,0,0.07,4.9,3236,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.0,11.71,194,0.0,8.32,0,0.06,5.02,2331,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.0,9.93,127,0.0,5.31,0,0.08,4.15,2391,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.0,32.38,499,0.0,8.07,0,0.06,5.24,6182,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.0,17.59,191,0.0,5.04,0,0.09,4.64,3791,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.0,18.13,236,0.0,8.56,0,0.08,6.57,2758,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.0,13.54,272,0.0,12.51,0,0.05,6.23,2175,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.0,8.74,136,0.0,6.64,0,0.06,4.27,2049,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,0.08,2,0.0,18.18,0,0.04,7.27,11,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.0,28.38,296,0.0,4.83,0,0.1,4.63,6128,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.0,14.48,85,0.0,2.22,0,0.17,3.78,3826,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.0,15.49,144,0.0,4.95,0,0.11,5.32,2911,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.0,7.92,115,0.0,5.98,0,0.07,4.12,1924,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.0,10.72,114,0.0,5.37,0,0.09,5.05,2121,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.0,29.55,394,0.0,6.2,0,0.08,4.65,6353,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.0,15.21,145,0.0,3.83,0,0.1,4.02,3781,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.0,14.74,156,0.0,5.25,0,0.09,4.96,2974,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.0,12.07,239,0.0,12.43,0,0.05,6.28,1923,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.0,9.22,124,0.0,6.84,0,0.07,5.08,1814,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.0,26.29,336,0.0,5.86,0,0.08,4.58,5734,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.0,15.87,140,0.0,3.88,0,0.11,4.39,3612,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.0,12.21,153,0.0,5.78,0,0.08,4.61,2648,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.0,12.43,256,0.0,11.86,0,0.05,5.76,2159,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.0,10.42,152,0.0,7.92,0,0.07,5.43,1918,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.0,26.15,201,0.0,3.78,0,0.13,4.91,5324,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.0,14.51,74,0.0,2.1,0,0.2,4.12,3519,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.0,10.48,94,0.0,4.02,0,0.11,4.48,2341,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.0,9.53,113,0.0,7.08,0,0.08,5.97,1595,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.0,13.26,142,0.0,6.12,0,0.09,5.71,2321,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.0,29.14,333,0.0,5.91,0,0.09,5.17,5637,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.0,16.81,143,0.0,4.6,0,0.12,5.41,3107,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.0,10.65,109,0.0,5.2,0,0.1,5.08,2095,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.0,12.05,196,0.0,10.3,0,0.06,6.33,1903,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.0,8.6,105,0.0,5.98,0,0.08,4.9,1756,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.0,26.5,293,0.0,5.05,0,0.09,4.57,5798,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.0,14.66,132,0.0,3.87,0,0.11,4.3,3412,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.0,11.44,135,0.0,6.16,0,0.08,5.22,2190,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.0,12.38,229,0.0,10.43,0,0.05,5.64,2195,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.0,9.51,81,0.0,4.69,0,0.12,5.51,1726,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.0,25.08,322,0.0,5.55,0,0.08,4.32,5801,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.0,13.49,110,0.0,3.3,0,0.12,4.04,3338,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.0,10.73,155,0.0,6.51,0,0.07,4.51,2381,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.0,10.15,174,0.0,9.37,0,0.06,5.47,1857,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.0,6.32,68,0.0,4.17,0,0.09,3.88,1629,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.0,23.44,291,0.0,5.46,0,0.08,4.4,5329,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.0,13.77,141,0.0,4.0,0,0.1,3.91,3522,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.0,10.91,150,0.0,6.78,0,0.07,4.93,2214,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.0,10.8,215,0.0,10.58,0,0.05,5.31,2033,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.0,5.47,46,0.0,2.84,0,0.12,3.38,1619,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.0,23.97,332,0.0,5.57,0,0.07,4.02,5956,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.0,14.23,160,0.0,4.24,0,0.09,3.77,3776,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.0,9.96,129,0.0,4.69,0,0.08,3.62,2750,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.0,11.45,213,0.0,9.88,0,0.05,5.31,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.0,5.97,66,0.0,3.77,0,0.09,3.41,1750,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.0,21.9,289,0.0,6.36,0,0.08,4.82,4547,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.0,13.4,150,0.0,5.16,0,0.09,4.61,2905,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.0,9.69,134,0.0,6.31,0,0.07,4.56,2125,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.0,10.85,199,0.0,11.81,0,0.05,6.44,1685,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.0,6.48,78,0.0,4.61,0,0.08,3.83,1691,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.0,37.74,272,0.0,2.42,0,0.14,3.35,11251,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.0,25.09,127,0.0,1.85,0,0.2,3.65,6867,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.0,16.13,117,0.0,2.78,0,0.14,3.83,4211,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.0,14.9,182,0.0,5.16,0,0.08,4.23,3526,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.0,11.14,92,0.0,2.69,0,0.12,3.26,3420,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.0,42.04,271,0.0,2.02,0,0.16,3.14,13391,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.0,32.13,153,0.0,1.63,0,0.21,3.42,9399,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.0,18.96,174,0.0,3.66,0,0.11,3.99,4755,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.0,16.01,155,0.0,3.79,0,0.1,3.92,4088,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.0,11.44,58,0.0,1.41,0,0.2,2.78,4117,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.0,46.06,223,0.0,1.8,0,0.21,3.72,12371,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.0,36.77,110,0.0,1.13,0,0.33,3.78,9734,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.0,18.41,127,0.0,2.78,0,0.14,4.03,4573,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.0,17.29,169,0.0,4.22,0,0.1,4.32,4005,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.0,13.37,67,0.0,1.59,0,0.2,3.17,4217,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,0.05,1,0.0,50.0,0,0.05,25.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.0,44.53,252,0.0,2.24,0,0.18,3.96,11234,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.0,33.03,131,0.0,1.66,0,0.25,4.2,7871,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.0,18.61,98,0.0,2.18,0,0.19,4.14,4492,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.0,16.33,155,0.0,4.53,0,0.11,4.78,3419,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.0,13.33,79,0.0,2.32,0,0.17,3.91,3409,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.0,45.02,291,0.0,2.35,0,0.15,3.63,12406,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.0,33.45,150,0.0,1.85,0,0.22,4.14,8087,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.0,19.47,95,0.0,1.8,0,0.2,3.69,5273,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.0,12.2,102,0.0,3.17,0,0.12,3.79,3217,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.0,18.49,246,0.0,6.08,0,0.08,4.57,4044,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.0,26.88,272,0.0,3.76,0,0.1,3.72,7234,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.0,16.28,131,0.0,3.03,0,0.12,3.77,4321,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.0,11.83,95,0.0,3.55,0,0.12,4.42,2674,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.0,15.63,399,0.0,14.46,0,0.04,5.67,2759,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.0,9.07,118,0.0,4.85,0,0.08,3.73,2434,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,20.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.0,20.3,215,0.0,3.47,0,0.09,3.28,6191,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.0,14.3,124,0.0,3.25,0,0.12,3.75,3813,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.0,11.69,126,0.0,3.67,0,0.09,3.41,3430,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.0,10.6,215,0.0,8.88,0,0.05,4.38,2420,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.0,12.22,288,0.0,7.67,0,0.04,3.26,3754,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.0,20.26,193,0.0,3.03,0,0.1,3.18,6379,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.0,14.38,91,0.0,2.1,0,0.16,3.31,4340,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.0,14.12,205,0.0,5.92,0,0.07,4.08,3463,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.0,12.17,260,0.0,10.6,0,0.05,4.96,2453,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.0,11.82,291,0.0,9.45,0,0.04,3.84,3079,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.0,23.37,208,0.0,2.58,0,0.11,2.9,8061,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.0,16.56,132,0.0,2.4,0,0.13,3.0,5511,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.0,10.4,102,0.0,2.87,0,0.1,2.93,3554,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.0,14.46,312,0.0,9.49,0,0.05,4.4,3288,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.0,11.5,270,0.0,7.93,0,0.04,3.38,3406,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.0,31.9,303,0.0,2.75,0,0.11,2.9,11007,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.0,20.41,160,0.0,2.64,0,0.13,3.36,6066,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.0,15.31,168,0.0,3.24,0,0.09,2.95,5188,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.0,12.26,213,0.0,6.27,0,0.06,3.61,3397,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.0,11.26,193,0.0,5.44,0,0.06,3.17,3550,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.0,34.86,306,0.0,2.78,0,0.11,3.17,10999,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.0,19.48,105,0.0,1.8,0,0.19,3.33,5849,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.0,13.81,116,0.0,2.63,0,0.12,3.13,4411,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.0,11.05,174,0.0,5.74,0,0.06,3.65,3029,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.0,12.22,204,0.0,5.8,0,0.06,3.47,3520,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,10.0,2,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.0,37.52,350,0.0,3.33,0,0.11,3.57,10497,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.0,20.02,129,0.0,2.32,0,0.16,3.61,5549,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.0,14.66,109,0.0,2.69,0,0.13,3.61,4056,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.0,11.79,193,0.0,7.14,0,0.06,4.36,2703,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.0,13.26,237,0.0,7.35,0,0.06,4.11,3226,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.0,35.62,250,0.0,2.4,0,0.14,3.43,10398,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.0,21.41,110,0.0,1.94,0,0.19,3.78,5658,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.0,13.56,103,0.0,2.57,0,0.13,3.38,4007,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.0,11.54,205,0.0,6.75,0,0.06,3.8,3037,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.0,12.2,180,0.0,5.6,0,0.07,3.79,3215,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.0,39.27,364,0.0,3.09,0,0.11,3.33,11785,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.0,20.73,128,0.0,2.05,0,0.16,3.31,6255,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.0,14.85,137,0.0,3.1,0,0.11,3.36,4422,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.0,12.17,207,0.0,5.94,0,0.06,3.49,3486,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.0,12.42,221,0.0,6.43,0,0.06,3.61,3438,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.0,33.11,332,0.0,2.86,0,0.1,2.85,11618,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.0,20.13,127,0.0,1.8,0,0.16,2.85,7072,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.0,15.45,127,0.0,2.61,0,0.12,3.17,4871,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.0,10.82,156,0.0,4.51,0,0.07,3.13,3458,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.0,14.67,285,0.0,7.81,0,0.05,4.02,3650,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.0,34.4,212,0.0,1.76,0,0.16,2.86,12028,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.0,23.4,102,0.0,1.41,0,0.23,3.23,7238,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.0,13.19,76,0.0,1.61,0,0.17,2.79,4722,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.0,11.59,175,0.0,5.3,0,0.07,3.51,3304,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.0,10.87,179,0.0,5.39,0,0.06,3.27,3322,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.04,0,0.0,0.0,0,0.0,5.0,8,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.0,36.23,231,0.0,2.03,0,0.16,3.19,11359,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.0,21.1,113,0.0,1.78,0,0.19,3.32,6364,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.0,14.76,103,0.0,2.25,0,0.14,3.22,4586,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.0,9.23,108,0.0,3.51,0,0.09,3.0,3080,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.0,13.13,212,0.0,6.2,0,0.06,3.84,3418,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.05,0,0.0,0.0,0,0.0,5.56,9,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.0,34.27,320,0.0,2.85,0,0.11,3.05,11247,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.0,20.46,137,0.0,2.27,0,0.15,3.39,6032,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.0,17.8,209,0.0,4.56,0,0.09,3.89,4580,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.0,10.18,156,0.0,5.89,0,0.07,3.85,2647,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.0,18.97,436,0.0,9.69,0,0.04,4.22,4499,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.04,0,0.0,0.0,0,0.0,4.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.0,32.04,258,0.0,2.24,0,0.12,2.78,11519,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.0,21.02,119,0.0,1.85,0,0.18,3.26,6448,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.0,15.45,163,0.0,3.17,0,0.09,3.01,5141,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.0,11.54,181,0.0,5.7,0,0.06,3.63,3177,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.0,12.45,216,0.0,5.86,0,0.06,3.38,3684,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,2.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.0,33.21,318,0.0,2.76,0,0.1,2.88,11534,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.0,20.5,156,0.0,2.23,0,0.13,2.93,6989,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.0,13.94,137,0.0,2.9,0,0.1,2.95,4719,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.0,10.24,175,0.0,5.58,0,0.06,3.27,3136,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.0,14.67,356,0.0,8.48,0,0.04,3.49,4200,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.06,0,0.0,0.0,0,0.0,4.29,14,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.0,34.9,342,0.0,2.77,0,0.1,2.82,12354,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.0,20.77,119,0.0,1.62,0,0.17,2.84,7324,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.0,12.16,109,0.0,2.38,0,0.11,2.66,4572,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.0,9.61,183,0.0,5.99,0,0.05,3.14,3057,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.0,10.56,211,0.0,6.81,0,0.05,3.41,3100,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.04,0,0.0,0.0,0,0.0,10.0,4,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.0,33.53,369,0.0,3.3,0,0.09,3.0,11165,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.0,19.36,98,0.0,1.49,0,0.2,2.94,6596,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.0,13.17,145,0.0,3.32,0,0.09,3.02,4362,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.0,7.86,110,0.0,4.67,0,0.07,3.33,2357,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.0,10.98,308,0.0,7.91,0,0.04,2.82,3894,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,0.08,1,0.0,10.0,0,0.08,8.0,10,Nacoes Shopping,NS
