age,stat_time_day,ctr,conversion_rate,clicks,conversion,impressions,cost_per_conversion,spend,cpc,cpm,shopping,shopping_sigla
NONE,2025-10-01 00:00:00,0.0,0.0,0,0,1,0.0,0.01,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0.0,0.0,0,0,7096,0.0,14.44,0.0,2.03,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0.0,0.0,0,0,5860,0.0,13.46,0.0,2.3,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0.0,0.0,0,0,2718,0.0,6.08,0.0,2.24,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0.0,0.0,0,0,1807,0.0,3.45,0.0,1.91,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0.0,0.0,0,0,1639,0.0,2.75,0.0,1.68,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.0,0,0,2,0.0,0.01,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0.0,0.0,0,0,6490,0.0,13.99,0.0,2.16,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0.0,0.0,0,0,5722,0.0,13.75,0.0,2.4,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0.0,0.0,0,0,2674,0.0,6.01,0.0,2.25,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0.0,0.0,0,0,1899,0.0,3.66,0.0,1.93,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0.0,0.0,0,0,1899,0.0,3.33,0.0,1.75,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0,0,5,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0.0,0.0,0,0,7033,0.0,14.94,0.0,2.12,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0.0,0.0,0,0,5388,0.0,11.74,0.0,2.18,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0.0,0.0,0,0,2505,0.0,5.8,0.0,2.32,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0.0,0.0,0,0,2086,0.0,4.06,0.0,1.95,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0.0,0.0,0,0,2323,0.0,4.29,0.0,1.85,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.0,0,0,2,0.0,0.02,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0.0,0.0,0,0,7351,0.0,14.1,0.0,1.92,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0.0,0.0,0,0,5230,0.0,11.26,0.0,2.15,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0.0,0.0,0,0,2452,0.0,5.11,0.0,2.08,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0.0,0.0,0,0,2039,0.0,3.8,0.0,1.86,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0.0,0.0,0,0,2268,0.0,4.18,0.0,1.84,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.0,0,0,5,0.0,0.01,0.0,2.0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0.0,0.0,0,0,7317,0.0,14.27,0.0,1.95,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0.0,0.0,0,0,5452,0.0,11.33,0.0,2.08,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0.0,0.0,0,0,2599,0.0,4.91,0.0,1.89,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,0.0,0,0,2022,0.0,3.7,0.0,1.83,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,0.0,0,0,1842,0.0,3.29,0.0,1.79,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.0,0,0,2,0.0,0.01,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,0.0,0,0,6614,0.0,14.31,0.0,2.16,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,0.0,0,0,5205,0.0,11.62,0.0,2.23,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,0.0,0,0,2436,0.0,4.88,0.0,2.0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,0.0,0,0,1855,0.0,3.41,0.0,1.84,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,0.0,0,0,1814,0.0,3.16,0.0,1.74,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,0,0,2,0.0,0.02,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,0.0,0,0,6307,0.0,13.99,0.0,2.22,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,0.0,0,0,4883,0.0,12.13,0.0,2.48,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,0.0,0,0,2351,0.0,5.25,0.0,2.23,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,0.0,0,0,1744,0.0,3.02,0.0,1.73,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,0.0,0,0,1781,0.0,3.6,0.0,2.02,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,0.0,0,0,6038,0.0,14.31,0.0,2.37,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,0.0,0,0,4600,0.0,11.88,0.0,2.58,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,0.0,0,0,2081,0.0,4.64,0.0,2.23,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,0.0,0,0,1547,0.0,3.27,0.0,2.11,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,0.0,0,0,1728,0.0,3.19,0.0,1.85,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,0.0,0,0,6264,0.0,14.58,0.0,2.33,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,0.0,0,0,4280,0.0,11.02,0.0,2.57,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,0.0,0,0,2163,0.0,4.87,0.0,2.25,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,0.0,0,0,1534,0.0,3.27,0.0,2.13,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,0.0,0,0,1725,0.0,3.01,0.0,1.74,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,0.0,0,0,7290,0.0,15.88,0.0,2.18,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,0.0,0,0,4536,0.0,10.14,0.0,2.24,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,0.0,0,0,2285,0.0,5.26,0.0,2.3,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,0.0,0,0,1682,0.0,3.13,0.0,1.86,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,0.0,0,0,1773,0.0,3.17,0.0,1.79,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,0,0,3,0.0,0.03,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,0.0,0,0,7148,0.0,14.86,0.0,2.08,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,0.0,0,0,4209,0.0,9.03,0.0,2.15,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,0.0,0,0,2420,0.0,4.81,0.0,1.99,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,0.0,0,0,1686,0.0,3.06,0.0,1.81,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,0.0,0,0,1635,0.0,2.93,0.0,1.79,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,0.0,0,0,7272,0.0,14.16,0.0,1.95,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,0.0,0,0,4762,0.0,10.1,0.0,2.12,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,0.0,0,0,2518,0.0,4.89,0.0,1.94,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,0.0,0,0,1616,0.0,3.16,0.0,1.96,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,0.0,0,0,1467,0.0,2.55,0.0,1.74,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,0,0,1,0.0,0.01,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,0.0,0,0,6617,0.0,13.58,0.0,2.05,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,0.0,0,0,4500,0.0,10.23,0.0,2.27,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,0.0,0,0,2207,0.0,4.62,0.0,2.09,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,0.0,0,0,1470,0.0,2.73,0.0,1.86,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,0.0,0,0,1379,0.0,2.81,0.0,2.04,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,0.0,0,0,6136,0.0,13.47,0.0,2.2,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,0.0,0,0,4258,0.0,9.98,0.0,2.34,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,0.0,0,0,2060,0.0,4.64,0.0,2.25,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,0.0,0,0,1376,0.0,3.02,0.0,2.19,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,0.0,0,0,1406,0.0,2.83,0.0,2.01,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,0.0,0,0,5342,0.0,12.05,0.0,2.26,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,0.0,0,0,3876,0.0,10.16,0.0,2.62,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,0.0,0,0,1930,0.0,4.67,0.0,2.42,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,0.0,0,0,1337,0.0,2.84,0.0,2.12,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,0.0,0,0,1437,0.0,2.98,0.0,2.07,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0,0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,0.0,0,0,5312,0.0,12.2,0.0,2.3,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,0.0,0,0,3943,0.0,10.06,0.0,2.55,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,0.0,0,0,2006,0.0,5.13,0.0,2.56,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,0.0,0,0,1317,0.0,2.92,0.0,2.22,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,0.0,0,0,1337,0.0,2.81,0.0,2.1,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,0.0,0,0,6037,0.0,13.98,0.0,2.32,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,0.0,0,0,3549,0.0,8.4,0.0,2.37,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,0.0,0,0,1981,0.0,4.67,0.0,2.36,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,0.0,0,0,1448,0.0,3.1,0.0,2.14,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,0.0,0,0,1629,0.0,3.44,0.0,2.11,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,0.0,0,0,6130,0.0,12.85,0.0,2.1,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,0.0,0,0,3565,0.0,8.38,0.0,2.35,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,0.0,0,0,1904,0.0,3.89,0.0,2.04,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,0.0,0,0,1468,0.0,3.15,0.0,2.15,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,0.0,0,0,1449,0.0,2.67,0.0,1.84,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,0.0,0,0,5493,0.0,11.29,0.0,2.06,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,0.0,0,0,3719,0.0,8.42,0.0,2.26,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,0.0,0,0,2015,0.0,4.48,0.0,2.22,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,0.0,0,0,1389,0.0,2.92,0.0,2.1,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,0.0,0,0,1181,0.0,2.24,0.0,1.9,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,0.0,0,0,5008,0.0,11.19,0.0,2.23,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,0.0,0,0,3477,0.0,8.12,0.0,2.34,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,0.0,0,0,1791,0.0,3.97,0.0,2.22,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,0.0,0,0,1269,0.0,2.71,0.0,2.14,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,0.0,0,0,1192,0.0,2.55,0.0,2.14,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,0.0,0,0,4360,0.0,10.75,0.0,2.47,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,0.0,0,0,3082,0.0,7.87,0.0,2.55,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,0.0,0,0,1483,0.0,3.81,0.0,2.57,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,0.0,0,0,1029,0.0,2.28,0.0,2.22,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,0.0,0,0,1085,0.0,2.46,0.0,2.27,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,0.0,0,0,3594,0.0,9.15,0.0,2.55,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,0.0,0,0,2564,0.0,6.56,0.0,2.56,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,0.0,0,0,1453,0.0,4.24,0.0,2.92,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,0.0,0,0,1015,0.0,2.5,0.0,2.46,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,0.0,0,0,1096,0.0,2.79,0.0,2.55,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,0.0,0,0,3587,0.0,8.77,0.0,2.44,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,0.0,0,0,2165,0.0,5.99,0.0,2.77,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,0.0,0,0,1227,0.0,3.31,0.0,2.7,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,0.0,0,0,982,0.0,2.48,0.0,2.53,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,0.0,0,0,1034,0.0,2.39,0.0,2.31,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,0.0,0,0,2276,0.0,5.04,0.0,2.21,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,0.0,0,0,1405,0.0,3.08,0.0,2.19,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,0.0,0,0,821,0.0,1.93,0.0,2.35,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,0.0,0,0,662,0.0,1.76,0.0,2.66,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,0.0,0,0,746,0.0,2.12,0.0,2.84,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,0.0,0,0,1680,0.0,3.31,0.0,1.97,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,0.0,0,0,960,0.0,2.24,0.0,2.33,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,0.0,0,0,506,0.0,1.29,0.0,2.55,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0.0,0,0,400,0.0,0.8,0.0,2.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,0.0,0,0,459,0.0,1.2,0.0,2.61,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.0,0,0,321,0.0,0.59,0.0,1.84,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.0,0,0,199,0.0,0.35,0.0,1.76,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.0,0,0,124,0.0,0.2,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.0,0,0,80,0.0,0.17,0.0,2.13,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.0,0,0,101,0.0,0.32,0.0,3.17,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.04,0.0,2,0,4543,0.0,10.95,5.48,2.41,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0.0,0,0,2357,0.0,7.03,0.0,2.98,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0.0,0,0,1845,0.0,5.97,0.0,3.24,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.06,0.0,1,0,1818,0.0,5.46,5.46,3.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.07,0.0,2,0,2692,0.0,9.57,4.79,3.55,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.03,0.0,3,0,10274,0.0,29.23,9.74,2.85,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.05,0.0,3,0,5905,0.0,20.32,6.77,3.44,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0.0,0,0,3535,0.0,10.67,0.0,3.02,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.07,0.0,2,0,2803,0.0,8.1,4.05,2.89,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.03,0.0,1,0,3101,0.0,9.32,9.32,3.01,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.04,0.0,4,0,10958,0.0,26.14,6.54,2.39,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.05,0.0,4,0,7695,0.0,21.09,5.27,2.74,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.07,0.0,3,0,4329,0.0,11.13,3.71,2.57,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.03,0.0,1,0,2962,0.0,7.82,7.82,2.64,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.1,0.0,3,0,3039,0.0,8.1,2.7,2.67,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.1,0.0,9,0,9374,0.0,20.18,2.24,2.15,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.08,0.0,6,0,7313,0.0,17.95,2.99,2.45,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0.0,0,0,4473,0.0,12.53,0.0,2.8,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.12,0.0,4,0,3210,0.0,8.28,2.07,2.58,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.06,0.0,2,0,3391,0.0,9.87,4.94,2.91,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.05,0.0,4,0,8135,0.0,19.34,4.84,2.38,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.01,0.0,1,0,7061,0.0,17.49,17.49,2.48,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.02,0.0,1,0,4376,0.0,13.83,13.83,3.16,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0.0,0,0,3060,0.0,7.77,0.0,2.54,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.03,0.0,1,0,3139,0.0,9.1,9.1,2.9,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.02,0.0,2,0,9136,0.0,21.93,10.97,2.4,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.05,0.0,4,0,7625,0.0,19.47,4.87,2.55,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.05,0.0,2,0,4381,0.0,11.87,5.94,2.71,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0.0,0,0,2774,0.0,7.21,0.0,2.6,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.07,0.0,2,0,2941,0.0,8.82,4.41,3.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.05,0.0,4,0,8626,0.0,21.99,5.5,2.55,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.07,0.0,5,0,7194,0.0,19.3,3.86,2.68,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.13,0.0,5,0,3807,0.0,10.58,2.12,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.04,0.0,1,0,2574,0.0,7.07,7.07,2.75,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.03,0.0,1,0,3034,0.0,8.89,8.89,2.93,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.07,0.0,6,0,8080,0.0,20.44,3.41,2.53,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.02,0.0,1,0,5915,0.0,17.69,17.69,2.99,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.06,0.0,2,0,3377,0.0,10.98,5.49,3.25,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.04,0.0,1,0,2566,0.0,7.52,7.52,2.93,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.03,0.0,1,0,2977,0.0,8.6,8.6,2.89,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.04,0.0,3,0,7508,0.0,20.68,6.89,2.75,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.02,0.0,1,0,5130,0.0,15.17,15.17,2.96,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.07,0.0,2,0,2984,0.0,9.84,4.92,3.3,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0.0,0,0,2155,0.0,6.13,0.0,2.84,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.07,0.0,2,0,2700,0.0,8.08,4.04,2.99,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.04,0.0,3,0,6993,0.0,17.12,5.71,2.45,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.11,0.0,5,0,4750,0.0,13.84,2.77,2.91,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.16,0.0,4,0,2521,0.0,6.48,1.62,2.57,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.11,0.0,2,0,1757,0.0,3.91,1.96,2.23,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.05,0.0,1,0,1864,0.0,4.81,4.81,2.58,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.05,0.0,3,0,5858,0.0,14.91,4.97,2.55,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.02,0.0,1,0,4114,0.0,11.48,11.48,2.79,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.05,0.0,1,0,2178,0.0,6.61,6.61,3.03,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0.0,0,0,1420,0.0,3.34,0.0,2.35,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0.0,0,0,1501,0.0,3.85,0.0,2.56,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.09,0.0,5,0,5825,0.0,16.01,3.2,2.75,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.08,0.0,3,0,3937,0.0,11.05,3.68,2.81,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0.0,0,0,2019,0.0,5.51,0.0,2.73,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.07,0.0,1,0,1412,0.0,3.83,3.83,2.71,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0.0,0,0,1487,0.0,5.08,0.0,3.42,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.8,0.0,351,0,7308,0.0,32.58,0.09,4.46,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.04,0.0,131,0,4314,0.0,17.0,0.13,3.94,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,5.14,0.0,179,0,3480,0.0,16.7,0.09,4.8,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,5.76,0.0,147,0,2552,0.0,11.89,0.08,4.66,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.03,0.0,67,0,2208,0.0,8.01,0.12,3.63,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
