stat_time_day,age,impressions,ctr,spend,conversion,cpc,conversion_rate,cost_per_conversion,cpm,clicks,shopping,shopping_sigla
2026-06-16 00:00:00,AGE_18_24,2024,0.0,3.48,0,0.0,0.0,0.0,1.72,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,1822,0.0,3.15,0,0.0,0.0,0.0,1.73,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,876,0.0,1.63,0,0.0,0.0,0.0,1.86,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,809,0.0,1.31,0,0.0,0.0,0.0,1.62,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,919,0.0,1.5,0,0.0,0.0,0.0,1.63,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,6,0.0,0.01,0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,1716,0.0,3.35,0,0.0,0.0,0.0,1.95,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,1418,0.0,2.89,0,0.0,0.0,0.0,2.04,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,845,0.0,1.75,0,0.0,0.0,0.0,2.07,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,680,0.0,1.14,0,0.0,0.0,0.0,1.68,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,756,0.0,1.28,0,0.0,0.0,0.0,1.69,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,7,0.0,0.02,0,0.0,0.0,0.0,2.86,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,1913,0.0,3.68,0,0.0,0.0,0.0,1.92,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,1346,0.0,2.93,0,0.0,0.0,0.0,2.18,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,980,0.0,2.04,0,0.0,0.0,0.0,2.08,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,868,0.0,1.39,0,0.0,0.0,0.0,1.6,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,862,0.0,1.32,0,0.0,0.0,0.0,1.53,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,3,0.0,0.02,0,0.0,0.0,0.0,6.67,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,1736,0.0,3.69,0,0.0,0.0,0.0,2.13,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,990,0.0,2.23,0,0.0,0.0,0.0,2.25,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,819,0.0,1.76,0,0.0,0.0,0.0,2.15,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,791,0.0,1.54,0,0.0,0.0,0.0,1.95,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,704,0.0,1.4,0,0.0,0.0,0.0,1.99,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,8,0.0,0.03,0,0.0,0.0,0.0,3.75,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,2154,0.0,3.73,0,0.0,0.0,0.0,1.73,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,1124,0.0,2.29,0,0.0,0.0,0.0,2.04,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,892,0.0,1.67,0,0.0,0.0,0.0,1.87,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,857,0.0,1.41,0,0.0,0.0,0.0,1.65,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,605,0.0,0.96,0,0.0,0.0,0.0,1.59,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,2,0.0,0.01,0,0.0,0.0,0.0,5.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,2057,0.0,3.11,0,0.0,0.0,0.0,1.51,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,1186,0.0,2.03,0,0.0,0.0,0.0,1.71,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,903,0.0,1.64,0,0.0,0.0,0.0,1.82,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,891,0.0,1.61,0,0.0,0.0,0.0,1.81,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,624,0.0,0.91,0,0.0,0.0,0.0,1.46,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,1868,0.0,3.11,0,0.0,0.0,0.0,1.66,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,1057,0.0,2.09,0,0.0,0.0,0.0,1.98,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,838,0.0,1.59,0,0.0,0.0,0.0,1.9,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,765,0.0,1.18,0,0.0,0.0,0.0,1.54,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,586,0.0,0.88,0,0.0,0.0,0.0,1.5,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,1602,0.0,2.86,0,0.0,0.0,0.0,1.79,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,1071,0.0,2.29,0,0.0,0.0,0.0,2.14,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,811,0.0,1.56,0,0.0,0.0,0.0,1.92,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,741,0.0,1.38,0,0.0,0.0,0.0,1.86,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,569,0.0,0.97,0,0.0,0.0,0.0,1.7,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,2,0.0,0.01,0,0.0,0.0,0.0,5.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,1283,0.0,2.63,0,0.0,0.0,0.0,2.05,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,876,0.0,2.18,0,0.0,0.0,0.0,2.49,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,658,0.0,1.41,0,0.0,0.0,0.0,2.14,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,662,0.0,1.47,0,0.0,0.0,0.0,2.22,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,508,0.0,1.0,0,0.0,0.0,0.0,1.97,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,3,0.0,0.01,0,0.0,0.0,0.0,3.33,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,1314,0.0,2.48,0,0.0,0.0,0.0,1.89,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,872,0.0,1.93,0,0.0,0.0,0.0,2.21,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,664,0.0,1.52,0,0.0,0.0,0.0,2.29,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,738,0.0,1.43,0,0.0,0.0,0.0,1.94,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,640,0.0,1.27,0,0.0,0.0,0.0,1.98,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,1121,0.0,2.44,0,0.0,0.0,0.0,2.18,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,725,0.0,1.68,0,0.0,0.0,0.0,2.32,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,608,0.0,1.39,0,0.0,0.0,0.0,2.29,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,632,0.0,1.14,0,0.0,0.0,0.0,1.8,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,438,0.0,0.79,0,0.0,0.0,0.0,1.8,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,1101,0.0,2.26,0,0.0,0.0,0.0,2.05,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,626,0.0,1.17,0,0.0,0.0,0.0,1.87,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,556,0.0,1.03,0,0.0,0.0,0.0,1.85,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,533,0.0,1.07,0,0.0,0.0,0.0,2.01,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,365,0.0,0.72,0,0.0,0.0,0.0,1.97,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,1009,0.0,1.3,0,0.0,0.0,0.0,1.29,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,569,0.0,1.12,0,0.0,0.0,0.0,1.97,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,493,0.0,0.77,0,0.0,0.0,0.0,1.56,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,528,0.0,1.0,0,0.0,0.0,0.0,1.89,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,366,0.0,0.59,0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,569,0.0,1.28,0,0.0,0.0,0.0,2.25,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,354,0.0,0.79,0,0.0,0.0,0.0,2.23,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,290,0.0,0.48,0,0.0,0.0,0.0,1.66,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,348,0.0,0.54,0,0.0,0.0,0.0,1.55,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,215,0.0,0.53,0,0.0,0.0,0.0,2.47,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,31,0.0,0.05,0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,17,0.0,0.01,0,0.0,0.0,0.0,0.59,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,12,0.0,0.04,0,0.0,0.0,0.0,3.33,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,14,0.0,0.04,0,0.0,0.0,0.0,2.86,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,12,0.0,0.08,0,0.0,0.0,0.0,6.67,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,16378,0.0,23.76,0,0.0,0.0,0.0,1.45,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,10000,0.0,16.18,0,0.0,0.0,0.0,1.62,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,7731,0.0,18.19,0,0.0,0.0,0.0,2.35,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,5734,0.0,9.42,0,0.0,0.0,0.0,1.64,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,3690,0.0,11.91,0,0.0,0.0,0.0,3.23,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,14,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,21898,0.0,52.99,0,0.0,0.0,0.0,2.42,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,17067,0.0,47.09,0,0.0,0.0,0.0,2.76,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,11198,0.0,35.21,0,0.0,0.0,0.0,3.14,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,7207,0.0,18.33,0,0.0,0.0,0.0,2.54,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,5128,0.0,20.46,0,0.0,0.0,0.0,3.99,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,33,0.0,0.05,0,0.0,0.0,0.0,1.52,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,18751,0.0,52.07,0,0.0,0.0,0.0,2.78,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,15575,0.0,49.99,0,0.0,0.0,0.0,3.21,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,10083,0.0,31.97,0,0.0,0.0,0.0,3.17,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,5913,0.0,16.4,0,0.0,0.0,0.0,2.77,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,3990,0.0,14.41,0,0.0,0.0,0.0,3.61,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,44,0.0,0.12,0,0.0,0.0,0.0,2.73,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,15713,0.0,48.59,0,0.0,0.0,0.0,3.09,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,14319,0.0,49.46,0,0.0,0.0,0.0,3.45,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,9450,0.0,34.57,0,0.0,0.0,0.0,3.66,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,5212,0.0,17.7,0,0.0,0.0,0.0,3.4,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,3862,0.0,13.09,0,0.0,0.0,0.0,3.39,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,29,0.0,0.1,0,0.0,0.0,0.0,3.45,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,6062,0.0,18.89,0,0.0,0.0,0.0,3.12,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,5883,0.0,25.85,0,0.0,0.0,0.0,4.39,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,3968,0.0,19.31,0,0.0,0.0,0.0,4.87,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,2119,0.0,9.72,0,0.0,0.0,0.0,4.59,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,1507,0.0,8.31,0,0.0,0.0,0.0,5.51,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,5,0.0,0.04,0,0.0,0.0,0.0,8.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,623,0.0,3.83,0,0.0,0.0,0.0,6.15,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,1210,0.0,9.95,0,0.0,0.0,0.0,8.22,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,930,0.0,9.49,0,0.0,0.0,0.0,10.2,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,399,0.0,4.59,0,0.0,0.0,0.0,11.5,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,300,0.0,4.48,0,0.0,0.0,0.0,14.93,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,3,0.0,0.01,0,0.0,0.0,0.0,3.33,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,241,0.0,1.51,0,0.0,0.0,0.0,6.27,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,504,0.0,4.92,0,0.0,0.0,0.0,9.76,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,332,0.0,4.51,0,0.0,0.0,0.0,13.58,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,162,0.0,2.74,0,0.0,0.0,0.0,16.91,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,119,0.0,2.62,0,0.0,0.0,0.0,22.02,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,124,0.0,0.1,0,0.0,0.0,0.0,0.81,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,61,0.0,0.07,0,0.0,0.0,0.0,1.15,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,28,0.0,0.02,0,0.0,0.0,0.0,0.71,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,30,0.0,0.05,0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,21,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,10010,0.16,22.78,0,1.42,0.0,0.0,2.28,16,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,6355,0.14,29.33,0,3.26,0.0,0.0,4.62,9,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,4730,0.15,8.72,0,1.25,0.0,0.0,1.84,7,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,3467,0.14,5.35,0,1.07,0.0,0.0,1.54,5,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,2666,0.41,3.93,0,0.36,0.0,0.0,1.47,11,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,16,0.0,0.02,0,0.0,0.0,0.0,1.25,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,9177,0.14,15.36,0,1.18,0.0,0.0,1.67,13,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,5819,0.15,12.89,0,1.43,0.0,0.0,2.22,9,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,4363,0.16,8.59,0,1.23,0.0,0.0,1.97,7,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,2992,0.1,5.3,0,1.77,0.0,0.0,1.77,3,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,2415,0.25,4.1,0,0.68,0.0,0.0,1.7,6,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,17,0.0,0.04,0,0.0,0.0,0.0,2.35,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,8574,0.15,18.77,0,1.44,0.0,0.0,2.19,13,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,5443,0.24,12.54,0,0.96,0.0,0.0,2.3,13,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,4089,0.2,9.07,0,1.13,0.0,0.0,2.22,8,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,2829,0.11,7.32,0,2.44,0.0,0.0,2.59,3,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,2494,0.16,3.95,0,0.99,0.0,0.0,1.58,4,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,10,0.0,0.01,0,0.0,0.0,0.0,1.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,7977,0.35,24.93,0,0.89,0.0,0.0,3.13,28,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,5563,0.32,17.13,0,0.95,0.0,0.0,3.08,18,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,4160,0.1,10.65,0,2.66,0.0,0.0,2.56,4,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,2751,0.18,8.07,0,1.61,0.0,0.0,2.93,5,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,2308,0.09,4.08,0,2.04,0.0,0.0,1.77,2,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,10,0.0,0.02,0,0.0,0.0,0.0,2.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,8443,0.23,21.17,0,1.11,0.0,0.0,2.51,19,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,5734,0.42,15.28,0,0.64,0.0,0.0,2.66,24,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,4160,0.22,16.28,0,1.81,0.0,0.0,3.91,9,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,2644,0.38,6.59,0,0.66,0.0,0.0,2.49,10,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,2286,0.04,3.7,0,3.7,0.0,0.0,1.62,1,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,14,0.0,0.04,0,0.0,0.0,0.0,2.86,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,7689,0.12,17.46,0,1.94,0.0,0.0,2.27,9,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,5426,0.39,12.59,0,0.6,0.0,0.0,2.32,21,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,3931,0.25,27.5,0,2.75,0.0,0.0,7.0,10,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,2517,0.24,4.17,0,0.7,0.0,0.0,1.66,6,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,2131,0.47,3.22,0,0.32,0.0,0.0,1.51,10,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,13,0.0,0.03,0,0.0,0.0,0.0,2.31,0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,7138,0.22,14.23,0,0.89,0.0,0.0,1.99,16,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,5268,0.34,12.39,0,0.69,0.0,0.0,2.35,18,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,4028,0.25,13.09,0,1.31,0.0,0.0,3.25,10,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,2442,0.12,4.26,0,1.42,0.0,0.0,1.74,3,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,2151,0.23,3.55,0,0.71,0.0,0.0,1.65,5,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,24,0.0,0.11,0,0.0,0.0,0.0,4.58,0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,7068,0.37,17.7,0,0.68,0.0,0.0,2.5,26,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,4946,0.3,10.56,0,0.7,0.0,0.0,2.14,15,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,3794,0.24,7.75,0,0.86,0.0,0.0,2.04,9,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,2540,0.31,11.35,0,1.42,0.0,0.0,4.47,8,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,2135,0.28,3.84,0,0.64,0.0,0.0,1.8,6,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,21,0.0,0.1,0,0.0,0.0,0.0,4.76,0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,7277,0.14,19.09,0,1.91,0.0,0.0,2.62,10,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,4781,0.31,24.74,0,1.65,0.0,0.0,5.17,15,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,3616,0.22,7.05,0,0.88,0.0,0.0,1.95,8,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,2533,0.32,11.64,0,1.46,0.0,0.0,4.6,8,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,2024,0.15,3.56,0,1.19,0.0,0.0,1.76,3,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,17,0.0,0.09,0,0.0,0.0,0.0,5.29,0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,6762,0.24,13.47,0,0.84,0.0,0.0,1.99,16,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,4636,0.37,22.28,0,1.31,0.0,0.0,4.81,17,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,3486,0.2,6.9,0,0.99,0.0,0.0,1.98,7,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,2342,0.3,4.1,0,0.59,0.0,0.0,1.75,7,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,2009,0.25,3.27,0,0.65,0.0,0.0,1.63,5,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,12,0.0,0.02,0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,7701,0.29,50.07,0,2.28,0.0,0.0,6.5,22,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,5352,0.24,18.87,0,1.45,0.0,0.0,3.53,13,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,3845,0.18,7.99,0,1.14,0.0,0.0,2.08,7,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,2635,0.04,5.06,0,5.06,0.0,0.0,1.92,1,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,2116,0.24,3.94,0,0.79,0.0,0.0,1.86,5,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,10,0.0,0.04,0,0.0,0.0,0.0,4.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,3993,0.25,24.66,0,2.47,0.0,0.0,6.18,10,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,2686,0.37,12.03,0,1.2,0.0,0.0,4.48,10,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,1980,0.2,4.4,0,1.1,0.0,0.0,2.22,4,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,1298,0.08,2.34,0,2.34,0.0,0.0,1.8,1,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,953,0.0,1.79,0,0.0,0.0,0.0,1.88,0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,227,0.44,6.71,0,6.71,0.0,0.0,29.56,1,Nacoes Shopping,NS
