stat_time_day,age,spend,cpm,conversion,conversion_rate,cpc,impressions,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
2025-09-28 00:00:00,AGE_18_24,16.63,2.33,0,0.0,0.0,7142,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,13.09,2.62,0,0.0,0.0,5002,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,5.53,2.36,0,0.0,0.0,2341,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,4.0,2.05,0,0.0,0.0,1948,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,3.53,1.91,0,0.0,0.0,1848,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,16.16,2.46,0,0.0,0.0,6563,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,12.05,2.68,0,0.0,0.0,4493,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,5.89,2.62,0,0.0,0.0,2246,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,4.41,2.43,0,0.0,0.0,1812,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,4.03,2.03,0,0.0,0.0,1988,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,15.91,2.46,0,0.0,0.0,6458,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,11.63,2.68,0,0.0,0.0,4344,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,5.31,2.56,0,0.0,0.0,2074,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,4.45,2.56,0,0.0,0.0,1735,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,4.25,2.15,0,0.0,0.0,1973,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.01,10.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,14.44,2.03,0,0.0,0.0,7096,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,13.46,2.3,0,0.0,0.0,5860,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,6.08,2.24,0,0.0,0.0,2718,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,3.45,1.91,0,0.0,0.0,1807,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,2.75,1.68,0,0.0,0.0,1639,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.01,5.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,13.99,2.16,0,0.0,0.0,6490,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,13.75,2.4,0,0.0,0.0,5722,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,6.01,2.25,0,0.0,0.0,2674,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,3.66,1.93,0,0.0,0.0,1899,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,3.33,1.75,0,0.0,0.0,1899,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,14.94,2.12,0,0.0,0.0,7033,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,11.74,2.18,0,0.0,0.0,5388,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,5.8,2.32,0,0.0,0.0,2505,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,4.06,1.95,0,0.0,0.0,2086,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,4.29,1.85,0,0.0,0.0,2323,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.02,10.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,14.1,1.92,0,0.0,0.0,7351,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,11.26,2.15,0,0.0,0.0,5230,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,5.11,2.08,0,0.0,0.0,2452,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,3.8,1.86,0,0.0,0.0,2039,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,4.18,1.84,0,0.0,0.0,2268,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.01,2.0,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,14.27,1.95,0,0.0,0.0,7317,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,11.33,2.08,0,0.0,0.0,5452,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,4.91,1.89,0,0.0,0.0,2599,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,3.7,1.83,0,0.0,0.0,2022,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,3.29,1.79,0,0.0,0.0,1842,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.01,5.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,14.31,2.16,0,0.0,0.0,6614,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,11.62,2.23,0,0.0,0.0,5205,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,4.88,2.0,0,0.0,0.0,2436,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,3.41,1.84,0,0.0,0.0,1855,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,3.16,1.74,0,0.0,0.0,1814,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.02,10.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,13.99,2.22,0,0.0,0.0,6307,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,12.13,2.48,0,0.0,0.0,4883,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,5.25,2.23,0,0.0,0.0,2351,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,3.02,1.73,0,0.0,0.0,1744,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,3.6,2.02,0,0.0,0.0,1781,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,14.31,2.37,0,0.0,0.0,6038,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,11.88,2.58,0,0.0,0.0,4600,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,4.64,2.23,0,0.0,0.0,2081,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,3.27,2.11,0,0.0,0.0,1547,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,3.19,1.85,0,0.0,0.0,1728,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,14.58,2.33,0,0.0,0.0,6264,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,11.02,2.57,0,0.0,0.0,4280,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,4.87,2.25,0,0.0,0.0,2163,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,3.27,2.13,0,0.0,0.0,1534,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,3.01,1.74,0,0.0,0.0,1725,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,15.88,2.18,0,0.0,0.0,7290,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,10.14,2.24,0,0.0,0.0,4536,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,5.26,2.3,0,0.0,0.0,2285,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,3.13,1.86,0,0.0,0.0,1682,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,3.17,1.79,0,0.0,0.0,1773,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.03,10.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,14.86,2.08,0,0.0,0.0,7148,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,9.03,2.15,0,0.0,0.0,4209,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,4.81,1.99,0,0.0,0.0,2420,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,3.06,1.81,0,0.0,0.0,1686,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,2.93,1.79,0,0.0,0.0,1635,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,14.16,1.95,0,0.0,0.0,7272,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,10.1,2.12,0,0.0,0.0,4762,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,4.89,1.94,0,0.0,0.0,2518,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,3.16,1.96,0,0.0,0.0,1616,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,2.55,1.74,0,0.0,0.0,1467,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.01,10.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,13.58,2.05,0,0.0,0.0,6617,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,10.23,2.27,0,0.0,0.0,4500,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,4.62,2.09,0,0.0,0.0,2207,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,2.73,1.86,0,0.0,0.0,1470,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,2.81,2.04,0,0.0,0.0,1379,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,13.47,2.2,0,0.0,0.0,6136,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,9.98,2.34,0,0.0,0.0,4258,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,4.64,2.25,0,0.0,0.0,2060,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,3.02,2.19,0,0.0,0.0,1376,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,2.83,2.01,0,0.0,0.0,1406,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,12.05,2.26,0,0.0,0.0,5342,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,10.16,2.62,0,0.0,0.0,3876,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,4.67,2.42,0,0.0,0.0,1930,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,2.84,2.12,0,0.0,0.0,1337,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,2.98,2.07,0,0.0,0.0,1437,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,12.2,2.3,0,0.0,0.0,5312,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,10.06,2.55,0,0.0,0.0,3943,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,5.13,2.56,0,0.0,0.0,2006,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,2.92,2.22,0,0.0,0.0,1317,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,2.81,2.1,0,0.0,0.0,1337,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,13.98,2.32,0,0.0,0.0,6037,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,8.4,2.37,0,0.0,0.0,3549,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,4.67,2.36,0,0.0,0.0,1981,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,3.1,2.14,0,0.0,0.0,1448,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,3.44,2.11,0,0.0,0.0,1629,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,12.85,2.1,0,0.0,0.0,6130,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,8.38,2.35,0,0.0,0.0,3565,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,3.89,2.04,0,0.0,0.0,1904,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,3.15,2.15,0,0.0,0.0,1468,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,2.67,1.84,0,0.0,0.0,1449,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,11.29,2.06,0,0.0,0.0,5493,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,8.42,2.26,0,0.0,0.0,3719,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,4.48,2.22,0,0.0,0.0,2015,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,2.92,2.1,0,0.0,0.0,1389,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,2.24,1.9,0,0.0,0.0,1181,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,11.19,2.23,0,0.0,0.0,5008,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,8.12,2.34,0,0.0,0.0,3477,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,3.97,2.22,0,0.0,0.0,1791,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,2.71,2.14,0,0.0,0.0,1269,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,2.55,2.14,0,0.0,0.0,1192,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,10.75,2.47,0,0.0,0.0,4360,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,7.87,2.55,0,0.0,0.0,3082,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,3.81,2.57,0,0.0,0.0,1483,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,2.28,2.22,0,0.0,0.0,1029,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,2.46,2.27,0,0.0,0.0,1085,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,9.15,2.55,0,0.0,0.0,3594,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,6.56,2.56,0,0.0,0.0,2564,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,4.24,2.92,0,0.0,0.0,1453,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,2.5,2.46,0,0.0,0.0,1015,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,2.79,2.55,0,0.0,0.0,1096,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,8.77,2.44,0,0.0,0.0,3587,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,5.99,2.77,0,0.0,0.0,2165,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,3.31,2.7,0,0.0,0.0,1227,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,2.48,2.53,0,0.0,0.0,982,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,2.39,2.31,0,0.0,0.0,1034,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,5.04,2.21,0,0.0,0.0,2276,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,3.08,2.19,0,0.0,0.0,1405,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,1.93,2.35,0,0.0,0.0,821,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,1.76,2.66,0,0.0,0.0,662,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,2.12,2.84,0,0.0,0.0,746,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,3.31,1.97,0,0.0,0.0,1680,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,2.24,2.33,0,0.0,0.0,960,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,1.29,2.55,0,0.0,0.0,506,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.8,2.0,0,0.0,0.0,400,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,1.2,2.61,0,0.0,0.0,459,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.59,1.84,0,0.0,0.0,321,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.35,1.76,0,0.0,0.0,199,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.2,1.61,0,0.0,0.0,124,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.17,2.13,0,0.0,0.0,80,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.32,3.17,0,0.0,0.0,101,0.0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,10.95,2.41,0,0.0,5.48,4543,0.04,0.0,2,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,7.03,2.98,0,0.0,0.0,2357,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,5.97,3.24,0,0.0,0.0,1845,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,5.46,3.0,0,0.0,5.46,1818,0.06,0.0,1,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,9.57,3.55,0,0.0,4.79,2692,0.07,0.0,2,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,29.23,2.85,0,0.0,9.74,10274,0.03,0.0,3,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,20.32,3.44,0,0.0,6.77,5905,0.05,0.0,3,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,10.67,3.02,0,0.0,0.0,3535,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,8.1,2.89,0,0.0,4.05,2803,0.07,0.0,2,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,9.32,3.01,0,0.0,9.32,3101,0.03,0.0,1,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,26.14,2.39,0,0.0,6.54,10958,0.04,0.0,4,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,21.09,2.74,0,0.0,5.27,7695,0.05,0.0,4,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,11.13,2.57,0,0.0,3.71,4329,0.07,0.0,3,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,7.82,2.64,0,0.0,7.82,2962,0.03,0.0,1,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,8.1,2.67,0,0.0,2.7,3039,0.1,0.0,3,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,20.18,2.15,0,0.0,2.24,9374,0.1,0.0,9,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,17.95,2.45,0,0.0,2.99,7313,0.08,0.0,6,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,12.53,2.8,0,0.0,0.0,4473,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,8.28,2.58,0,0.0,2.07,3210,0.12,0.0,4,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,9.87,2.91,0,0.0,4.94,3391,0.06,0.0,2,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,19.34,2.38,0,0.0,4.84,8135,0.05,0.0,4,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,17.49,2.48,0,0.0,17.49,7061,0.01,0.0,1,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,13.83,3.16,0,0.0,13.83,4376,0.02,0.0,1,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,7.77,2.54,0,0.0,0.0,3060,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,9.1,2.9,0,0.0,9.1,3139,0.03,0.0,1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,21.93,2.4,0,0.0,10.97,9136,0.02,0.0,2,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,19.47,2.55,0,0.0,4.87,7625,0.05,0.0,4,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,11.87,2.71,0,0.0,5.94,4381,0.05,0.0,2,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,7.21,2.6,0,0.0,0.0,2774,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,8.82,3.0,0,0.0,4.41,2941,0.07,0.0,2,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,21.99,2.55,0,0.0,5.5,8626,0.05,0.0,4,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,19.3,2.68,0,0.0,3.86,7194,0.07,0.0,5,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,10.58,2.78,0,0.0,2.12,3807,0.13,0.0,5,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,7.07,2.75,0,0.0,7.07,2574,0.04,0.0,1,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,8.89,2.93,0,0.0,8.89,3034,0.03,0.0,1,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,20.44,2.53,0,0.0,3.41,8080,0.07,0.0,6,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,17.69,2.99,0,0.0,17.69,5915,0.02,0.0,1,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,10.98,3.25,0,0.0,5.49,3377,0.06,0.0,2,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,7.52,2.93,0,0.0,7.52,2566,0.04,0.0,1,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,8.6,2.89,0,0.0,8.6,2977,0.03,0.0,1,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,20.68,2.75,0,0.0,6.89,7508,0.04,0.0,3,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,15.17,2.96,0,0.0,15.17,5130,0.02,0.0,1,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,9.84,3.3,0,0.0,4.92,2984,0.07,0.0,2,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,6.13,2.84,0,0.0,0.0,2155,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,8.08,2.99,0,0.0,4.04,2700,0.07,0.0,2,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,17.12,2.45,0,0.0,5.71,6993,0.04,0.0,3,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,13.84,2.91,0,0.0,2.77,4750,0.11,0.0,5,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,6.48,2.57,0,0.0,1.62,2521,0.16,0.0,4,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,3.91,2.23,0,0.0,1.96,1757,0.11,0.0,2,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,2.58,0,0.0,4.81,1864,0.05,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,14.91,2.55,0,0.0,4.97,5858,0.05,0.0,3,Nacoes Shopping,NS
