age,stat_time_day,cpm,conversion,clicks,spend,cost_per_conversion,conversion_rate,cpc,ctr,impressions,shopping,shopping_sigla
AGE_55_100,2025-11-09 00:00:00,2.56,0,0,3.85,0.0,0.0,0.0,0.0,1501,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,2.75,0,5,16.01,0.0,0.0,3.2,0.09,5825,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,2.81,0,3,11.05,0.0,0.0,3.68,0.08,3937,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2.73,0,0,5.51,0.0,0.0,0.0,0.0,2019,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,2.71,0,1,3.83,0.0,0.0,3.83,0.07,1412,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,3.42,0,0,5.08,0.0,0.0,0.0,0.0,1487,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.46,0,351,32.58,0.0,0.0,0.09,4.8,7308,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.94,0,131,17.0,0.0,0.0,0.13,3.04,4314,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,4.8,0,179,16.7,0.0,0.0,0.09,5.14,3480,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,4.66,0,147,11.89,0.0,0.0,0.08,5.76,2552,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.63,0,67,8.01,0.0,0.0,0.12,3.03,2208,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.09,0,344,28.65,0.0,0.0,0.08,4.91,7007,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.98,0,136,15.11,0.0,0.0,0.11,3.59,3793,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,4.37,0,170,13.42,0.0,0.0,0.08,5.54,3069,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,6.25,0,180,14.48,0.0,0.0,0.08,7.77,2317,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,3.31,0,107,8.65,0.0,0.0,0.08,4.09,2614,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,13.33,0,1,0.04,0.0,0.0,0.04,33.33,3,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,5.04,0,490,32.79,0.0,0.0,0.07,7.53,6508,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.5,0,185,17.44,0.0,0.0,0.09,4.77,3875,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,4.9,0,230,15.86,0.0,0.0,0.07,7.11,3236,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,5.02,0,194,11.71,0.0,0.0,0.06,8.32,2331,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,4.15,0,127,9.93,0.0,0.0,0.08,5.31,2391,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,5.0,0,0,0.01,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,5.24,0,499,32.38,0.0,0.0,0.06,8.07,6182,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,4.64,0,191,17.59,0.0,0.0,0.09,5.04,3791,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,6.57,0,236,18.13,0.0,0.0,0.08,8.56,2758,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,6.23,0,272,13.54,0.0,0.0,0.05,12.51,2175,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,4.27,0,136,8.74,0.0,0.0,0.06,6.64,2049,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,7.27,0,2,0.08,0.0,0.0,0.04,18.18,11,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.63,0,296,28.38,0.0,0.0,0.1,4.83,6128,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3.78,0,85,14.48,0.0,0.0,0.17,2.22,3826,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,5.32,0,144,15.49,0.0,0.0,0.11,4.95,2911,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,4.12,0,115,7.92,0.0,0.0,0.07,5.98,1924,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.05,0,114,10.72,0.0,0.0,0.09,5.37,2121,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,4.65,0,394,29.55,0.0,0.0,0.08,6.2,6353,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,4.02,0,145,15.21,0.0,0.0,0.1,3.83,3781,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,4.96,0,156,14.74,0.0,0.0,0.09,5.25,2974,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,6.28,0,239,12.07,0.0,0.0,0.05,12.43,1923,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,5.08,0,124,9.22,0.0,0.0,0.07,6.84,1814,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,4.58,0,336,26.29,0.0,0.0,0.08,5.86,5734,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,4.39,0,140,15.87,0.0,0.0,0.11,3.88,3612,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,4.61,0,153,12.21,0.0,0.0,0.08,5.78,2648,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,5.76,0,256,12.43,0.0,0.0,0.05,11.86,2159,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,5.43,0,152,10.42,0.0,0.0,0.07,7.92,1918,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,4.91,0,201,26.15,0.0,0.0,0.13,3.78,5324,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,4.12,0,74,14.51,0.0,0.0,0.2,2.1,3519,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.48,0,94,10.48,0.0,0.0,0.11,4.02,2341,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,5.97,0,113,9.53,0.0,0.0,0.08,7.08,1595,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,5.71,0,142,13.26,0.0,0.0,0.09,6.12,2321,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.17,0,333,29.14,0.0,0.0,0.09,5.91,5637,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,5.41,0,143,16.81,0.0,0.0,0.12,4.6,3107,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.08,0,109,10.65,0.0,0.0,0.1,5.2,2095,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,6.33,0,196,12.05,0.0,0.0,0.06,10.3,1903,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,4.9,0,105,8.6,0.0,0.0,0.08,5.98,1756,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,4.57,0,293,26.5,0.0,0.0,0.09,5.05,5798,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,4.3,0,132,14.66,0.0,0.0,0.11,3.87,3412,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,5.22,0,135,11.44,0.0,0.0,0.08,6.16,2190,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,5.64,0,229,12.38,0.0,0.0,0.05,10.43,2195,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,5.51,0,81,9.51,0.0,0.0,0.12,4.69,1726,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,4.32,0,322,25.08,0.0,0.0,0.08,5.55,5801,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,4.04,0,110,13.49,0.0,0.0,0.12,3.3,3338,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,4.51,0,155,10.73,0.0,0.0,0.07,6.51,2381,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,5.47,0,174,10.15,0.0,0.0,0.06,9.37,1857,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,3.88,0,68,6.32,0.0,0.0,0.09,4.17,1629,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,10.0,0,0,0.01,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,4.4,0,291,23.44,0.0,0.0,0.08,5.46,5329,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3.91,0,141,13.77,0.0,0.0,0.1,4.0,3522,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,4.93,0,150,10.91,0.0,0.0,0.07,6.78,2214,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,5.31,0,215,10.8,0.0,0.0,0.05,10.58,2033,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,3.38,0,46,5.47,0.0,0.0,0.12,2.84,1619,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,4.02,0,332,23.97,0.0,0.0,0.07,5.57,5956,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3.77,0,160,14.23,0.0,0.0,0.09,4.24,3776,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,3.62,0,129,9.96,0.0,0.0,0.08,4.69,2750,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,5.31,0,213,11.45,0.0,0.0,0.05,9.88,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.41,0,66,5.97,0.0,0.0,0.09,3.77,1750,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4.82,0,289,21.9,0.0,0.0,0.08,6.36,4547,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,4.61,0,150,13.4,0.0,0.0,0.09,5.16,2905,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,4.56,0,134,9.69,0.0,0.0,0.07,6.31,2125,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,6.44,0,199,10.85,0.0,0.0,0.05,11.81,1685,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,3.83,0,78,6.48,0.0,0.0,0.08,4.61,1691,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,3.35,0,272,37.74,0.0,0.0,0.14,2.42,11251,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,3.65,0,127,25.09,0.0,0.0,0.2,1.85,6867,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,3.83,0,117,16.13,0.0,0.0,0.14,2.78,4211,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,4.23,0,182,14.9,0.0,0.0,0.08,5.16,3526,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3.26,0,92,11.14,0.0,0.0,0.12,2.69,3420,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,3.14,0,271,42.04,0.0,0.0,0.16,2.02,13391,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,3.42,0,153,32.13,0.0,0.0,0.21,1.63,9399,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.99,0,174,18.96,0.0,0.0,0.11,3.66,4755,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.92,0,155,16.01,0.0,0.0,0.1,3.79,4088,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,2.78,0,58,11.44,0.0,0.0,0.2,1.41,4117,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,3.72,0,223,46.06,0.0,0.0,0.21,1.8,12371,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,3.78,0,110,36.77,0.0,0.0,0.33,1.13,9734,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4.03,0,127,18.41,0.0,0.0,0.14,2.78,4573,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.32,0,169,17.29,0.0,0.0,0.1,4.22,4005,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,3.17,0,67,13.37,0.0,0.0,0.2,1.59,4217,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,25.0,0,1,0.05,0.0,0.0,0.05,50.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,3.96,0,252,44.53,0.0,0.0,0.18,2.24,11234,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,4.2,0,131,33.03,0.0,0.0,0.25,1.66,7871,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4.14,0,98,18.61,0.0,0.0,0.19,2.18,4492,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.78,0,155,16.33,0.0,0.0,0.11,4.53,3419,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3.91,0,79,13.33,0.0,0.0,0.17,2.32,3409,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,3.63,0,291,45.02,0.0,0.0,0.15,2.35,12406,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,4.14,0,150,33.45,0.0,0.0,0.22,1.85,8087,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,3.69,0,95,19.47,0.0,0.0,0.2,1.8,5273,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.79,0,102,12.2,0.0,0.0,0.12,3.17,3217,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4.57,0,246,18.49,0.0,0.0,0.08,6.08,4044,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.72,0,272,26.88,0.0,0.0,0.1,3.76,7234,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.77,0,131,16.28,0.0,0.0,0.12,3.03,4321,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,4.42,0,95,11.83,0.0,0.0,0.12,3.55,2674,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,5.67,0,399,15.63,0.0,0.0,0.04,14.46,2759,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,3.73,0,118,9.07,0.0,0.0,0.08,4.85,2434,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,20.0,0,0,0.02,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.28,0,215,20.3,0.0,0.0,0.09,3.47,6191,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.75,0,124,14.3,0.0,0.0,0.12,3.25,3813,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.41,0,126,11.69,0.0,0.0,0.09,3.67,3430,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,4.38,0,215,10.6,0.0,0.0,0.05,8.88,2420,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3.26,0,288,12.22,0.0,0.0,0.04,7.67,3754,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.18,0,193,20.26,0.0,0.0,0.1,3.03,6379,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,3.31,0,91,14.38,0.0,0.0,0.16,2.1,4340,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,4.08,0,205,14.12,0.0,0.0,0.07,5.92,3463,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,4.96,0,260,12.17,0.0,0.0,0.05,10.6,2453,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3.84,0,291,11.82,0.0,0.0,0.04,9.45,3079,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.9,0,208,23.37,0.0,0.0,0.11,2.58,8061,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,3.0,0,132,16.56,0.0,0.0,0.13,2.4,5511,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.93,0,102,10.4,0.0,0.0,0.1,2.87,3554,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,4.4,0,312,14.46,0.0,0.0,0.05,9.49,3288,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3.38,0,270,11.5,0.0,0.0,0.04,7.93,3406,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.9,0,303,31.9,0.0,0.0,0.11,2.75,11007,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,3.36,0,160,20.41,0.0,0.0,0.13,2.64,6066,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,2.95,0,168,15.31,0.0,0.0,0.09,3.24,5188,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3.61,0,213,12.26,0.0,0.0,0.06,6.27,3397,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3.17,0,193,11.26,0.0,0.0,0.06,5.44,3550,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,3.17,0,306,34.86,0.0,0.0,0.11,2.78,10999,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,3.33,0,105,19.48,0.0,0.0,0.19,1.8,5849,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,3.13,0,116,13.81,0.0,0.0,0.12,2.63,4411,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3.65,0,174,11.05,0.0,0.0,0.06,5.74,3029,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3.47,0,204,12.22,0.0,0.0,0.06,5.8,3520,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,10.0,0,0,0.02,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.57,0,350,37.52,0.0,0.0,0.11,3.33,10497,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,3.61,0,129,20.02,0.0,0.0,0.16,2.32,5549,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,3.61,0,109,14.66,0.0,0.0,0.13,2.69,4056,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,4.36,0,193,11.79,0.0,0.0,0.06,7.14,2703,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,4.11,0,237,13.26,0.0,0.0,0.06,7.35,3226,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,3.43,0,250,35.62,0.0,0.0,0.14,2.4,10398,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,3.78,0,110,21.41,0.0,0.0,0.19,1.94,5658,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,3.38,0,103,13.56,0.0,0.0,0.13,2.57,4007,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3.8,0,205,11.54,0.0,0.0,0.06,6.75,3037,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3.79,0,180,12.2,0.0,0.0,0.07,5.6,3215,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.33,0,364,39.27,0.0,0.0,0.11,3.09,11785,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,3.31,0,128,20.73,0.0,0.0,0.16,2.05,6255,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.36,0,137,14.85,0.0,0.0,0.11,3.1,4422,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3.49,0,207,12.17,0.0,0.0,0.06,5.94,3486,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3.61,0,221,12.42,0.0,0.0,0.06,6.43,3438,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.85,0,332,33.11,0.0,0.0,0.1,2.86,11618,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,2.85,0,127,20.13,0.0,0.0,0.16,1.8,7072,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,3.17,0,127,15.45,0.0,0.0,0.12,2.61,4871,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3.13,0,156,10.82,0.0,0.0,0.07,4.51,3458,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,4.02,0,285,14.67,0.0,0.0,0.05,7.81,3650,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,2.86,0,212,34.4,0.0,0.0,0.16,1.76,12028,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,3.23,0,102,23.4,0.0,0.0,0.23,1.41,7238,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,2.79,0,76,13.19,0.0,0.0,0.17,1.61,4722,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3.51,0,175,11.59,0.0,0.0,0.07,5.3,3304,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3.27,0,179,10.87,0.0,0.0,0.06,5.39,3322,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,5.0,0,0,0.04,0.0,0.0,0.0,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,3.19,0,231,36.23,0.0,0.0,0.16,2.03,11359,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,3.32,0,113,21.1,0.0,0.0,0.19,1.78,6364,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,3.22,0,103,14.76,0.0,0.0,0.14,2.25,4586,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.0,0,108,9.23,0.0,0.0,0.09,3.51,3080,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3.84,0,212,13.13,0.0,0.0,0.06,6.2,3418,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,5.56,0,0,0.05,0.0,0.0,0.0,0.0,9,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,3.05,0,320,34.27,0.0,0.0,0.11,2.85,11247,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,3.39,0,137,20.46,0.0,0.0,0.15,2.27,6032,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,3.89,0,209,17.8,0.0,0.0,0.09,4.56,4580,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,3.85,0,156,10.18,0.0,0.0,0.07,5.89,2647,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4.22,0,436,18.97,0.0,0.0,0.04,9.69,4499,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,4.0,0,0,0.04,0.0,0.0,0.0,0.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.78,0,258,32.04,0.0,0.0,0.12,2.24,11519,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,3.26,0,119,21.02,0.0,0.0,0.18,1.85,6448,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.01,0,163,15.45,0.0,0.0,0.09,3.17,5141,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3.63,0,181,11.54,0.0,0.0,0.06,5.7,3177,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3.38,0,216,12.45,0.0,0.0,0.06,5.86,3684,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,2.0,0,0,0.01,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.88,0,318,33.21,0.0,0.0,0.1,2.76,11534,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.93,0,156,20.5,0.0,0.0,0.13,2.23,6989,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.95,0,137,13.94,0.0,0.0,0.1,2.9,4719,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3.27,0,175,10.24,0.0,0.0,0.06,5.58,3136,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,3.49,0,356,14.67,0.0,0.0,0.04,8.48,4200,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,4.29,0,0,0.06,0.0,0.0,0.0,0.0,14,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.82,0,342,34.9,0.0,0.0,0.1,2.77,12354,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,2.84,0,119,20.77,0.0,0.0,0.17,1.62,7324,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.66,0,109,12.16,0.0,0.0,0.11,2.38,4572,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3.14,0,183,9.61,0.0,0.0,0.05,5.99,3057,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3.41,0,211,10.56,0.0,0.0,0.05,6.81,3100,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,10.0,0,0,0.04,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
