stat_time_day,age,cpm,ctr,spend,impressions,conversion,cpc,cost_per_conversion,clicks,conversion_rate,shopping,shopping_sigla
2026-06-16 00:00:00,AGE_18_24,1.72,0.0,3.48,2024,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,1.73,0.0,3.15,1822,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,1.86,0.0,1.63,876,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,1.62,0.0,1.31,809,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,1.63,0.0,1.5,919,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,1.67,0.0,0.01,6,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,1.95,0.0,3.35,1716,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,2.04,0.0,2.89,1418,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,2.07,0.0,1.75,845,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,1.68,0.0,1.14,680,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,1.69,0.0,1.28,756,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,2.86,0.0,0.02,7,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,1.92,0.0,3.68,1913,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,2.18,0.0,2.93,1346,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,2.08,0.0,2.04,980,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,1.6,0.0,1.39,868,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,1.53,0.0,1.32,862,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,6.67,0.0,0.02,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,2.13,0.0,3.69,1736,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,2.25,0.0,2.23,990,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,2.15,0.0,1.76,819,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,1.95,0.0,1.54,791,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,1.99,0.0,1.4,704,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,3.75,0.0,0.03,8,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,1.73,0.0,3.73,2154,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,2.04,0.0,2.29,1124,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,1.87,0.0,1.67,892,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,1.65,0.0,1.41,857,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,1.59,0.0,0.96,605,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,5.0,0.0,0.01,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,1.51,0.0,3.11,2057,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,1.71,0.0,2.03,1186,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,1.82,0.0,1.64,903,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,1.81,0.0,1.61,891,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,1.46,0.0,0.91,624,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,1.66,0.0,3.11,1868,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,1.98,0.0,2.09,1057,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,1.9,0.0,1.59,838,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,1.54,0.0,1.18,765,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,1.5,0.0,0.88,586,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0.0,5,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,1.79,0.0,2.86,1602,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,2.14,0.0,2.29,1071,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,1.92,0.0,1.56,811,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,1.86,0.0,1.38,741,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,1.7,0.0,0.97,569,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,5.0,0.0,0.01,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,2.05,0.0,2.63,1283,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,2.49,0.0,2.18,876,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,2.14,0.0,1.41,658,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,2.22,0.0,1.47,662,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,1.97,0.0,1.0,508,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,3.33,0.0,0.01,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,1.89,0.0,2.48,1314,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,2.21,0.0,1.93,872,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,2.29,0.0,1.52,664,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,1.94,0.0,1.43,738,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,1.98,0.0,1.27,640,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,2.18,0.0,2.44,1121,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,2.32,0.0,1.68,725,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,2.29,0.0,1.39,608,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,1.8,0.0,1.14,632,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,1.8,0.0,0.79,438,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,2.05,0.0,2.26,1101,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,1.87,0.0,1.17,626,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,1.85,0.0,1.03,556,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,2.01,0.0,1.07,533,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,1.97,0.0,0.72,365,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,1.29,0.0,1.3,1009,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,1.97,0.0,1.12,569,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,1.56,0.0,0.77,493,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,1.89,0.0,1.0,528,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,1.61,0.0,0.59,366,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,2.25,0.0,1.28,569,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,2.23,0.0,0.79,354,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,1.66,0.0,0.48,290,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,1.55,0.0,0.54,348,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,2.47,0.0,0.53,215,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,1.61,0.0,0.05,31,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.59,0.0,0.01,17,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,3.33,0.0,0.04,12,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,2.86,0.0,0.04,14,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,6.67,0.0,0.08,12,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,1.45,0.0,23.76,16378,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,1.62,0.0,16.18,10000,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,2.35,0.0,18.19,7731,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,1.64,0.0,9.42,5734,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,3.23,0.0,11.91,3690,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0.0,0.0,14,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,2.42,0.0,52.99,21898,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,2.76,0.0,47.09,17067,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,3.14,0.0,35.21,11198,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,2.54,0.0,18.33,7207,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,3.99,0.0,20.46,5128,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,1.52,0.0,0.05,33,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,2.78,0.0,52.07,18751,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,3.21,0.0,49.99,15575,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,3.17,0.0,31.97,10083,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,2.77,0.0,16.4,5913,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,3.61,0.0,14.41,3990,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,2.73,0.0,0.12,44,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,3.09,0.0,48.59,15713,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,3.45,0.0,49.46,14319,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,3.66,0.0,34.57,9450,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,3.4,0.0,17.7,5212,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,3.39,0.0,13.09,3862,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,3.45,0.0,0.1,29,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,3.12,0.0,18.89,6062,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,4.39,0.0,25.85,5883,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,4.87,0.0,19.31,3968,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,4.59,0.0,9.72,2119,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,5.51,0.0,8.31,1507,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,8.0,0.0,0.04,5,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,6.15,0.0,3.83,623,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,8.22,0.0,9.95,1210,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,10.2,0.0,9.49,930,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,11.5,0.0,4.59,399,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,14.93,0.0,4.48,300,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,3.33,0.0,0.01,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,6.27,0.0,1.51,241,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,9.76,0.0,4.92,504,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,13.58,0.0,4.51,332,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,16.91,0.0,2.74,162,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,22.02,0.0,2.62,119,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0.81,0.0,0.1,124,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,1.15,0.0,0.07,61,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0.71,0.0,0.02,28,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,1.67,0.0,0.05,30,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0.0,0.0,0.0,21,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,2.28,0.16,22.78,10010,0,1.42,0.0,16,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,4.62,0.14,29.33,6355,0,3.26,0.0,9,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,1.84,0.15,8.72,4730,0,1.25,0.0,7,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,1.54,0.14,5.35,3467,0,1.07,0.0,5,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,1.47,0.41,3.93,2666,0,0.36,0.0,11,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,1.25,0.0,0.02,16,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,1.67,0.14,15.36,9177,0,1.18,0.0,13,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,2.22,0.15,12.89,5819,0,1.43,0.0,9,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,1.97,0.16,8.59,4363,0,1.23,0.0,7,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,1.77,0.1,5.3,2992,0,1.77,0.0,3,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,1.7,0.25,4.1,2415,0,0.68,0.0,6,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,2.35,0.0,0.04,17,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,2.19,0.15,18.77,8574,0,1.44,0.0,13,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,2.3,0.24,12.54,5443,0,0.96,0.0,13,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,2.22,0.2,9.07,4089,0,1.13,0.0,8,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,2.59,0.11,7.32,2829,0,2.44,0.0,3,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,1.58,0.16,3.95,2494,0,0.99,0.0,4,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,1.0,0.0,0.01,10,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,3.13,0.35,24.93,7977,0,0.89,0.0,28,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,3.08,0.32,17.13,5563,0,0.95,0.0,18,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,2.56,0.1,10.65,4160,0,2.66,0.0,4,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,2.93,0.18,8.07,2751,0,1.61,0.0,5,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,1.77,0.09,4.08,2308,0,2.04,0.0,2,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,2.0,0.0,0.02,10,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,2.51,0.23,21.17,8443,0,1.11,0.0,19,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,2.66,0.42,15.28,5734,0,0.64,0.0,24,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,3.91,0.22,16.28,4160,0,1.81,0.0,9,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,2.49,0.38,6.59,2644,0,0.66,0.0,10,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,1.62,0.04,3.7,2286,0,3.7,0.0,1,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,2.86,0.0,0.04,14,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,2.27,0.12,17.46,7689,0,1.94,0.0,9,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,2.32,0.39,12.59,5426,0,0.6,0.0,21,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,7.0,0.25,27.5,3931,0,2.75,0.0,10,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,1.66,0.24,4.17,2517,0,0.7,0.0,6,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,1.51,0.47,3.22,2131,0,0.32,0.0,10,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,2.31,0.0,0.03,13,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,1.99,0.22,14.23,7138,0,0.89,0.0,16,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,2.35,0.34,12.39,5268,0,0.69,0.0,18,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,3.25,0.25,13.09,4028,0,1.31,0.0,10,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,1.74,0.12,4.26,2442,0,1.42,0.0,3,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,1.65,0.23,3.55,2151,0,0.71,0.0,5,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,4.58,0.0,0.11,24,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,2.5,0.37,17.7,7068,0,0.68,0.0,26,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,2.14,0.3,10.56,4946,0,0.7,0.0,15,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,2.04,0.24,7.75,3794,0,0.86,0.0,9,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,4.47,0.31,11.35,2540,0,1.42,0.0,8,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,1.8,0.28,3.84,2135,0,0.64,0.0,6,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,4.76,0.0,0.1,21,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,2.62,0.14,19.09,7277,0,1.91,0.0,10,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,5.17,0.31,24.74,4781,0,1.65,0.0,15,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,1.95,0.22,7.05,3616,0,0.88,0.0,8,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,4.6,0.32,11.64,2533,0,1.46,0.0,8,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,1.76,0.15,3.56,2024,0,1.19,0.0,3,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,5.29,0.0,0.09,17,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,1.99,0.24,13.47,6762,0,0.84,0.0,16,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,4.81,0.37,22.28,4636,0,1.31,0.0,17,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,1.98,0.2,6.9,3486,0,0.99,0.0,7,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,1.75,0.3,4.1,2342,0,0.59,0.0,7,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,1.63,0.25,3.27,2009,0,0.65,0.0,5,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,1.67,0.0,0.02,12,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,6.5,0.29,50.07,7701,0,2.28,0.0,22,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,3.53,0.24,18.87,5352,0,1.45,0.0,13,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,2.08,0.18,7.99,3845,0,1.14,0.0,7,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,1.92,0.04,5.06,2635,0,5.06,0.0,1,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,1.86,0.24,3.94,2116,0,0.79,0.0,5,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,4.0,0.0,0.04,10,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,6.18,0.25,24.66,3993,0,2.47,0.0,10,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,4.48,0.37,12.03,2686,0,1.2,0.0,10,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,2.22,0.2,4.4,1980,0,1.1,0.0,4,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,1.8,0.08,2.34,1298,0,2.34,0.0,1,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,1.88,0.0,1.79,953,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,29.56,0.44,6.71,227,0,6.71,0.0,1,0.0,Nacoes Shopping,NS
