age,stat_time_day,cpc,conversion_rate,impressions,spend,cpm,cost_per_conversion,conversion,clicks,ctr,shopping,shopping_sigla
AGE_55_100,2025-10-19 00:00:00,0.0,0.0,1181,2.24,1.9,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,0.0,5008,11.19,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,0.0,3477,8.12,2.34,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,0.0,1791,3.97,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,0.0,1269,2.71,2.14,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,0.0,1192,2.55,2.14,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0,0.01,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,0.0,4360,10.75,2.47,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,0.0,3082,7.87,2.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,0.0,1483,3.81,2.57,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,0.0,1029,2.28,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,0.0,1085,2.46,2.27,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,0.0,3594,9.15,2.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,0.0,2564,6.56,2.56,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,0.0,1453,4.24,2.92,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,0.0,1015,2.5,2.46,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,0.0,1096,2.79,2.55,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0,0.01,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,0.0,3587,8.77,2.44,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,0.0,2165,5.99,2.77,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,0.0,1227,3.31,2.7,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,0.0,982,2.48,2.53,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,0.0,1034,2.39,2.31,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,0.0,2276,5.04,2.21,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,0.0,1405,3.08,2.19,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,0.0,821,1.93,2.35,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,0.0,662,1.76,2.66,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,0.0,746,2.12,2.84,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,0.0,1680,3.31,1.97,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,0.0,960,2.24,2.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,0.0,506,1.29,2.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0.0,400,0.8,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,0.0,459,1.2,2.61,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.0,321,0.59,1.84,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.0,199,0.35,1.76,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.0,124,0.2,1.61,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.0,80,0.17,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.0,101,0.32,3.17,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,5.48,0.0,4543,10.95,2.41,0.0,0,2,0.04,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0.0,2357,7.03,2.98,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0.0,1845,5.97,3.24,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,0.0,1818,5.46,3.0,0.0,0,1,0.06,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,4.79,0.0,2692,9.57,3.55,0.0,0,2,0.07,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,9.74,0.0,10274,29.23,2.85,0.0,0,3,0.03,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,6.77,0.0,5905,20.32,3.44,0.0,0,3,0.05,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0.0,3535,10.67,3.02,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,4.05,0.0,2803,8.1,2.89,0.0,0,2,0.07,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,0.0,3101,9.32,3.01,0.0,0,1,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,6.54,0.0,10958,26.14,2.39,0.0,0,4,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,5.27,0.0,7695,21.09,2.74,0.0,0,4,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3.71,0.0,4329,11.13,2.57,0.0,0,3,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,0.0,2962,7.82,2.64,0.0,0,1,0.03,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.7,0.0,3039,8.1,2.67,0.0,0,3,0.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.24,0.0,9374,20.18,2.15,0.0,0,9,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.99,0.0,7313,17.95,2.45,0.0,0,6,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0.0,4473,12.53,2.8,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.07,0.0,3210,8.28,2.58,0.0,0,4,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,4.94,0.0,3391,9.87,2.91,0.0,0,2,0.06,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4.84,0.0,8135,19.34,2.38,0.0,0,4,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,0.0,7061,17.49,2.48,0.0,0,1,0.01,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,0.0,4376,13.83,3.16,0.0,0,1,0.02,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0.0,3060,7.77,2.54,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,0.0,3139,9.1,2.9,0.0,0,1,0.03,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0,0.01,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,10.97,0.0,9136,21.93,2.4,0.0,0,2,0.02,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4.87,0.0,7625,19.47,2.55,0.0,0,4,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,5.94,0.0,4381,11.87,2.71,0.0,0,2,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0.0,2774,7.21,2.6,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,4.41,0.0,2941,8.82,3.0,0.0,0,2,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,5.5,0.0,8626,21.99,2.55,0.0,0,4,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,3.86,0.0,7194,19.3,2.68,0.0,0,5,0.07,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.12,0.0,3807,10.58,2.78,0.0,0,5,0.13,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,0.0,2574,7.07,2.75,0.0,0,1,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,0.0,3034,8.89,2.93,0.0,0,1,0.03,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0,0.01,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,3.41,0.0,8080,20.44,2.53,0.0,0,6,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,0.0,5915,17.69,2.99,0.0,0,1,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,5.49,0.0,3377,10.98,3.25,0.0,0,2,0.06,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,0.0,2566,7.52,2.93,0.0,0,1,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,0.0,2977,8.6,2.89,0.0,0,1,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,6.89,0.0,7508,20.68,2.75,0.0,0,3,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,0.0,5130,15.17,2.96,0.0,0,1,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,4.92,0.0,2984,9.84,3.3,0.0,0,2,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0.0,2155,6.13,2.84,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,4.04,0.0,2700,8.08,2.99,0.0,0,2,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,5.71,0.0,6993,17.12,2.45,0.0,0,3,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.77,0.0,4750,13.84,2.91,0.0,0,5,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,1.62,0.0,2521,6.48,2.57,0.0,0,4,0.16,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1.96,0.0,1757,3.91,2.23,0.0,0,2,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,0.0,1864,4.81,2.58,0.0,0,1,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,4.97,0.0,5858,14.91,2.55,0.0,0,3,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,0.0,4114,11.48,2.79,0.0,0,1,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,0.0,2178,6.61,3.03,0.0,0,1,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0.0,1420,3.34,2.35,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0.0,1501,3.85,2.56,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,3.2,0.0,5825,16.01,2.75,0.0,0,5,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3.68,0.0,3937,11.05,2.81,0.0,0,3,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0.0,2019,5.51,2.73,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,0.0,1412,3.83,2.71,0.0,0,1,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0.0,1487,5.08,3.42,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.09,0.0,7308,32.58,4.46,0.0,0,351,4.8,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.13,0.0,4314,17.0,3.94,0.0,0,131,3.04,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.09,0.0,3480,16.7,4.8,0.0,0,179,5.14,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.08,0.0,2552,11.89,4.66,0.0,0,147,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.12,0.0,2208,8.01,3.63,0.0,0,67,3.03,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.08,0.0,7007,28.65,4.09,0.0,0,344,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.11,0.0,3793,15.11,3.98,0.0,0,136,3.59,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.08,0.0,3069,13.42,4.37,0.0,0,170,5.54,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.08,0.0,2317,14.48,6.25,0.0,0,180,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.08,0.0,2614,8.65,3.31,0.0,0,107,4.09,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,0.0,3,0.04,13.33,0.0,0,1,33.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.07,0.0,6508,32.79,5.04,0.0,0,490,7.53,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.09,0.0,3875,17.44,4.5,0.0,0,185,4.77,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.07,0.0,3236,15.86,4.9,0.0,0,230,7.11,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.06,0.0,2331,11.71,5.02,0.0,0,194,8.32,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.08,0.0,2391,9.93,4.15,0.0,0,127,5.31,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.0,2,0.01,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.06,0.0,6182,32.38,5.24,0.0,0,499,8.07,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.09,0.0,3791,17.59,4.64,0.0,0,191,5.04,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.08,0.0,2758,18.13,6.57,0.0,0,236,8.56,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.05,0.0,2175,13.54,6.23,0.0,0,272,12.51,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.06,0.0,2049,8.74,4.27,0.0,0,136,6.64,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.04,0.0,11,0.08,7.27,0.0,0,2,18.18,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.1,0.0,6128,28.38,4.63,0.0,0,296,4.83,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.17,0.0,3826,14.48,3.78,0.0,0,85,2.22,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.11,0.0,2911,15.49,5.32,0.0,0,144,4.95,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.07,0.0,1924,7.92,4.12,0.0,0,115,5.98,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.09,0.0,2121,10.72,5.05,0.0,0,114,5.37,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.08,0.0,6353,29.55,4.65,0.0,0,394,6.2,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.1,0.0,3781,15.21,4.02,0.0,0,145,3.83,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.09,0.0,2974,14.74,4.96,0.0,0,156,5.25,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.05,0.0,1923,12.07,6.28,0.0,0,239,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.07,0.0,1814,9.22,5.08,0.0,0,124,6.84,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0,0.01,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.08,0.0,5734,26.29,4.58,0.0,0,336,5.86,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.11,0.0,3612,15.87,4.39,0.0,0,140,3.88,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.08,0.0,2648,12.21,4.61,0.0,0,153,5.78,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.05,0.0,2159,12.43,5.76,0.0,0,256,11.86,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.07,0.0,1918,10.42,5.43,0.0,0,152,7.92,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.13,0.0,5324,26.15,4.91,0.0,0,201,3.78,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.2,0.0,3519,14.51,4.12,0.0,0,74,2.1,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.11,0.0,2341,10.48,4.48,0.0,0,94,4.02,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.08,0.0,1595,9.53,5.97,0.0,0,113,7.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.09,0.0,2321,13.26,5.71,0.0,0,142,6.12,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.09,0.0,5637,29.14,5.17,0.0,0,333,5.91,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.12,0.0,3107,16.81,5.41,0.0,0,143,4.6,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.1,0.0,2095,10.65,5.08,0.0,0,109,5.2,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.06,0.0,1903,12.05,6.33,0.0,0,196,10.3,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.08,0.0,1756,8.6,4.9,0.0,0,105,5.98,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.09,0.0,5798,26.5,4.57,0.0,0,293,5.05,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.11,0.0,3412,14.66,4.3,0.0,0,132,3.87,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.08,0.0,2190,11.44,5.22,0.0,0,135,6.16,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.05,0.0,2195,12.38,5.64,0.0,0,229,10.43,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.12,0.0,1726,9.51,5.51,0.0,0,81,4.69,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.08,0.0,5801,25.08,4.32,0.0,0,322,5.55,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.12,0.0,3338,13.49,4.04,0.0,0,110,3.3,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.07,0.0,2381,10.73,4.51,0.0,0,155,6.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.06,0.0,1857,10.15,5.47,0.0,0,174,9.37,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.09,0.0,1629,6.32,3.88,0.0,0,68,4.17,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.0,1,0.01,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.08,0.0,5329,23.44,4.4,0.0,0,291,5.46,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.1,0.0,3522,13.77,3.91,0.0,0,141,4.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.07,0.0,2214,10.91,4.93,0.0,0,150,6.78,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.05,0.0,2033,10.8,5.31,0.0,0,215,10.58,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.12,0.0,1619,5.47,3.38,0.0,0,46,2.84,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.07,0.0,5956,23.97,4.02,0.0,0,332,5.57,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.09,0.0,3776,14.23,3.77,0.0,0,160,4.24,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.08,0.0,2750,9.96,3.62,0.0,0,129,4.69,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.05,0.0,2155,11.45,5.31,0.0,0,213,9.88,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.09,0.0,1750,5.97,3.41,0.0,0,66,3.77,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.08,0.0,4547,21.9,4.82,0.0,0,289,6.36,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.09,0.0,2905,13.4,4.61,0.0,0,150,5.16,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.07,0.0,2125,9.69,4.56,0.0,0,134,6.31,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.05,0.0,1685,10.85,6.44,0.0,0,199,11.81,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.08,0.0,1691,6.48,3.83,0.0,0,78,4.61,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.14,0.0,11251,37.74,3.35,0.0,0,272,2.42,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.2,0.0,6867,25.09,3.65,0.0,0,127,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.14,0.0,4211,16.13,3.83,0.0,0,117,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.08,0.0,3526,14.9,4.23,0.0,0,182,5.16,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.12,0.0,3420,11.14,3.26,0.0,0,92,2.69,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.16,0.0,13391,42.04,3.14,0.0,0,271,2.02,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.21,0.0,9399,32.13,3.42,0.0,0,153,1.63,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.11,0.0,4755,18.96,3.99,0.0,0,174,3.66,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.1,0.0,4088,16.01,3.92,0.0,0,155,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.2,0.0,4117,11.44,2.78,0.0,0,58,1.41,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.21,0.0,12371,46.06,3.72,0.0,0,223,1.8,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.33,0.0,9734,36.77,3.78,0.0,0,110,1.13,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.14,0.0,4573,18.41,4.03,0.0,0,127,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,0.0,4005,17.29,4.32,0.0,0,169,4.22,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,0.0,4217,13.37,3.17,0.0,0,67,1.59,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,0.0,2,0.05,25.0,0.0,0,1,50.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,0.0,11234,44.53,3.96,0.0,0,252,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,0.0,7871,33.03,4.2,0.0,0,131,1.66,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,0.0,4492,18.61,4.14,0.0,0,98,2.18,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,0.0,3419,16.33,4.78,0.0,0,155,4.53,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,0.0,3409,13.33,3.91,0.0,0,79,2.32,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,0.0,12406,45.02,3.63,0.0,0,291,2.35,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,0.0,8087,33.45,4.14,0.0,0,150,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,0.0,5273,19.47,3.69,0.0,0,95,1.8,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,0.0,3217,12.2,3.79,0.0,0,102,3.17,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,0.0,4044,18.49,4.57,0.0,0,246,6.08,Nacoes Shopping,NS
