stat_time_day,age,cost_per_conversion,spend,ctr,conversion_rate,cpm,impressions,conversion,clicks,cpc,shopping,shopping_sigla
2025-11-03 00:00:00,AGE_25_34,0.0,17.49,0.01,0.0,2.48,7061,0,1,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.0,13.83,0.02,0.0,3.16,4376,0,1,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,7.77,0.0,0.0,2.54,3060,0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.0,9.1,0.03,0.0,2.9,3139,0,1,9.1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.01,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.0,21.93,0.02,0.0,2.4,9136,0,2,10.97,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.0,19.47,0.05,0.0,2.55,7625,0,4,4.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.0,11.87,0.05,0.0,2.71,4381,0,2,5.94,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,7.21,0.0,0.0,2.6,2774,0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.0,8.82,0.07,0.0,3.0,2941,0,2,4.41,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.0,21.99,0.05,0.0,2.55,8626,0,4,5.5,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.0,19.3,0.07,0.0,2.68,7194,0,5,3.86,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.0,10.58,0.13,0.0,2.78,3807,0,5,2.12,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.0,7.07,0.04,0.0,2.75,2574,0,1,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.0,8.89,0.03,0.0,2.93,3034,0,1,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.01,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.0,20.44,0.07,0.0,2.53,8080,0,6,3.41,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.0,17.69,0.02,0.0,2.99,5915,0,1,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.0,10.98,0.06,0.0,3.25,3377,0,2,5.49,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.0,7.52,0.04,0.0,2.93,2566,0,1,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.0,8.6,0.03,0.0,2.89,2977,0,1,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.0,20.68,0.04,0.0,2.75,7508,0,3,6.89,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.0,15.17,0.02,0.0,2.96,5130,0,1,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.0,9.84,0.07,0.0,3.3,2984,0,2,4.92,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,6.13,0.0,0.0,2.84,2155,0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.0,8.08,0.07,0.0,2.99,2700,0,2,4.04,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.0,17.12,0.04,0.0,2.45,6993,0,3,5.71,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.0,13.84,0.11,0.0,2.91,4750,0,5,2.77,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.0,6.48,0.16,0.0,2.57,2521,0,4,1.62,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.0,3.91,0.11,0.0,2.23,1757,0,2,1.96,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.0,4.81,0.05,0.0,2.58,1864,0,1,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.0,14.91,0.05,0.0,2.55,5858,0,3,4.97,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.0,11.48,0.02,0.0,2.79,4114,0,1,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.0,6.61,0.05,0.0,3.03,2178,0,1,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,3.34,0.0,0.0,2.35,1420,0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,3.85,0.0,0.0,2.56,1501,0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.0,16.01,0.09,0.0,2.75,5825,0,5,3.2,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.0,11.05,0.08,0.0,2.81,3937,0,3,3.68,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,5.51,0.0,0.0,2.73,2019,0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.0,3.83,0.07,0.0,2.71,1412,0,1,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,5.08,0.0,0.0,3.42,1487,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.0,32.58,4.8,0.0,4.46,7308,0,351,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.0,17.0,3.04,0.0,3.94,4314,0,131,0.13,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.0,16.7,5.14,0.0,4.8,3480,0,179,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.0,11.89,5.76,0.0,4.66,2552,0,147,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.0,8.01,3.03,0.0,3.63,2208,0,67,0.12,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.0,28.65,4.91,0.0,4.09,7007,0,344,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.0,15.11,3.59,0.0,3.98,3793,0,136,0.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.0,13.42,5.54,0.0,4.37,3069,0,170,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.0,14.48,7.77,0.0,6.25,2317,0,180,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.0,8.65,4.09,0.0,3.31,2614,0,107,0.08,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,0.04,33.33,0.0,13.33,3,0,1,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.0,32.79,7.53,0.0,5.04,6508,0,490,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.0,17.44,4.77,0.0,4.5,3875,0,185,0.09,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.0,15.86,7.11,0.0,4.9,3236,0,230,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.0,11.71,8.32,0.0,5.02,2331,0,194,0.06,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.0,9.93,5.31,0.0,4.15,2391,0,127,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.01,0.0,0.0,5.0,2,0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.0,32.38,8.07,0.0,5.24,6182,0,499,0.06,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.0,17.59,5.04,0.0,4.64,3791,0,191,0.09,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.0,18.13,8.56,0.0,6.57,2758,0,236,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.0,13.54,12.51,0.0,6.23,2175,0,272,0.05,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.0,8.74,6.64,0.0,4.27,2049,0,136,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,0.08,18.18,0.0,7.27,11,0,2,0.04,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.0,28.38,4.83,0.0,4.63,6128,0,296,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.0,14.48,2.22,0.0,3.78,3826,0,85,0.17,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.0,15.49,4.95,0.0,5.32,2911,0,144,0.11,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.0,7.92,5.98,0.0,4.12,1924,0,115,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.0,10.72,5.37,0.0,5.05,2121,0,114,0.09,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.0,29.55,6.2,0.0,4.65,6353,0,394,0.08,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.0,15.21,3.83,0.0,4.02,3781,0,145,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.0,14.74,5.25,0.0,4.96,2974,0,156,0.09,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.0,12.07,12.43,0.0,6.28,1923,0,239,0.05,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.0,9.22,6.84,0.0,5.08,1814,0,124,0.07,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.01,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.0,26.29,5.86,0.0,4.58,5734,0,336,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.0,15.87,3.88,0.0,4.39,3612,0,140,0.11,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.0,12.21,5.78,0.0,4.61,2648,0,153,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.0,12.43,11.86,0.0,5.76,2159,0,256,0.05,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.0,10.42,7.92,0.0,5.43,1918,0,152,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.0,26.15,3.78,0.0,4.91,5324,0,201,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.0,14.51,2.1,0.0,4.12,3519,0,74,0.2,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.0,10.48,4.02,0.0,4.48,2341,0,94,0.11,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.0,9.53,7.08,0.0,5.97,1595,0,113,0.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.0,13.26,6.12,0.0,5.71,2321,0,142,0.09,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.0,29.14,5.91,0.0,5.17,5637,0,333,0.09,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.0,16.81,4.6,0.0,5.41,3107,0,143,0.12,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.0,10.65,5.2,0.0,5.08,2095,0,109,0.1,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.0,12.05,10.3,0.0,6.33,1903,0,196,0.06,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.0,8.6,5.98,0.0,4.9,1756,0,105,0.08,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.0,26.5,5.05,0.0,4.57,5798,0,293,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.0,14.66,3.87,0.0,4.3,3412,0,132,0.11,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.0,11.44,6.16,0.0,5.22,2190,0,135,0.08,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.0,12.38,10.43,0.0,5.64,2195,0,229,0.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.0,9.51,4.69,0.0,5.51,1726,0,81,0.12,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.0,25.08,5.55,0.0,4.32,5801,0,322,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.0,13.49,3.3,0.0,4.04,3338,0,110,0.12,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.0,10.73,6.51,0.0,4.51,2381,0,155,0.07,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.0,10.15,9.37,0.0,5.47,1857,0,174,0.06,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.0,6.32,4.17,0.0,3.88,1629,0,68,0.09,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.01,0.0,0.0,10.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.0,23.44,5.46,0.0,4.4,5329,0,291,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.0,13.77,4.0,0.0,3.91,3522,0,141,0.1,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.0,10.91,6.78,0.0,4.93,2214,0,150,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.0,10.8,10.58,0.0,5.31,2033,0,215,0.05,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.0,5.47,2.84,0.0,3.38,1619,0,46,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.0,23.97,5.57,0.0,4.02,5956,0,332,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.0,14.23,4.24,0.0,3.77,3776,0,160,0.09,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.0,9.96,4.69,0.0,3.62,2750,0,129,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.0,11.45,9.88,0.0,5.31,2155,0,213,0.05,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.0,5.97,3.77,0.0,3.41,1750,0,66,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.0,21.9,6.36,0.0,4.82,4547,0,289,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.0,13.4,5.16,0.0,4.61,2905,0,150,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.0,9.69,6.31,0.0,4.56,2125,0,134,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.0,10.85,11.81,0.0,6.44,1685,0,199,0.05,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.0,6.48,4.61,0.0,3.83,1691,0,78,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.0,37.74,2.42,0.0,3.35,11251,0,272,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.0,25.09,1.85,0.0,3.65,6867,0,127,0.2,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.0,16.13,2.78,0.0,3.83,4211,0,117,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.0,14.9,5.16,0.0,4.23,3526,0,182,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.0,11.14,2.69,0.0,3.26,3420,0,92,0.12,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.0,42.04,2.02,0.0,3.14,13391,0,271,0.16,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.0,32.13,1.63,0.0,3.42,9399,0,153,0.21,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.0,18.96,3.66,0.0,3.99,4755,0,174,0.11,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.0,16.01,3.79,0.0,3.92,4088,0,155,0.1,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.0,11.44,1.41,0.0,2.78,4117,0,58,0.2,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.0,46.06,1.8,0.0,3.72,12371,0,223,0.21,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.0,36.77,1.13,0.0,3.78,9734,0,110,0.33,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.0,18.41,2.78,0.0,4.03,4573,0,127,0.14,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.0,17.29,4.22,0.0,4.32,4005,0,169,0.1,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.0,13.37,1.59,0.0,3.17,4217,0,67,0.2,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,0.05,50.0,0.0,25.0,2,0,1,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.0,44.53,2.24,0.0,3.96,11234,0,252,0.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.0,33.03,1.66,0.0,4.2,7871,0,131,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.0,18.61,2.18,0.0,4.14,4492,0,98,0.19,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.0,16.33,4.53,0.0,4.78,3419,0,155,0.11,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.0,13.33,2.32,0.0,3.91,3409,0,79,0.17,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.0,45.02,2.35,0.0,3.63,12406,0,291,0.15,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.0,33.45,1.85,0.0,4.14,8087,0,150,0.22,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.0,19.47,1.8,0.0,3.69,5273,0,95,0.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.0,12.2,3.17,0.0,3.79,3217,0,102,0.12,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.0,18.49,6.08,0.0,4.57,4044,0,246,0.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.0,26.88,3.76,0.0,3.72,7234,0,272,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.0,16.28,3.03,0.0,3.77,4321,0,131,0.12,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.0,11.83,3.55,0.0,4.42,2674,0,95,0.12,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.0,15.63,14.46,0.0,5.67,2759,0,399,0.04,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.0,9.07,4.85,0.0,3.73,2434,0,118,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.02,0.0,0.0,20.0,1,0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.0,20.3,3.47,0.0,3.28,6191,0,215,0.09,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.0,14.3,3.25,0.0,3.75,3813,0,124,0.12,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.0,11.69,3.67,0.0,3.41,3430,0,126,0.09,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.0,10.6,8.88,0.0,4.38,2420,0,215,0.05,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.0,12.22,7.67,0.0,3.26,3754,0,288,0.04,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.0,20.26,3.03,0.0,3.18,6379,0,193,0.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.0,14.38,2.1,0.0,3.31,4340,0,91,0.16,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.0,14.12,5.92,0.0,4.08,3463,0,205,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.0,12.17,10.6,0.0,4.96,2453,0,260,0.05,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.0,11.82,9.45,0.0,3.84,3079,0,291,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.0,23.37,2.58,0.0,2.9,8061,0,208,0.11,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.0,16.56,2.4,0.0,3.0,5511,0,132,0.13,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.0,10.4,2.87,0.0,2.93,3554,0,102,0.1,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.0,14.46,9.49,0.0,4.4,3288,0,312,0.05,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.0,11.5,7.93,0.0,3.38,3406,0,270,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.0,31.9,2.75,0.0,2.9,11007,0,303,0.11,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.0,20.41,2.64,0.0,3.36,6066,0,160,0.13,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.0,15.31,3.24,0.0,2.95,5188,0,168,0.09,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.0,12.26,6.27,0.0,3.61,3397,0,213,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.0,11.26,5.44,0.0,3.17,3550,0,193,0.06,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.02,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.0,34.86,2.78,0.0,3.17,10999,0,306,0.11,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.0,19.48,1.8,0.0,3.33,5849,0,105,0.19,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.0,13.81,2.63,0.0,3.13,4411,0,116,0.12,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.0,11.05,5.74,0.0,3.65,3029,0,174,0.06,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.0,12.22,5.8,0.0,3.47,3520,0,204,0.06,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.02,0.0,0.0,10.0,2,0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.0,37.52,3.33,0.0,3.57,10497,0,350,0.11,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.0,20.02,2.32,0.0,3.61,5549,0,129,0.16,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.0,14.66,2.69,0.0,3.61,4056,0,109,0.13,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.0,11.79,7.14,0.0,4.36,2703,0,193,0.06,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.0,13.26,7.35,0.0,4.11,3226,0,237,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.0,35.62,2.4,0.0,3.43,10398,0,250,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.0,21.41,1.94,0.0,3.78,5658,0,110,0.19,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.0,13.56,2.57,0.0,3.38,4007,0,103,0.13,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.0,11.54,6.75,0.0,3.8,3037,0,205,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.0,12.2,5.6,0.0,3.79,3215,0,180,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.0,39.27,3.09,0.0,3.33,11785,0,364,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.0,20.73,2.05,0.0,3.31,6255,0,128,0.16,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.0,14.85,3.1,0.0,3.36,4422,0,137,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.0,12.17,5.94,0.0,3.49,3486,0,207,0.06,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.0,12.42,6.43,0.0,3.61,3438,0,221,0.06,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.0,33.11,2.86,0.0,2.85,11618,0,332,0.1,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.0,20.13,1.8,0.0,2.85,7072,0,127,0.16,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.0,15.45,2.61,0.0,3.17,4871,0,127,0.12,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.0,10.82,4.51,0.0,3.13,3458,0,156,0.07,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.0,14.67,7.81,0.0,4.02,3650,0,285,0.05,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
