stat_time_day,age,cpc,conversion_rate,cpm,clicks,cost_per_conversion,conversion,impressions,ctr,spend,shopping,shopping_sigla
2025-09-30 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0.0,0.0,2.46,0,0.0,0,6458,0.0,15.91,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0.0,0.0,2.68,0,0.0,0,4344,0.0,11.63,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0.0,0.0,2.56,0,0.0,0,2074,0.0,5.31,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0.0,0.0,2.56,0,0.0,0,1735,0.0,4.45,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0.0,0.0,2.15,0,0.0,0,1973,0.0,4.25,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,1,0.0,0.01,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0.0,0.0,2.03,0,0.0,0,7096,0.0,14.44,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0.0,0.0,2.3,0,0.0,0,5860,0.0,13.46,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0.0,0.0,2.24,0,0.0,0,2718,0.0,6.08,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0.0,0.0,1.91,0,0.0,0,1807,0.0,3.45,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0.0,0.0,1.68,0,0.0,0,1639,0.0,2.75,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0.0,5.0,0,0.0,0,2,0.0,0.01,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0.0,0.0,2.16,0,0.0,0,6490,0.0,13.99,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0.0,0.0,2.4,0,0.0,0,5722,0.0,13.75,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0.0,0.0,2.25,0,0.0,0,2674,0.0,6.01,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0.0,0.0,1.93,0,0.0,0,1899,0.0,3.66,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0.0,0.0,1.75,0,0.0,0,1899,0.0,3.33,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0.0,0.0,2.12,0,0.0,0,7033,0.0,14.94,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0.0,0.0,2.18,0,0.0,0,5388,0.0,11.74,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0.0,0.0,2.32,0,0.0,0,2505,0.0,5.8,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0.0,0.0,1.95,0,0.0,0,2086,0.0,4.06,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0.0,0.0,1.85,0,0.0,0,2323,0.0,4.29,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,2,0.0,0.02,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0.0,0.0,1.92,0,0.0,0,7351,0.0,14.1,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,0.0,0.0,2.15,0,0.0,0,5230,0.0,11.26,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0.0,0.0,2.08,0,0.0,0,2452,0.0,5.11,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0.0,0.0,1.86,0,0.0,0,2039,0.0,3.8,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0.0,0.0,1.84,0,0.0,0,2268,0.0,4.18,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.0,2.0,0,0.0,0,5,0.0,0.01,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0.0,0.0,1.95,0,0.0,0,7317,0.0,14.27,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0.0,0.0,2.08,0,0.0,0,5452,0.0,11.33,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0.0,0.0,1.89,0,0.0,0,2599,0.0,4.91,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0.0,0.0,1.83,0,0.0,0,2022,0.0,3.7,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0.0,0.0,1.79,0,0.0,0,1842,0.0,3.29,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.0,5.0,0,0.0,0,2,0.0,0.01,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0.0,0.0,2.16,0,0.0,0,6614,0.0,14.31,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0.0,0.0,2.23,0,0.0,0,5205,0.0,11.62,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0.0,0.0,2.0,0,0.0,0,2436,0.0,4.88,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0.0,0.0,1.84,0,0.0,0,1855,0.0,3.41,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0.0,0.0,1.74,0,0.0,0,1814,0.0,3.16,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,2,0.0,0.02,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0.0,0.0,2.22,0,0.0,0,6307,0.0,13.99,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0.0,0.0,2.48,0,0.0,0,4883,0.0,12.13,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0.0,0.0,2.23,0,0.0,0,2351,0.0,5.25,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0.0,0.0,1.73,0,0.0,0,1744,0.0,3.02,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0.0,0.0,2.02,0,0.0,0,1781,0.0,3.6,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0.0,0.0,2.37,0,0.0,0,6038,0.0,14.31,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0.0,0.0,2.58,0,0.0,0,4600,0.0,11.88,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0.0,0.0,2.23,0,0.0,0,2081,0.0,4.64,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0.0,0.0,2.11,0,0.0,0,1547,0.0,3.27,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0.0,0.0,1.85,0,0.0,0,1728,0.0,3.19,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0.0,0.0,2.33,0,0.0,0,6264,0.0,14.58,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0.0,0.0,2.57,0,0.0,0,4280,0.0,11.02,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0.0,0.0,2.25,0,0.0,0,2163,0.0,4.87,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0.0,0.0,2.13,0,0.0,0,1534,0.0,3.27,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0.0,0.0,1.74,0,0.0,0,1725,0.0,3.01,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0.0,0.0,2.18,0,0.0,0,7290,0.0,15.88,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0.0,0.0,2.24,0,0.0,0,4536,0.0,10.14,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0.0,0.0,2.3,0,0.0,0,2285,0.0,5.26,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0.0,0.0,1.86,0,0.0,0,1682,0.0,3.13,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0.0,0.0,1.79,0,0.0,0,1773,0.0,3.17,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,3,0.0,0.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0.0,0.0,2.08,0,0.0,0,7148,0.0,14.86,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0.0,0.0,2.15,0,0.0,0,4209,0.0,9.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0.0,0.0,1.99,0,0.0,0,2420,0.0,4.81,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0.0,0.0,1.81,0,0.0,0,1686,0.0,3.06,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0.0,0.0,1.79,0,0.0,0,1635,0.0,2.93,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0.0,0.0,1.95,0,0.0,0,7272,0.0,14.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0.0,0.0,2.12,0,0.0,0,4762,0.0,10.1,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0.0,0.0,1.94,0,0.0,0,2518,0.0,4.89,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0.0,0.0,1.96,0,0.0,0,1616,0.0,3.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0.0,0.0,1.74,0,0.0,0,1467,0.0,2.55,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,1,0.0,0.01,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0.0,0.0,2.05,0,0.0,0,6617,0.0,13.58,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0.0,0.0,2.27,0,0.0,0,4500,0.0,10.23,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0.0,0.0,2.09,0,0.0,0,2207,0.0,4.62,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0.0,0.0,1.86,0,0.0,0,1470,0.0,2.73,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0.0,0.0,2.04,0,0.0,0,1379,0.0,2.81,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0.0,0.0,2.2,0,0.0,0,6136,0.0,13.47,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0.0,0.0,2.34,0,0.0,0,4258,0.0,9.98,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0.0,0.0,2.25,0,0.0,0,2060,0.0,4.64,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0.0,0.0,2.19,0,0.0,0,1376,0.0,3.02,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0.0,0.0,2.01,0,0.0,0,1406,0.0,2.83,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0.0,0.0,2.26,0,0.0,0,5342,0.0,12.05,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0.0,0.0,2.62,0,0.0,0,3876,0.0,10.16,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0.0,0.0,2.42,0,0.0,0,1930,0.0,4.67,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0.0,0.0,2.12,0,0.0,0,1337,0.0,2.84,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0.0,0.0,2.07,0,0.0,0,1437,0.0,2.98,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,0.0,2.3,0,0.0,0,5312,0.0,12.2,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,0.0,2.55,0,0.0,0,3943,0.0,10.06,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,0.0,2.56,0,0.0,0,2006,0.0,5.13,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,0.0,2.22,0,0.0,0,1317,0.0,2.92,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,0.0,2.1,0,0.0,0,1337,0.0,2.81,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,0.0,2.32,0,0.0,0,6037,0.0,13.98,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,0.0,2.37,0,0.0,0,3549,0.0,8.4,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,0.0,2.36,0,0.0,0,1981,0.0,4.67,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,0.0,2.14,0,0.0,0,1448,0.0,3.1,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,0.0,2.11,0,0.0,0,1629,0.0,3.44,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,0.0,2.1,0,0.0,0,6130,0.0,12.85,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,0.0,2.35,0,0.0,0,3565,0.0,8.38,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,0.0,2.04,0,0.0,0,1904,0.0,3.89,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,0.0,2.15,0,0.0,0,1468,0.0,3.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,0.0,1.84,0,0.0,0,1449,0.0,2.67,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,0.0,2.06,0,0.0,0,5493,0.0,11.29,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,0.0,2.26,0,0.0,0,3719,0.0,8.42,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,0.0,2.22,0,0.0,0,2015,0.0,4.48,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,0.0,2.1,0,0.0,0,1389,0.0,2.92,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,0.0,1.9,0,0.0,0,1181,0.0,2.24,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,0.0,2.23,0,0.0,0,5008,0.0,11.19,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,0.0,2.34,0,0.0,0,3477,0.0,8.12,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,0.0,2.22,0,0.0,0,1791,0.0,3.97,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0.0,2.14,0,0.0,0,1269,0.0,2.71,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0.0,2.14,0,0.0,0,1192,0.0,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0.0,2.47,0,0.0,0,4360,0.0,10.75,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0.0,2.55,0,0.0,0,3082,0.0,7.87,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0.0,2.57,0,0.0,0,1483,0.0,3.81,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0.0,2.22,0,0.0,0,1029,0.0,2.28,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0.0,2.27,0,0.0,0,1085,0.0,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0.0,2.55,0,0.0,0,3594,0.0,9.15,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0.0,2.56,0,0.0,0,2564,0.0,6.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0.0,2.92,0,0.0,0,1453,0.0,4.24,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0.0,2.46,0,0.0,0,1015,0.0,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0.0,2.55,0,0.0,0,1096,0.0,2.79,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0.0,2.44,0,0.0,0,3587,0.0,8.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0.0,2.77,0,0.0,0,2165,0.0,5.99,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0.0,2.7,0,0.0,0,1227,0.0,3.31,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0.0,2.53,0,0.0,0,982,0.0,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0.0,2.31,0,0.0,0,1034,0.0,2.39,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0.0,2.21,0,0.0,0,2276,0.0,5.04,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0.0,2.19,0,0.0,0,1405,0.0,3.08,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0.0,2.35,0,0.0,0,821,0.0,1.93,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0.0,2.66,0,0.0,0,662,0.0,1.76,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0.0,2.84,0,0.0,0,746,0.0,2.12,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0.0,1.97,0,0.0,0,1680,0.0,3.31,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0.0,2.33,0,0.0,0,960,0.0,2.24,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0.0,2.55,0,0.0,0,506,0.0,1.29,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0.0,2.0,0,0.0,0,400,0.0,0.8,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0.0,2.61,0,0.0,0,459,0.0,1.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0.0,1.84,0,0.0,0,321,0.0,0.59,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0.0,1.76,0,0.0,0,199,0.0,0.35,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0.0,1.61,0,0.0,0,124,0.0,0.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0.0,2.13,0,0.0,0,80,0.0,0.17,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0.0,3.17,0,0.0,0,101,0.0,0.32,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,5.48,0.0,2.41,2,0.0,0,4543,0.04,10.95,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0.0,2.98,0,0.0,0,2357,0.0,7.03,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0.0,3.24,0,0.0,0,1845,0.0,5.97,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,5.46,0.0,3.0,1,0.0,0,1818,0.06,5.46,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,4.79,0.0,3.55,2,0.0,0,2692,0.07,9.57,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,9.74,0.0,2.85,3,0.0,0,10274,0.03,29.23,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,6.77,0.0,3.44,3,0.0,0,5905,0.05,20.32,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0.0,3.02,0,0.0,0,3535,0.0,10.67,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,4.05,0.0,2.89,2,0.0,0,2803,0.07,8.1,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,9.32,0.0,3.01,1,0.0,0,3101,0.03,9.32,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,6.54,0.0,2.39,4,0.0,0,10958,0.04,26.14,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,5.27,0.0,2.74,4,0.0,0,7695,0.05,21.09,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,3.71,0.0,2.57,3,0.0,0,4329,0.07,11.13,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,7.82,0.0,2.64,1,0.0,0,2962,0.03,7.82,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,2.7,0.0,2.67,3,0.0,0,3039,0.1,8.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,2.24,0.0,2.15,9,0.0,0,9374,0.1,20.18,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,2.99,0.0,2.45,6,0.0,0,7313,0.08,17.95,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0.0,2.8,0,0.0,0,4473,0.0,12.53,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,2.07,0.0,2.58,4,0.0,0,3210,0.12,8.28,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,4.94,0.0,2.91,2,0.0,0,3391,0.06,9.87,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,4.84,0.0,2.38,4,0.0,0,8135,0.05,19.34,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,17.49,0.0,2.48,1,0.0,0,7061,0.01,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,13.83,0.0,3.16,1,0.0,0,4376,0.02,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0.0,2.54,0,0.0,0,3060,0.0,7.77,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,9.1,0.0,2.9,1,0.0,0,3139,0.03,9.1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,10.97,0.0,2.4,2,0.0,0,9136,0.02,21.93,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,4.87,0.0,2.55,4,0.0,0,7625,0.05,19.47,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,5.94,0.0,2.71,2,0.0,0,4381,0.05,11.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0.0,2.6,0,0.0,0,2774,0.0,7.21,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,4.41,0.0,3.0,2,0.0,0,2941,0.07,8.82,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,5.5,0.0,2.55,4,0.0,0,8626,0.05,21.99,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,3.86,0.0,2.68,5,0.0,0,7194,0.07,19.3,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,2.12,0.0,2.78,5,0.0,0,3807,0.13,10.58,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,7.07,0.0,2.75,1,0.0,0,2574,0.04,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,8.89,0.0,2.93,1,0.0,0,3034,0.03,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,3.41,0.0,2.53,6,0.0,0,8080,0.07,20.44,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,17.69,0.0,2.99,1,0.0,0,5915,0.02,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,5.49,0.0,3.25,2,0.0,0,3377,0.06,10.98,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,7.52,0.0,2.93,1,0.0,0,2566,0.04,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,8.6,0.0,2.89,1,0.0,0,2977,0.03,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,6.89,0.0,2.75,3,0.0,0,7508,0.04,20.68,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,15.17,0.0,2.96,1,0.0,0,5130,0.02,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,4.92,0.0,3.3,2,0.0,0,2984,0.07,9.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0.0,2.84,0,0.0,0,2155,0.0,6.13,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,4.04,0.0,2.99,2,0.0,0,2700,0.07,8.08,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,5.71,0.0,2.45,3,0.0,0,6993,0.04,17.12,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,2.77,0.0,2.91,5,0.0,0,4750,0.11,13.84,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,1.62,0.0,2.57,4,0.0,0,2521,0.16,6.48,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1.96,0.0,2.23,2,0.0,0,1757,0.11,3.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,0.0,2.58,1,0.0,0,1864,0.05,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,4.97,0.0,2.55,3,0.0,0,5858,0.05,14.91,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,11.48,0.0,2.79,1,0.0,0,4114,0.02,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,0.0,3.03,1,0.0,0,2178,0.05,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0.0,2.35,0,0.0,0,1420,0.0,3.34,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0.0,2.56,0,0.0,0,1501,0.0,3.85,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,3.2,0.0,2.75,5,0.0,0,5825,0.09,16.01,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3.68,0.0,2.81,3,0.0,0,3937,0.08,11.05,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0.0,2.73,0,0.0,0,2019,0.0,5.51,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,0.0,2.71,1,0.0,0,1412,0.07,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0.0,3.42,0,0.0,0,1487,0.0,5.08,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
