stat_time_day,age,conversion,cpc,spend,conversion_rate,cost_per_conversion,cpm,ctr,clicks,impressions,shopping,shopping_sigla
2025-11-13 00:00:00,AGE_45_54,0,0.06,11.71,0.0,0.0,5.02,8.32,194,2331,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0,0.08,9.93,0.0,0.0,4.15,5.31,127,2391,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0.0,0.01,0.0,0.0,5.0,0.0,0,2,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0,0.06,32.38,0.0,0.0,5.24,8.07,499,6182,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0,0.09,17.59,0.0,0.0,4.64,5.04,191,3791,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0,0.08,18.13,0.0,0.0,6.57,8.56,236,2758,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0,0.05,13.54,0.0,0.0,6.23,12.51,272,2175,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0,0.06,8.74,0.0,0.0,4.27,6.64,136,2049,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,0.04,0.08,0.0,0.0,7.27,18.18,2,11,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0,0.1,28.38,0.0,0.0,4.63,4.83,296,6128,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0,0.17,14.48,0.0,0.0,3.78,2.22,85,3826,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0,0.11,15.49,0.0,0.0,5.32,4.95,144,2911,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0,0.07,7.92,0.0,0.0,4.12,5.98,115,1924,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0,0.09,10.72,0.0,0.0,5.05,5.37,114,2121,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0,0.08,29.55,0.0,0.0,4.65,6.2,394,6353,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0,0.1,15.21,0.0,0.0,4.02,3.83,145,3781,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0,0.09,14.74,0.0,0.0,4.96,5.25,156,2974,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0,0.05,12.07,0.0,0.0,6.28,12.43,239,1923,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0,0.07,9.22,0.0,0.0,5.08,6.84,124,1814,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0,0.08,26.29,0.0,0.0,4.58,5.86,336,5734,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0,0.11,15.87,0.0,0.0,4.39,3.88,140,3612,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0,0.08,12.21,0.0,0.0,4.61,5.78,153,2648,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0,0.05,12.43,0.0,0.0,5.76,11.86,256,2159,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0,0.07,10.42,0.0,0.0,5.43,7.92,152,1918,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0,0.13,26.15,0.0,0.0,4.91,3.78,201,5324,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0,0.2,14.51,0.0,0.0,4.12,2.1,74,3519,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0,0.11,10.48,0.0,0.0,4.48,4.02,94,2341,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0,0.08,9.53,0.0,0.0,5.97,7.08,113,1595,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0,0.09,13.26,0.0,0.0,5.71,6.12,142,2321,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0,0.09,29.14,0.0,0.0,5.17,5.91,333,5637,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0,0.12,16.81,0.0,0.0,5.41,4.6,143,3107,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0,0.1,10.65,0.0,0.0,5.08,5.2,109,2095,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0,0.06,12.05,0.0,0.0,6.33,10.3,196,1903,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0,0.08,8.6,0.0,0.0,4.9,5.98,105,1756,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0,0.09,26.5,0.0,0.0,4.57,5.05,293,5798,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0,0.11,14.66,0.0,0.0,4.3,3.87,132,3412,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0,0.08,11.44,0.0,0.0,5.22,6.16,135,2190,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0,0.05,12.38,0.0,0.0,5.64,10.43,229,2195,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0,0.12,9.51,0.0,0.0,5.51,4.69,81,1726,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0,0.08,25.08,0.0,0.0,4.32,5.55,322,5801,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0,0.12,13.49,0.0,0.0,4.04,3.3,110,3338,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0,0.07,10.73,0.0,0.0,4.51,6.51,155,2381,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0,0.06,10.15,0.0,0.0,5.47,9.37,174,1857,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0,0.09,6.32,0.0,0.0,3.88,4.17,68,1629,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0.0,0.01,0.0,0.0,10.0,0.0,0,1,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0,0.08,23.44,0.0,0.0,4.4,5.46,291,5329,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0,0.1,13.77,0.0,0.0,3.91,4.0,141,3522,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0,0.07,10.91,0.0,0.0,4.93,6.78,150,2214,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0,0.05,10.8,0.0,0.0,5.31,10.58,215,2033,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0,0.12,5.47,0.0,0.0,3.38,2.84,46,1619,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0,0.07,23.97,0.0,0.0,4.02,5.57,332,5956,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0,0.09,14.23,0.0,0.0,3.77,4.24,160,3776,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0,0.08,9.96,0.0,0.0,3.62,4.69,129,2750,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0,0.05,11.45,0.0,0.0,5.31,9.88,213,2155,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0,0.09,5.97,0.0,0.0,3.41,3.77,66,1750,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0,0.08,21.9,0.0,0.0,4.82,6.36,289,4547,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0,0.09,13.4,0.0,0.0,4.61,5.16,150,2905,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0,0.07,9.69,0.0,0.0,4.56,6.31,134,2125,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0,0.05,10.85,0.0,0.0,6.44,11.81,199,1685,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0,0.08,6.48,0.0,0.0,3.83,4.61,78,1691,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0,0.14,37.74,0.0,0.0,3.35,2.42,272,11251,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0,0.2,25.09,0.0,0.0,3.65,1.85,127,6867,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0,0.14,16.13,0.0,0.0,3.83,2.78,117,4211,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0,0.08,14.9,0.0,0.0,4.23,5.16,182,3526,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0,0.12,11.14,0.0,0.0,3.26,2.69,92,3420,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0,0.16,42.04,0.0,0.0,3.14,2.02,271,13391,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0,0.21,32.13,0.0,0.0,3.42,1.63,153,9399,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0,0.11,18.96,0.0,0.0,3.99,3.66,174,4755,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0,0.1,16.01,0.0,0.0,3.92,3.79,155,4088,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0,0.2,11.44,0.0,0.0,2.78,1.41,58,4117,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0,0.21,46.06,0.0,0.0,3.72,1.8,223,12371,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0,0.33,36.77,0.0,0.0,3.78,1.13,110,9734,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0,0.14,18.41,0.0,0.0,4.03,2.78,127,4573,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0,0.1,17.29,0.0,0.0,4.32,4.22,169,4005,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0,0.2,13.37,0.0,0.0,3.17,1.59,67,4217,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,0.05,0.05,0.0,0.0,25.0,50.0,1,2,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0,0.18,44.53,0.0,0.0,3.96,2.24,252,11234,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0,0.25,33.03,0.0,0.0,4.2,1.66,131,7871,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0,0.19,18.61,0.0,0.0,4.14,2.18,98,4492,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0,0.11,16.33,0.0,0.0,4.78,4.53,155,3419,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0,0.17,13.33,0.0,0.0,3.91,2.32,79,3409,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0,0.15,45.02,0.0,0.0,3.63,2.35,291,12406,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0,0.22,33.45,0.0,0.0,4.14,1.85,150,8087,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0,0.2,19.47,0.0,0.0,3.69,1.8,95,5273,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0,0.12,12.2,0.0,0.0,3.79,3.17,102,3217,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0,0.08,18.49,0.0,0.0,4.57,6.08,246,4044,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0,0.1,26.88,0.0,0.0,3.72,3.76,272,7234,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0,0.12,16.28,0.0,0.0,3.77,3.03,131,4321,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0,0.12,11.83,0.0,0.0,4.42,3.55,95,2674,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0,0.04,15.63,0.0,0.0,5.67,14.46,399,2759,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0,0.08,9.07,0.0,0.0,3.73,4.85,118,2434,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0.0,0.02,0.0,0.0,20.0,0.0,0,1,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0,0.09,20.3,0.0,0.0,3.28,3.47,215,6191,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0,0.12,14.3,0.0,0.0,3.75,3.25,124,3813,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0,0.09,11.69,0.0,0.0,3.41,3.67,126,3430,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0,0.05,10.6,0.0,0.0,4.38,8.88,215,2420,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0,0.04,12.22,0.0,0.0,3.26,7.67,288,3754,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0,0.1,20.26,0.0,0.0,3.18,3.03,193,6379,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0,0.16,14.38,0.0,0.0,3.31,2.1,91,4340,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0,0.07,14.12,0.0,0.0,4.08,5.92,205,3463,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0,0.05,12.17,0.0,0.0,4.96,10.6,260,2453,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0,0.04,11.82,0.0,0.0,3.84,9.45,291,3079,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0,0.11,23.37,0.0,0.0,2.9,2.58,208,8061,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0,0.13,16.56,0.0,0.0,3.0,2.4,132,5511,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0,0.1,10.4,0.0,0.0,2.93,2.87,102,3554,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0,0.05,14.46,0.0,0.0,4.4,9.49,312,3288,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0,0.04,11.5,0.0,0.0,3.38,7.93,270,3406,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0,0.11,31.9,0.0,0.0,2.9,2.75,303,11007,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0,0.13,20.41,0.0,0.0,3.36,2.64,160,6066,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0,0.09,15.31,0.0,0.0,2.95,3.24,168,5188,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0,0.06,12.26,0.0,0.0,3.61,6.27,213,3397,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0,0.06,11.26,0.0,0.0,3.17,5.44,193,3550,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0,0.11,34.86,0.0,0.0,3.17,2.78,306,10999,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0,0.19,19.48,0.0,0.0,3.33,1.8,105,5849,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0,0.12,13.81,0.0,0.0,3.13,2.63,116,4411,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0,0.06,11.05,0.0,0.0,3.65,5.74,174,3029,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0,0.06,12.22,0.0,0.0,3.47,5.8,204,3520,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0.0,0.02,0.0,0.0,10.0,0.0,0,2,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0,0.11,37.52,0.0,0.0,3.57,3.33,350,10497,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0,0.16,20.02,0.0,0.0,3.61,2.32,129,5549,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0,0.13,14.66,0.0,0.0,3.61,2.69,109,4056,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0,0.06,11.79,0.0,0.0,4.36,7.14,193,2703,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0,0.06,13.26,0.0,0.0,4.11,7.35,237,3226,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0,0.14,35.62,0.0,0.0,3.43,2.4,250,10398,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0,0.19,21.41,0.0,0.0,3.78,1.94,110,5658,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0,0.13,13.56,0.0,0.0,3.38,2.57,103,4007,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0,0.06,11.54,0.0,0.0,3.8,6.75,205,3037,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0,0.07,12.2,0.0,0.0,3.79,5.6,180,3215,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0,0.11,39.27,0.0,0.0,3.33,3.09,364,11785,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0,0.16,20.73,0.0,0.0,3.31,2.05,128,6255,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0,0.11,14.85,0.0,0.0,3.36,3.1,137,4422,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0,0.06,12.17,0.0,0.0,3.49,5.94,207,3486,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0,0.06,12.42,0.0,0.0,3.61,6.43,221,3438,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0,0.1,33.11,0.0,0.0,2.85,2.86,332,11618,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0,0.16,20.13,0.0,0.0,2.85,1.8,127,7072,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0,0.12,15.45,0.0,0.0,3.17,2.61,127,4871,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0,0.07,10.82,0.0,0.0,3.13,4.51,156,3458,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0,0.05,14.67,0.0,0.0,4.02,7.81,285,3650,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0,0.16,34.4,0.0,0.0,2.86,1.76,212,12028,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0,0.23,23.4,0.0,0.0,3.23,1.41,102,7238,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0,0.17,13.19,0.0,0.0,2.79,1.61,76,4722,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0,0.07,11.59,0.0,0.0,3.51,5.3,175,3304,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0,0.06,10.87,0.0,0.0,3.27,5.39,179,3322,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0.0,0.04,0.0,0.0,5.0,0.0,0,8,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0,0.16,36.23,0.0,0.0,3.19,2.03,231,11359,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0,0.19,21.1,0.0,0.0,3.32,1.78,113,6364,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0,0.14,14.76,0.0,0.0,3.22,2.25,103,4586,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0,0.09,9.23,0.0,0.0,3.0,3.51,108,3080,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0,0.06,13.13,0.0,0.0,3.84,6.2,212,3418,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0.0,0.05,0.0,0.0,5.56,0.0,0,9,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0,0.11,34.27,0.0,0.0,3.05,2.85,320,11247,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0,0.15,20.46,0.0,0.0,3.39,2.27,137,6032,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0,0.09,17.8,0.0,0.0,3.89,4.56,209,4580,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0,0.07,10.18,0.0,0.0,3.85,5.89,156,2647,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0,0.04,18.97,0.0,0.0,4.22,9.69,436,4499,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,0.0,0.04,0.0,0.0,4.0,0.0,0,10,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0,0.12,32.04,0.0,0.0,2.78,2.24,258,11519,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0,0.18,21.02,0.0,0.0,3.26,1.85,119,6448,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0,0.09,15.45,0.0,0.0,3.01,3.17,163,5141,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0,0.06,11.54,0.0,0.0,3.63,5.7,181,3177,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0,0.06,12.45,0.0,0.0,3.38,5.86,216,3684,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0.0,0.01,0.0,0.0,2.0,0.0,0,5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0,0.1,33.21,0.0,0.0,2.88,2.76,318,11534,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0,0.13,20.5,0.0,0.0,2.93,2.23,156,6989,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0,0.1,13.94,0.0,0.0,2.95,2.9,137,4719,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0,0.06,10.24,0.0,0.0,3.27,5.58,175,3136,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0,0.04,14.67,0.0,0.0,3.49,8.48,356,4200,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0.0,0.06,0.0,0.0,4.29,0.0,0,14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0,0.1,34.9,0.0,0.0,2.82,2.77,342,12354,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0,0.17,20.77,0.0,0.0,2.84,1.62,119,7324,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0,0.11,12.16,0.0,0.0,2.66,2.38,109,4572,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0,0.05,9.61,0.0,0.0,3.14,5.99,183,3057,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0,0.05,10.56,0.0,0.0,3.41,6.81,211,3100,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0.0,0.04,0.0,0.0,10.0,0.0,0,4,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0,0.09,33.53,0.0,0.0,3.0,3.3,369,11165,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0,0.2,19.36,0.0,0.0,2.94,1.49,98,6596,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0,0.09,13.17,0.0,0.0,3.02,3.32,145,4362,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0,0.07,7.86,0.0,0.0,3.33,4.67,110,2357,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0,0.04,10.98,0.0,0.0,2.82,7.91,308,3894,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,0.08,0.08,0.0,0.0,8.0,10.0,1,10,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0,0.12,32.02,0.0,0.0,2.92,2.53,278,10975,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0,0.17,21.65,0.0,0.0,3.1,1.79,125,6976,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0,0.08,13.81,0.0,0.0,2.87,3.41,164,4813,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0,0.06,7.47,0.0,0.0,2.75,4.68,127,2712,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0,0.06,8.45,0.0,0.0,3.18,5.43,144,2654,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,0.0,0.06,0.0,0.0,4.62,0.0,0,13,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0,0.1,29.59,0.0,0.0,3.1,2.95,282,9556,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0,0.13,20.32,0.0,0.0,3.5,2.74,159,5800,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0,0.11,13.35,0.0,0.0,3.15,2.95,125,4240,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0,0.06,8.74,0.0,0.0,3.65,6.14,147,2395,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0,0.06,8.08,0.0,0.0,2.69,4.16,125,3006,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,0.08,0.08,0.0,0.0,16.0,20.0,1,5,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0,0.09,31.32,0.0,0.0,3.21,3.52,344,9759,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0,0.13,17.13,0.0,0.0,3.14,2.4,131,5459,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0,0.1,13.92,0.0,0.0,3.41,3.29,134,4077,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0,0.05,11.16,0.0,0.0,3.25,6.67,229,3434,Nacoes Shopping,NS
