age,stat_time_day,ctr,cpc,conversion_rate,clicks,cost_per_conversion,conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_45_54,2025-11-13 00:00:00,8.32,0.06,0.0,194,0.0,0,2331,5.02,11.71,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,5.31,0.08,0.0,127,0.0,0,2391,4.15,9.93,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,8.07,0.06,0.0,499,0.0,0,6182,5.24,32.38,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,5.04,0.09,0.0,191,0.0,0,3791,4.64,17.59,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,8.56,0.08,0.0,236,0.0,0,2758,6.57,18.13,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,12.51,0.05,0.0,272,0.0,0,2175,6.23,13.54,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,6.64,0.06,0.0,136,0.0,0,2049,4.27,8.74,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,18.18,0.04,0.0,2,0.0,0,11,7.27,0.08,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.83,0.1,0.0,296,0.0,0,6128,4.63,28.38,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,2.22,0.17,0.0,85,0.0,0,3826,3.78,14.48,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,4.95,0.11,0.0,144,0.0,0,2911,5.32,15.49,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,5.98,0.07,0.0,115,0.0,0,1924,4.12,7.92,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.37,0.09,0.0,114,0.0,0,2121,5.05,10.72,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6.2,0.08,0.0,394,0.0,0,6353,4.65,29.55,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3.83,0.1,0.0,145,0.0,0,3781,4.02,15.21,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,5.25,0.09,0.0,156,0.0,0,2974,4.96,14.74,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.43,0.05,0.0,239,0.0,0,1923,6.28,12.07,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,6.84,0.07,0.0,124,0.0,0,1814,5.08,9.22,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5.86,0.08,0.0,336,0.0,0,5734,4.58,26.29,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3.88,0.11,0.0,140,0.0,0,3612,4.39,15.87,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,5.78,0.08,0.0,153,0.0,0,2648,4.61,12.21,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,11.86,0.05,0.0,256,0.0,0,2159,5.76,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,7.92,0.07,0.0,152,0.0,0,1918,5.43,10.42,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,3.78,0.13,0.0,201,0.0,0,5324,4.91,26.15,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,2.1,0.2,0.0,74,0.0,0,3519,4.12,14.51,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.02,0.11,0.0,94,0.0,0,2341,4.48,10.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,7.08,0.08,0.0,113,0.0,0,1595,5.97,9.53,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,6.12,0.09,0.0,142,0.0,0,2321,5.71,13.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.91,0.09,0.0,333,0.0,0,5637,5.17,29.14,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,4.6,0.12,0.0,143,0.0,0,3107,5.41,16.81,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.2,0.1,0.0,109,0.0,0,2095,5.08,10.65,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,10.3,0.06,0.0,196,0.0,0,1903,6.33,12.05,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,5.98,0.08,0.0,105,0.0,0,1756,4.9,8.6,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5.05,0.09,0.0,293,0.0,0,5798,4.57,26.5,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3.87,0.11,0.0,132,0.0,0,3412,4.3,14.66,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,6.16,0.08,0.0,135,0.0,0,2190,5.22,11.44,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,10.43,0.05,0.0,229,0.0,0,2195,5.64,12.38,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,4.69,0.12,0.0,81,0.0,0,1726,5.51,9.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5.55,0.08,0.0,322,0.0,0,5801,4.32,25.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3.3,0.12,0.0,110,0.0,0,3338,4.04,13.49,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,6.51,0.07,0.0,155,0.0,0,2381,4.51,10.73,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,9.37,0.06,0.0,174,0.0,0,1857,5.47,10.15,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,4.17,0.09,0.0,68,0.0,0,1629,3.88,6.32,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.0,0.0,0,0.0,0,1,10.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5.46,0.08,0.0,291,0.0,0,5329,4.4,23.44,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,4.0,0.1,0.0,141,0.0,0,3522,3.91,13.77,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,6.78,0.07,0.0,150,0.0,0,2214,4.93,10.91,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.58,0.05,0.0,215,0.0,0,2033,5.31,10.8,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,2.84,0.12,0.0,46,0.0,0,1619,3.38,5.47,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5.57,0.07,0.0,332,0.0,0,5956,4.02,23.97,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,4.24,0.09,0.0,160,0.0,0,3776,3.77,14.23,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,4.69,0.08,0.0,129,0.0,0,2750,3.62,9.96,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,9.88,0.05,0.0,213,0.0,0,2155,5.31,11.45,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.77,0.09,0.0,66,0.0,0,1750,3.41,5.97,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,6.36,0.08,0.0,289,0.0,0,4547,4.82,21.9,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,5.16,0.09,0.0,150,0.0,0,2905,4.61,13.4,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,6.31,0.07,0.0,134,0.0,0,2125,4.56,9.69,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,11.81,0.05,0.0,199,0.0,0,1685,6.44,10.85,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,4.61,0.08,0.0,78,0.0,0,1691,3.83,6.48,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,2.42,0.14,0.0,272,0.0,0,11251,3.35,37.74,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,1.85,0.2,0.0,127,0.0,0,6867,3.65,25.09,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,2.78,0.14,0.0,117,0.0,0,4211,3.83,16.13,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,5.16,0.08,0.0,182,0.0,0,3526,4.23,14.9,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,2.69,0.12,0.0,92,0.0,0,3420,3.26,11.14,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,2.02,0.16,0.0,271,0.0,0,13391,3.14,42.04,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,1.63,0.21,0.0,153,0.0,0,9399,3.42,32.13,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.66,0.11,0.0,174,0.0,0,4755,3.99,18.96,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.79,0.1,0.0,155,0.0,0,4088,3.92,16.01,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,1.41,0.2,0.0,58,0.0,0,4117,2.78,11.44,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,1.8,0.21,0.0,223,0.0,0,12371,3.72,46.06,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,1.13,0.33,0.0,110,0.0,0,9734,3.78,36.77,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,2.78,0.14,0.0,127,0.0,0,4573,4.03,18.41,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.22,0.1,0.0,169,0.0,0,4005,4.32,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,1.59,0.2,0.0,67,0.0,0,4217,3.17,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,50.0,0.05,0.0,1,0.0,0,2,25.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,2.24,0.18,0.0,252,0.0,0,11234,3.96,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,1.66,0.25,0.0,131,0.0,0,7871,4.2,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,2.18,0.19,0.0,98,0.0,0,4492,4.14,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.53,0.11,0.0,155,0.0,0,3419,4.78,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,2.32,0.17,0.0,79,0.0,0,3409,3.91,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,2.35,0.15,0.0,291,0.0,0,12406,3.63,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,1.85,0.22,0.0,150,0.0,0,8087,4.14,33.45,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,1.8,0.2,0.0,95,0.0,0,5273,3.69,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.17,0.12,0.0,102,0.0,0,3217,3.79,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,6.08,0.08,0.0,246,0.0,0,4044,4.57,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.76,0.1,0.0,272,0.0,0,7234,3.72,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.03,0.12,0.0,131,0.0,0,4321,3.77,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,3.55,0.12,0.0,95,0.0,0,2674,4.42,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,14.46,0.04,0.0,399,0.0,0,2759,5.67,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,4.85,0.08,0.0,118,0.0,0,2434,3.73,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.0,0.0,0,0.0,0,1,20.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.47,0.09,0.0,215,0.0,0,6191,3.28,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.25,0.12,0.0,124,0.0,0,3813,3.75,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.67,0.09,0.0,126,0.0,0,3430,3.41,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,8.88,0.05,0.0,215,0.0,0,2420,4.38,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,7.67,0.04,0.0,288,0.0,0,3754,3.26,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.03,0.1,0.0,193,0.0,0,6379,3.18,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,2.1,0.16,0.0,91,0.0,0,4340,3.31,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,5.92,0.07,0.0,205,0.0,0,3463,4.08,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,10.6,0.05,0.0,260,0.0,0,2453,4.96,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,9.45,0.04,0.0,291,0.0,0,3079,3.84,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.58,0.11,0.0,208,0.0,0,8061,2.9,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,2.4,0.13,0.0,132,0.0,0,5511,3.0,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.87,0.1,0.0,102,0.0,0,3554,2.93,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,9.49,0.05,0.0,312,0.0,0,3288,4.4,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,7.93,0.04,0.0,270,0.0,0,3406,3.38,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.75,0.11,0.0,303,0.0,0,11007,2.9,31.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,2.64,0.13,0.0,160,0.0,0,6066,3.36,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,3.24,0.09,0.0,168,0.0,0,5188,2.95,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,6.27,0.06,0.0,213,0.0,0,3397,3.61,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,5.44,0.06,0.0,193,0.0,0,3550,3.17,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,2.78,0.11,0.0,306,0.0,0,10999,3.17,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,1.8,0.19,0.0,105,0.0,0,5849,3.33,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,2.63,0.12,0.0,116,0.0,0,4411,3.13,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,5.74,0.06,0.0,174,0.0,0,3029,3.65,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,5.8,0.06,0.0,204,0.0,0,3520,3.47,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.0,0.0,0,0.0,0,2,10.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.33,0.11,0.0,350,0.0,0,10497,3.57,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,2.32,0.16,0.0,129,0.0,0,5549,3.61,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,2.69,0.13,0.0,109,0.0,0,4056,3.61,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,7.14,0.06,0.0,193,0.0,0,2703,4.36,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,7.35,0.06,0.0,237,0.0,0,3226,4.11,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,2.4,0.14,0.0,250,0.0,0,10398,3.43,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,1.94,0.19,0.0,110,0.0,0,5658,3.78,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,2.57,0.13,0.0,103,0.0,0,4007,3.38,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,6.75,0.06,0.0,205,0.0,0,3037,3.8,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,5.6,0.07,0.0,180,0.0,0,3215,3.79,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.09,0.11,0.0,364,0.0,0,11785,3.33,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,2.05,0.16,0.0,128,0.0,0,6255,3.31,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.1,0.11,0.0,137,0.0,0,4422,3.36,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,5.94,0.06,0.0,207,0.0,0,3486,3.49,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,6.43,0.06,0.0,221,0.0,0,3438,3.61,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.86,0.1,0.0,332,0.0,0,11618,2.85,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,1.8,0.16,0.0,127,0.0,0,7072,2.85,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,2.61,0.12,0.0,127,0.0,0,4871,3.17,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,4.51,0.07,0.0,156,0.0,0,3458,3.13,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,7.81,0.05,0.0,285,0.0,0,3650,4.02,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,1.76,0.16,0.0,212,0.0,0,12028,2.86,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,1.41,0.23,0.0,102,0.0,0,7238,3.23,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,1.61,0.17,0.0,76,0.0,0,4722,2.79,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,5.3,0.07,0.0,175,0.0,0,3304,3.51,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,5.39,0.06,0.0,179,0.0,0,3322,3.27,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.0,0.0,0,0.0,0,8,5.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,2.03,0.16,0.0,231,0.0,0,11359,3.19,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,1.78,0.19,0.0,113,0.0,0,6364,3.32,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,2.25,0.14,0.0,103,0.0,0,4586,3.22,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.51,0.09,0.0,108,0.0,0,3080,3.0,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,6.2,0.06,0.0,212,0.0,0,3418,3.84,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.0,0.0,0,0.0,0,9,5.56,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,2.85,0.11,0.0,320,0.0,0,11247,3.05,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,2.27,0.15,0.0,137,0.0,0,6032,3.39,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4.56,0.09,0.0,209,0.0,0,4580,3.89,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,5.89,0.07,0.0,156,0.0,0,2647,3.85,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,9.69,0.04,0.0,436,0.0,0,4499,4.22,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.0,0.0,0,0.0,0,10,4.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.24,0.12,0.0,258,0.0,0,11519,2.78,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,1.85,0.18,0.0,119,0.0,0,6448,3.26,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.17,0.09,0.0,163,0.0,0,5141,3.01,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,5.7,0.06,0.0,181,0.0,0,3177,3.63,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,5.86,0.06,0.0,216,0.0,0,3684,3.38,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.0,0.0,0,0.0,0,5,2.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.76,0.1,0.0,318,0.0,0,11534,2.88,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.23,0.13,0.0,156,0.0,0,6989,2.93,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.9,0.1,0.0,137,0.0,0,4719,2.95,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,5.58,0.06,0.0,175,0.0,0,3136,3.27,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,8.48,0.04,0.0,356,0.0,0,4200,3.49,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.0,0.0,0,0.0,0,14,4.29,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.77,0.1,0.0,342,0.0,0,12354,2.82,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,1.62,0.17,0.0,119,0.0,0,7324,2.84,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.38,0.11,0.0,109,0.0,0,4572,2.66,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,5.99,0.05,0.0,183,0.0,0,3057,3.14,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,6.81,0.05,0.0,211,0.0,0,3100,3.41,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.0,0.0,0,0.0,0,4,10.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.3,0.09,0.0,369,0.0,0,11165,3.0,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,1.49,0.2,0.0,98,0.0,0,6596,2.94,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.32,0.09,0.0,145,0.0,0,4362,3.02,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,4.67,0.07,0.0,110,0.0,0,2357,3.33,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,7.91,0.04,0.0,308,0.0,0,3894,2.82,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10.0,0.08,0.0,1,0.0,0,10,8.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.53,0.12,0.0,278,0.0,0,10975,2.92,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,1.79,0.17,0.0,125,0.0,0,6976,3.1,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,3.41,0.08,0.0,164,0.0,0,4813,2.87,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,4.68,0.06,0.0,127,0.0,0,2712,2.75,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,5.43,0.06,0.0,144,0.0,0,2654,3.18,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.0,0.0,0,0.0,0,13,4.62,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,2.95,0.1,0.0,282,0.0,0,9556,3.1,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,2.74,0.13,0.0,159,0.0,0,5800,3.5,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,2.95,0.11,0.0,125,0.0,0,4240,3.15,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,6.14,0.06,0.0,147,0.0,0,2395,3.65,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,4.16,0.06,0.0,125,0.0,0,3006,2.69,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,20.0,0.08,0.0,1,0.0,0,5,16.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.52,0.09,0.0,344,0.0,0,9759,3.21,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,2.4,0.13,0.0,131,0.0,0,5459,3.14,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.29,0.1,0.0,134,0.0,0,4077,3.41,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,6.67,0.05,0.0,229,0.0,0,3434,3.25,11.16,Nacoes Shopping,NS
