age,stat_time_day,cpm,conversion,cpc,impressions,conversion_rate,spend,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
AGE_35_44,2026-06-14 00:00:00,1.74,0,0.1,1458,0.0,2.54,1.78,0.0,26,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1.58,0,0.13,1208,0.0,1.91,1.24,0.0,15,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,1.7,0,0.07,1514,0.0,2.58,2.31,0.0,35,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,1.67,0,0.0,6,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,1.52,0,0.0,2236,0.0,3.39,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,1.65,0,0.0,2018,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1.52,0,0.0,1044,0.0,1.59,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,1.5,0,0.0,968,0.0,1.45,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1.05,0,0.0,1095,0.0,1.15,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,5.71,0,0.0,7,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,1.72,0,0.0,2024,0.0,3.48,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,1.73,0,0.0,1822,0.0,3.15,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,1.86,0,0.0,876,0.0,1.63,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,1.62,0,0.0,809,0.0,1.31,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,1.63,0,0.0,919,0.0,1.5,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,1.67,0,0.0,6,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,1.95,0,0.0,1716,0.0,3.35,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,2.04,0,0.0,1418,0.0,2.89,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,2.07,0,0.0,845,0.0,1.75,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,1.68,0,0.0,680,0.0,1.14,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,1.69,0,0.0,756,0.0,1.28,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,2.86,0,0.0,7,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,1.92,0,0.0,1913,0.0,3.68,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,2.18,0,0.0,1346,0.0,2.93,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,2.08,0,0.0,980,0.0,2.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,1.6,0,0.0,868,0.0,1.39,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,1.53,0,0.0,862,0.0,1.32,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,6.67,0,0.0,3,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,2.13,0,0.0,1736,0.0,3.69,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,2.25,0,0.0,990,0.0,2.23,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,2.15,0,0.0,819,0.0,1.76,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,1.95,0,0.0,791,0.0,1.54,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,1.99,0,0.0,704,0.0,1.4,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,3.75,0,0.0,8,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,1.73,0,0.0,2154,0.0,3.73,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,2.04,0,0.0,1124,0.0,2.29,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,1.87,0,0.0,892,0.0,1.67,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,1.65,0,0.0,857,0.0,1.41,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,1.59,0,0.0,605,0.0,0.96,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,5.0,0,0.0,2,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,1.51,0,0.0,2057,0.0,3.11,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,1.71,0,0.0,1186,0.0,2.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,1.82,0,0.0,903,0.0,1.64,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,1.81,0,0.0,891,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,1.46,0,0.0,624,0.0,0.91,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,1.66,0,0.0,1868,0.0,3.11,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,1.98,0,0.0,1057,0.0,2.09,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,1.9,0,0.0,838,0.0,1.59,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,1.54,0,0.0,765,0.0,1.18,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,1.5,0,0.0,586,0.0,0.88,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0,0.0,5,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,1.79,0,0.0,1602,0.0,2.86,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,2.14,0,0.0,1071,0.0,2.29,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,1.92,0,0.0,811,0.0,1.56,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,1.86,0,0.0,741,0.0,1.38,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,1.7,0,0.0,569,0.0,0.97,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,5.0,0,0.0,2,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,2.05,0,0.0,1283,0.0,2.63,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,2.49,0,0.0,876,0.0,2.18,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,2.14,0,0.0,658,0.0,1.41,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,2.22,0,0.0,662,0.0,1.47,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,1.97,0,0.0,508,0.0,1.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,3.33,0,0.0,3,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,1.89,0,0.0,1314,0.0,2.48,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,2.21,0,0.0,872,0.0,1.93,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,2.29,0,0.0,664,0.0,1.52,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,1.94,0,0.0,738,0.0,1.43,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,1.98,0,0.0,640,0.0,1.27,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,2.18,0,0.0,1121,0.0,2.44,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,2.32,0,0.0,725,0.0,1.68,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,2.29,0,0.0,608,0.0,1.39,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,1.8,0,0.0,632,0.0,1.14,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,1.8,0,0.0,438,0.0,0.79,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,2.05,0,0.0,1101,0.0,2.26,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,1.87,0,0.0,626,0.0,1.17,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,1.85,0,0.0,556,0.0,1.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,2.01,0,0.0,533,0.0,1.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,1.97,0,0.0,365,0.0,0.72,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,1.29,0,0.0,1009,0.0,1.3,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,1.97,0,0.0,569,0.0,1.12,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,1.56,0,0.0,493,0.0,0.77,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,1.89,0,0.0,528,0.0,1.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,1.61,0,0.0,366,0.0,0.59,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,2.25,0,0.0,569,0.0,1.28,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,2.23,0,0.0,354,0.0,0.79,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,1.66,0,0.0,290,0.0,0.48,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,1.55,0,0.0,348,0.0,0.54,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,2.47,0,0.0,215,0.0,0.53,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,1.61,0,0.0,31,0.0,0.05,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.59,0,0.0,17,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,3.33,0,0.0,12,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,2.86,0,0.0,14,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,6.67,0,0.0,12,0.0,0.08,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,1.45,0,0.0,16378,0.0,23.76,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,1.62,0,0.0,10000,0.0,16.18,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,2.35,0,0.0,7731,0.0,18.19,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,1.64,0,0.0,5734,0.0,9.42,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,3.23,0,0.0,3690,0.0,11.91,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0,0.0,14,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,2.42,0,0.0,21898,0.0,52.99,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,2.76,0,0.0,17067,0.0,47.09,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,3.14,0,0.0,11198,0.0,35.21,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,2.54,0,0.0,7207,0.0,18.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,3.99,0,0.0,5128,0.0,20.46,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,1.52,0,0.0,33,0.0,0.05,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,2.78,0,0.0,18751,0.0,52.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,3.21,0,0.0,15575,0.0,49.99,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,3.17,0,0.0,10083,0.0,31.97,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,2.77,0,0.0,5913,0.0,16.4,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,3.61,0,0.0,3990,0.0,14.41,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,2.73,0,0.0,44,0.0,0.12,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,3.09,0,0.0,15713,0.0,48.59,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,3.45,0,0.0,14319,0.0,49.46,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,3.66,0,0.0,9450,0.0,34.57,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,3.4,0,0.0,5212,0.0,17.7,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,3.39,0,0.0,3862,0.0,13.09,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,3.45,0,0.0,29,0.0,0.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,3.12,0,0.0,6062,0.0,18.89,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,4.39,0,0.0,5883,0.0,25.85,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,4.87,0,0.0,3968,0.0,19.31,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,4.59,0,0.0,2119,0.0,9.72,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,5.51,0,0.0,1507,0.0,8.31,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,8.0,0,0.0,5,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,6.15,0,0.0,623,0.0,3.83,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,8.22,0,0.0,1210,0.0,9.95,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,10.2,0,0.0,930,0.0,9.49,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,11.5,0,0.0,399,0.0,4.59,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,14.93,0,0.0,300,0.0,4.48,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,3.33,0,0.0,3,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,6.27,0,0.0,241,0.0,1.51,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,9.76,0,0.0,504,0.0,4.92,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,13.58,0,0.0,332,0.0,4.51,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,16.91,0,0.0,162,0.0,2.74,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,22.02,0,0.0,119,0.0,2.62,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0.81,0,0.0,124,0.0,0.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,1.15,0,0.0,61,0.0,0.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0.71,0,0.0,28,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,1.67,0,0.0,30,0.0,0.05,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0.0,0,0.0,21,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,2.28,0,1.42,10010,0.0,22.78,0.16,0.0,16,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,4.62,0,3.26,6355,0.0,29.33,0.14,0.0,9,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,1.84,0,1.25,4730,0.0,8.72,0.15,0.0,7,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,1.54,0,1.07,3467,0.0,5.35,0.14,0.0,5,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,1.47,0,0.36,2666,0.0,3.93,0.41,0.0,11,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,1.25,0,0.0,16,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,1.67,0,1.18,9177,0.0,15.36,0.14,0.0,13,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,2.22,0,1.43,5819,0.0,12.89,0.15,0.0,9,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,1.97,0,1.23,4363,0.0,8.59,0.16,0.0,7,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,1.77,0,1.77,2992,0.0,5.3,0.1,0.0,3,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,1.7,0,0.68,2415,0.0,4.1,0.25,0.0,6,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,2.35,0,0.0,17,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,2.19,0,1.44,8574,0.0,18.77,0.15,0.0,13,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,2.3,0,0.96,5443,0.0,12.54,0.24,0.0,13,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,2.22,0,1.13,4089,0.0,9.07,0.2,0.0,8,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,2.59,0,2.44,2829,0.0,7.32,0.11,0.0,3,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,1.58,0,0.99,2494,0.0,3.95,0.16,0.0,4,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,1.0,0,0.0,10,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,3.13,0,0.89,7977,0.0,24.93,0.35,0.0,28,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,3.08,0,0.95,5563,0.0,17.13,0.32,0.0,18,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,2.56,0,2.66,4160,0.0,10.65,0.1,0.0,4,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,2.93,0,1.61,2751,0.0,8.07,0.18,0.0,5,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,1.77,0,2.04,2308,0.0,4.08,0.09,0.0,2,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,2.0,0,0.0,10,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,2.51,0,1.11,8443,0.0,21.17,0.23,0.0,19,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,2.66,0,0.64,5734,0.0,15.28,0.42,0.0,24,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,3.91,0,1.81,4160,0.0,16.28,0.22,0.0,9,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,2.49,0,0.66,2644,0.0,6.59,0.38,0.0,10,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,1.62,0,3.7,2286,0.0,3.7,0.04,0.0,1,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,2.86,0,0.0,14,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,2.27,0,1.94,7689,0.0,17.46,0.12,0.0,9,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,2.32,0,0.6,5426,0.0,12.59,0.39,0.0,21,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,7.0,0,2.75,3931,0.0,27.5,0.25,0.0,10,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,1.66,0,0.7,2517,0.0,4.17,0.24,0.0,6,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,1.51,0,0.32,2131,0.0,3.22,0.47,0.0,10,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,2.31,0,0.0,13,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,1.99,0,0.89,7138,0.0,14.23,0.22,0.0,16,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,2.35,0,0.69,5268,0.0,12.39,0.34,0.0,18,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,3.25,0,1.31,4028,0.0,13.09,0.25,0.0,10,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,1.74,0,1.42,2442,0.0,4.26,0.12,0.0,3,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,1.65,0,0.71,2151,0.0,3.55,0.23,0.0,5,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,4.58,0,0.0,24,0.0,0.11,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,2.5,0,0.68,7068,0.0,17.7,0.37,0.0,26,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,2.14,0,0.7,4946,0.0,10.56,0.3,0.0,15,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,2.04,0,0.86,3794,0.0,7.75,0.24,0.0,9,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,4.47,0,1.42,2540,0.0,11.35,0.31,0.0,8,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,1.8,0,0.64,2135,0.0,3.84,0.28,0.0,6,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,4.76,0,0.0,21,0.0,0.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,2.62,0,1.91,7277,0.0,19.09,0.14,0.0,10,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,5.17,0,1.65,4781,0.0,24.74,0.31,0.0,15,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,1.95,0,0.88,3616,0.0,7.05,0.22,0.0,8,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,4.6,0,1.46,2533,0.0,11.64,0.32,0.0,8,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,1.76,0,1.19,2024,0.0,3.56,0.15,0.0,3,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,5.29,0,0.0,17,0.0,0.09,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,1.99,0,0.84,6762,0.0,13.47,0.24,0.0,16,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,4.81,0,1.31,4636,0.0,22.28,0.37,0.0,17,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,1.98,0,0.99,3486,0.0,6.9,0.2,0.0,7,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,1.75,0,0.59,2342,0.0,4.1,0.3,0.0,7,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,1.63,0,0.65,2009,0.0,3.27,0.25,0.0,5,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,1.67,0,0.0,12,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,6.5,0,2.28,7701,0.0,50.07,0.29,0.0,22,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,3.53,0,1.45,5352,0.0,18.87,0.24,0.0,13,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,2.08,0,1.14,3845,0.0,7.99,0.18,0.0,7,Nacoes Shopping,NS
