age,stat_time_day,impressions,ctr,cpm,conversion,cpc,cost_per_conversion,conversion_rate,spend,clicks,shopping,shopping_sigla
AGE_55_100,2026-06-10 00:00:00,3797,8.43,2.67,0,0.03,0.0,0.0,10.12,320,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,26,0.0,2.69,0,0.0,0.0,0.0,0.07,0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,7156,3.79,2.43,0,0.06,0.0,0.0,17.4,271,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,6289,2.69,2.35,0,0.09,0.0,0.0,14.75,169,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,3322,4.67,2.53,0,0.05,0.0,0.0,8.41,155,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,3448,7.63,2.81,0,0.04,0.0,0.0,9.68,263,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,4555,8.89,2.55,0,0.03,0.0,0.0,11.61,405,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,32,0.0,3.75,0,0.0,0.0,0.0,0.12,0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,6946,4.33,2.61,0,0.06,0.0,0.0,18.12,301,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,5353,2.19,2.35,0,0.11,0.0,0.0,12.59,117,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,2762,3.51,2.5,0,0.07,0.0,0.0,6.91,97,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,3272,6.63,2.42,0,0.04,0.0,0.0,7.93,217,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,5423,8.65,2.24,0,0.03,0.0,0.0,12.17,469,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,25,0.0,2.8,0,0.0,0.0,0.0,0.07,0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,6524,3.83,2.42,0,0.06,0.0,0.0,15.8,250,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,5481,2.01,2.08,0,0.1,0.0,0.0,11.4,110,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,2634,4.06,2.51,0,0.06,0.0,0.0,6.62,107,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,2551,6.27,2.58,0,0.04,0.0,0.0,6.59,160,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,3423,6.84,2.39,0,0.03,0.0,0.0,8.17,234,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,14,0.0,3.57,0,0.0,0.0,0.0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,2957,3.04,1.93,0,0.06,0.0,0.0,5.7,90,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,2591,0.77,1.8,0,0.23,0.0,0.0,4.66,20,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,1458,1.78,1.74,0,0.1,0.0,0.0,2.54,26,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1208,1.24,1.58,0,0.13,0.0,0.0,1.91,15,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,1514,2.31,1.7,0,0.07,0.0,0.0,2.58,35,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,6,0.0,1.67,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,2236,0.0,1.52,0,0.0,0.0,0.0,3.39,0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,2018,0.0,1.65,0,0.0,0.0,0.0,3.33,0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1044,0.0,1.52,0,0.0,0.0,0.0,1.59,0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,968,0.0,1.5,0,0.0,0.0,0.0,1.45,0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1095,0.0,1.05,0,0.0,0.0,0.0,1.15,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,7,0.0,5.71,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,2024,0.0,1.72,0,0.0,0.0,0.0,3.48,0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,1822,0.0,1.73,0,0.0,0.0,0.0,3.15,0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,876,0.0,1.86,0,0.0,0.0,0.0,1.63,0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,809,0.0,1.62,0,0.0,0.0,0.0,1.31,0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,919,0.0,1.63,0,0.0,0.0,0.0,1.5,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,6,0.0,1.67,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,1716,0.0,1.95,0,0.0,0.0,0.0,3.35,0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,1418,0.0,2.04,0,0.0,0.0,0.0,2.89,0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,845,0.0,2.07,0,0.0,0.0,0.0,1.75,0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,680,0.0,1.68,0,0.0,0.0,0.0,1.14,0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,756,0.0,1.69,0,0.0,0.0,0.0,1.28,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,7,0.0,2.86,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,1913,0.0,1.92,0,0.0,0.0,0.0,3.68,0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,1346,0.0,2.18,0,0.0,0.0,0.0,2.93,0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,980,0.0,2.08,0,0.0,0.0,0.0,2.04,0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,868,0.0,1.6,0,0.0,0.0,0.0,1.39,0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,862,0.0,1.53,0,0.0,0.0,0.0,1.32,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,3,0.0,6.67,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,1736,0.0,2.13,0,0.0,0.0,0.0,3.69,0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,990,0.0,2.25,0,0.0,0.0,0.0,2.23,0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,819,0.0,2.15,0,0.0,0.0,0.0,1.76,0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,791,0.0,1.95,0,0.0,0.0,0.0,1.54,0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,704,0.0,1.99,0,0.0,0.0,0.0,1.4,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,8,0.0,3.75,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,2154,0.0,1.73,0,0.0,0.0,0.0,3.73,0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,1124,0.0,2.04,0,0.0,0.0,0.0,2.29,0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,892,0.0,1.87,0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,857,0.0,1.65,0,0.0,0.0,0.0,1.41,0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,605,0.0,1.59,0,0.0,0.0,0.0,0.96,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,2,0.0,5.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,2057,0.0,1.51,0,0.0,0.0,0.0,3.11,0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,1186,0.0,1.71,0,0.0,0.0,0.0,2.03,0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,903,0.0,1.82,0,0.0,0.0,0.0,1.64,0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,891,0.0,1.81,0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,624,0.0,1.46,0,0.0,0.0,0.0,0.91,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,1868,0.0,1.66,0,0.0,0.0,0.0,3.11,0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,1057,0.0,1.98,0,0.0,0.0,0.0,2.09,0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,838,0.0,1.9,0,0.0,0.0,0.0,1.59,0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,765,0.0,1.54,0,0.0,0.0,0.0,1.18,0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,586,0.0,1.5,0,0.0,0.0,0.0,0.88,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,1602,0.0,1.79,0,0.0,0.0,0.0,2.86,0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,1071,0.0,2.14,0,0.0,0.0,0.0,2.29,0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,811,0.0,1.92,0,0.0,0.0,0.0,1.56,0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,741,0.0,1.86,0,0.0,0.0,0.0,1.38,0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,569,0.0,1.7,0,0.0,0.0,0.0,0.97,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,2,0.0,5.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,1283,0.0,2.05,0,0.0,0.0,0.0,2.63,0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,876,0.0,2.49,0,0.0,0.0,0.0,2.18,0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,658,0.0,2.14,0,0.0,0.0,0.0,1.41,0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,662,0.0,2.22,0,0.0,0.0,0.0,1.47,0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,508,0.0,1.97,0,0.0,0.0,0.0,1.0,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,3,0.0,3.33,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,1314,0.0,1.89,0,0.0,0.0,0.0,2.48,0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,872,0.0,2.21,0,0.0,0.0,0.0,1.93,0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,664,0.0,2.29,0,0.0,0.0,0.0,1.52,0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,738,0.0,1.94,0,0.0,0.0,0.0,1.43,0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,640,0.0,1.98,0,0.0,0.0,0.0,1.27,0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,1121,0.0,2.18,0,0.0,0.0,0.0,2.44,0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,725,0.0,2.32,0,0.0,0.0,0.0,1.68,0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,608,0.0,2.29,0,0.0,0.0,0.0,1.39,0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,632,0.0,1.8,0,0.0,0.0,0.0,1.14,0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,438,0.0,1.8,0,0.0,0.0,0.0,0.79,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,1101,0.0,2.05,0,0.0,0.0,0.0,2.26,0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,626,0.0,1.87,0,0.0,0.0,0.0,1.17,0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,556,0.0,1.85,0,0.0,0.0,0.0,1.03,0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,533,0.0,2.01,0,0.0,0.0,0.0,1.07,0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,365,0.0,1.97,0,0.0,0.0,0.0,0.72,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,1009,0.0,1.29,0,0.0,0.0,0.0,1.3,0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,569,0.0,1.97,0,0.0,0.0,0.0,1.12,0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,493,0.0,1.56,0,0.0,0.0,0.0,0.77,0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,528,0.0,1.89,0,0.0,0.0,0.0,1.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,366,0.0,1.61,0,0.0,0.0,0.0,0.59,0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,569,0.0,2.25,0,0.0,0.0,0.0,1.28,0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,354,0.0,2.23,0,0.0,0.0,0.0,0.79,0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,290,0.0,1.66,0,0.0,0.0,0.0,0.48,0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,348,0.0,1.55,0,0.0,0.0,0.0,0.54,0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,215,0.0,2.47,0,0.0,0.0,0.0,0.53,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,31,0.0,1.61,0,0.0,0.0,0.0,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,17,0.0,0.59,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,12,0.0,3.33,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,14,0.0,2.86,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,12,0.0,6.67,0,0.0,0.0,0.0,0.08,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,16378,0.0,1.45,0,0.0,0.0,0.0,23.76,0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,10000,0.0,1.62,0,0.0,0.0,0.0,16.18,0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,7731,0.0,2.35,0,0.0,0.0,0.0,18.19,0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,5734,0.0,1.64,0,0.0,0.0,0.0,9.42,0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,3690,0.0,3.23,0,0.0,0.0,0.0,11.91,0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,14,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,21898,0.0,2.42,0,0.0,0.0,0.0,52.99,0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,17067,0.0,2.76,0,0.0,0.0,0.0,47.09,0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,11198,0.0,3.14,0,0.0,0.0,0.0,35.21,0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,7207,0.0,2.54,0,0.0,0.0,0.0,18.33,0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,5128,0.0,3.99,0,0.0,0.0,0.0,20.46,0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,33,0.0,1.52,0,0.0,0.0,0.0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,18751,0.0,2.78,0,0.0,0.0,0.0,52.07,0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,15575,0.0,3.21,0,0.0,0.0,0.0,49.99,0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,10083,0.0,3.17,0,0.0,0.0,0.0,31.97,0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,5913,0.0,2.77,0,0.0,0.0,0.0,16.4,0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,3990,0.0,3.61,0,0.0,0.0,0.0,14.41,0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,44,0.0,2.73,0,0.0,0.0,0.0,0.12,0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,15713,0.0,3.09,0,0.0,0.0,0.0,48.59,0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,14319,0.0,3.45,0,0.0,0.0,0.0,49.46,0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,9450,0.0,3.66,0,0.0,0.0,0.0,34.57,0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,5212,0.0,3.4,0,0.0,0.0,0.0,17.7,0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,3862,0.0,3.39,0,0.0,0.0,0.0,13.09,0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,29,0.0,3.45,0,0.0,0.0,0.0,0.1,0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,6062,0.0,3.12,0,0.0,0.0,0.0,18.89,0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,5883,0.0,4.39,0,0.0,0.0,0.0,25.85,0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,3968,0.0,4.87,0,0.0,0.0,0.0,19.31,0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,2119,0.0,4.59,0,0.0,0.0,0.0,9.72,0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,1507,0.0,5.51,0,0.0,0.0,0.0,8.31,0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,5,0.0,8.0,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,623,0.0,6.15,0,0.0,0.0,0.0,3.83,0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,1210,0.0,8.22,0,0.0,0.0,0.0,9.95,0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,930,0.0,10.2,0,0.0,0.0,0.0,9.49,0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,399,0.0,11.5,0,0.0,0.0,0.0,4.59,0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,300,0.0,14.93,0,0.0,0.0,0.0,4.48,0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,3,0.0,3.33,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,241,0.0,6.27,0,0.0,0.0,0.0,1.51,0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,504,0.0,9.76,0,0.0,0.0,0.0,4.92,0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,332,0.0,13.58,0,0.0,0.0,0.0,4.51,0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,162,0.0,16.91,0,0.0,0.0,0.0,2.74,0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,119,0.0,22.02,0,0.0,0.0,0.0,2.62,0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,124,0.0,0.81,0,0.0,0.0,0.0,0.1,0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,61,0.0,1.15,0,0.0,0.0,0.0,0.07,0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,28,0.0,0.71,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,30,0.0,1.67,0,0.0,0.0,0.0,0.05,0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,21,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,10010,0.16,2.28,0,1.42,0.0,0.0,22.78,16,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,6355,0.14,4.62,0,3.26,0.0,0.0,29.33,9,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,4730,0.15,1.84,0,1.25,0.0,0.0,8.72,7,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,3467,0.14,1.54,0,1.07,0.0,0.0,5.35,5,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,2666,0.41,1.47,0,0.36,0.0,0.0,3.93,11,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,16,0.0,1.25,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,9177,0.14,1.67,0,1.18,0.0,0.0,15.36,13,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,5819,0.15,2.22,0,1.43,0.0,0.0,12.89,9,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,4363,0.16,1.97,0,1.23,0.0,0.0,8.59,7,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,2992,0.1,1.77,0,1.77,0.0,0.0,5.3,3,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,2415,0.25,1.7,0,0.68,0.0,0.0,4.1,6,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,17,0.0,2.35,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,8574,0.15,2.19,0,1.44,0.0,0.0,18.77,13,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,5443,0.24,2.3,0,0.96,0.0,0.0,12.54,13,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,4089,0.2,2.22,0,1.13,0.0,0.0,9.07,8,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,2829,0.11,2.59,0,2.44,0.0,0.0,7.32,3,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,2494,0.16,1.58,0,0.99,0.0,0.0,3.95,4,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,10,0.0,1.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,7977,0.35,3.13,0,0.89,0.0,0.0,24.93,28,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,5563,0.32,3.08,0,0.95,0.0,0.0,17.13,18,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,4160,0.1,2.56,0,2.66,0.0,0.0,10.65,4,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,2751,0.18,2.93,0,1.61,0.0,0.0,8.07,5,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,2308,0.09,1.77,0,2.04,0.0,0.0,4.08,2,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,10,0.0,2.0,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,8443,0.23,2.51,0,1.11,0.0,0.0,21.17,19,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,5734,0.42,2.66,0,0.64,0.0,0.0,15.28,24,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,4160,0.22,3.91,0,1.81,0.0,0.0,16.28,9,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,2644,0.38,2.49,0,0.66,0.0,0.0,6.59,10,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,2286,0.04,1.62,0,3.7,0.0,0.0,3.7,1,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,14,0.0,2.86,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,7689,0.12,2.27,0,1.94,0.0,0.0,17.46,9,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,5426,0.39,2.32,0,0.6,0.0,0.0,12.59,21,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,3931,0.25,7.0,0,2.75,0.0,0.0,27.5,10,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,2517,0.24,1.66,0,0.7,0.0,0.0,4.17,6,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,2131,0.47,1.51,0,0.32,0.0,0.0,3.22,10,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,13,0.0,2.31,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,7138,0.22,1.99,0,0.89,0.0,0.0,14.23,16,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,5268,0.34,2.35,0,0.69,0.0,0.0,12.39,18,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,4028,0.25,3.25,0,1.31,0.0,0.0,13.09,10,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,2442,0.12,1.74,0,1.42,0.0,0.0,4.26,3,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,2151,0.23,1.65,0,0.71,0.0,0.0,3.55,5,Nacoes Shopping,NS
