age,stat_time_day,spend,impressions,cpm,conversion,cpc,clicks,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
AGE_35_44,2025-11-17 00:00:00,12.21,2648,4.61,0,0.08,153,5.78,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,12.43,2159,5.76,0,0.05,256,11.86,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,10.42,1918,5.43,0,0.07,152,7.92,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,26.15,5324,4.91,0,0.13,201,3.78,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,14.51,3519,4.12,0,0.2,74,2.1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,10.48,2341,4.48,0,0.11,94,4.02,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,9.53,1595,5.97,0,0.08,113,7.08,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,13.26,2321,5.71,0,0.09,142,6.12,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,29.14,5637,5.17,0,0.09,333,5.91,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,16.81,3107,5.41,0,0.12,143,4.6,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,10.65,2095,5.08,0,0.1,109,5.2,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,12.05,1903,6.33,0,0.06,196,10.3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,8.6,1756,4.9,0,0.08,105,5.98,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,26.5,5798,4.57,0,0.09,293,5.05,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,14.66,3412,4.3,0,0.11,132,3.87,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,11.44,2190,5.22,0,0.08,135,6.16,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,12.38,2195,5.64,0,0.05,229,10.43,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,9.51,1726,5.51,0,0.12,81,4.69,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,25.08,5801,4.32,0,0.08,322,5.55,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,13.49,3338,4.04,0,0.12,110,3.3,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,10.73,2381,4.51,0,0.07,155,6.51,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,10.15,1857,5.47,0,0.06,174,9.37,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,6.32,1629,3.88,0,0.09,68,4.17,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.01,1,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,23.44,5329,4.4,0,0.08,291,5.46,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,13.77,3522,3.91,0,0.1,141,4.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,10.91,2214,4.93,0,0.07,150,6.78,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.8,2033,5.31,0,0.05,215,10.58,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,5.47,1619,3.38,0,0.12,46,2.84,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,23.97,5956,4.02,0,0.07,332,5.57,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,14.23,3776,3.77,0,0.09,160,4.24,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,9.96,2750,3.62,0,0.08,129,4.69,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,11.45,2155,5.31,0,0.05,213,9.88,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,5.97,1750,3.41,0,0.09,66,3.77,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,21.9,4547,4.82,0,0.08,289,6.36,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,13.4,2905,4.61,0,0.09,150,5.16,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,9.69,2125,4.56,0,0.07,134,6.31,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,10.85,1685,6.44,0,0.05,199,11.81,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,6.48,1691,3.83,0,0.08,78,4.61,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,37.74,11251,3.35,0,0.14,272,2.42,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,25.09,6867,3.65,0,0.2,127,1.85,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,16.13,4211,3.83,0,0.14,117,2.78,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,14.9,3526,4.23,0,0.08,182,5.16,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,11.14,3420,3.26,0,0.12,92,2.69,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,42.04,13391,3.14,0,0.16,271,2.02,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,32.13,9399,3.42,0,0.21,153,1.63,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,18.96,4755,3.99,0,0.11,174,3.66,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,16.01,4088,3.92,0,0.1,155,3.79,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,11.44,4117,2.78,0,0.2,58,1.41,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,46.06,12371,3.72,0,0.21,223,1.8,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,36.77,9734,3.78,0,0.33,110,1.13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,18.41,4573,4.03,0,0.14,127,2.78,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,17.29,4005,4.32,0,0.1,169,4.22,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,13.37,4217,3.17,0,0.2,67,1.59,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,2,25.0,0,0.05,1,50.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,44.53,11234,3.96,0,0.18,252,2.24,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,33.03,7871,4.2,0,0.25,131,1.66,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,18.61,4492,4.14,0,0.19,98,2.18,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,16.33,3419,4.78,0,0.11,155,4.53,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,13.33,3409,3.91,0,0.17,79,2.32,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,45.02,12406,3.63,0,0.15,291,2.35,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,33.45,8087,4.14,0,0.22,150,1.85,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,19.47,5273,3.69,0,0.2,95,1.8,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,12.2,3217,3.79,0,0.12,102,3.17,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,18.49,4044,4.57,0,0.08,246,6.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,26.88,7234,3.72,0,0.1,272,3.76,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,16.28,4321,3.77,0,0.12,131,3.03,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,11.83,2674,4.42,0,0.12,95,3.55,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,15.63,2759,5.67,0,0.04,399,14.46,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,9.07,2434,3.73,0,0.08,118,4.85,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.02,1,20.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,20.3,6191,3.28,0,0.09,215,3.47,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,14.3,3813,3.75,0,0.12,124,3.25,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,11.69,3430,3.41,0,0.09,126,3.67,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,10.6,2420,4.38,0,0.05,215,8.88,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,12.22,3754,3.26,0,0.04,288,7.67,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,20.26,6379,3.18,0,0.1,193,3.03,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,14.38,4340,3.31,0,0.16,91,2.1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,14.12,3463,4.08,0,0.07,205,5.92,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,12.17,2453,4.96,0,0.05,260,10.6,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,11.82,3079,3.84,0,0.04,291,9.45,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,23.37,8061,2.9,0,0.11,208,2.58,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,16.56,5511,3.0,0,0.13,132,2.4,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,10.4,3554,2.93,0,0.1,102,2.87,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,14.46,3288,4.4,0,0.05,312,9.49,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,11.5,3406,3.38,0,0.04,270,7.93,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,31.9,11007,2.9,0,0.11,303,2.75,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,20.41,6066,3.36,0,0.13,160,2.64,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,15.31,5188,2.95,0,0.09,168,3.24,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,12.26,3397,3.61,0,0.06,213,6.27,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,11.26,3550,3.17,0,0.06,193,5.44,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.02,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,34.86,10999,3.17,0,0.11,306,2.78,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,19.48,5849,3.33,0,0.19,105,1.8,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,13.81,4411,3.13,0,0.12,116,2.63,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,11.05,3029,3.65,0,0.06,174,5.74,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,12.22,3520,3.47,0,0.06,204,5.8,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.02,2,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,37.52,10497,3.57,0,0.11,350,3.33,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,20.02,5549,3.61,0,0.16,129,2.32,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,14.66,4056,3.61,0,0.13,109,2.69,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,11.79,2703,4.36,0,0.06,193,7.14,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,13.26,3226,4.11,0,0.06,237,7.35,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,35.62,10398,3.43,0,0.14,250,2.4,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,21.41,5658,3.78,0,0.19,110,1.94,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,13.56,4007,3.38,0,0.13,103,2.57,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,11.54,3037,3.8,0,0.06,205,6.75,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,12.2,3215,3.79,0,0.07,180,5.6,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,3,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,39.27,11785,3.33,0,0.11,364,3.09,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,20.73,6255,3.31,0,0.16,128,2.05,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,14.85,4422,3.36,0,0.11,137,3.1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,12.17,3486,3.49,0,0.06,207,5.94,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,12.42,3438,3.61,0,0.06,221,6.43,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,33.11,11618,2.85,0,0.1,332,2.86,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,20.13,7072,2.85,0,0.16,127,1.8,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,15.45,4871,3.17,0,0.12,127,2.61,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,10.82,3458,3.13,0,0.07,156,4.51,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,14.67,3650,4.02,0,0.05,285,7.81,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,34.4,12028,2.86,0,0.16,212,1.76,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,23.4,7238,3.23,0,0.23,102,1.41,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,13.19,4722,2.79,0,0.17,76,1.61,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,11.59,3304,3.51,0,0.07,175,5.3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,10.87,3322,3.27,0,0.06,179,5.39,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.04,8,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,36.23,11359,3.19,0,0.16,231,2.03,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,21.1,6364,3.32,0,0.19,113,1.78,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,14.76,4586,3.22,0,0.14,103,2.25,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,9.23,3080,3.0,0,0.09,108,3.51,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,13.13,3418,3.84,0,0.06,212,6.2,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.05,9,5.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,34.27,11247,3.05,0,0.11,320,2.85,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,20.46,6032,3.39,0,0.15,137,2.27,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,17.8,4580,3.89,0,0.09,209,4.56,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,10.18,2647,3.85,0,0.07,156,5.89,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,18.97,4499,4.22,0,0.04,436,9.69,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.04,10,4.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,32.04,11519,2.78,0,0.12,258,2.24,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,21.02,6448,3.26,0,0.18,119,1.85,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,15.45,5141,3.01,0,0.09,163,3.17,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,11.54,3177,3.63,0,0.06,181,5.7,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,12.45,3684,3.38,0,0.06,216,5.86,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.01,5,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,33.21,11534,2.88,0,0.1,318,2.76,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,20.5,6989,2.93,0,0.13,156,2.23,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,13.94,4719,2.95,0,0.1,137,2.9,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,10.24,3136,3.27,0,0.06,175,5.58,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,14.67,4200,3.49,0,0.04,356,8.48,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.06,14,4.29,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,34.9,12354,2.82,0,0.1,342,2.77,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,20.77,7324,2.84,0,0.17,119,1.62,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,12.16,4572,2.66,0,0.11,109,2.38,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,9.61,3057,3.14,0,0.05,183,5.99,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,10.56,3100,3.41,0,0.05,211,6.81,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.04,4,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,33.53,11165,3.0,0,0.09,369,3.3,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,19.36,6596,2.94,0,0.2,98,1.49,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,13.17,4362,3.02,0,0.09,145,3.32,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,7.86,2357,3.33,0,0.07,110,4.67,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,10.98,3894,2.82,0,0.04,308,7.91,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,10,8.0,0,0.08,1,10.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,32.02,10975,2.92,0,0.12,278,2.53,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,21.65,6976,3.1,0,0.17,125,1.79,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,13.81,4813,2.87,0,0.08,164,3.41,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,7.47,2712,2.75,0,0.06,127,4.68,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,8.45,2654,3.18,0,0.06,144,5.43,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.06,13,4.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,29.59,9556,3.1,0,0.1,282,2.95,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,20.32,5800,3.5,0,0.13,159,2.74,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,13.35,4240,3.15,0,0.11,125,2.95,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,8.74,2395,3.65,0,0.06,147,6.14,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,8.08,3006,2.69,0,0.06,125,4.16,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,5,16.0,0,0.08,1,20.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,31.32,9759,3.21,0,0.09,344,3.52,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,17.13,5459,3.14,0,0.13,131,2.4,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,13.92,4077,3.41,0,0.1,134,3.29,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,11.16,3434,3.25,0,0.05,229,6.67,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,9.42,2997,3.14,0,0.06,157,5.24,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,10,4.0,0,0.04,1,10.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,29.18,9115,3.2,0,0.1,288,3.16,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,17.78,5493,3.24,0,0.15,115,2.09,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,12.83,3982,3.22,0,0.12,104,2.61,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,11.24,2548,4.41,0,0.06,174,6.83,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,11.57,3956,2.92,0,0.07,176,4.45,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.03,6,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,31.03,10660,2.91,0,0.1,306,2.87,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,18.53,6156,3.01,0,0.16,118,1.92,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,13.91,4933,2.82,0,0.1,133,2.7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,8.69,2916,2.98,0,0.09,100,3.43,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,10.38,3320,3.13,0,0.07,142,4.28,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.03,6,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,29.87,10285,2.9,0,0.1,296,2.88,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,16.05,6228,2.58,0,0.18,87,1.4,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,12.02,3997,3.01,0,0.11,107,2.68,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,10.63,2599,4.09,0,0.05,197,7.58,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,13.14,3811,3.45,0,0.05,289,7.58,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,10,5.0,0,0.05,1,10.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,29.54,10258,2.88,0,0.14,213,2.08,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,17.82,5805,3.07,0,0.21,83,1.43,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,11.58,3885,2.98,0,0.14,80,2.06,0.0,0.0,Nacoes Shopping,NS
