stat_time_day,age,ctr,conversion,conversion_rate,cost_per_conversion,spend,clicks,cpc,impressions,cpm,shopping,shopping_sigla
2026-06-16 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,7,5.71,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0,0.0,0.0,3.48,0,0.0,2024,1.72,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0,0.0,0.0,3.15,0,0.0,1822,1.73,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.63,0,0.0,876,1.86,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.31,0,0.0,809,1.62,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.5,0,0.0,919,1.63,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,6,1.67,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0,0.0,0.0,3.35,0,0.0,1716,1.95,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0,0.0,0.0,2.89,0,0.0,1418,2.04,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.75,0,0.0,845,2.07,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.14,0,0.0,680,1.68,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.28,0,0.0,756,1.69,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,7,2.86,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0,0.0,0.0,3.68,0,0.0,1913,1.92,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0,0.0,0.0,2.93,0,0.0,1346,2.18,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.04,0,0.0,980,2.08,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.39,0,0.0,868,1.6,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.32,0,0.0,862,1.53,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,3,6.67,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0,0.0,0.0,3.69,0,0.0,1736,2.13,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0,0.0,0.0,2.23,0,0.0,990,2.25,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.76,0,0.0,819,2.15,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.54,0,0.0,791,1.95,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.4,0,0.0,704,1.99,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,8,3.75,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0,0.0,0.0,3.73,0,0.0,2154,1.73,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0,0.0,0.0,2.29,0,0.0,1124,2.04,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.67,0,0.0,892,1.87,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.41,0,0.0,857,1.65,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.96,0,0.0,605,1.59,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,2,5.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0,0.0,0.0,3.11,0,0.0,2057,1.51,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0,0.0,0.0,2.03,0,0.0,1186,1.71,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.64,0,0.0,903,1.82,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.61,0,0.0,891,1.81,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.91,0,0.0,624,1.46,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0,0.0,0.0,3.11,0,0.0,1868,1.66,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0,0.0,0.0,2.09,0,0.0,1057,1.98,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.59,0,0.0,838,1.9,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.18,0,0.0,765,1.54,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.88,0,0.0,586,1.5,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,5,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0,0.0,0.0,2.86,0,0.0,1602,1.79,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0,0.0,0.0,2.29,0,0.0,1071,2.14,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.56,0,0.0,811,1.92,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.38,0,0.0,741,1.86,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.97,0,0.0,569,1.7,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,2,5.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0,0.0,0.0,2.63,0,0.0,1283,2.05,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0,0.0,0.0,2.18,0,0.0,876,2.49,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.41,0,0.0,658,2.14,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.47,0,0.0,662,2.22,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.0,0,0.0,508,1.97,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,3,3.33,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0,0.0,0.0,2.48,0,0.0,1314,1.89,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0,0.0,0.0,1.93,0,0.0,872,2.21,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.52,0,0.0,664,2.29,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.43,0,0.0,738,1.94,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.27,0,0.0,640,1.98,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0,0.0,0.0,2.44,0,0.0,1121,2.18,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0,0.0,0.0,1.68,0,0.0,725,2.32,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.39,0,0.0,608,2.29,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.14,0,0.0,632,1.8,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.79,0,0.0,438,1.8,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0,0.0,0.0,2.26,0,0.0,1101,2.05,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0,0.0,0.0,1.17,0,0.0,626,1.87,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.03,0,0.0,556,1.85,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.07,0,0.0,533,2.01,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.72,0,0.0,365,1.97,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0,0.0,0.0,1.3,0,0.0,1009,1.29,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0,0.0,0.0,1.12,0,0.0,569,1.97,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.77,0,0.0,493,1.56,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.0,0,0.0,528,1.89,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.59,0,0.0,366,1.61,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0,0.0,0.0,1.28,0,0.0,569,2.25,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.79,0,0.0,354,2.23,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.48,0,0.0,290,1.66,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.54,0,0.0,348,1.55,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.53,0,0.0,215,2.47,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.05,0,0.0,31,1.61,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.01,0,0.0,17,0.59,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.04,0,0.0,12,3.33,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.04,0,0.0,14,2.86,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.08,0,0.0,12,6.67,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0,0.0,0.0,23.76,0,0.0,16378,1.45,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0,0.0,0.0,16.18,0,0.0,10000,1.62,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0,0.0,0.0,18.19,0,0.0,7731,2.35,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0,0.0,0.0,9.42,0,0.0,5734,1.64,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0,0.0,0.0,11.91,0,0.0,3690,3.23,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,14,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0,0.0,0.0,52.99,0,0.0,21898,2.42,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0,0.0,0.0,47.09,0,0.0,17067,2.76,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0,0.0,0.0,35.21,0,0.0,11198,3.14,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0,0.0,0.0,18.33,0,0.0,7207,2.54,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0,0.0,0.0,20.46,0,0.0,5128,3.99,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0,0.0,0.0,0.05,0,0.0,33,1.52,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0,0.0,0.0,52.07,0,0.0,18751,2.78,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0,0.0,0.0,49.99,0,0.0,15575,3.21,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0,0.0,0.0,31.97,0,0.0,10083,3.17,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0,0.0,0.0,16.4,0,0.0,5913,2.77,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0,0.0,0.0,14.41,0,0.0,3990,3.61,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0,0.0,0.0,0.12,0,0.0,44,2.73,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0,0.0,0.0,48.59,0,0.0,15713,3.09,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0,0.0,0.0,49.46,0,0.0,14319,3.45,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0,0.0,0.0,34.57,0,0.0,9450,3.66,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0,0.0,0.0,17.7,0,0.0,5212,3.4,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0,0.0,0.0,13.09,0,0.0,3862,3.39,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0,0.0,0.0,0.1,0,0.0,29,3.45,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0,0.0,0.0,18.89,0,0.0,6062,3.12,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0,0.0,0.0,25.85,0,0.0,5883,4.39,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0,0.0,0.0,19.31,0,0.0,3968,4.87,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0,0.0,0.0,9.72,0,0.0,2119,4.59,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0,0.0,0.0,8.31,0,0.0,1507,5.51,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,5,8.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0,0.0,0.0,3.83,0,0.0,623,6.15,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0,0.0,0.0,9.95,0,0.0,1210,8.22,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0,0.0,0.0,9.49,0,0.0,930,10.2,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,0,0.0,0.0,4.59,0,0.0,399,11.5,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0,0.0,0.0,4.48,0,0.0,300,14.93,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,3,3.33,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0,0.0,0.0,1.51,0,0.0,241,6.27,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0,0.0,0.0,4.92,0,0.0,504,9.76,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.51,0,0.0,332,13.58,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.74,0,0.0,162,16.91,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.62,0,0.0,119,22.02,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.1,0,0.0,124,0.81,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.07,0,0.0,61,1.15,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.02,0,0.0,28,0.71,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.05,0,0.0,30,1.67,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,21,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,0.16,0,0.0,0.0,22.78,16,1.42,10010,2.28,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,0.14,0,0.0,0.0,29.33,9,3.26,6355,4.62,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,0.15,0,0.0,0.0,8.72,7,1.25,4730,1.84,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,0.14,0,0.0,0.0,5.35,5,1.07,3467,1.54,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0.41,0,0.0,0.0,3.93,11,0.36,2666,1.47,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,16,1.25,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,0.14,0,0.0,0.0,15.36,13,1.18,9177,1.67,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,0.15,0,0.0,0.0,12.89,9,1.43,5819,2.22,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,0.16,0,0.0,0.0,8.59,7,1.23,4363,1.97,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,0.1,0,0.0,0.0,5.3,3,1.77,2992,1.77,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0.25,0,0.0,0.0,4.1,6,0.68,2415,1.7,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,17,2.35,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,0.15,0,0.0,0.0,18.77,13,1.44,8574,2.19,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0.24,0,0.0,0.0,12.54,13,0.96,5443,2.3,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,0.2,0,0.0,0.0,9.07,8,1.13,4089,2.22,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,0.11,0,0.0,0.0,7.32,3,2.44,2829,2.59,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0.16,0,0.0,0.0,3.95,4,0.99,2494,1.58,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,10,1.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0.35,0,0.0,0.0,24.93,28,0.89,7977,3.13,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0.32,0,0.0,0.0,17.13,18,0.95,5563,3.08,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,0.1,0,0.0,0.0,10.65,4,2.66,4160,2.56,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,0.18,0,0.0,0.0,8.07,5,1.61,2751,2.93,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,0.09,0,0.0,0.0,4.08,2,2.04,2308,1.77,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,10,2.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,0.23,0,0.0,0.0,21.17,19,1.11,8443,2.51,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0.42,0,0.0,0.0,15.28,24,0.64,5734,2.66,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,0.22,0,0.0,0.0,16.28,9,1.81,4160,3.91,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0.38,0,0.0,0.0,6.59,10,0.66,2644,2.49,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,0.04,0,0.0,0.0,3.7,1,3.7,2286,1.62,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,14,2.86,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,0.12,0,0.0,0.0,17.46,9,1.94,7689,2.27,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,0.39,0,0.0,0.0,12.59,21,0.6,5426,2.32,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,0.25,0,0.0,0.0,27.5,10,2.75,3931,7.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,0.24,0,0.0,0.0,4.17,6,0.7,2517,1.66,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,0.47,0,0.0,0.0,3.22,10,0.32,2131,1.51,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,13,2.31,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,0.22,0,0.0,0.0,14.23,16,0.89,7138,1.99,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,0.34,0,0.0,0.0,12.39,18,0.69,5268,2.35,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,0.25,0,0.0,0.0,13.09,10,1.31,4028,3.25,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,0.12,0,0.0,0.0,4.26,3,1.42,2442,1.74,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,0.23,0,0.0,0.0,3.55,5,0.71,2151,1.65,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,0,0.0,0.0,0.11,0,0.0,24,4.58,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,0.37,0,0.0,0.0,17.7,26,0.68,7068,2.5,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,0.3,0,0.0,0.0,10.56,15,0.7,4946,2.14,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,0.24,0,0.0,0.0,7.75,9,0.86,3794,2.04,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,0.31,0,0.0,0.0,11.35,8,1.42,2540,4.47,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,0.28,0,0.0,0.0,3.84,6,0.64,2135,1.8,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,0,0.0,0.0,0.1,0,0.0,21,4.76,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,0.14,0,0.0,0.0,19.09,10,1.91,7277,2.62,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,0.31,0,0.0,0.0,24.74,15,1.65,4781,5.17,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,0.22,0,0.0,0.0,7.05,8,0.88,3616,1.95,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,0.32,0,0.0,0.0,11.64,8,1.46,2533,4.6,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,0.15,0,0.0,0.0,3.56,3,1.19,2024,1.76,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,0,0.0,0.0,0.09,0,0.0,17,5.29,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,0.24,0,0.0,0.0,13.47,16,0.84,6762,1.99,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,0.37,0,0.0,0.0,22.28,17,1.31,4636,4.81,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,0.2,0,0.0,0.0,6.9,7,0.99,3486,1.98,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,0.3,0,0.0,0.0,4.1,7,0.59,2342,1.75,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,0.25,0,0.0,0.0,3.27,5,0.65,2009,1.63,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,12,1.67,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,0.29,0,0.0,0.0,50.07,22,2.28,7701,6.5,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,0.24,0,0.0,0.0,18.87,13,1.45,5352,3.53,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,0.18,0,0.0,0.0,7.99,7,1.14,3845,2.08,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,0.04,0,0.0,0.0,5.06,1,5.06,2635,1.92,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,0.24,0,0.0,0.0,3.94,5,0.79,2116,1.86,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,10,4.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,0.25,0,0.0,0.0,24.66,10,2.47,3993,6.18,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,0.37,0,0.0,0.0,12.03,10,1.2,2686,4.48,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,0.2,0,0.0,0.0,4.4,4,1.1,1980,2.22,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,0.08,0,0.0,0.0,2.34,1,2.34,1298,1.8,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.79,0,0.0,953,1.88,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
