stat_time_day,age,conversion_rate,conversion,ctr,impressions,spend,cpc,cpm,clicks,cost_per_conversion,shopping,shopping_sigla
2025-10-22 00:00:00,AGE_55_100,0.0,0,0.0,1096,2.79,0.0,2.55,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0.0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0,0.0,3587,8.77,0.0,2.44,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0,0.0,2165,5.99,0.0,2.77,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0,0.0,1227,3.31,0.0,2.7,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0,0.0,982,2.48,0.0,2.53,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0,0.0,1034,2.39,0.0,2.31,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0,0.0,2276,5.04,0.0,2.21,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0,0.0,1405,3.08,0.0,2.19,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0,0.0,821,1.93,0.0,2.35,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0,0.0,662,1.76,0.0,2.66,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0,0.0,746,2.12,0.0,2.84,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0,0.0,1680,3.31,0.0,1.97,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0,0.0,960,2.24,0.0,2.33,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0,0.0,506,1.29,0.0,2.55,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0,0.0,400,0.8,0.0,2.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0,0.0,459,1.2,0.0,2.61,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0,0.0,321,0.59,0.0,1.84,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0,0.0,199,0.35,0.0,1.76,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0,0.0,124,0.2,0.0,1.61,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0,0.0,80,0.17,0.0,2.13,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0,0.0,101,0.32,0.0,3.17,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.0,0,0.04,4543,10.95,5.48,2.41,2,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0,0.0,2357,7.03,0.0,2.98,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0,0.0,1845,5.97,0.0,3.24,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.0,0,0.06,1818,5.46,5.46,3.0,1,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.0,0,0.07,2692,9.57,4.79,3.55,2,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.0,0,0.03,10274,29.23,9.74,2.85,3,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.0,0,0.05,5905,20.32,6.77,3.44,3,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0,0.0,3535,10.67,0.0,3.02,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.0,0,0.07,2803,8.1,4.05,2.89,2,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.0,0,0.03,3101,9.32,9.32,3.01,1,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.0,0,0.04,10958,26.14,6.54,2.39,4,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.0,0,0.05,7695,21.09,5.27,2.74,4,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.0,0,0.07,4329,11.13,3.71,2.57,3,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.0,0,0.03,2962,7.82,7.82,2.64,1,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.0,0,0.1,3039,8.1,2.7,2.67,3,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.0,0,0.1,9374,20.18,2.24,2.15,9,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.0,0,0.08,7313,17.95,2.99,2.45,6,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0,0.0,4473,12.53,0.0,2.8,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.0,0,0.12,3210,8.28,2.07,2.58,4,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.0,0,0.06,3391,9.87,4.94,2.91,2,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.0,0,0.05,8135,19.34,4.84,2.38,4,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.0,0,0.01,7061,17.49,17.49,2.48,1,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.0,0,0.02,4376,13.83,13.83,3.16,1,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0,0.0,3060,7.77,0.0,2.54,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.0,0,0.03,3139,9.1,9.1,2.9,1,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0.0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.0,0,0.02,9136,21.93,10.97,2.4,2,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.0,0,0.05,7625,19.47,4.87,2.55,4,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.0,0,0.05,4381,11.87,5.94,2.71,2,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0,0.0,2774,7.21,0.0,2.6,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.0,0,0.07,2941,8.82,4.41,3.0,2,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.0,0,0.05,8626,21.99,5.5,2.55,4,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.0,0,0.07,7194,19.3,3.86,2.68,5,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.0,0,0.13,3807,10.58,2.12,2.78,5,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.0,0,0.04,2574,7.07,7.07,2.75,1,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.0,0,0.03,3034,8.89,8.89,2.93,1,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0.0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.0,0,0.07,8080,20.44,3.41,2.53,6,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.0,0,0.02,5915,17.69,17.69,2.99,1,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.0,0,0.06,3377,10.98,5.49,3.25,2,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.0,0,0.04,2566,7.52,7.52,2.93,1,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.0,0,0.03,2977,8.6,8.6,2.89,1,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.0,0,0.04,7508,20.68,6.89,2.75,3,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.0,0,0.02,5130,15.17,15.17,2.96,1,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.0,0,0.07,2984,9.84,4.92,3.3,2,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0,0.0,2155,6.13,0.0,2.84,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.0,0,0.07,2700,8.08,4.04,2.99,2,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.0,0,0.04,6993,17.12,5.71,2.45,3,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.0,0,0.11,4750,13.84,2.77,2.91,5,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.0,0,0.16,2521,6.48,1.62,2.57,4,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.0,0,0.11,1757,3.91,1.96,2.23,2,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.0,0,0.05,1864,4.81,4.81,2.58,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.0,0,0.05,5858,14.91,4.97,2.55,3,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.0,0,0.02,4114,11.48,11.48,2.79,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.0,0,0.05,2178,6.61,6.61,3.03,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0,0.0,1420,3.34,0.0,2.35,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0,0.0,1501,3.85,0.0,2.56,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.0,0,0.09,5825,16.01,3.2,2.75,5,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.0,0,0.08,3937,11.05,3.68,2.81,3,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0,0.0,2019,5.51,0.0,2.73,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.0,0,0.07,1412,3.83,3.83,2.71,1,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0,0.0,1487,5.08,0.0,3.42,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.0,0,4.8,7308,32.58,0.09,4.46,351,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.0,0,3.04,4314,17.0,0.13,3.94,131,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.0,0,5.14,3480,16.7,0.09,4.8,179,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.0,0,5.76,2552,11.89,0.08,4.66,147,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.0,0,3.03,2208,8.01,0.12,3.63,67,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.0,0,4.91,7007,28.65,0.08,4.09,344,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.0,0,3.59,3793,15.11,0.11,3.98,136,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.0,0,5.54,3069,13.42,0.08,4.37,170,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.0,0,7.77,2317,14.48,0.08,6.25,180,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.0,0,4.09,2614,8.65,0.08,3.31,107,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,0,33.33,3,0.04,0.04,13.33,1,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.0,0,7.53,6508,32.79,0.07,5.04,490,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.0,0,4.77,3875,17.44,0.09,4.5,185,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.0,0,7.11,3236,15.86,0.07,4.9,230,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.0,0,8.32,2331,11.71,0.06,5.02,194,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.0,0,5.31,2391,9.93,0.08,4.15,127,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0,0.0,2,0.01,0.0,5.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.0,0,8.07,6182,32.38,0.06,5.24,499,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.0,0,5.04,3791,17.59,0.09,4.64,191,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.0,0,8.56,2758,18.13,0.08,6.57,236,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.0,0,12.51,2175,13.54,0.05,6.23,272,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.0,0,6.64,2049,8.74,0.06,4.27,136,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,0,18.18,11,0.08,0.04,7.27,2,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.0,0,4.83,6128,28.38,0.1,4.63,296,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.0,0,2.22,3826,14.48,0.17,3.78,85,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.0,0,4.95,2911,15.49,0.11,5.32,144,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.0,0,5.98,1924,7.92,0.07,4.12,115,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.0,0,5.37,2121,10.72,0.09,5.05,114,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.0,0,6.2,6353,29.55,0.08,4.65,394,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.0,0,3.83,3781,15.21,0.1,4.02,145,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.0,0,5.25,2974,14.74,0.09,4.96,156,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.0,0,12.43,1923,12.07,0.05,6.28,239,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.0,0,6.84,1814,9.22,0.07,5.08,124,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0.0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.0,0,5.86,5734,26.29,0.08,4.58,336,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.0,0,3.88,3612,15.87,0.11,4.39,140,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.0,0,5.78,2648,12.21,0.08,4.61,153,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.0,0,11.86,2159,12.43,0.05,5.76,256,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.0,0,7.92,1918,10.42,0.07,5.43,152,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.0,0,3.78,5324,26.15,0.13,4.91,201,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.0,0,2.1,3519,14.51,0.2,4.12,74,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.0,0,4.02,2341,10.48,0.11,4.48,94,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.0,0,7.08,1595,9.53,0.08,5.97,113,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.0,0,6.12,2321,13.26,0.09,5.71,142,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.0,0,5.91,5637,29.14,0.09,5.17,333,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.0,0,4.6,3107,16.81,0.12,5.41,143,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.0,0,5.2,2095,10.65,0.1,5.08,109,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.0,0,10.3,1903,12.05,0.06,6.33,196,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.0,0,5.98,1756,8.6,0.08,4.9,105,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.0,0,5.05,5798,26.5,0.09,4.57,293,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.0,0,3.87,3412,14.66,0.11,4.3,132,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.0,0,6.16,2190,11.44,0.08,5.22,135,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.0,0,10.43,2195,12.38,0.05,5.64,229,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.0,0,4.69,1726,9.51,0.12,5.51,81,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.0,0,5.55,5801,25.08,0.08,4.32,322,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.0,0,3.3,3338,13.49,0.12,4.04,110,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.0,0,6.51,2381,10.73,0.07,4.51,155,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.0,0,9.37,1857,10.15,0.06,5.47,174,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.0,0,4.17,1629,6.32,0.09,3.88,68,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0,0.0,1,0.01,0.0,10.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.0,0,5.46,5329,23.44,0.08,4.4,291,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.0,0,4.0,3522,13.77,0.1,3.91,141,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.0,0,6.78,2214,10.91,0.07,4.93,150,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.0,0,10.58,2033,10.8,0.05,5.31,215,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.0,0,2.84,1619,5.47,0.12,3.38,46,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.0,0,5.57,5956,23.97,0.07,4.02,332,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.0,0,4.24,3776,14.23,0.09,3.77,160,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.0,0,4.69,2750,9.96,0.08,3.62,129,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.0,0,9.88,2155,11.45,0.05,5.31,213,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.0,0,3.77,1750,5.97,0.09,3.41,66,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.0,0,6.36,4547,21.9,0.08,4.82,289,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.0,0,5.16,2905,13.4,0.09,4.61,150,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.0,0,6.31,2125,9.69,0.07,4.56,134,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.0,0,11.81,1685,10.85,0.05,6.44,199,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.0,0,4.61,1691,6.48,0.08,3.83,78,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.0,0,2.42,11251,37.74,0.14,3.35,272,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.0,0,1.85,6867,25.09,0.2,3.65,127,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.0,0,2.78,4211,16.13,0.14,3.83,117,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.0,0,5.16,3526,14.9,0.08,4.23,182,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.0,0,2.69,3420,11.14,0.12,3.26,92,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.0,0,2.02,13391,42.04,0.16,3.14,271,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.0,0,1.63,9399,32.13,0.21,3.42,153,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.0,0,3.66,4755,18.96,0.11,3.99,174,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.0,0,3.79,4088,16.01,0.1,3.92,155,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.0,0,1.41,4117,11.44,0.2,2.78,58,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.0,0,1.8,12371,46.06,0.21,3.72,223,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.0,0,1.13,9734,36.77,0.33,3.78,110,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.0,0,2.78,4573,18.41,0.14,4.03,127,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.0,0,4.22,4005,17.29,0.1,4.32,169,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.0,0,1.59,4217,13.37,0.2,3.17,67,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,0,50.0,2,0.05,0.05,25.0,1,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.0,0,2.24,11234,44.53,0.18,3.96,252,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.0,0,1.66,7871,33.03,0.25,4.2,131,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.0,0,2.18,4492,18.61,0.19,4.14,98,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.0,0,4.53,3419,16.33,0.11,4.78,155,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.0,0,2.32,3409,13.33,0.17,3.91,79,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.0,0,2.35,12406,45.02,0.15,3.63,291,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.0,0,1.85,8087,33.45,0.22,4.14,150,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.0,0,1.8,5273,19.47,0.2,3.69,95,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.0,0,3.17,3217,12.2,0.12,3.79,102,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.0,0,6.08,4044,18.49,0.08,4.57,246,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.0,0,3.76,7234,26.88,0.1,3.72,272,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.0,0,3.03,4321,16.28,0.12,3.77,131,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.0,0,3.55,2674,11.83,0.12,4.42,95,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.0,0,14.46,2759,15.63,0.04,5.67,399,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.0,0,4.85,2434,9.07,0.08,3.73,118,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0,0.0,1,0.02,0.0,20.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.0,0,3.47,6191,20.3,0.09,3.28,215,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.0,0,3.25,3813,14.3,0.12,3.75,124,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.0,0,3.67,3430,11.69,0.09,3.41,126,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.0,0,8.88,2420,10.6,0.05,4.38,215,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.0,0,7.67,3754,12.22,0.04,3.26,288,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.0,0,3.03,6379,20.26,0.1,3.18,193,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.0,0,2.1,4340,14.38,0.16,3.31,91,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.0,0,5.92,3463,14.12,0.07,4.08,205,0.0,Nacoes Shopping,NS
