age,stat_time_day,cost_per_conversion,conversion_rate,cpc,ctr,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
AGE_55_100,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,1725,0,3.01,1.74,0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,0.0,0.0,0.0,7290,0,15.88,2.18,0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,0.0,0.0,0.0,4536,0,10.14,2.24,0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,0.0,0.0,0.0,2285,0,5.26,2.3,0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,0.0,0.0,0.0,1682,0,3.13,1.86,0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,0.0,0.0,0.0,1773,0,3.17,1.79,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,3,0,0.03,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,7148,0,14.86,2.08,0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,4209,0,9.03,2.15,0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,2420,0,4.81,1.99,0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,1686,0,3.06,1.81,0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,1635,0,2.93,1.79,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,7272,0,14.16,1.95,0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,4762,0,10.1,2.12,0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,2518,0,4.89,1.94,0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,1616,0,3.16,1.96,0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,1467,0,2.55,1.74,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,1,0,0.01,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,6617,0,13.58,2.05,0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,4500,0,10.23,2.27,0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,2207,0,4.62,2.09,0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,1470,0,2.73,1.86,0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,1379,0,2.81,2.04,0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,0.0,0.0,0.0,6136,0,13.47,2.2,0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,0.0,0.0,0.0,4258,0,9.98,2.34,0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,0.0,0.0,0.0,2060,0,4.64,2.25,0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,0.0,0.0,0.0,1376,0,3.02,2.19,0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,0.0,0.0,0.0,1406,0,2.83,2.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,0.0,0.0,0.0,5342,0,12.05,2.26,0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,0.0,0.0,0.0,3876,0,10.16,2.62,0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,0.0,0.0,0.0,1930,0,4.67,2.42,0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,0.0,0.0,0.0,1337,0,2.84,2.12,0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,0.0,0.0,0.0,1437,0,2.98,2.07,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,5312,0,12.2,2.3,0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,3943,0,10.06,2.55,0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,2006,0,5.13,2.56,0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,1317,0,2.92,2.22,0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,1337,0,2.81,2.1,0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,0.0,0.0,0.0,6037,0,13.98,2.32,0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,0.0,0.0,0.0,3549,0,8.4,2.37,0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,0.0,0.0,0.0,1981,0,4.67,2.36,0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,0.0,0.0,0.0,1448,0,3.1,2.14,0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,0.0,0.0,0.0,1629,0,3.44,2.11,0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,0.0,0.0,0.0,6130,0,12.85,2.1,0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,0.0,0.0,0.0,3565,0,8.38,2.35,0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,0.0,0.0,0.0,1904,0,3.89,2.04,0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,0.0,0.0,0.0,1468,0,3.15,2.15,0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,0.0,0.0,0.0,1449,0,2.67,1.84,0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,5493,0,11.29,2.06,0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,3719,0,8.42,2.26,0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,2015,0,4.48,2.22,0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,1389,0,2.92,2.1,0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,1181,0,2.24,1.9,0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,0.0,0.0,0.0,5008,0,11.19,2.23,0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,0.0,0.0,0.0,3477,0,8.12,2.34,0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,0.0,0.0,0.0,1791,0,3.97,2.22,0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,0.0,0.0,0.0,1269,0,2.71,2.14,0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,0.0,0.0,0.0,1192,0,2.55,2.14,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,4360,0,10.75,2.47,0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,3082,0,7.87,2.55,0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,1483,0,3.81,2.57,0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,1029,0,2.28,2.22,0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,1085,0,2.46,2.27,0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,0.0,0.0,0.0,3594,0,9.15,2.55,0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,0.0,0.0,0.0,2564,0,6.56,2.56,0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,0.0,0.0,0.0,1453,0,4.24,2.92,0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,0.0,0.0,0.0,1015,0,2.5,2.46,0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,0.0,0.0,0.0,1096,0,2.79,2.55,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,3587,0,8.77,2.44,0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,2165,0,5.99,2.77,0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,1227,0,3.31,2.7,0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,982,0,2.48,2.53,0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,1034,0,2.39,2.31,0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,0.0,0.0,0.0,2276,0,5.04,2.21,0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,0.0,0.0,0.0,1405,0,3.08,2.19,0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,0.0,0.0,0.0,821,0,1.93,2.35,0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,0.0,0.0,0.0,662,0,1.76,2.66,0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,0.0,0.0,0.0,746,0,2.12,2.84,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,1680,0,3.31,1.97,0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,960,0,2.24,2.33,0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,506,0,1.29,2.55,0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,400,0,0.8,2.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,459,0,1.2,2.61,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,321,0,0.59,1.84,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,199,0,0.35,1.76,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,124,0,0.2,1.61,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,80,0,0.17,2.13,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,101,0,0.32,3.17,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.0,0.0,5.48,0.04,4543,0,10.95,2.41,2,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0.0,0.0,0.0,2357,0,7.03,2.98,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0.0,0.0,0.0,1845,0,5.97,3.24,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.0,0.0,5.46,0.06,1818,0,5.46,3.0,1,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.0,0.0,4.79,0.07,2692,0,9.57,3.55,2,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.0,0.0,9.74,0.03,10274,0,29.23,2.85,3,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.0,0.0,6.77,0.05,5905,0,20.32,3.44,3,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0.0,0.0,0.0,3535,0,10.67,3.02,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.0,0.0,4.05,0.07,2803,0,8.1,2.89,2,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.0,0.0,9.32,0.03,3101,0,9.32,3.01,1,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.0,0.0,6.54,0.04,10958,0,26.14,2.39,4,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.0,0.0,5.27,0.05,7695,0,21.09,2.74,4,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.0,0.0,3.71,0.07,4329,0,11.13,2.57,3,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.0,0.0,7.82,0.03,2962,0,7.82,2.64,1,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.0,0.0,2.7,0.1,3039,0,8.1,2.67,3,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.0,0.0,2.24,0.1,9374,0,20.18,2.15,9,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.0,0.0,2.99,0.08,7313,0,17.95,2.45,6,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0.0,0.0,0.0,4473,0,12.53,2.8,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.0,0.0,2.07,0.12,3210,0,8.28,2.58,4,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.0,0.0,4.94,0.06,3391,0,9.87,2.91,2,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.0,0.0,4.84,0.05,8135,0,19.34,2.38,4,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.0,0.0,17.49,0.01,7061,0,17.49,2.48,1,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.0,0.0,13.83,0.02,4376,0,13.83,3.16,1,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0.0,0.0,0.0,3060,0,7.77,2.54,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.0,0.0,9.1,0.03,3139,0,9.1,2.9,1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.0,0.0,10.97,0.02,9136,0,21.93,2.4,2,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.0,0.0,4.87,0.05,7625,0,19.47,2.55,4,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.0,0.0,5.94,0.05,4381,0,11.87,2.71,2,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0.0,0.0,0.0,2774,0,7.21,2.6,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.0,0.0,4.41,0.07,2941,0,8.82,3.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.0,0.0,5.5,0.05,8626,0,21.99,2.55,4,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.0,0.0,3.86,0.07,7194,0,19.3,2.68,5,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.0,0.0,2.12,0.13,3807,0,10.58,2.78,5,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.0,0.0,7.07,0.04,2574,0,7.07,2.75,1,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.0,0.0,8.89,0.03,3034,0,8.89,2.93,1,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.0,0.0,3.41,0.07,8080,0,20.44,2.53,6,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.0,0.0,17.69,0.02,5915,0,17.69,2.99,1,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.0,0.0,5.49,0.06,3377,0,10.98,3.25,2,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.0,0.0,7.52,0.04,2566,0,7.52,2.93,1,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.0,0.0,8.6,0.03,2977,0,8.6,2.89,1,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.0,0.0,6.89,0.04,7508,0,20.68,2.75,3,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.0,0.0,15.17,0.02,5130,0,15.17,2.96,1,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.0,0.0,4.92,0.07,2984,0,9.84,3.3,2,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0.0,0.0,0.0,2155,0,6.13,2.84,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.0,0.0,4.04,0.07,2700,0,8.08,2.99,2,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.0,0.0,5.71,0.04,6993,0,17.12,2.45,3,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.0,0.0,2.77,0.11,4750,0,13.84,2.91,5,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.0,0.0,1.62,0.16,2521,0,6.48,2.57,4,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.0,0.0,1.96,0.11,1757,0,3.91,2.23,2,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.0,0.0,4.81,0.05,1864,0,4.81,2.58,1,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.0,0.0,4.97,0.05,5858,0,14.91,2.55,3,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.0,0.0,11.48,0.02,4114,0,11.48,2.79,1,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.0,0.0,6.61,0.05,2178,0,6.61,3.03,1,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0.0,0.0,0.0,1420,0,3.34,2.35,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0.0,0.0,0.0,1501,0,3.85,2.56,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.0,0.0,3.2,0.09,5825,0,16.01,2.75,5,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.0,0.0,3.68,0.08,3937,0,11.05,2.81,3,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0.0,0.0,0.0,2019,0,5.51,2.73,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.0,0.0,3.83,0.07,1412,0,3.83,2.71,1,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0.0,0.0,0.0,1487,0,5.08,3.42,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.0,0.0,0.09,4.8,7308,0,32.58,4.46,351,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.0,0.0,0.13,3.04,4314,0,17.0,3.94,131,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.0,0.0,0.09,5.14,3480,0,16.7,4.8,179,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.0,0.0,0.08,5.76,2552,0,11.89,4.66,147,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.0,0.0,0.12,3.03,2208,0,8.01,3.63,67,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.0,0.0,0.08,4.91,7007,0,28.65,4.09,344,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.0,0.0,0.11,3.59,3793,0,15.11,3.98,136,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.0,0.0,0.08,5.54,3069,0,13.42,4.37,170,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.0,0.0,0.08,7.77,2317,0,14.48,6.25,180,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.0,0.0,0.08,4.09,2614,0,8.65,3.31,107,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,0.0,0.04,33.33,3,0,0.04,13.33,1,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.0,0.0,0.07,7.53,6508,0,32.79,5.04,490,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.0,0.0,0.09,4.77,3875,0,17.44,4.5,185,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.0,0.0,0.07,7.11,3236,0,15.86,4.9,230,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.0,0.0,0.06,8.32,2331,0,11.71,5.02,194,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.0,0.0,0.08,5.31,2391,0,9.93,4.15,127,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,2,0,0.01,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.0,0.0,0.06,8.07,6182,0,32.38,5.24,499,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.0,0.0,0.09,5.04,3791,0,17.59,4.64,191,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.0,0.0,0.08,8.56,2758,0,18.13,6.57,236,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.0,0.0,0.05,12.51,2175,0,13.54,6.23,272,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.0,0.0,0.06,6.64,2049,0,8.74,4.27,136,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,0.0,0.04,18.18,11,0,0.08,7.27,2,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.0,0.0,0.1,4.83,6128,0,28.38,4.63,296,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.0,0.0,0.17,2.22,3826,0,14.48,3.78,85,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.0,0.0,0.11,4.95,2911,0,15.49,5.32,144,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.0,0.0,0.07,5.98,1924,0,7.92,4.12,115,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.0,0.0,0.09,5.37,2121,0,10.72,5.05,114,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.0,0.0,0.08,6.2,6353,0,29.55,4.65,394,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.0,0.0,0.1,3.83,3781,0,15.21,4.02,145,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.0,0.0,0.09,5.25,2974,0,14.74,4.96,156,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.0,0.0,0.05,12.43,1923,0,12.07,6.28,239,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.0,0.0,0.07,6.84,1814,0,9.22,5.08,124,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.0,0.0,0.08,5.86,5734,0,26.29,4.58,336,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.0,0.0,0.11,3.88,3612,0,15.87,4.39,140,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.0,0.0,0.08,5.78,2648,0,12.21,4.61,153,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.0,0.0,0.05,11.86,2159,0,12.43,5.76,256,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.0,0.0,0.07,7.92,1918,0,10.42,5.43,152,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.0,0.0,0.13,3.78,5324,0,26.15,4.91,201,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.0,0.0,0.2,2.1,3519,0,14.51,4.12,74,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.0,0.0,0.11,4.02,2341,0,10.48,4.48,94,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.0,0.0,0.08,7.08,1595,0,9.53,5.97,113,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.0,0.0,0.09,6.12,2321,0,13.26,5.71,142,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.0,0.0,0.09,5.91,5637,0,29.14,5.17,333,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.0,0.0,0.12,4.6,3107,0,16.81,5.41,143,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.0,0.0,0.1,5.2,2095,0,10.65,5.08,109,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.0,0.0,0.06,10.3,1903,0,12.05,6.33,196,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.0,0.0,0.08,5.98,1756,0,8.6,4.9,105,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.0,0.0,0.09,5.05,5798,0,26.5,4.57,293,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.0,0.0,0.11,3.87,3412,0,14.66,4.3,132,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.0,0.0,0.08,6.16,2190,0,11.44,5.22,135,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.0,0.0,0.05,10.43,2195,0,12.38,5.64,229,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.0,0.0,0.12,4.69,1726,0,9.51,5.51,81,Nacoes Shopping,NS
